Physical Time (s),phi_alt_flux_right Monitor (kg-m/s^3): right_cv1,phi_alt_flux_right Monitor (kg-m/s^3): right_cv2,phi_alt_flux_right Monitor (kg-m/s^3): right_cv3,phi_alt_flux_right Monitor (kg-m/s^3): right_cv4,phi_alt_flux_right Monitor (kg-m/s^3): right_cv5,phi_alt_flux_right Monitor (kg-m/s^3): right_cv6,phi_alt_flux_right Monitor (kg-m/s^3): right_cv7
1.1775,4.7400105585685994e-05,7.7026033407827534e-05,5.6188145510913253e-05,5.0913093692521662e-05,8.1938970717531476e-05,4.5819606048489787e-06,2.1749110065263078e-07
1.18,4.7481567480402643e-05,7.6823239357906603e-05,5.6676860331243303e-05,5.0836448817794411e-05,8.0565190934346511e-05,4.6930555677904464e-06,2.1859351519678586e-07
1.1825,4.7561742064202323e-05,7.6745587214534903e-05,5.7209658380561238e-05,5.0762143267696568e-05,7.9253046974823508e-05,4.8086411527207897e-06,2.196990176360773e-07
1.185,4.7639670056199954e-05,7.6800139882564377e-05,5.778717876827531e-05,5.0690377357090383e-05,7.79997419557346e-05,4.9289982349977251e-06,2.2080788636080494e-07
1.1875,4.7714372488097086e-05,7.6993334497602725e-05,5.8409609666159716e-05,5.0621420325688848e-05,7.6802571640219685e-05,5.0544344481548112e-06,2.219237706394462e-07
1.19,4.778495250211283e-05,7.733086529374675e-05,5.9077105221527282e-05,5.0555486829698224e-05,7.5658950322153869e-05,5.1852250841621059e-06,2.2304005598820237e-07
1.1925,4.7850595956549657e-05,7.7817309190795868e-05,5.9789285620519741e-05,5.0492900095238527e-05,7.4566429638393768e-05,5.3216260971747091e-06,2.2416343345123094e-07
1.195,4.7910366439780111e-05,7.8455954131343805e-05,6.0545264834752243e-05,5.0433950163312948e-05,7.3522784565697909e-05,5.4638760230269427e-06,2.2529069851598893e-07
1.1975,4.7963228985317051e-05,7.924907325955806e-05,6.1343793904528881e-05,5.0378936860049701e-05,7.2525864618465123e-05,5.6122308475097631e-06,2.2642786094054773e-07
1.2,4.800843079298501e-05,8.01975166351416e-05,6.218287208294329e-05,5.0328123008943116e-05,7.1573572285293618e-05,5.7669495274064695e-06,2.2756934050743116e-07
1.2025,4.804586708504182e-05,8.1299923888886628e-05,6.3060164477217595e-05,5.0281751639774105e-05,7.0663855351975796e-05,5.9283132461643477e-06,2.2871518293168001e-07
1.205,4.807476607403569e-05,8.2552164601792501e-05,6.3972512755488314e-05,5.024007529793965e-05,6.9794707305413325e-05,6.0966200054070957e-06,2.2986890802546265e-07
1.2075,4.8094135986825571e-05,8.394714451399066e-05,6.4916392882478978e-05,5.020333327429179e-05,6.896423899139136e-05,6.2721735962833573e-06,2.3102762591816671e-07
1.21,4.8103454008868298e-05,8.5474656908861009e-05,6.588811468604498e-05,5.017176923981466e-05,6.8170615332359711e-05,6.455300684360262e-06,2.3219771943021355e-07
1.2125,4.8102514682366287e-05,8.7121242084160099e-05,6.6883430139482223e-05,5.014552158822321e-05,6.7412073077664035e-05,6.646331556808431e-06,2.3337354953841958e-07
1.215,4.8090844904295672e-05,8.8870975360755007e-05,6.7897861267362744e-05,5.0124799356035597e-05,6.6686936042627542e-05,6.8456206529267812e-06,2.3455853771753155e-07
1.2175,4.8068158693778233e-05,9.0704753766384505e-05,6.8926773881632737e-05,5.0109750637978239e-05,6.5993714590262942e-05,7.0535314662123333e-06,2.3575328242003366e-07
1.22,4.8034402505802012e-05,9.2602223473514384e-05,6.9965762812541877e-05,5.0100533955774559e-05,6.5330950153407423e-05,7.2704442203392187e-06,2.3695460879487668e-07
1.2225,4.7989624229379068e-05,9.4540865594621573e-05,7.1008885605666799e-05,5.0097291647411054e-05,6.4697244398393363e-05,7.496752883070409e-06,2.3817189505810605e-07
1.225,4.7933849487730623e-05,9.6497606085160204e-05,7.2048331067821837e-05,5.0100033974403943e-05,6.4091229078332482e-05,7.7328349615031223e-06,2.3939038288964329e-07
1.2275,4.7867093818626222e-05,9.8448619424689631e-05,7.3075033973191015e-05,5.0108819922670722e-05,6.3511616667058897e-05,7.9791179359809996e-06,2.4061978707202677e-07
1.23,4.7789628404741559e-05,0.00010036844930181574,7.40786500348446e-05,5.0123798022838357e-05,6.2957180699808253e-05,8.2360392906603287e-06,2.4185998111228444e-07
1.2325,4.7701923369654964e-05,0.00010223421883822078,7.5049119952974046e-05,5.0144962517128859e-05,6.2426758562528114e-05,8.504032938877976e-06,2.4311112981095859e-07
1.235,4.760442345913754e-05,0.00010402381167776107,7.5975806236240669e-05,5.0172259534670698e-05,6.1919255421405314e-05,8.7835593246448448e-06,2.4437666679402509e-07
1.2375,4.749799815332064e-05,0.00010571637760086678,7.6847797073818777e-05,5.0205564992313152e-05,6.1433621872859312e-05,9.0750566168661165e-06,2.4565051299997744e-07
1.24,4.7383585368051391e-05,0.00010729245927439608,7.7654405129272752e-05,5.0244760003282613e-05,6.0968868461010086e-05,9.3790026611418413e-06,2.4693871236084879e-07
1.2425,4.7261991760307437e-05,0.00010873594624635128,7.83859370323387e-05,5.0289658145763392e-05,6.0524042182982522e-05,9.6958935399581173e-06,2.4823292622782022e-07
1.245,4.7134165937467929e-05,0.00011003244776036343,7.9032457990634754e-05,5.0340107001184594e-05,6.0098262170612137e-05,1.0026229122175201e-05,2.495386694011766e-07
1.2475,4.7001140767783422e-05,0.00011116990894857033,7.9586938257606734e-05,5.0395895379960585e-05,5.9690680527054847e-05,1.0370553090705025e-05,2.5085573310119369e-07
1.25,4.6864081212805195e-05,0.00011214040048833167,8.0041908124440746e-05,5.0456863380676725e-05,5.9300494181365905e-05,1.0729390668065799e-05,2.5218648124647354e-07
1.2525,4.6724131126828771e-05,0.00011293723299241011,8.0392019002336961e-05,5.0522882399431357e-05,5.8926926684164671e-05,1.1103215157091076e-05,2.5352634450318034e-07
1.255,4.6582590668277583e-05,0.00011355646719568109,8.0632746075284611e-05,5.0593632876511392e-05,5.8569247292884949e-05,1.1492509617252872e-05,2.5487439377933702e-07
1.2575,4.6440641816166297e-05,0.00011399600293473089,8.076151633309761e-05,5.0668738410270636e-05,5.8226787491461758e-05,1.1897843808826898e-05,2.5623374348751668e-07
1.26,4.6299861572475715e-05,0.00011425429770507754,8.0776797038595281e-05,5.074781686814115e-05,5.7898896688564648e-05,1.2319794106017527e-05,2.5760144017745447e-07
1.2625,4.6161447363093558e-05,0.00011433121611251046,8.0677564688186497e-05,5.0830471559212983e-05,5.7584924378836431e-05,1.2758933517062278e-05,2.5898313520772784e-07
1.265,4.6026721994428974e-05,0.00011422969501885807,8.0467372990827474e-05,5.0916158856427211e-05,5.7284253787320643e-05,1.3215863409089833e-05,2.6037554206917335e-07
1.2675,4.5897096229433491e-05,0.00011395314546986564,8.0151320158605612e-05,5.1004429830459564e-05,5.6996325689039697e-05,1.369123834098184e-05,2.6177339073075995e-07
1.27,4.577402348932025e-05,0.00011350700952709618,7.9735401806636474e-05,5.1094687987488759e-05,5.6720624731605646e-05,1.4185675439299618e-05,2.6318728429415158e-07
1.2725,4.565897786520207e-05,0.00011289831560534297,7.9225752542421961e-05,5.1186312195885139e-05,5.6456584632957642e-05,1.4699769836606715e-05,2.6460917151749954e-07
1.275,4.5553100997134317e-05,0.00011213315556449617,7.8629570632960259e-05,5.1278683772456231e-05,5.6203680443610213e-05,1.5234121097599369e-05,2.6603846103722095e-07
1.2775,4.545758969234243e-05,0.00011121854449046531,7.7954595513487365e-05,5.1371124867162217e-05,5.5961412234450028e-05,1.5789322121572581e-05,2.6748125621866025e-07
1.28,4.5373642044389199e-05,0.00011016194424148309,7.7209506535870864e-05,5.1462970819085701e-05,5.5729301926949813e-05,1.6365992371132524e-05,2.6893435636058699e-07
1.2825,4.5302288519094623e-05,0.00010897193224318358,7.6403978807698637e-05,5.1553476993065122e-05,5.5506893265285437e-05,1.6964738878080887e-05,2.7039511758077731e-07
1.285,4.5244389882859236e-05,0.00010765776808114787,7.5549210154615218e-05,5.1641961281207814e-05,5.5293751540131906e-05,1.7586176392839402e-05,2.7186834269314779e-07
1.2875,4.5200715460422123e-05,0.00010622909751706577,7.465710269870612e-05,5.1727693062760022e-05,5.5089431958935249e-05,1.8230883735553236e-05,2.733467642659511e-07
1.29,4.517206050742882e-05,0.00010469721234137679,7.3740456972120309e-05,5.1809724156322219e-05,5.4893510725767902e-05,1.8899466644720664e-05,2.7483698697970575e-07
1.2925,4.5158831993773759e-05,0.00010307264904102395,7.2811174677295433e-05,5.188740967744211e-05,5.4705550959306409e-05,1.9592510226081645e-05,2.7633374433383317e-07
1.295,4.516160321588675e-05,0.00010136641515273716,7.188151718787621e-05,5.1959974086482341e-05,5.4525166104781152e-05,2.0310590866026415e-05,2.7783749856858329e-07
1.2975,4.5180754750307775e-05,9.9591110970328971e-05,7.0965004702392957e-05,5.2026605112395114e-05,5.4351967603897582e-05,2.105426640795885e-05,2.793479306264945e-07
1.3,4.5216113849985607e-05,9.7760335945967387e-05,7.0075841018154054e-05,5.208655188807503e-05,5.4185555175400745e-05,2.182409735874555e-05,2.8086800565333723e-07
1.3025,4.5267483168347859e-05,9.5888191496040691e-05,6.922732496679072e-05,5.2138968899648976e-05,5.4025559631986089e-05,2.2620620791849916e-05,2.8239500618584192e-07
1.305,4.533458200371065e-05,9.39884826497816e-05,6.8433353002270319e-05,5.2183120671663747e-05,5.3871609115067954e-05,2.3444365799167095e-05,2.8393155649857234e-07
1.3075,4.541669644058617e-05,9.2075562614890631e-05,6.7707373569333515e-05,5.2218216011910155e-05,5.3723335261596792e-05,2.4295865608582767e-05,2.8547832092580699e-07
1.31,4.5513002681202065e-05,9.0164819251137754e-05,6.7062466752827146e-05,5.2243581806325117e-05,5.3580402285917494e-05,2.5175633614478866e-05,2.8703493770455116e-07
1.3125,4.5622499180753683e-05,8.8271343196502042e-05,6.6512772682736577e-05,5.2258537503556597e-05,5.344245623775576e-05,2.6084193181246603e-05,2.8860123712379934e-07
1.315,4.5744159665110168e-05,8.6411350243035241e-05,6.6071496283545602e-05,5.2262628451813689e-05,5.3309154605269871e-05,2.7022073358495561e-05,2.9017504916372364e-07
1.3175,4.5876968255845747e-05,8.4601092971332915e-05,6.5752786942755958e-05,5.2255179146584625e-05,5.3180154905967986e-05,2.7989823625674036e-05,2.9175667558298543e-07
1.32,4.6019362116579792e-05,8.2857063665886348e-05,6.5571903982204765e-05,5.2235641200193869e-05,5.3055123269416301e-05,2.8988025182585588e-05,2.9334930106973413e-07
1.3225,4.616985607754899e-05,8.1195904248674674e-05,6.5543787217455006e-05,5.2203879020734587e-05,5.2933774256357158e-05,3.0017282176836141e-05,2.9495301513480467e-07
1.325,4.6327089818832214e-05,7.9632647200675606e-05,6.5683781990195228e-05,5.2159348102672284e-05,5.2815782544775536e-05,3.1078212597712305e-05,2.9657400739713282e-07
1.3275,4.6489246940675178e-05,7.8183384193571224e-05,6.6008714000232862e-05,5.2101502227195176e-05,5.2700765951972706e-05,3.2171424471362824e-05,2.9820415420568622e-07
1.33,4.6654230737020633e-05,7.6863422130757811e-05,6.6534359946473205e-05,5.2030523466686984e-05,5.2588555097751461e-05,3.3297510206540167e-05,2.9984687324181019e-07
1.3325,4.6820476345537405e-05,7.5687139721305322e-05,6.7276942281708699e-05,5.1946925438829397e-05,5.2478871519184112e-05,3.4457037958758626e-05,3.0149943738694981e-07
1.335,4.6986189455360817e-05,7.4667389884254095e-05,6.8252722775336133e-05,5.185081480515494e-05,5.237133464292305e-05,3.5650542617850357e-05,3.0316824159461189e-07
1.3375,4.7149155567197367e-05,7.3816523535120352e-05,6.9477656360796117e-05,5.1742374470833581e-05,5.2265681449099435e-05,3.6878465381634835e-05,3.0484768378667607e-07
1.34,4.7307302887335038e-05,7.314662043285286e-05,7.0967404041584275e-05,5.162238964575391e-05,5.2161642062743214e-05,3.8141168433332019e-05,3.0654103195328002e-07
1.3425,4.7459079431876706e-05,7.2669489226731952e-05,7.2736315528870287e-05,5.1491434390787174e-05,5.2059037790391189e-05,3.9438965829057943e-05,3.0824888107591177e-07
1.345,4.7602751964598976e-05,7.2395974572244114e-05,7.4797104078873838e-05,5.1349914957415943e-05,5.1957627930403181e-05,4.0772102141694993e-05,3.0997417091653211e-07
1.3475,4.7736098735224944e-05,7.2336075512803591e-05,7.7158463478962222e-05,5.1198840494995197e-05,5.1857162439869757e-05,4.2140751695348002e-05,3.1171141328370534e-07
1.35,4.7857446363934251e-05,7.2498887928626576e-05,7.9825375710303759e-05,5.1039109239403422e-05,5.1757442098058133e-05,4.3545031305015225e-05,3.1346424409810647e-07
1.3525,4.7965156464388523e-05,7.2891900918336925e-05,8.2800472786063127e-05,5.0871747526834176e-05,5.1658266532157218e-05,4.4985004473648791e-05,3.1522945120827732e-07
1.355,4.8057872423254981e-05,7.3521317220901866e-05,8.6079056906268028e-05,5.0697867044546951e-05,5.1559477335694279e-05,4.6460706179277244e-05,3.1701655559912701e-07
1.3575,4.8133460215558189e-05,7.4391992966636026e-05,8.9649069928054282e-05,5.0518726152495074e-05,5.1460922729431924e-05,4.7972079331947011e-05,3.188226061222462e-07
1.36,4.8191168930317692e-05,7.5506726933629778e-05,9.3490833529174299e-05,5.0335718301672386e-05,5.1362456054873987e-05,4.9518984570167944e-05,3.2064477617907442e-07
1.3625,4.8230334059276136e-05,7.6866132379732223e-05,9.7578746485294402e-05,5.0150327549307067e-05,5.1263966216415464e-05,5.1101201834031013e-05,3.2248073947072034e-07
1.365,4.8249948101713714e-05,7.8466795035095569e-05,0.0001018901992602624,4.9964070193034665e-05,5.1165347056271073e-05,5.2718414939234332e-05,3.2433580043426518e-07
1.3675,4.8249191261789865e-05,8.0300073221990889e-05,0.00010641185145571248,4.9778537898965119e-05,5.1066521174451525e-05,5.4370192037495954e-05,3.2620620300881359e-07
1.37,4.8227395658388462e-05,8.2351280659572187e-05,0.00011113072558117575,4.9595558784474646e-05,5.0967419361711062e-05,5.6055997607891916e-05,3.2810056684037259e-07
1.3725,4.8183904528863027e-05,8.4599716977922122e-05,0.0001160161442480934,4.9416695680527131e-05,5.0867983389120622e-05,5.7775231369061308e-05,3.3000959290233099e-07
1.375,4.8118905637478939e-05,8.7017914701246885e-05,0.00012102067225325804,4.9243709022991458e-05,5.0768187666294037e-05,5.9527338748754587e-05,3.3193779340131334e-07
1.3775,4.8032494096441459e-05,8.9572932463055773e-05,0.00012607875843683786,4.9078143315403788e-05,5.0667991091331543e-05,6.1311811857191334e-05,3.3388304365366332e-07
1.38,4.7925037323855506e-05,9.2226018961008999e-05,0.00013111212557826617,4.8921842959922135e-05,5.0567377711587063e-05,6.3128289785810822e-05,3.3584577817987953e-07
1.3825,4.7796949051874389e-05,9.4932911608054904e-05,0.00013603017084964729,4.8776351684381922e-05,5.0466449281522834e-05,6.497645115080932e-05,3.3782881565834343e-07
1.385,4.7649382986352183e-05,9.7648857917761e-05,0.00014073963168691943,4.864367160299975e-05,5.0365285852505908e-05,6.6855944031251957e-05,3.3983328471964453e-07
1.3875,4.7483250824053441e-05,0.00010032713838077937,0.00014514740450211717,4.8525341465034227e-05,5.0263964894888716e-05,6.8766299712131549e-05,3.4185880558330058e-07
1.39,4.7299987430221609e-05,0.00010292071787359437,0.00014916532907431699,4.8423104387196133e-05,5.0162620181467689e-05,7.0706938556526657e-05,3.4390021624247678e-07
1.3925,4.7101077981091923e-05,0.00010538582454748215,0.00015272245086594746,4.8338711480547726e-05,5.0061403862087037e-05,7.2677132686333514e-05,3.4596370975212832e-07
1.395,4.6888310268016421e-05,0.00010768153829420575,0.00015575861660228072,4.8273476885873967e-05,4.9960479689603153e-05,7.467601964898158e-05,3.4804695563943853e-07
1.3975,4.6663431052455533e-05,0.00010977297685824858,0.0001582258289115429,4.8229017153961467e-05,4.9860015481863127e-05,7.6702660384447157e-05,3.5014952655688702e-07
1.4,4.6428551303510232e-05,0.00011163020889732971,0.000160089066216168,4.8207489862734287e-05,4.9760179017827822e-05,7.8755933286630663e-05,3.522715816502919e-07
1.4025,4.618575157632712e-05,0.00011323040705076522,0.00016132773035278894,4.8210921811847802e-05,4.966117647573085e-05,8.0834708103755392e-05,3.5441267825405375e-07
1.405,4.5937263631881127e-05,0.00011455831337145832,0.00016194864751437174,4.824148339290829e-05,4.956322949714387e-05,8.2937806800069064e-05,3.5657646848457424e-07
1.4075,4.5685690352413243e-05,0.00011560414345032603,0.00016195981758907585,4.8300947233796061e-05,4.9466569027076039e-05,8.506389043703107e-05,3.5875721026971833e-07
1.41,4.5433428416928171e-05,0.00011636381252666837,0.00016139052122820759,4.8390824441359077e-05,4.9371430717835684e-05,8.721158904152701e-05,3.6095748996601309e-07
1.4125,4.5182995184211184e-05,0.000116838578893255,0.00016027958287820741,4.8512741643136253e-05,4.9278096006947595e-05,8.9379454801469664e-05,3.631833149104807e-07
1.415,4.4937446400295635e-05,0.00011703484474365073,0.00015866151472056607,4.8668490174451053e-05,4.918681522486146e-05,9.1565934104257453e-05,3.6542316421324577e-07
1.4175,4.4699224937488049e-05,0.00011696207583049805,0.00015658039870404398,4.8859904551966012e-05,4.9097883206381471e-05,9.3769390670092809e-05,3.6768563058310734e-07
1.42,4.4471062865630136e-05,0.00011663210788429295,0.00015408331823855989,4.908873091779502e-05,4.9011609130674966e-05,9.5988099725805633e-05,3.6996819891484958e-07
1.4225,4.4255812144260069e-05,0.00011605734832063753,0.00015121537684312724,4.9356795684450456e-05,4.8928286142698833e-05,9.8220313843857144e-05,3.7227394531537038e-07
1.425,4.4055813803351697e-05,0.00011525189333715864,0.00014801634287036708,4.9665843306504929e-05,4.8848213916637446e-05,0.00010046407377151058,3.7460290595220112e-07
1.4275,4.3873264226818991e-05,0.00011423029710498696,0.00014452472264021951,5.001771740946417e-05,4.8771514644968363e-05,0.00010271737594329047,3.7694883079796988e-07
1.43,4.3710457136663274e-05,0.00011300731838021348,0.00014078050053525608,5.0414362783868622e-05,4.8698436671316816e-05,0.00010497815952581599,3.7930900839870749e-07
1.4325,4.3569669973157562e-05,0.00011159572436647853,0.00013682648930859635,5.0857385505031365e-05,4.8629348958849689e-05,0.00010724430590239107,3.8169501466010495e-07
1.435,4.3452631887948043e-05,0.00011000736825179296,0.00013270306364991698,5.1348246090006368e-05,4.8564564425450908e-05,0.00010951361910262074,3.8410178789380322e-07
1.4375,4.3360791125618546e-05,0.00010825433735744146,0.00012844785348356319,5.1888340912063711e-05,4.8504351227767229e-05,0.00011178390039860982,3.8652344507998786e-07
1.44,4.3295743220954471e-05,0.00010634912539065306,0.00012409738089940434,5.2478864150214976e-05,4.8448978351671501e-05,0.00011405294220564528,3.8896833373211515e-07
1.4425,4.3258407131518153e-05,0.00010430487458607612,0.00011968808868325027,5.3120806569289127e-05,4.8398676574375138e-05,0.00011631860577239751,3.9143378610129336e-07
1.445,4.3249513040272367e-05,0.00010213540586520124,0.00011525901755695776,5.3814625458411629e-05,4.8353687755398187e-05,0.0001185787950052128,3.9392024584220545e-07
1.4475,4.3269928281923729e-05,9.9855509861744145e-05,0.00011084249713901438,5.4560786293773336e-05,4.8314200290770106e-05,0.00012083149480280624,3.9642510732503433e-07
