Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
1.475,4.5292166760601866e-10,5.53406411655706e-10,4.4224810813675169e-10,-3.7829188792265401e-10,-1.895723535236332e-09,-4.6388561767793717e-09,-5.2946581118970681e-09
1.4775,4.5104010532664357e-10,5.5132155001588662e-10,4.4392618289323405e-10,-3.686855243348781e-10,-1.8821342583866698e-09,-4.6380611131772092e-09,-5.302619795187215e-09
1.48,4.4912330390775756e-10,5.4921794938725331e-10,4.45559765501842e-10,-3.5906625667520028e-10,-1.8684308315477212e-09,-4.6369195970843509e-09,-5.3102990797498099e-09
1.4825,4.4721244800325316e-10,5.4714344856448202e-10,4.4719740904118797e-10,-3.4939366274165094e-10,-1.8545821365372152e-09,-4.6354102340593825e-09,-5.3176762931783269e-09
1.485,4.4523617449274863e-10,5.4501691122479913e-10,4.4876555142964729e-10,-3.397070743071194e-10,-1.8405870590842309e-09,-4.6334651095116963e-09,-5.324652056901481e-09
1.4875,4.432159356012191e-10,5.428620178719408e-10,4.5028836849876069e-10,-3.2998308766084132e-10,-1.8264250608340873e-09,-4.6310580294042307e-09,-5.3311949937635032e-09
1.49,4.4117687375840982e-10,5.4070658370242729e-10,4.5179309201857982e-10,-3.202127865108938e-10,-1.8120830574959245e-09,-4.6281793546432198e-09,-5.3372943967123066e-09
1.4925,4.391456955891799e-10,5.3857962622636505e-10,4.5330892750117324e-10,-3.1036387242337039e-10,-1.7975374133504748e-09,-4.6248057972618843e-09,-5.342924934614345e-09
1.495,4.370871575484233e-10,5.3644032244989478e-10,4.5479866973596301e-10,-3.0041695576101791e-10,-1.7827948953521841e-09,-4.6209183608044016e-09,-5.3480526353818148e-09
1.4975,4.3502569522720775e-10,5.3431511688589479e-10,4.5628795249959702e-10,-2.9037699433262224e-10,-1.7678412252001607e-09,-4.616507554450629e-09,-5.3526709751656038e-09
1.5,4.3296881127540676e-10,5.3221079091281725e-10,4.5778328181257159e-10,-2.8024862410108976e-10,-1.7526744359708417e-09,-4.6115706085800804e-09,-5.3567753833762877e-09
1.5025,4.3089816489753551e-10,5.3010579138147207e-10,4.5926179535274704e-10,-2.7004885508223398e-10,-1.7373044260946221e-09,-4.6061035527391523e-09,-5.3603580001875463e-09
1.505,4.2886254911332808e-10,5.2805311493666968e-10,4.6077495780348332e-10,-2.5974382521503584e-10,-1.7217149663007776e-09,-4.6001234111455121e-09,-5.3634490680338276e-09
1.5075,4.2684745580695286e-10,5.2603449010159229e-10,4.6230345908529117e-10,-2.4935604794464068e-10,-1.7059204728135391e-09,-4.5936373429496723e-09,-5.3660544951065218e-09
1.51,4.2487300332314411e-10,5.2407140621569947e-10,4.6386562204247282e-10,-2.3888072840905665e-10,-1.689929315193054e-09,-4.5866767598599031e-09,-5.3682200256591164e-09
1.5125,4.2290654002055935e-10,5.2212481779160645e-10,4.6542130907245609e-10,-2.2835187039295453e-10,-1.673764076982593e-09,-4.5792541652855251e-09,-5.3699537329795301e-09
1.515,4.2097603976994119e-10,5.2022324278411308e-10,4.6699513977904217e-10,-2.1775977809524188e-10,-1.6574312677753346e-09,-4.5714003962934428e-09,-5.3713028591696515e-09
1.5175,4.1908407064945538e-10,5.1836782716398831e-10,4.6858523587028903e-10,-2.0711489573157835e-10,-1.6409476122474161e-09,-4.5631543930719931e-09,-5.3723201564282666e-09
1.52,4.172530906192062e-10,5.1658266204362058e-10,4.7021160488057765e-10,-1.9641375540417035e-10,-1.624327242778814e-09,-4.5545624364598173e-09,-5.3730694004166543e-09
1.5225,4.1547067819556458e-10,5.14850982008967e-10,4.7185393738601099e-10,-1.8568041314597688e-10,-1.6075954816625681e-09,-4.5456583596535105e-09,-5.3735953287015823e-09
1.525,4.1375641812998866e-10,5.1319351589876752e-10,4.7352701684616565e-10,-1.7491764414716103e-10,-1.5907731261925192e-09,-4.5365013159348067e-09,-5.3739774282005112e-09
1.5275,4.1209190098672887e-10,5.1158715616716997e-10,4.7520334938622827e-10,-1.6415606821637117e-10,-1.5738928703160082e-09,-4.5271344650864373e-09,-5.3742709017208353e-09
1.53,4.1048036749133001e-10,5.1003268769303767e-10,4.7687926095541597e-10,-1.5341044350451557e-10,-1.5569800941694021e-09,-4.5176122565092339e-09,-5.3745472218878382e-09
1.5325,4.0889882284848823e-10,5.085028190161459e-10,4.7852232842809251e-10,-1.4271811161010487e-10,-1.5400754132603454e-09,-4.5079868538917397e-09,-5.374867933389321e-09
1.535,4.0734794090834344e-10,5.069955425200261e-10,4.801256458784042e-10,-1.3209920999383969e-10,-1.5232109242154391e-09,-4.4983148901933324e-09,-5.375308343789327e-09
1.5375,4.0582763546643489e-10,5.055097990096885e-10,4.8168316839375959e-10,-1.2157146993125285e-10,-1.506418279505127e-09,-4.4886567868237171e-09,-5.3759431772434347e-09
1.54,4.0435398028265791e-10,5.0406223221332131e-10,4.8320666660264637e-10,-1.1113814789486623e-10,-1.4897186234484245e-09,-4.4790693142487962e-09,-5.3768511278209953e-09
1.5425,4.0296497755955051e-10,5.0269563330392367e-10,4.8473341021085447e-10,-1.0078517774395425e-10,-1.473125107773828e-09,-4.4696166772060935e-09,-5.3781213596440831e-09
1.545,4.0159672424853545e-10,5.0133537753548706e-10,4.861853082204073e-10,-9.0582570634881447e-11,-1.456695437287557e-09,-4.4603394823040488e-09,-5.3797892468975291e-09
1.5475,4.0030455731645218e-10,5.0004487088639562e-10,4.8762349904824226e-10,-8.0493439998367863e-11,-1.4404236684566364e-09,-4.4512876887711633e-09,-5.3819317912949402e-09
1.55,3.9902516770176077e-10,4.9875171672884217e-10,4.8897311015276621e-10,-7.0581975798868792e-11,-1.4243551636778588e-09,-4.4424841748313902e-09,-5.3845618986155007e-09
1.5525,3.9775373478790902e-10,4.9744996236594997e-10,4.9022538923463523e-10,-6.0862487313550622e-11,-1.4085100313672574e-09,-4.4339643960370484e-09,-5.3877210169465563e-09
1.555,3.9650389517613736e-10,4.9615635597057802e-10,4.913957111654738e-10,-5.1328976540846869e-11,-1.3928926614671363e-09,-4.4257536357331315e-09,-5.3914426729206691e-09
1.5575,3.9527171782756654e-10,4.9486644318142104e-10,4.9247783164444808e-10,-4.1991547339189724e-11,-1.3775160208043592e-09,-4.4178741116164347e-09,-5.3957518187643551e-09
1.56,3.9403704437291136e-10,4.9355729694641279e-10,4.9344795017600962e-10,-3.2873311313806492e-11,-1.3623965211448028e-09,-4.4103298794423916e-09,-5.4006440350750269e-09
1.5625,3.9280799679333364e-10,4.9223988310466871e-10,4.9431799357152264e-10,-2.3967123023553111e-11,-1.3475322374761105e-09,-4.403130179507506e-09,-5.4061335205294384e-09
1.565,3.9160279470976105e-10,4.9093634668382087e-10,4.9510962042156487e-10,-1.5254873773392432e-11,-1.3329087765497327e-09,-4.3962711738466059e-09,-5.4122165017870926e-09
1.5675,3.9039182498805225e-10,4.8961444775633742e-10,4.9579255333322425e-10,-6.7614714935728688e-12,-1.3185403496582981e-09,-4.3897490898650243e-09,-5.4188739238540392e-09
1.57,3.891889255137354e-10,4.882924664822209e-10,4.9638924797272626e-10,1.5365587738543389e-12,-1.3044016087424999e-09,-4.3835382990930169e-09,-5.4260798186437071e-09
1.5725,3.8794644516135975e-10,4.8691895804440723e-10,4.9685205889956365e-10,9.6076922882662834e-12,-1.2905027346438974e-09,-4.3776084741200975e-09,-5.4337782885167128e-09
1.575,3.8665937603132397e-10,4.8548941694023094e-10,4.9717969334638109e-10,1.7453956845198892e-11,-1.2768333981645002e-09,-4.3719321960444059e-09,-5.4419285341684318e-09
1.5775,3.8532544321089832e-10,4.8400384100030489e-10,4.9737606917433247e-10,2.5079739880862789e-11,-1.2633827130993057e-09,-4.366477740408161e-09,-5.4504840611563649e-09
1.58,3.8394244566845029e-10,4.8246128246742013e-10,4.9744522621230298e-10,3.2495156030390525e-11,-1.2501296823717207e-09,-4.3612015088098382e-09,-5.4593860898552461e-09
1.5825,3.8254628201802514e-10,4.8090621060696623e-10,4.9743846087507443e-10,3.9751918078846133e-11,-1.2370219016122225e-09,-4.3560658350930628e-09,-5.4685937251978922e-09
1.585,3.811144920272746e-10,4.7931596089484259e-10,4.97339717658433e-10,4.6850077120980526e-11,-1.22404135362768e-09,-4.35101058054628e-09,-5.4780243553062369e-09
1.5875,3.7962329034899117e-10,4.7766614636245793e-10,4.9713081290084115e-10,5.3788033188705952e-11,-1.2111836018126553e-09,-4.3459766065888961e-09,-5.4875939138650133e-09
1.59,3.7806976199543275e-10,4.7595638453898857e-10,4.9681843191699726e-10,6.0579076996572257e-11,-1.1984261043761392e-09,-4.3409119147604282e-09,-5.4972338446190954e-09
1.5925,3.7649568399867378e-10,4.7423714243024205e-10,4.9646056219175769e-10,6.7283197032499774e-11,-1.1857252868807004e-09,-4.3357582954958169e-09,-5.5068859441632161e-09
1.595,3.7484014090974862e-10,4.7244058425825308e-10,4.9599369492294366e-10,7.3859163557640507e-11,-1.1730851995723421e-09,-4.3304494069646505e-09,-5.516445254457597e-09
1.5975,3.7314102734142978e-10,4.7061368029959194e-10,4.9547260192509759e-10,8.0359488384762399e-11,-1.160448100419093e-09,-4.324944506488597e-09,-5.5258733185843449e-09
1.6,3.7137993382462932e-10,4.6873765185926694e-10,4.9488353003885273e-10,8.6781517534424023e-11,-1.1478097331139415e-09,-4.3191944513486432e-09,-5.5351009566565825e-09
1.6025,3.695794392239692e-10,4.6683963981399506e-10,4.9426051208608964e-10,9.3164450916208913e-11,-1.1351174444571904e-09,-4.3131520626055526e-09,-5.5440777786697672e-09
1.605,3.6773555792581658e-10,4.6491847031620384e-10,4.9360757027669941e-10,9.9520055684970399e-11,-1.1223451133699548e-09,-4.3067698104384034e-09,-5.5527456633606421e-09
1.6075,3.6585960595721714e-10,4.6298729265098988e-10,4.9294296663824778e-10,1.0587209509596574e-10,-1.1094663611149942e-09,-4.3000038041114963e-09,-5.5610525816844398e-09
1.61,3.6392682595498956e-10,4.6101995483111085e-10,4.9224405479902977e-10,1.1220617712322515e-10,-1.096481598453175e-09,-4.2928227362161325e-09,-5.5689524767711883e-09
1.6125,3.6198351162621242e-10,4.5907001392763438e-10,4.9156970673887036e-10,1.1857816011208756e-10,-1.0833434214196004e-09,-4.2851919060485903e-09,-5.5764230776578093e-09
1.615,3.5994800461325986e-10,4.5704545214561928e-10,4.9082710887216177e-10,1.2491140840275842e-10,-1.0700989414945604e-09,-4.2770902154805005e-09,-5.5834054311683066e-09
1.6175,3.5790243123797727e-10,4.5504068572242715e-10,4.9011732913261268e-10,1.3129399853846119e-10,-1.0567016738671029e-09,-4.268507424559747e-09,-5.5899186818205104e-09
1.62,3.5583253003710598e-10,4.5303962701454255e-10,4.8942360103121294e-10,1.3771491638450791e-10,-1.0431380669466165e-09,-4.2594273952252654e-09,-5.5959380135495809e-09
1.6225,3.5373899884534955e-10,4.5104306805383841e-10,4.8874800555245397e-10,1.4417273353447696e-10,-1.0294006314977775e-09,-4.249852381028372e-09,-5.601465144101927e-09
1.625,3.516232989624066e-10,4.4905087951351658e-10,4.8808923470978422e-10,1.5066529676389577e-10,-1.0154927947319299e-09,-4.2397919116404323e-09,-5.6065108926685549e-09
1.6275,3.4947173075623699e-10,4.4704665599756784e-10,4.8742919365631186e-10,1.5717259106049147e-10,-1.0014273041978968e-09,-4.2292493659845981e-09,-5.6110712851802745e-09
1.63,3.4732531936434408e-10,4.4507578963181409e-10,4.8681336555241116e-10,1.6373044013235007e-10,-9.871896396959059e-10,-4.218247347170065e-09,-5.6151873522062498e-09
1.6325,3.45188566808358e-10,4.431413577560221e-10,4.8624350407785778e-10,1.7033474358245031e-10,-9.7278782141312115e-10,-4.2068092107059923e-09,-5.6188886701715336e-09
1.635,3.4301909765894506e-10,4.41193837228872e-10,4.8566519557811554e-10,1.7693201129064943e-10,-9.5826769628360606e-10,-4.194962542661803e-09,-5.6221890601941818e-09
1.6375,3.4084354877284445e-10,4.3926039576197902e-10,4.8510331155115087e-10,1.835369301424301e-10,-9.4362662384369925e-10,-4.1827306451008072e-09,-5.6251233998844499e-09
1.64,3.3866389431946365e-10,4.3734091612181987e-10,4.8455377366059442e-10,1.901381364157786e-10,-9.2888252623819165e-10,-4.1701493050579264e-09,-5.62773233207805e-09
1.6425,3.3647939409605315e-10,4.3543214835017025e-10,4.8400865620203299e-10,1.9671811721180992e-10,-9.140639175179318e-10,-4.1572649998085231e-09,-5.6300702007615734e-09
1.645,3.3431078189133293e-10,4.3355516914735659e-10,4.8348538036403428e-10,2.0328133447440876e-10,-8.9918496040383512e-10,-4.1441296903866953e-09,-5.6322014576797616e-09
1.6475,3.3212223262520904e-10,4.3166525156696252e-10,4.8293239791095758e-10,2.0977278118242446e-10,-8.8429254023012743e-10,-4.1307755558696971e-09,-5.6341461521683618e-09
1.65,3.2991469741304082e-10,4.2976058686538895e-10,4.8234388544516756e-10,2.1617831975942334e-10,-8.694137770178259e-10,-4.1172538892223466e-09,-5.6359634544281897e-09
1.6525,3.2772799150247608e-10,4.2788435287155694e-10,4.8176113238970542e-10,2.2252440000517554e-10,-8.5454744596582953e-10,-4.1036133666990121e-09,-5.6377248331077457e-09
1.655,3.2556456918596375e-10,4.2603532588721104e-10,4.8117791764706596e-10,2.2879363666003067e-10,-8.397287454873303e-10,-4.0899067399168642e-09,-5.6394886913315694e-09
1.6575,3.2336195096856761e-10,4.2413896912350216e-10,4.8051131658054383e-10,2.3490491316295538e-10,-8.2501962071010041e-10,-4.0761753388977738e-09,-5.6412793492510992e-09
1.66,3.2117938482055922e-10,4.222608193503405e-10,4.7982667583739005e-10,2.4090811419496273e-10,-8.1040323948461361e-10,-4.0624670140725502e-09,-5.6431763513828438e-09
1.6625,3.1902229061775116e-10,4.2040311669207765e-10,4.7912287398660767e-10,2.4679639034381712e-10,-7.9588889104628199e-10,-4.0488085813056832e-09,-5.6452154902859179e-09
1.665,3.168692366480375e-10,4.1853895779401054e-10,4.7836861151921241e-10,2.5253295552259279e-10,-7.8151952922122298e-10,-4.0352438017075698e-09,-5.6474377064778654e-09
1.6675,3.1474092367752088e-10,4.1668958768224134e-10,4.7758454120576751e-10,2.58129789916719e-10,-7.6729742286292733e-10,-4.0218130186343645e-09,-5.6499016778301569e-09
1.67,3.1259809418130205e-10,4.1480723370270129e-10,4.7671663518956755e-10,2.6353326920007469e-10,-7.5326569272651857e-10,-4.0085400801393475e-09,-5.6526190041197842e-09
1.6725,3.1050206095788672e-10,4.1296025085234734e-10,4.7583625950567104e-10,2.6880397560357913e-10,-7.3939581454233422e-10,-3.9954541516270398e-09,-5.6556561586363495e-09
1.675,3.084344464302236e-10,4.1112426617461136e-10,4.7491621104372546e-10,2.7391269217723463e-10,-7.2571198741119108e-10,-3.9825768114297947e-09,-5.6590330886367563e-09
1.6775,3.0635465102352384e-10,4.0925145156244218e-10,4.7390455817220788e-10,2.7881142185273688e-10,-7.1224816593942177e-10,-3.9699183704199582e-09,-5.6627479552585657e-09
1.68,3.0428675578125468e-10,4.0736767056889954e-10,4.7282848255725571e-10,2.8352302317997554e-10,-6.98996366411014e-10,-3.9574991021986847e-09,-5.6668381405246776e-09
1.6825,3.0225100371318913e-10,4.0549428636963152e-10,4.7171222313699674e-10,2.8807033128418052e-10,-6.8594507700475129e-10,-3.9453268016369556e-09,-5.671325902442798e-09
1.685,3.0020947776076738e-10,4.0358687411437286e-10,4.7050881010697455e-10,2.9241087772671258e-10,-6.7311734642392112e-10,-3.9333917265049765e-09,-5.676188549603737e-09
1.6875,2.9819779791840059e-10,4.0168703414896299e-10,4.6926538733344083e-10,2.9658908626643416e-10,-6.6048383656054871e-10,-3.921695109462645e-09,-5.6814517098573234e-09
1.69,2.9615793701955355e-10,3.9972736576724411e-10,4.6791197020799041e-10,3.0054256347453707e-10,-6.4808279972094438e-10,-3.9102253441609302e-09,-5.6870776631750216e-09
1.6925,2.9417298773210352e-10,3.9780288782322961e-10,4.665529014693353e-10,3.0437116765101116e-10,-6.3583869678586715e-10,-3.8989611658176238e-09,-5.693089210238033e-09
1.695,2.9220429679673787e-10,3.9586870869686906e-10,4.6514286571649382e-10,3.0803985232031897e-10,-6.2377023708723127e-10,-3.8878795701453596e-09,-5.6994433247315044e-09
1.6975,2.902700266635367e-10,3.9394711264173407e-10,4.6370951835953776e-10,3.1157755629186384e-10,-6.1184809197009915e-10,-3.8769565811041599e-09,-5.7061261827245029e-09
1.7,2.8837581902452357e-10,3.9204430150310944e-10,4.6226315404479034e-10,3.1500041255130275e-10,-6.000524925873877e-10,-3.866161176028883e-09,-5.7131031815282887e-09
1.7025,2.8648339438540176e-10,3.9011664994820667e-10,4.6076009773536668e-10,3.18270604804464e-10,-5.883995639092302e-10,-3.8554662063538863e-09,-5.7203215051643731e-09
1.705,2.8460969303494012e-10,3.881857653550243e-10,4.5922768780038931e-10,3.2142207915775702e-10,-5.7686177135337112e-10,-3.8448525115370453e-09,-5.7277731027824624e-09
1.7075,2.8278368779370631e-10,3.8628440533823732e-10,4.5770482368691361e-10,3.2449594026005718e-10,-5.6539768681395338e-10,-3.8342712892236037e-09,-5.7354078139938047e-09
1.71,2.809838187511816e-10,3.8438953908662367e-10,4.5617007653680202e-10,3.2747968118553698e-10,-5.5400429472315356e-10,-3.8236854809656872e-09,-5.7431708761067974e-09
1.7125,2.792166988968702e-10,3.8251796517397699e-10,4.5464419547201564e-10,3.3040460551189308e-10,-5.4262943577905409e-10,-3.8130079329605492e-09,-5.7509540666158904e-09
1.715,2.7750221701420352e-10,3.8068984920376464e-10,4.5315438069258189e-10,3.3329600460331873e-10,-5.3125286604769719e-10,-3.8022260597692686e-09,-5.758757050979625e-09
1.7175,2.757941087667147e-10,3.7885174593168982e-10,4.5164635716289686e-10,3.3610331835245238e-10,-5.1991492351396665e-10,-3.7913387856537032e-09,-5.7665437753128937e-09
1.72,2.7410052352867821e-10,3.770129377819949e-10,4.5013289665227575e-10,3.3884592421144564e-10,-5.0860262159169347e-10,-3.7803274816001845e-09,-5.7742825508787148e-09
1.7225,2.7247828821543249e-10,3.7524158872996487e-10,4.4869276270340566e-10,3.4160738552236172e-10,-4.9724094241710683e-10,-3.7691499820987242e-09,-5.781951439884555e-09
1.725,2.7089538065025781e-10,3.7350126121083916e-10,4.4728994073754019e-10,3.4436136954968085e-10,-4.8583140197382551e-10,-3.7577524993214507e-09,-5.7894666335607685e-09
1.7275,2.6934803471988075e-10,3.7178935038018546e-10,4.4592499308478635e-10,3.4711381275814821e-10,-4.7435812632909233e-10,-3.7461004027496077e-09,-5.796782248433931e-09
1.73,2.6781754191242319e-10,3.7007524035448817e-10,4.4457033408936606e-10,3.4983814005064174e-10,-4.6285017370062071e-10,-3.7342053166796833e-09,-5.8038912741448234e-09
1.7325,2.663222078464729e-10,3.6838666339494602e-10,4.4325634013570736e-10,3.5257117949797534e-10,-4.5127484058261483e-10,-3.7220307926453292e-09,-5.8107460407654789e-09
1.735,2.6487026667275904e-10,3.667352167056091e-10,4.4199675774890046e-10,3.5533009745585422e-10,-4.3960958536041123e-10,-3.7095460225109369e-09,-5.817309246284113e-09
1.7375,2.634791043644562e-10,3.6514201162440498e-10,4.4081519538074367e-10,3.5813664947451039e-10,-4.2783388414327761e-10,-3.696731878124849e-09,-5.823562281552759e-09
1.74,2.6215358004902916e-10,3.6361163111243733e-10,4.397157832738869e-10,3.6099296627264279e-10,-4.1594249215189164e-10,-3.6835809895447904e-09,-5.8294894185799143e-09
1.7425,2.6085551041611209e-10,3.6210020903633017e-10,4.3865024901069396e-10,3.6385066984267364e-10,-4.0397178746683745e-10,-3.6700939004953506e-09,-5.8350572842374116e-09
1.745,2.596080866756575e-10,3.6063447095580584e-10,4.3764755362001277e-10,3.6673667094321634e-10,-3.919227452084202e-10,-3.6562681897033141e-09,-5.8402693197382081e-09
1.7475,2.5843290471462664e-10,3.5923970854192407e-10,4.3673599966512927e-10,3.6967745527865434e-10,-3.7975649294728001e-10,-3.642112123959785e-09,-5.8451385205852613e-09
1.75,2.5731152893035476e-10,3.5789489790710246e-10,4.3589138324500843e-10,3.7265067404617789e-10,-3.6746282273579921e-10,-3.6276295849539528e-09,-5.849654854192298e-09
1.7525,2.5623854836847505e-10,3.5659437051828918e-10,4.3510877130684172e-10,3.7565152560165562e-10,-3.5507006601194058e-10,-3.6128265776044282e-09,-5.8538231063926244e-09
1.755,2.5519920594981694e-10,3.5532044577508693e-10,4.3436710374584819e-10,3.7865900793831333e-10,-3.4260804348081523e-10,-3.5977131082330702e-09,-5.8576393631239933e-09
1.7575,2.5424757644456276e-10,3.5413529577687222e-10,4.3373329584465522e-10,3.8173536768424069e-10,-3.3002812892635636e-10,-3.5823193063138467e-09,-5.8611735818721295e-09
1.76,2.5332771475510108e-10,3.5297368528999804e-10,4.3313401337623389e-10,3.8480446929454792e-10,-3.1741188935081825e-10,-3.5666737083749125e-09,-5.8644250968514878e-09
1.7625,2.524745212701858e-10,3.5187523709372927e-10,4.3261031141721222e-10,3.8790185723923548e-10,-3.0474477058236149e-10,-3.5508088449034955e-09,-5.867459512258991e-09
1.765,2.516475967983624e-10,3.5079267192225498e-10,4.3210728663860366e-10,3.909694983232123e-10,-2.9208047146720961e-10,-3.5347610019450848e-09,-5.8703003337407274e-09
1.7675,2.5088965615250528e-10,3.4977398258978925e-10,4.3167507565581685e-10,3.9405259905649572e-10,-2.7939835187346982e-10,-3.518557807393816e-09,-5.8730116373522342e-09
1.77,2.5016509966112371e-10,3.4877668980517265e-10,4.3126316707699774e-10,3.9709789292780026e-10,-2.6674630704398797e-10,-3.5022311109518309e-09,-5.8756187795310833e-09
1.7725,2.495103601580541e-10,3.4784185103395e-10,4.3091457769990715e-10,4.0014368675141236e-10,-2.5410674310065454e-10,-3.4858113821869149e-09,-5.8781924589126452e-09
1.775,2.48924865473463e-10,3.4696846135724282e-10,4.3062579392789382e-10,4.0318237470237967e-10,-2.414987111490357e-10,-3.4693317320599156e-09,-5.8807814631887047e-09
1.7775,2.4836600600484162e-10,3.4610603225522393e-10,4.3033793537820165e-10,4.0615207441497871e-10,-2.2898190283536716e-10,-3.4528330141060451e-09,-5.8834171848791875e-09
1.78,2.4785159184469096e-10,3.4527466141375839e-10,4.3007070794350275e-10,4.0906805047116545e-10,-2.1655427431300805e-10,-3.436349454025277e-09,-5.886162491896422e-09
1.7825,2.473864854816676e-10,3.4447885399707277e-10,4.2982545679526118e-10,4.1192827328044305e-10,-2.0422672471203094e-10,-3.4199023060037526e-09,-5.8890518090806554e-09
1.785,2.4697682569546216e-10,3.4372686940487346e-10,4.2960979971455493e-10,4.1473747538030598e-10,-1.920096144628414e-10,-3.4035411724850458e-09,-5.8921592530175733e-09
1.7875,2.4660526495451446e-10,3.4299843034447088e-10,4.2939908805428531e-10,4.1746828788697296e-10,-1.7993217249764474e-10,-3.3872904452379881e-09,-5.8955143869210116e-09
1.79,2.4624892357506845e-10,3.4226666648876544e-10,4.2916136485858156e-10,4.2008625520556582e-10,-1.6802831146508969e-10,-3.3711818338903967e-09,-5.8991514470760322e-09
1.7925,2.4592428265573538e-10,3.4155090242062304e-10,4.2891646147557467e-10,4.2261022527161455e-10,-1.5629031568356313e-10,-3.3552306364510318e-09,-5.9031062454677194e-09
1.795,2.4564530324026129e-10,3.4086860098639267e-10,4.2868365270041309e-10,4.2506026987249729e-10,-1.4470441505694156e-10,-3.3394459993016487e-09,-5.9074150873155372e-09
1.7975,2.4541157379564919e-10,3.4021944057693736e-10,4.2846004474004379e-10,4.2743221328319753e-10,-1.3327967713292851e-10,-3.323842786855007e-09,-5.9120978329305094e-09
1.8,2.4516062512692446e-10,3.3953219981659601e-10,4.2816659832845713e-10,4.2964551593656882e-10,-1.2208925630421115e-10,-3.3084456317472258e-09,-5.9171492878674572e-09
1.8025,2.4492966406268717e-10,3.3884962180586006e-10,4.2784889354286315e-10,4.317449512424876e-10,-1.1109786776482515e-10,-3.2932676010534226e-09,-5.922613846297258e-09
1.805,2.4473373512620376e-10,3.3819004240427481e-10,4.2752742376436905e-10,4.3375256391601592e-10,-1.0028905312441263e-10,-3.2783114695971049e-09,-5.9285136417532378e-09
1.8075,2.4455476411209314e-10,3.3753411404839705e-10,4.2718075270833718e-10,4.3564995158423474e-10,-8.9674138972623582e-11,-3.2635701487395535e-09,-5.9348267247337782e-09
1.81,2.443865757633364e-10,3.3687575772180822e-10,4.2680365766881807e-10,4.3743472379773983e-10,-7.925647641895111e-11,-3.2490396102636997e-09,-5.941547693663383e-09
1.8125,2.4422098097113024e-10,3.3620802529239223e-10,4.2638976006765032e-10,4.3910386944198482e-10,-6.9036043676395899e-11,-3.2347108132941297e-09,-5.9486621438087846e-09
1.815,2.4404065920013745e-10,3.3551164224102721e-10,4.2591773588442436e-10,4.4063763879755962e-10,-5.9028145213117357e-11,-3.2205720046848495e-09,-5.956137812587993e-09
1.8175,2.4386152874695591e-10,3.3480632664192107e-10,4.2541001417856969e-10,4.4206079695373231e-10,-4.9210914273911478e-11,-3.2066093109900057e-09,-5.9639626141102059e-09
1.82,2.4367430481298562e-10,3.3408385838014842e-10,4.2486010239364697e-10,4.4336951329907326e-10,-3.9585644224891598e-11,-3.1928148112583795e-09,-5.9721161275391813e-09
1.8225,2.4350262735947019e-10,3.333723302150043e-10,4.2429985330511333e-10,4.4459995361013407e-10,-3.0119062511260623e-11,-3.1791687208321519e-09,-5.9805773265738083e-09
1.825,2.43280731778071e-10,3.3259810403690752e-10,4.2365070698391196e-10,4.4567774908885188e-10,-2.0867462777134321e-11,-3.1656590369827974e-09,-5.9892815032378681e-09
1.8275,2.430654422074475e-10,3.3182860992147899e-10,4.2298955559090106e-10,4.4668672709165101e-10,-1.1751579029898287e-11,-3.1522294558963653e-09,-5.9981925548501325e-09
1.83,2.4279409724116014e-10,3.3099423098351075e-10,4.2224159249304196e-10,4.4755493640501025e-10,-2.823518158034586e-12,-3.138862080586573e-09,-6.0072339408653756e-09
1.8325,2.4254270966718212e-10,3.3018360765720457e-10,4.2150861936972599e-10,4.4839030599086156e-10,6.0093028365525541e-12,-3.1255145409713386e-09,-6.0163998476763471e-09
1.835,2.422338401635976e-10,3.293087870284676e-10,4.2069394563208378e-10,4.4909741775836098e-10,1.4673895128937494e-11,-3.1121764506882126e-09,-6.0256024503206246e-09
1.8375,2.4192340825122626e-10,3.284354834896593e-10,4.1987333622987699e-10,4.4975768696528687e-10,2.3239283797755467e-11,-3.0988103219136358e-09,-6.0348222113226752e-09
1.84,2.4160686090454271e-10,3.2756034147212622e-10,4.190452311814489e-10,4.5037358355395161e-10,3.1713087961476039e-11,-3.085396215806058e-09,-6.0440191383432464e-09
1.8425,2.4120903622782014e-10,3.2659767169780842e-10,4.1811730193350678e-10,4.5085437456433695e-10,4.0020724835540836e-11,-3.071928196800692e-09,-6.0531105672881693e-09
1.845,2.4078088544676545e-10,3.2560826568997311e-10,4.1715901371013957e-10,4.5127512215408284e-10,4.8230827728119056e-11,-3.058367504839266e-09,-6.0620789724613189e-09
1.8475,2.4032521315282858e-10,3.2459447895853625e-10,4.1617477975345103e-10,4.5164367118107693e-10,5.6355114988283921e-11,-3.0446905254006068e-09,-6.0708792185626466e-09
1.85,2.3984028589476706e-10,3.2355579418841086e-10,4.1516580823961342e-10,4.5196401017908464e-10,6.4404327915712179e-11,-3.0308680086046658e-09,-6.0794625681017811e-09
