Physical Time (s),phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
3.7825,1.7570194204615945e-11,2.1884473041187152e-11,2.8807100977295791e-11,3.5850643490594166e-11,4.397878763980822e-11,6.6506449878772924e-11,-7.5916962952530825e-11
3.785,1.7604577835729409e-11,2.1953068954271268e-11,2.887705635579935e-11,3.5921136776626759e-11,4.4033221694858992e-11,6.6308455796781319e-11,-7.4197697586896065e-11
3.7875,1.7635258840462628e-11,2.2022886204265422e-11,2.8947272918685742e-11,3.5991526970294477e-11,4.4086108731472005e-11,6.6112731705073049e-11,-7.2522490333508575e-11
3.79,1.7660637017495713e-11,2.2091873849779743e-11,2.9016826557446334e-11,3.6060198220075816e-11,4.4136956769071332e-11,6.5919104467581125e-11,-7.0888415219265052e-11
3.7925,1.766732522556937e-11,2.2143817164663019e-11,2.906590328128371e-11,3.61055433376755e-11,4.416021302331581e-11,6.569610556192806e-11,-6.9325362870292858e-11
3.795,1.7668971061043382e-11,2.2195611175097341e-11,2.9114552988923956e-11,3.6149777879702096e-11,4.4182045254768818e-11,6.5476293097746539e-11,-6.7798472698755043e-11
3.7975,1.7684205584643226e-11,2.2267708637055481e-11,2.9186308230392735e-11,3.6219963305547054e-11,4.4232439477963897e-11,6.5294414259708285e-11,-6.627118909297752e-11
3.8,1.7713111417086022e-11,2.2359908159544489e-11,2.9280203587156964e-11,3.6315415980384737e-11,4.4310155882613319e-11,6.5148872008485656e-11,-6.4742817651328107e-11
3.8025,1.7736034336463983e-11,2.2450172308973772e-11,2.9371387548330154e-11,3.6408103970778188e-11,4.4385406509491906e-11,6.5005710320636721e-11,-6.3245511188948642e-11
3.805,1.7751855948802789e-11,2.2537128217682262e-11,2.9458996586154939e-11,3.6497658541520995e-11,4.4457246534163727e-11,6.4863896036645907e-11,-6.1778203087479955e-11
3.8075,1.7763390607710135e-11,2.2622730403596906e-11,2.9545241067052227e-11,3.6585474838112216e-11,4.4526824841392121e-11,6.4724971807462789e-11,-6.0335674234789833e-11
3.81,1.7772612059843987e-11,2.2709269875552716e-11,2.9632352756145663e-11,3.667401609198649e-11,4.4597806265135549e-11,6.4592407174246662e-11,-5.8913316836451997e-11
3.8125,1.7773176416385445e-11,2.2790113009828967e-11,2.9714376081120497e-11,3.6756770715820784e-11,4.4663154581439278e-11,6.4458851095789795e-11,-5.7517162847428458e-11
3.815,1.7772224426317228e-11,2.2872273437567411e-11,2.9797737425602826e-11,3.6841370432819155e-11,4.4730222473912519e-11,6.433113339801889e-11,-5.6137208180820457e-11
3.8175,1.7765460909293956e-11,2.2950815885929268e-11,2.9877319257260843e-11,3.6921879225253707e-11,4.4793338645727807e-11,6.4206048293925121e-11,-5.4775684671817708e-11
3.82,1.7753947995392986e-11,2.3026686893696781e-11,2.9953719980772018e-11,3.6999161203956536e-11,4.4853131165834963e-11,6.4080665912588862e-11,-5.3433361154259941e-11
3.8225,1.7738137639041573e-11,2.3100227184305335e-11,3.0027737947278362e-11,3.7073868010409756e-11,4.4910620540949366e-11,6.3957878311928563e-11,-5.2104463392017033e-11
3.825,1.7720417450331514e-11,2.3173272330148715e-11,3.0101362684790979e-11,3.7148694828165983e-11,4.4967062415934431e-11,6.3837121245523059e-11,-5.0789056734774804e-11
3.8275,1.7715944693034056e-11,2.3263063531717123e-11,3.0194214026571753e-11,3.7246367061817007e-11,4.5050766270253256e-11,6.3754565759156825e-11,-4.944816155284801e-11
3.83,1.7707875678404942e-11,2.3350137625590665e-11,3.0284390575015972e-11,3.7342156981291147e-11,4.5133521253949269e-11,6.3676221479394608e-11,-4.8114179792826346e-11
3.8325,1.7713887548335499e-11,2.3454657189193965e-11,3.0394486036557999e-11,3.7461946375737783e-11,4.5244503090031345e-11,6.3635909450814555e-11,-4.6752390949546174e-11
3.835,1.7698448791939833e-11,2.3535652038490427e-11,3.0478403540764895e-11,3.7553623508708335e-11,4.5324040655366938e-11,6.3563946388927491e-11,-4.542915933431893e-11
3.8375,1.7666265186271294e-11,2.3596854504331187e-11,3.0539839321927666e-11,3.7620150898246766e-11,4.537604680117529e-11,6.3463934838773784e-11,-4.4141424507820683e-11
3.84,1.7616960112528315e-11,2.3637886294687978e-11,3.0578309208061747e-11,3.7661553649321737e-11,4.5400820603872286e-11,6.3337275615416154e-11,-4.2884697521520162e-11
3.8425,1.7563914220263414e-11,2.3674050029050502e-11,3.0611459715186891e-11,3.7698294000398617e-11,4.5422048199771035e-11,6.3211427953029161e-11,-4.1631002499167698e-11
3.845,1.7526334085717799e-11,2.3726971392550319e-11,3.0663995914821994e-11,3.7757742353569806e-11,4.5471319554921376e-11,6.3124106774846617e-11,-4.0340338818475397e-11
3.8475,1.750420832952933e-11,2.3796525378772363e-11,3.0735570514008304e-11,3.7839942795849164e-11,4.5547673401491298e-11,6.3074073031712283e-11,-3.9013583580470651e-11
3.85,1.7483700896876903e-11,2.3866064368103531e-11,3.0807301742327153e-11,3.7923139534613841e-11,4.5625675686452691e-11,6.302991466811001e-11,-3.7680582823450654e-11
3.8525,1.7428308728514422e-11,2.3893485467946545e-11,3.0831446729323291e-11,3.795362268147181e-11,4.5645699084325904e-11,6.2923031868563708e-11,-3.6409068087258706e-11
3.855,1.7372895799505739e-11,2.3918763511322309e-11,3.0853395544123062e-11,3.7982291820397995e-11,4.5664943275525116e-11,6.2820000416542277e-11,-3.5131776425603932e-11
3.8575,1.7335163914512427e-11,2.3961407729093343e-11,3.0895636485807503e-11,3.8034603655707698e-11,4.5712569836466542e-11,6.2754827690323106e-11,-3.3813357308620876e-11
3.86,1.7282495693210511e-11,2.3983612623552096e-11,3.0914458431299462e-11,3.8061792394459812e-11,4.5733424625531394e-11,6.2663221809090468e-11,-3.2518088155359947e-11
3.8625,1.7215871610651118e-11,2.3985476960319089e-11,3.0909900793081352e-11,3.8062760692086411e-11,4.5724965345896535e-11,6.2542479851942898e-11,-3.1248481057992254e-11
3.865,1.7166139447859893e-11,2.4002963290774502e-11,3.0924081382783579e-11,3.8086505772588598e-11,4.5743553278234004e-11,6.2457364263197045e-11,-2.9939063260351619e-11
3.8675,1.713693922154229e-11,2.4040039168226563e-11,3.0960365234492397e-11,3.8135899229316969e-11,4.5792457235158434e-11,6.2412402860014744e-11,-2.8585427944590556e-11
3.87,1.7094461983269212e-11,2.4058001031497198e-11,3.0975469525524084e-11,3.8161856805590552e-11,4.5815963337724033e-11,6.2340974455700606e-11,-2.7255077830163009e-11
3.8725,1.7053485677180502e-11,2.407360767852546e-11,3.0987780805662238e-11,3.8186155768706203e-11,4.5839490603178186e-11,6.2274572909624164e-11,-2.5916082039267233e-11
3.875,1.7000804400216167e-11,2.407072922277313e-11,3.0979235870363315e-11,3.8187459923126364e-11,4.5838116558965682e-11,6.2182265442722529e-11,-2.4599688393978014e-11
3.8775,1.6967786287588955e-11,2.4085830363047323e-11,3.0991163906731807e-11,3.8212561545699033e-11,4.5863921581219426e-11,6.2125742031786593e-11,-2.3244196277378463e-11
3.88,1.6938584242398249e-11,2.40997290934611e-11,3.1002059768791331e-11,3.8236858184154326e-11,4.5889751739672828e-11,6.2072310518105883e-11,-2.188311008640757e-11
3.8825,1.6896022955854701e-11,2.4092989356054257e-11,3.098997457323458e-11,3.8235791196647685e-11,4.5889017770639384e-11,6.1991606605584362e-11,-2.0548297900492146e-11
3.885,1.6859263452481548e-11,2.4086729742083415e-11,3.0978225839412858e-11,3.8235582699097134e-11,4.5889483399275055e-11,6.1915343326976403e-11,-1.9207793175947468e-11
3.8875,1.6825858906595582e-11,2.4078460649871235e-11,3.0964459600410887e-11,3.8233364240688695e-11,4.588869400457465e-11,6.1840690787386156e-11,-1.7866268917241973e-11
3.89,1.6780875500351543e-11,2.4050806703347378e-11,3.0929008614153008e-11,3.8206421610697195e-11,4.5860685542197658e-11,6.1736722001427888e-11,-1.6555242065049799e-11
3.8925,1.6740527270719411e-11,2.4022116811972191e-11,3.0892745159538141e-11,3.8179411679846039e-11,4.5832681965473722e-11,6.1636208191791275e-11,-1.5242170380917205e-11
3.895,1.6706173161998787e-11,2.3993301186367674e-11,3.0856664448567293e-11,3.8152570987443408e-11,4.5806157672648656e-11,6.153997837703964e-11,-1.3927770802709559e-11
3.8975,1.6661316308817498e-11,2.3946128699404663e-11,3.0799655161424265e-11,3.8102291008646552e-11,4.5754055287474336e-11,6.1416288090960317e-11,-1.264542317816788e-11
3.9,1.6655667053550374e-11,2.3937160462698338e-11,3.078651094878404e-11,3.810189473313842e-11,4.575807267732689e-11,6.1360619219636186e-11,-1.1298711955375812e-11
3.9025,1.664016690637869e-11,2.3910379315987915e-11,3.0753491812668197e-11,3.8079047804650576e-11,4.5737141620793065e-11,6.1278791522363239e-11,-9.9855843072026134e-12
3.905,1.6612273742107166e-11,2.3862487853602054e-11,3.0696267010221463e-11,3.8028537407382877e-11,4.5687059585171729e-11,6.1164056247284701e-11,-8.7136958240665444e-12
3.9075,1.6556556139290754e-11,2.3776180283388449e-11,3.059565187624728e-11,3.7929299584239522e-11,4.5581869520280694e-11,6.0987131518354921e-11,-7.5143823110286875e-12
3.91,1.6523428997827481e-11,2.3709311465243223e-11,3.0517820304554437e-11,3.7855439620471373e-11,4.5505816386486281e-11,6.0845033600219905e-11,-6.2902786929681677e-12
3.9125,1.6513594060323655e-11,2.3662655242377959e-11,3.0463861239256522e-11,3.7808428963850993e-11,4.5459973014667523e-11,6.0739384823822901e-11,-5.0412673115892407e-12
3.915,1.6492365841656908e-11,2.3596744115260887e-11,3.0388151374758936e-11,3.7736423295761369e-11,4.5386819976043406e-11,6.0603086767917193e-11,-3.8369991241841562e-12
3.9175,1.6492974143075796e-11,2.3549838057341897e-11,3.0334861292864777e-11,3.7689444910849657e-11,4.5342233908594855e-11,6.050200705650472e-11,-2.6111448131035067e-12
3.92,1.6482579866509131e-11,2.3484130886352783e-11,3.026023219987916e-11,3.7618249985617804e-11,4.5270649221942958e-11,6.0371295203713826e-11,-1.4321917439538416e-12
3.9225,1.6462911382646265e-11,2.340195157940478e-11,3.0167072070371629e-11,3.7525313059039125e-11,4.5173253228526585e-11,6.0209694460200082e-11,-3.0273088708295877e-13
3.925,1.6446896979458848e-11,2.3318896892920232e-11,3.0073917227882461e-11,3.743189238721586e-11,4.5074830863509004e-11,6.0047501586398625e-11,8.0738897755754317e-13
3.9275,1.6436246949188084e-11,2.3236366822224991e-11,2.9982589286753899e-11,3.7340034610910497e-11,4.497847886719509e-11,5.9888955004157161e-11,1.9003940966419562e-12
3.93,1.6445906996981936e-11,2.3172024479377468e-11,2.9912590394313598e-11,3.7271821346138408e-11,4.4909003829326535e-11,5.9762531198746185e-11,3.0042083155969416e-12
3.9325,1.6445240620189661e-11,2.3091353791842081e-11,2.9824175247733013e-11,3.7181935623626793e-11,4.48149505844932e-11,5.9608206131388205e-11,4.0567745898202849e-12
3.935,1.6448012997962902e-11,2.301053930724822e-11,2.9736517953512926e-11,3.7091945459350393e-11,4.4720891295211292e-11,5.9453841040311509e-11,5.0853002141079142e-12
3.9375,1.6455913540631784e-11,2.2931299369218621e-11,2.965116171908942e-11,3.7004539045973637e-11,4.462935131910918e-11,5.9302060357718875e-11,6.0904069636665544e-12
3.94,1.6482457288765618e-11,2.2870129940843153e-11,2.9587230778759678e-11,3.6940289428913203e-11,4.4563707406676841e-11,5.9180363661017287e-11,7.1002456689049137e-12
3.9425,1.6496374372403942e-11,2.2790855075215021e-11,2.9503661451315857e-11,3.685324154966631e-11,4.4471223630229249e-11,5.9027610440602954e-11,8.0501938743940291e-12
3.945,1.6513891584215191e-11,2.2712780205115486e-11,2.9422306910074295e-11,3.676790866418824e-11,4.4379729585447565e-11,5.8874400506536346e-11,8.9703423586998152e-12
3.9475,1.6550929834431368e-11,2.2654527117268772e-11,2.9364656822042492e-11,3.670877861627328e-11,4.4318122663232598e-11,5.875665202764504e-11,9.8971814731952552e-12
3.95,1.6575289152485854e-11,2.2578783349091134e-11,2.9288033908529423e-11,3.6627744846724975e-11,4.4231550527496109e-11,5.8609382208368267e-11,1.0763069350576806e-11
3.9525,1.6605237336251056e-11,2.250699892950026e-11,2.921661953349012e-11,3.6551736300464814e-11,4.4150544531337309e-11,5.8467599597105595e-11,1.1602053027735725e-11
3.955,1.6621945197992932e-11,2.2418330242374877e-11,2.9125536260325981e-11,3.6452527043808473e-11,4.4043057529342767e-11,5.8294620284799827e-11,1.2376337362076831e-11
3.9575,1.6641619498574779e-11,2.2331688557766191e-11,2.9037396131079812e-11,3.6354923213387564e-11,4.3936242579939359e-11,5.8121691536995665e-11,1.3117764124473344e-11
3.96,1.6678319219167436e-11,2.2263445780887647e-11,2.897094329772683e-11,3.6281542155044641e-11,4.3855902701450094e-11,5.7981411005812097e-11,1.3859320005919427e-11
3.9625,1.6702397060419726e-11,2.2179915341927124e-11,2.8887361647846258e-11,3.6186884539534672e-11,4.375015264940602e-11,5.780933414696396e-11,1.4534083567047369e-11
3.965,1.6725962203984896e-11,2.2095708356075482e-11,2.8803987857410714e-11,3.6091882905142388e-11,4.3642874185306871e-11,5.7634715780708921e-11,1.5172292921010911e-11
3.9675,1.6768320835994597e-11,2.2032478122688342e-11,2.8745091989231412e-11,3.6024079666766722e-11,4.3565449389354135e-11,5.7494446510209365e-11,1.581167422040752e-11
3.97,1.6811366445255644e-11,2.1970383752400336e-11,2.868831209498592e-11,3.5957759446664402e-11,4.348889342955445e-11,5.7354443927569986e-11,1.641755973575504e-11
3.9725,1.687033169763342e-11,2.1927514487919553e-11,2.8654012820999691e-11,3.5916175478551617e-11,4.3439556618506547e-11,5.7245159868773567e-11,1.7021393607453e-11
3.975,1.6916340557146372e-11,2.1870466409962397e-11,2.8603809032838772e-11,3.5855958926857013e-11,4.3368871277437297e-11,5.7109330739517321e-11,1.7564099268758441e-11
3.9775,1.6962196682722669e-11,2.1813806550558792e-11,2.8554120994786557e-11,3.5796098461329554e-11,4.3299161321090998e-11,5.6975501894497425e-11,1.8075352614499219e-11
3.98,1.7022418447991807e-11,2.1775748909728859e-11,2.8526359245351016e-11,3.5760048572987748e-11,4.3255635847164813e-11,5.6872551538805804e-11,1.8586538491728826e-11
3.9825,1.7084165729522019e-11,2.1740940190512808e-11,2.8502663711000747e-11,3.5727022783128517e-11,4.3215199147365672e-11,5.6772625587865356e-11,1.90685723367262e-11
3.985,1.7144133489403254e-11,2.1706508700030582e-11,2.8479890670527503e-11,3.5694998353727773e-11,4.3175599454804612e-11,5.667267206270665e-11,1.9518961463929095e-11
3.9875,1.7202738354191982e-11,2.1673174488897587e-11,2.8458479868026564e-11,3.5664084532655629e-11,4.313801681457938e-11,5.6575390790360834e-11,1.9940785775442054e-11
3.99,1.7259396910402851e-11,2.1640780469435974e-11,2.8438571597345009e-11,3.5634086802769709e-11,4.3102125984807611e-11,5.6479465651573351e-11,2.0334804932731062e-11
3.9925,1.7317383351892933e-11,2.1612664606244558e-11,2.8423764085737941e-11,3.5609442638066097e-11,4.3071080590825491e-11,5.6387978882005725e-11,2.0704590386472605e-11
3.995,1.7374151925429073e-11,2.1586426701475931e-11,2.8410870162928557e-11,3.5586367972569451e-11,4.3042415948827195e-11,5.6298303651841779e-11,2.1048098073604161e-11
3.9975,1.7427577236132298e-11,2.156028325838012e-11,2.8398724546730309e-11,3.5564246731812329e-11,4.3013220467371586e-11,5.620733086186782e-11,2.1363516683453559e-11
4.0,1.7494553802687239e-11,2.1554417514389702e-11,2.8409229384010521e-11,3.5567227627264082e-11,4.3012733147378029e-11,5.6149721531657881e-11,2.1687694860027552e-11
4.0025,1.7542505011846215e-11,2.1530952394778199e-11,2.8399783824110316e-11,3.5546907433385515e-11,4.2985726042153227e-11,5.6060473093214485e-11,2.1954935393217282e-11
4.005,1.7603951889298958e-11,2.1527684378896868e-11,2.8412473678744885e-11,3.5550747527621026e-11,4.2987010009934017e-11,5.600550697437514e-11,2.2234640564533462e-11
4.0075,1.7663415067568663e-11,2.1527152475405261e-11,2.8428101732382407e-11,3.5557017500056822e-11,4.2989368581562767e-11,5.5950825340154416e-11,2.2492580985077783e-11
4.01,1.7718300429270086e-11,2.1526956989547646e-11,2.8443788402273904e-11,3.5563053360513451e-11,4.2991458374261002e-11,5.589606166711643e-11,2.2729583313086266e-11
4.0125,1.7755024039031792e-11,2.1511442209716139e-11,2.8441395972803147e-11,3.5548298897012243e-11,4.2970091728633179e-11,5.5813546021309088e-11,2.2918990998863831e-11
4.015,1.7801600197747722e-11,2.1513679466675239e-11,2.8459035898784465e-11,3.5556483453190231e-11,4.2974898485238395e-11,5.5762641646718718e-11,2.3123970151670203e-11
4.0175,1.7859255311854419e-11,2.1534692362928838e-11,2.8497711443062117e-11,3.5588904248776156e-11,4.3006842214934909e-11,5.5743874618025158e-11,2.3346860032450388e-11
4.02,1.792462092062771e-11,2.1571890825846776e-11,2.8554482235142264e-11,3.5641731501043172e-11,4.3062321503490551e-11,5.5754957441228698e-11,2.3586773513870373e-11
4.0225,1.7958556060282301e-11,2.1578609047202018e-11,2.857477992555342e-11,3.5652145432486406e-11,4.3069717058921223e-11,5.5708908876675414e-11,2.3754430387872479e-11
4.025,1.7984634346280201e-11,2.1583559427226328e-11,2.8592557158859288e-11,3.5659843958221417e-11,4.3074181097158815e-11,5.5660781553813741e-11,2.3909293221880614e-11
4.0275,1.8038669355259243e-11,2.1627608907387766e-11,2.8653463197716253e-11,3.5716229884245368e-11,4.3133498538003208e-11,5.5679138988350566e-11,2.4124505788386096e-11
4.03,1.8087609168095542e-11,2.1672929645840126e-11,2.8715253854650727e-11,3.577318224649783e-11,4.31944579510593e-11,5.5700394075000525e-11,2.4335240924220168e-11
4.0325,1.8113729883314081e-11,2.1699172652563858e-11,2.8753800007863231e-11,3.5803562442537243e-11,4.3225216133722205e-11,5.5688272128880363e-11,2.4504597873045228e-11
4.035,1.8134132391711641e-11,2.1726127407950543e-11,2.879177364167822e-11,3.5832833050223726e-11,4.3254033423267971e-11,5.5675658558710378e-11,2.4668671311916095e-11
4.0375,1.8177649449954732e-11,2.1787716942918557e-11,2.8868660440927286e-11,3.5906157991879278e-11,4.3333587294805371e-11,5.5724717716033625e-11,2.489355755534742e-11
4.04,1.8215336748985706e-11,2.1849777796052544e-11,2.894495940201653e-11,3.5978695911719794e-11,4.3411428926153231e-11,5.5772996582015668e-11,2.5115425246531018e-11
4.0425,1.8245608307492831e-11,2.1910798164998732e-11,2.9018645827740187e-11,3.60486588441706e-11,4.3486096182772269e-11,5.5818916731683052e-11,2.5333995776786957e-11
4.045,1.8269745049001708e-11,2.1971837669092882e-11,2.909136151086791e-11,3.6117448733044448e-11,4.355931855894732e-11,5.5864318865391626e-11,2.5552348697504558e-11
4.0475,1.8286973515082899e-11,2.2032290523339668e-11,2.9161876709296547e-11,3.6183664627688152e-11,4.3630135329668803e-11,5.5908102515792291e-11,2.5770119818137182e-11
4.05,1.8298218449637173e-11,2.2092540111842671e-11,2.9230705419210797e-11,3.6247884046955474e-11,4.3698795955410976e-11,5.5951969364173015e-11,2.5990582026568229e-11
4.0525,1.8315787769791661e-11,2.2167789891569159e-11,2.9315581428332937e-11,3.6330960073589028e-11,4.3789847186207339e-11,5.6024335939054922e-11,2.6245012755724734e-11
4.055,1.8329195028799773e-11,2.2244928610537131e-11,2.9401356406421724e-11,3.6414616319625732e-11,4.3881922254598779e-11,5.6100155002702856e-11,2.650742651750842e-11
4.0575,1.8302646266478755e-11,2.2282618814861559e-11,2.9441060847087401e-11,3.6446267617610932e-11,4.391558183627504e-11,5.6109357322774713e-11,2.6705965272265172e-11
4.06,1.8286267022937081e-11,2.2338259336056545e-11,2.9499491782464009e-11,3.6500362290124151e-11,4.3974175523272269e-11,5.6150202517954639e-11,2.6945093280366444e-11
4.0625,1.8262203335425321e-11,2.2391439211072808e-11,2.9554180403062197e-11,3.6551074131134725e-11,4.4029801717552289e-11,5.6189585706149763e-11,2.7189636828891276e-11
4.065,1.8262500422351389e-11,2.2478748500699272e-11,2.9647071144467383e-11,3.6645306078170993e-11,4.4134596362019302e-11,5.6288446811630329e-11,2.7504346926828748e-11
4.0675,1.8258661264916349e-11,2.2566839276116472e-11,2.9739718865753483e-11,3.6739859406905999e-11,4.4239188225063828e-11,5.6387890087046564e-11,2.7828827635666804e-11
4.07,1.8248749473391871e-11,2.265312190573779e-11,2.9829174728865315e-11,3.683128193500389e-11,4.4340874031282897e-11,5.6486404678867848e-11,2.8161860302460378e-11
4.0725,1.8233756839606301e-11,2.2738560173260553e-11,2.991657156772054e-11,3.6920897486243241e-11,4.4440455672928083e-11,5.6584872639421549e-11,2.8505765261731092e-11
4.075,1.8196787449251464e-11,2.2803233377857064e-11,2.9979035928059484e-11,3.6984026160855967e-11,4.4511512562412639e-11,5.6652872724701617e-11,2.8828700553125793e-11
4.0775,1.8171184556646416e-11,2.2884888520877319e-11,3.0059678471494137e-11,3.7068083740232821e-11,4.4605889404811943e-11,5.6749885901510315e-11,2.9193092901869018e-11
4.08,1.8140555432689734e-11,2.2964424973080641e-11,3.013655296623408e-11,3.7148206483242592e-11,4.4696807508717146e-11,5.6845401651965513e-11,2.9567282584249547e-11
4.0825,1.8104581806903216e-11,2.3041086963372248e-11,3.0209267187068396e-11,3.7224909724099166e-11,4.4784055875712108e-11,5.6938777518249111e-11,2.9951377473665478e-11
4.085,1.8047954107895187e-11,2.3096562441972459e-11,3.0257070945496129e-11,3.7273997264926917e-11,4.4840183601305246e-11,5.6998564612795859e-11,3.0312651343240484e-11
4.0875,1.7989350914657128e-11,2.3151501905505759e-11,3.0303965218993304e-11,3.7322711436004414e-11,4.4896564828318143e-11,5.7060139596475846e-11,3.0687970366925523e-11
4.09,1.7909927891953888e-11,2.3184749110307771e-11,3.032553315736472e-11,3.7343166340491667e-11,4.4920697268410499e-11,5.7085458130393781e-11,3.1037775269827846e-11
4.0925,1.7845671018645004e-11,2.3236446591637627e-11,3.0367277051129235e-11,3.7387667311140501e-11,4.4972984342378959e-11,5.7145693643770036e-11,3.1435857680653512e-11
4.095,1.7777317734260982e-11,2.3284275319521342e-11,3.0404844134264258e-11,3.7428989937479769e-11,4.5021106694292543e-11,5.7202830143956438e-11,3.184307423286726e-11
4.0975,1.772409694637965e-11,2.3349502525292743e-11,3.0462088087292797e-11,3.7493273461241144e-11,4.5096121213528682e-11,5.7294942961391403e-11,3.2298654997185557e-11
4.1,1.7654811764307348e-11,2.3395840674833945e-11,3.0497278856307881e-11,3.7533795548635101e-11,4.5144388041669028e-11,5.7357196411893274e-11,3.273547518372579e-11
4.1025,1.7584977606260759e-11,2.3440234361626101e-11,3.0529545434944729e-11,3.757215837709114e-11,4.5189904436931382e-11,5.7417326756598035e-11,3.3182820414603248e-11
4.105,1.7497298973147978e-11,2.346300628312652e-11,3.0536466014556428e-11,3.7583707421935914e-11,4.5205681814851252e-11,5.7444861290103064e-11,3.3608595194803759e-11
4.1075,1.7425176044347921e-11,2.3502364991046556e-11,3.0562176896031939e-11,3.7617288123644283e-11,4.5247491333358774e-11,5.7504434451438675e-11,3.4079763199972243e-11
4.11,1.735506028642469e-11,2.3541642677803415e-11,3.0587982926196529e-11,3.7651237729538705e-11,4.5289781037166571e-11,5.7566405361246873e-11,3.4565293457753305e-11
4.1125,1.7270383503165611e-11,2.3561841739910851e-11,3.0591618204337947e-11,3.7660546886207059e-11,4.5304609964615514e-11,5.7597199718377409e-11,3.5030048914234182e-11
4.115,1.7186546160223047e-11,2.3580067947904195e-11,3.059277629213647e-11,3.7668476279733636e-11,4.5317219440463565e-11,5.7627263717192567e-11,3.5505737950409699e-11
4.1175,1.7120690122642572e-11,2.3615232144780678e-11,3.0612992700453887e-11,3.7698800950132004e-11,4.5355635678526666e-11,5.7688249126199121e-11,3.602485605190528e-11
4.12,1.7057856730988481e-11,2.3649814674971583e-11,3.0632679051693306e-11,3.773018163502526e-11,4.5396403318964105e-11,5.775276195971271e-11,3.6557956855400949e-11
4.1225,1.6962950871015933e-11,2.3643542516622661e-11,3.060642534127206e-11,3.7709711545155463e-11,4.5379548839233158e-11,5.7751354904374885e-11,3.7032019910117576e-11
4.125,1.6869423075171e-11,2.3634708618603118e-11,3.057726996499879e-11,3.7687068310246072e-11,4.5360985187138297e-11,5.7748682715593156e-11,3.7514658316682183e-11
4.1275,1.6781231723102569e-11,2.3626566018999103e-11,3.0549096868275212e-11,3.7666131815151436e-11,4.5343869632890543e-11,5.7749205519361976e-11,3.8008984829410693e-11
4.13,1.6697317440585294e-11,2.3618631710499433e-11,3.0521273989467619e-11,3.7646583740074028e-11,4.5328087409077694e-11,5.7751372086110443e-11,3.851273634863213e-11
4.1325,1.6603076301391862e-11,2.3593155633472179e-11,3.0473617377810641e-11,3.7605647818926049e-11,4.5288492274879751e-11,5.7726772314474153e-11,3.8995423961264324e-11
4.135,1.6527664289822026e-11,2.358386677545782e-11,3.0445298652545791e-11,3.7587206709092514e-11,4.5275574963104212e-11,5.7734683455397377e-11,3.9518372086697388e-11
4.1375,1.6457480828385818e-11,2.3574189154868839e-11,3.041671860062276e-11,3.7569299256223067e-11,4.5263082689471567e-11,5.7744035877608705e-11,4.004862802573005e-11
4.14,1.6407004471232969e-11,2.3581519770618941e-11,3.0408386379419055e-11,3.7575381015369646e-11,4.527910741310802e-11,5.7787779603971765e-11,4.0619981410557998e-11
4.1425,1.6312783728777815e-11,2.353117234688219e-11,3.0335192581136326e-11,3.7508651678651601e-11,4.5213300714873361e-11,5.7736226320493149e-11,4.1094784477716526e-11
4.145,1.6237958315399655e-11,2.3496675696039582e-11,3.0280605895301416e-11,3.7464031379019921e-11,4.5172478757672658e-11,5.7714189520588001e-11,4.160363986768093e-11
4.1475,1.6139179768631896e-11,2.3427414649280733e-11,3.0186648769587909e-11,3.7375069008956396e-11,4.508098581315903e-11,5.7632475509738084e-11,4.2051684180005877e-11
4.15,1.6080071926766108e-11,2.3397182252045041e-11,3.0137871633797758e-11,3.7337616943222437e-11,4.5047310519240942e-11,5.7618404085333619e-11,4.257198555333397e-11
4.1525,1.6009446475265608e-11,2.3346696343387502e-11,3.0066654071793435e-11,3.727560341786519e-11,4.4986218182225542e-11,5.7572927765246748e-11,4.3058913642176813e-11
4.155,1.5929538144657951e-11,2.327804885766806e-11,2.9975562208891384e-11,3.7191372809157207e-11,4.489959189317962e-11,5.7496693079228088e-11,4.3513000058883692e-11
4.1575,1.5872070668959174e-11,2.3227836174287047e-11,2.9906092277030978e-11,3.7131589098881182e-11,4.4841511918273778e-11,5.7454599828884112e-11,4.400180774491551e-11
4.16,1.5802163528010951e-11,2.3155947039641626e-11,2.9813251054630014e-11,3.7045853427002175e-11,4.4755159941435109e-11,5.7379837947044366e-11,4.4453679255808949e-11
4.1625,1.575499527491142e-11,2.3102553461568036e-11,2.9741961013301872e-11,3.6985408779924442e-11,4.46979216595854e-11,5.7338061863156828e-11,4.4937568255926354e-11
4.165,1.5697549657637291e-11,2.3029827571607278e-11,2.9649456400762911e-11,3.6900862913035372e-11,4.461385211954324e-11,5.7263805960363965e-11,4.5383106346294329e-11
4.1675,1.5643717954631875e-11,2.2954447366818914e-11,2.9555861141742084e-11,3.6815883080403174e-11,4.4529032874683124e-11,5.7188448249562699e-11,4.5822429317876413e-11
4.17,1.5582691612951185e-11,2.2863012630277941e-11,2.9444044403385869e-11,3.6710008848325229e-11,4.4419501637626698e-11,5.7082412973929479e-11,4.6224074227874154e-11
