Physical Time (s),aphi_alt_vol Monitor (kg-m/s^3): cv1,aphi_alt_vol Monitor (kg-m/s^3): cv2,aphi_alt_vol Monitor (kg-m/s^3): cv3,aphi_alt_vol Monitor (kg-m/s^3): cv4,aphi_alt_vol Monitor (kg-m/s^3): cv5,aphi_alt_vol Monitor (kg-m/s^3): cv6,aphi_alt_vol Monitor (kg-m/s^3): cv7
0.3925,4.4588560059038955e-05,7.3643987958428811e-05,0.00012505704380311641,0.00012778763085837002,0.00012815720801448988,0.00012842413649674181,0.00012854590161341718
0.395,4.4455828400555998e-05,7.351865262050207e-05,0.00012505196893034952,0.0001279120022381837,0.00012828489111932294,0.00012855379609638337,0.00012867619296508492
0.3975,4.4323468763796655e-05,7.3399843997927665e-05,0.00012503747446826921,0.0001280354864429114,0.00012841173906998603,0.00012868263107982677,0.00012880565489330716
0.4,4.419145831992363e-05,7.328716854321975e-05,0.00012501285663596006,0.00012815804049866279,0.00012853771290795123,0.0001288106066980112,0.00012893426109565604
0.4025,4.4059764668432773e-05,7.3180232064439985e-05,0.00012497742663405794,0.00012827962303502073,0.00012866277272171036,0.00012893768181964849,0.00012906196813669733
0.405,4.3927249897640322e-05,7.3077538643020464e-05,0.00012493042447126308,0.00012840163870806812,0.00012878834210617069,0.00012906528342748633,0.00012919019958180123
0.4075,4.379381775248074e-05,7.2978660416756389e-05,0.00012487113133077832,0.00012852428152409622,0.000128914620528418,0.00012919361266328747,0.00012931915957932011
0.41,4.3659686069782172e-05,7.2883495478290558e-05,0.00012479893286780023,0.00012864726979219831,0.00012904132530308816,0.00012932238550947779,0.00012944856424311732
0.4125,4.3524556537050682e-05,7.2791431582600483e-05,0.00012471319163309539,0.00012877092074633625,0.00012916876980153223,0.00012945189557463555,0.00012957870657349737
0.415,4.338973590217254e-05,7.2703487662757572e-05,0.00012461393468953384,0.00012889362069990354,0.00012929532915123608,0.00012958052898604709,0.00012970796358352675
0.4175,4.3255203713304565e-05,7.2619363852786446e-05,0.00012450094821524964,0.00012901526444583107,0.00012942090580605865,0.00012970820041251774,0.00012983625756816331
0.42,4.3120737012680276e-05,7.2538574082353665e-05,0.00012437410289364482,0.00012913619513612405,0.00012954585389438636,0.00012983527253137637,0.00012996395940831907
0.4225,4.2987787642619821e-05,7.246234290523147e-05,0.00012423419281838119,0.00012925477224114774,0.00012966852114273318,0.0001299600872440491,0.00013008942202153966
0.425,4.2856296693062064e-05,7.239038345237199e-05,0.00012408141871052942,0.00012937091424087462,0.00012978882222325981,0.00013008255273432831,0.00013021254753961875
0.4275,4.2725550296974948e-05,7.2321770585495926e-05,0.00012391572580469195,0.00012948564271225365,0.00012990779038036108,0.00013020370225384103,0.00013033436378437712
0.43,4.2597251154590708e-05,7.2257992584919703e-05,0.00012373847167337855,0.00012959660320067322,0.00013002303596702645,0.00013032113208127926,0.00013045245637730287
0.4325,4.2469992517566495e-05,7.2197479437940601e-05,0.00012354929510386328,0.00012970577492576511,0.00013013656859111504,0.00013043686125619746,0.00013056884965227319
0.435,4.2341758800364529e-05,7.2138093362523746e-05,0.00012334731444363944,0.00012981653367041094,0.00013025181577151361,0.00013055433246082147,0.0001306869932030133
0.4375,4.2213829005639869e-05,7.2080950482410959e-05,0.00012313365164125554,0.00012992730741419735,0.00013036718366634181,0.00013067194361682474,0.00013080528007926331
0.44,4.2085831334820056e-05,7.2025538345414785e-05,0.00012290826944658364,0.00013003862716424308,0.00013048321543162293,0.00013079023929722124,0.00013092425296412969
0.4425,4.1957857865466237e-05,7.1971813758557994e-05,0.00012267142083239623,0.00013015047816697137,0.00013059990437180944,0.00013090922130966758,0.00013104392979464716
0.445,4.1830101627286906e-05,7.1919835966562996e-05,0.00012242338376755734,0.00013026252018870211,0.0001307169087454619,0.00013102853791360197,0.00013116393738178334
0.4475,4.1703287485731798e-05,7.1870214247642361e-05,0.0001221648833065469,0.00013037373037046309,0.00013083318758557548,0.00013114713157397312,0.00013128320822877826
0.45,4.1577509937059672e-05,7.1822928000878078e-05,0.00012189613946918621,0.00013048393543790704,0.00013094856867822621,0.00013126482799429546,0.00013140157078948852
0.4525,4.1452518060654938e-05,7.1777613433278092e-05,0.00012161703116590856,0.00013059357905777387,0.00013106350754792906,0.0001313820839074531,0.00013151948296174129
0.455,4.132795368370306e-05,7.1733799130607647e-05,0.00012132725717351073,0.00013070332019079358,0.00013117867683254907,0.00013149956811103582,0.00013163760156175989
0.4575,4.1203607707720658e-05,7.1691163685169858e-05,0.00012102657625289007,0.00013081361040737416,0.00013129454284647362,0.00013161774980428872,0.00013175639685404709
0.46,4.1081554673051117e-05,7.1651647494116682e-05,0.00012071694035226739,0.00013092090274148107,0.0001314075170522227,0.0001317330835650591,0.00013187236998269455
0.4625,4.0962279168977186e-05,7.1615574150903874e-05,0.00012039903466274443,0.0001310237696436015,0.00013151614320534212,0.00013184407926161934,0.00013198400701009016
0.465,4.0844306211274663e-05,7.1581402984423789e-05,0.00012007134183473314,0.0001311247968281687,0.00013162305469910889,0.00013195336972359771,0.00013209393056486281
0.4675,4.0727307970290401e-05,7.154872142031624e-05,0.00011973344092888425,0.00013122484148218123,0.00013172913154588689,0.00013206184315555752,0.00013220304270740462
0.47,4.0611180217096483e-05,7.1517332273545524e-05,0.00011938510479694148,0.000131324168817348,0.00013183464782625469,0.00013216976931532503,0.00013231160425156681
0.4725,4.0495883833348872e-05,7.1487106266791064e-05,0.00011902616377721058,0.00013142288044088601,0.00013193971467278346,0.00013227726020439984,0.00013241972940035828
0.475,4.0381390775770865e-05,7.145792966661648e-05,0.00011865645016681226,0.00013152103652970377,0.00013204440185628799,0.00013238438655531305,0.00013252749134429979
0.4775,4.0266864171580998e-05,7.1428925498719526e-05,0.00011827466187563473,0.00013162038133980917,0.00013215050025078807,0.00013249294597207241,0.00013263668836182785
0.48,4.0151547878785013e-05,7.1399272490159992e-05,0.00011787960676977268,0.00013172261165460947,0.00013225975528199327,0.00013260469094313545,0.00013274907794282937
0.4825,4.0036336388689271e-05,7.1369767184404872e-05,0.00011747230632893495,0.00013182604281502665,0.00013237045982093782,0.00013271791011220494,0.00013286295362065366
0.485,3.9921730183784814e-05,7.1340836377680009e-05,0.00011705338160670251,0.00013192954381564432,0.00013248146934300746,0.00013283146365386235,0.00013297719678267921
0.4875,3.9808118326669171e-05,7.1312777168067013e-05,0.00011662337016547775,0.00013203183359796722,0.00013259146226357469,0.00013294396898317352,0.00013309028553714079
0.49,3.9695551596157861e-05,7.1285638576726876e-05,0.00011618250530029616,0.000132133473313007,0.0001327010967078249,0.00013305624636179806,0.00013320334970074845
0.4925,3.9583725087569228e-05,7.1259047160067792e-05,0.0001157304635358335,0.00013223460210872478,0.00013281048423564577,0.0001331683057825095,0.00013331619125917234
0.495,3.9472548070510136e-05,7.1232884151187741e-05,0.00011526730527245593,0.0001323354975688291,0.00013291992885837827,0.00013328046174742165,0.00013342914303760865
0.4975,3.9362394839801791e-05,7.1207486098526311e-05,0.00011479387282277716,0.0001324352025334139,0.00013302844911317039,0.00013339165790389945,0.00013354107947211247
0.5,3.9253008718764316e-05,7.1182584181964857e-05,0.00011431012763792094,0.00013253424604713551,0.00013313661102898282,0.00013350250051421899,0.00013365264830686899
0.5025,3.9144812620250038e-05,7.1158579152670265e-05,0.00011381715524764456,0.00013263163030866195,0.00013324340379252794,0.0001336119822659638,0.00013376285222245165
0.505,3.9037454704255808e-05,7.1135111757236348e-05,0.00011331488270588623,0.00013272801183692351,0.00013334951824220401,0.00013372079728430746,0.0001338723777619954
0.5075,3.8930871111371576e-05,7.1112114819757874e-05,0.00011280372456054749,0.0001328235969212485,0.0001334551905598335,0.00013382919871991053,0.00013398150693451184
0.51,3.8825028939568415e-05,7.1089543699287045e-05,0.00011228420304218988,0.00013291833832367234,0.00013356038600431311,0.0001339371397617968,0.00013409016730977694
0.5125,3.8719925367700259e-05,7.1067387265101703e-05,0.00011175694237742491,0.00013301216052733221,0.00013366504753557155,0.00013404456411913836,0.00013419830312254018
0.515,3.8615130798166157e-05,7.1045216352328625e-05,0.00011122185953754651,0.00013310608876118468,0.00013377026303041609,0.00013415257069960965,0.00013430702188383341
0.5175,3.8510632818879074e-05,7.1023008878347656e-05,0.00011067960023252814,0.00013320030494174873,0.00013387625671907414,0.00013426141591386798,0.00013441661574485088
0.52,3.8406769301242424e-05,7.1001080653389451e-05,0.00011013150114651349,0.00013329372587167094,0.00013398192039478196,0.00013436994420684857,0.00013452588206395893
0.5225,3.8303574896653668e-05,7.0979450002167486e-05,0.00010957843844227486,0.0001333860577789485,0.00013408697599370426,0.00013447786783100336,0.00013463452699514903
0.525,3.8201028893260318e-05,7.0958091209029825e-05,0.00010902120585676737,0.00013347744385036495,0.00013419161813234693,0.00013458542051541811,0.00013474286244346677
0.5275,3.8098919607361526e-05,7.093674992907877e-05,0.00010846028963940275,0.00013356790412498255,0.00013429586936320289,0.00013469254674875004,0.00013485067359803461
0.53,3.7997147311580613e-05,7.0915313971028288e-05,0.00010789638219067769,0.00013365778833551007,0.00013440014225055735,0.00013479968873581782,0.00013495845402453985
0.5325,3.7896066432442932e-05,7.0894116959397397e-05,0.0001073309745800877,0.00013374616741300413,0.00013450352127981007,0.00013490598618342425,0.00013506539649991653
0.535,3.7795883203942388e-05,7.0873338045292859e-05,0.00010676531959802536,0.00013383243485837946,0.00013460540073106998,0.00013501082233883095,0.00013517088917094168
0.5375,3.7698011011065571e-05,7.0854292888326964e-05,0.0001062030320201083,0.0001339125473607724,0.00013470153890518695,0.00013510992714476627,0.00013527065622612734
0.54,3.7601128971015035e-05,7.0835696148380527e-05,0.00010564256251880938,0.0001339899229282199,0.00013479556502267321,0.00013520695001016723,0.00013536836018866207
0.5425,3.7504916036668129e-05,7.0817228763058745e-05,0.00010508408958735529,0.0001340656622865467,0.00013488867005364254,0.00013530308460841525,0.00013546519147673356
0.545,3.7409279298310805e-05,7.0798789485182668e-05,0.00010452824980204969,0.00013414010523328063,0.000134981251167898,0.00013539872682810354,0.00013556154018058464
0.5475,3.7313073179256851e-05,7.0779279367674577e-05,0.0001039737041084133,0.00013421655407419141,0.00013507688456820585,0.00013549746827794468,0.00013566099458693035
0.55,3.7216353540333122e-05,7.0758724691385259e-05,0.00010342152381912967,0.0001342950176524353,0.00013517566016930189,0.00013559939906266873,0.00013576364595859291
0.5525,3.7119713318195399e-05,7.0737678959821251e-05,0.00010287361345634344,0.0001343736550707445,0.00013527568467485644,0.00013570259119547105,0.00013586752395963549
0.555,3.7023657706015614e-05,7.0716634576817205e-05,0.00010233163749488372,0.00013445090661894183,0.00013537536251486643,0.00013580546797438108,0.0001359710826794814
0.5575,3.6928249110029774e-05,7.0695651168838455e-05,0.00010179647837055644,0.00013452641404014082,0.00013547437962539908,0.00013590772197199602,0.00013607402569833517
0.56,3.6833454624403219e-05,7.0674700575702195e-05,0.00010126879488518818,0.00013460021377287152,0.00013557284788001463,0.00013600947215058087,0.00013617648675635813
0.5625,3.6739227057060316e-05,7.0653741376700823e-05,0.00010074916758915316,0.00013467237114468553,0.00013567091173192383,0.00013611085903476427,0.00013627860064295628
0.565,3.6645540687023873e-05,7.0632757386305362e-05,0.00010023816267121302,0.00013474292295197608,0.00013576869202249712,0.00013621200422115839,0.0001363804929106802
0.5675,3.6552375700714556e-05,7.0611739090678286e-05,9.9736311667374846e-05,0.00013481187012688914,0.00013586627673955348,0.00013631299515433015,0.00013648225164790938
0.57,3.6459720359124562e-05,7.0590683863743154e-05,9.9244113916952803e-05,0.00013487915472955647,0.00013596369450294806,0.00013641385596138117,0.00013658389300624099
0.5725,3.6367580706994087e-05,7.0569607880815381e-05,9.8762050529179e-05,0.00013494469874876519,0.00013606095924465538,0.00013651460292425576,0.00013668543826530119
0.575,3.6275960650249318e-05,7.0548521752460277e-05,9.8290548297084909e-05,0.0001350083856609011,0.00013615804625468551,0.000136615207073028,0.00013678684952288041
0.5775,3.6184874405483564e-05,7.0527445515977582e-05,9.78299990896849e-05,0.00013507009078241321,0.0001362549277543635,0.00013671564052482069,0.00013688809768956222
0.58,3.609433978018171e-05,7.0506400397394364e-05,9.7380748105236063e-05,0.00013512966936588168,0.00013635155815102192,0.00013681585628373159,0.00013698913153381112
0.5825,3.6004383530795206e-05,7.048541487052056e-05,9.6943101942638111e-05,0.00013518696461427656,0.00013644788308333531,0.00013691580148691152,0.00013708989905049344
0.585,3.5915033938959191e-05,7.046451549469433e-05,9.6517317562027941e-05,0.0001352417970779397,0.00013654382554218502,0.00013701539824510135,0.00013719031761384265
0.5875,3.5826327423231085e-05,7.0443735906806267e-05,9.6103615914633814e-05,0.00013529398128886105,0.00013663930522447401,0.00013711456975140131,0.00013729031370300667
0.59,3.5738288171717807e-05,7.0423094018841703e-05,9.5702150896390272e-05,0.00013534333857325492,0.00013673425275342451,0.00013721324659836186,0.00013738981322181673
0.5925,3.5650915385724156e-05,7.0402582151003613e-05,9.5312996056147228e-05,0.00013538976769092738,0.00013682869619947323,0.00013731145904951459,0.00013748884479362528
0.595,3.5564178014231306e-05,7.0382161646305206e-05,9.4936140232995003e-05,0.00013543326536458853,0.00013692279114587588,0.00013740936716328525,0.00013758757003740052
0.5975,3.5478029829838626e-05,7.03617789909076e-05,9.4571512964472656e-05,0.00013547389362091926,0.00013701678768591763,0.00013750723017518006,0.00013768625824084622
0.6,3.5392415900038112e-05,7.034136661311531e-05,9.4218991309323119e-05,0.00013551164504188798,0.0001371108703476582,0.00013760522824033669,0.0001377850734736798
0.6025,3.5307322145398078e-05,7.0320899637615967e-05,9.3878477546652096e-05,0.00013554642687791071,0.0001372051339925215,0.00013770346190258975,0.00013788412202111862
0.605,3.5222746269820011e-05,7.0300364520398689e-05,9.3549857950299924e-05,0.00013557809075446728,0.00013729961805811658,0.00013780197710364935,0.00013798345852951982
0.6075,3.5138697564676759e-05,7.0279757272139428e-05,9.3233001755137587e-05,0.00013560639413765332,0.0001373942531693461,0.00013790070478629412,0.00013808301246840614
0.61,3.5055188753990332e-05,7.0259078025271173e-05,9.2927755170496624e-05,0.00013563106847878437,0.00013748894329112016,0.00013799955018840905,0.00013818269062519851
0.6125,3.4972229453152194e-05,7.023832454582732e-05,9.2633934604025511e-05,0.00013565183764019257,0.00013758358779070138,0.00013809841360275241,0.00013828239518589395
0.615,3.4889829486964905e-05,7.0217496740011167e-05,9.2351335619844766e-05,0.00013566842850092499,0.00013767809303238935,0.00013819720480140465,0.00013838204319108091
0.6175,3.4807992051805322e-05,7.0196588567902765e-05,9.2079723884388003e-05,0.00013568056254678566,0.000137772361971328,0.00013829582729388726,0.00013848154027749113
0.62,3.4726716497070698e-05,7.017559118081086e-05,9.1818842093139801e-05,0.00013568795881646468,0.00013786629657818622,0.00013839418206707939,0.00013858078686390543
0.6225,3.4646003536468922e-05,7.015450019516764e-05,9.1568423534645779e-05,0.00013569035518159865,0.00013795982436178337,0.00013849219960735708,0.00013867972057727697
0.625,3.4565848516662191e-05,7.0133307068937552e-05,9.1328182264433002e-05,0.00013568748844154744,0.00013805287384858141,0.00013858980878008514,0.00013877827190537554
0.6275,3.4486241231732582e-05,7.0111998843656244e-05,9.1097816218522768e-05,0.00013567910061925136,0.00013814538278941524,0.00013868694507065108,0.00013887637238352993
0.63,3.4407170121793569e-05,7.0090563257481592e-05,9.0877015957944605e-05,0.00013566494375014565,0.00013823730389581003,0.0001387835591117784,0.00013897396819556105
0.6325,3.4328615745798798e-05,7.0068983184817571e-05,9.0665461117151217e-05,0.00013564481214430746,0.00013832865775816961,0.00013887967265347514,0.00013907108160170304
0.635,3.4250563424373006e-05,7.0047248745036845e-05,9.0462837027193043e-05,0.00013561851061787467,0.00013841948373309539,0.00013897532917300494,0.00013916776141142625
0.6375,3.4172970975626302e-05,7.0025321934968031e-05,9.0268791944919159e-05,0.00013558586514652365,0.0001385098825794726,0.00013907062509260518,0.0001392640903755683
0.64,3.4095807047087116e-05,7.0003180439924816e-05,9.0082995534749373e-05,0.00013554673384088488,0.00013860001722730753,0.00013916573035918948,0.0001393602456675315
0.6425,3.4019024927888584e-05,6.9980785130760255e-05,8.9905097998134443e-05,0.00013550095778004471,0.00013869005997310527,0.0001392608153128247,0.00013945638580923849
0.645,3.3942591208201056e-05,6.9958113368807665e-05,8.9734774920523724e-05,0.00013544837730673957,0.00013878020582367573,0.00013935608144758873,0.00013955271610332565
0.6475,3.3866489715365004e-05,6.9935158600641504e-05,8.9571724304717074e-05,0.0001353887493899081,0.00013887054663033209,0.00013945162264258079,0.00013964932601954496
0.65,3.3790732531094424e-05,6.9911942238953977e-05,8.941568135137255e-05,0.00013532172606938719,0.00013896104799778378,0.00013954740578225414,0.00013974617763045402
0.6525,3.3715369150396555e-05,6.9888523242833643e-05,8.9266429612357484e-05,0.00013524684075853939,0.00013905151700188158,0.00013964324065769598,0.00013984308100835436
0.655,3.3640470726000778e-05,6.9864981357857736e-05,8.9123781610914263e-05,0.00013516356788858023,0.00013914164407045882,0.00013973881949977315,0.00013993972878302053
0.6575,3.3566112688356771e-05,6.9841399768807085e-05,8.8987559955107327e-05,0.00013507139209186652,0.00013923108180187172,0.00013983379626285674,0.00014003577515025924
0.66,3.3492342123395176e-05,6.9817831752981416e-05,8.8857559986267514e-05,0.00013496987191936936,0.0001393195803550396,0.00013992792065709221,0.00014013096530256588
0.6625,3.341916183414715e-05,6.979428645386985e-05,8.8733535608300163e-05,0.00013485867819062227,0.00013940711178176486,0.0001400211676274754,0.00014022527285920735
0.665,3.3346547839646879e-05,6.9770746682507983e-05,8.8615220556899449e-05,0.00013473756586338778,0.0001394938214596841,0.00014011369110178548,0.00014031885895944893
0.6675,3.3274460473884073e-05,6.974717765329291e-05,8.8502336416118881e-05,0.00013460632272533572,0.00013957991531005242,0.00014020570376605768,0.00014041193872204758
0.67,3.3202861895977222e-05,6.9723544320005217e-05,8.8394613102989717e-05,0.00013446475114944125,0.00013966557562157455,0.00014029739358966108,0.00014050470028701288
