Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
0.9175,5.2256265791960926e-05,7.4474879507277099e-05,5.3954629406239176e-05,9.4824519070126222e-05,9.5510159043402253e-05,1.2541477049112578e-06,1.2358552980610817e-07
0.92,5.2149778547101921e-05,7.4822638772650954e-05,5.3888876016930175e-05,9.2968013559495047e-05,9.8965038146123886e-05,1.2637297617253985e-06,1.2442313345784998e-07
0.9225,5.2043373195252007e-05,7.5153642085867836e-05,5.3823645785611025e-05,9.1191527900893546e-05,0.00010252331472509192,1.2734065230720325e-06,1.2526031678420701e-07
0.925,5.1937188441141368e-05,7.5465136456134474e-05,5.3759086569430293e-05,8.9492175846012464e-05,0.00010617846563870698,1.2831776041196723e-06,1.2609720578435086e-07
0.9275,5.1831300482911589e-05,7.575482935185185e-05,5.3695315116831337e-05,8.7867022379044978e-05,0.00010992154931722179,1.2930412043685675e-06,1.2693043777397091e-07
0.93,5.1725910582396435e-05,7.602123923900809e-05,5.3632589055942083e-05,8.6313132294729491e-05,0.00011374244106106469,1.3030006007926665e-06,1.2776081510896059e-07
0.9325,5.1621333086234551e-05,7.6262078741835774e-05,5.3571026440060074e-05,8.4827606586188051e-05,0.00011763038956260475,1.3130641022405237e-06,1.2859171770557415e-07
0.935,5.1517774597541431e-05,7.6475831999151623e-05,5.3510842655697153e-05,8.340756035694018e-05,0.00012157442918104233,1.3232334921644341e-06,1.2942054322953483e-07
0.9375,5.1415593796786442e-05,7.6661548156969106e-05,5.3452247421832259e-05,8.2050187307555753e-05,0.00012556328378570688,1.3335073244858648e-06,1.302416593042421e-07
0.94,5.1315060300095211e-05,7.6817500542814858e-05,5.3395476198523376e-05,8.0752758342952699e-05,0.00012958522438286796,1.3438984648831795e-06,1.3106487885915211e-07
0.9425,5.1216423319195194e-05,7.6943421967258957e-05,5.33407901505522e-05,7.9512638497319246e-05,0.00013362792948528237,1.3544116400960565e-06,1.3189047458113398e-07
0.945,5.1120083510488711e-05,7.7038416635264581e-05,5.3288420684447925e-05,7.8327317394949459e-05,0.0001376784710447884,1.3650488693277947e-06,1.3271631913593129e-07
0.9475,5.1026182740730482e-05,7.7102183091160785e-05,5.3238607488179722e-05,7.7194336574522274e-05,0.00014172431270439273,1.3758114990101514e-06,1.335403224457617e-07
0.95,5.0934837153190083e-05,7.7134939714825184e-05,5.3191581814552699e-05,7.6111332977355178e-05,0.00014575363577540364,1.3866999058981018e-06,1.343592227355213e-07
0.9525,5.0846290859213641e-05,7.7136726479759354e-05,5.3147588109986022e-05,7.5076085311610001e-05,0.00014975525748553911,1.3977337010442127e-06,1.3518883819867971e-07
0.955,5.0760584551126242e-05,7.7108525404226481e-05,5.3106854845998875e-05,7.4086426980421067e-05,0.00015371913026995007,1.4089077139437502e-06,1.3602041462724245e-07
0.9575,5.067784494921835e-05,7.7051021451995052e-05,5.3069607230602833e-05,7.3140280647837063e-05,0.00015763596235274149,1.4202218753642111e-06,1.3684896129620419e-07
0.96,5.0598230117757063e-05,7.6965970592418075e-05,5.3036072234547261e-05,7.2235680469803066e-05,0.00016149926401378887,1.4316871738169791e-06,1.3768007551856554e-07
0.9625,5.0521815619742785e-05,7.6854621290717379e-05,5.3006462652942975e-05,7.1370742073191581e-05,0.00016530472929153627,1.4433094505168684e-06,1.3851417356627047e-07
0.965,5.0448686513011819e-05,7.6718813489304557e-05,5.2980987965058509e-05,7.054363108179097e-05,0.00016904860172726067,1.4550974408766713e-06,1.3935440343743669e-07
0.9675,5.0378836203372968e-05,7.6560760727354413e-05,5.2959848065239425e-05,6.9752594392498334e-05,0.00017272750867326393,1.4670505277869246e-06,1.4019472748251733e-07
0.97,5.0312141293190136e-05,7.638255452338114e-05,5.2943224666095058e-05,6.8995965124564915e-05,0.00017633634327828058,1.4791730587370797e-06,1.4103511106529014e-07
0.9725,5.0248564665251064e-05,7.6187164424623677e-05,5.2931296519262335e-05,6.8272160826075018e-05,0.00017986736701355264,1.491477199735232e-06,1.4188122023752191e-07
0.975,5.0188072748120063e-05,7.5976927911616419e-05,5.2924206647191922e-05,6.7579677000454541e-05,0.00018331331211909101,1.5039659014670444e-06,1.4272965758007546e-07
0.9775,5.0130721301563172e-05,7.5755154288490698e-05,5.2922100268058741e-05,6.6917074620876166e-05,0.00018666855812722634,1.516650351083909e-06,1.4358621149562804e-07
0.98,5.007625644284832e-05,7.5525324301665037e-05,5.2925098278932246e-05,6.6282998461304765e-05,0.00018992805594457673,1.5295282129669353e-06,1.4444218529161087e-07
0.9825,5.002451401334516e-05,7.5291326736523262e-05,5.2933297551503357e-05,6.5676155153703686e-05,0.00019308725759052003,1.5426139795874765e-06,1.4530512643933566e-07
0.985,4.9975402349564055e-05,7.5057339008864868e-05,5.2946752986930848e-05,6.5095302853277991e-05,0.00019614199808750692,1.5559117101951845e-06,1.4617215345432562e-07
0.9875,4.992878796073205e-05,7.4827113565163818e-05,5.296549124434794e-05,6.4539253780281484e-05,0.00019908849536131058,1.5694202122282803e-06,1.4703435975059851e-07
0.99,4.9884595011124483e-05,7.4604606565416634e-05,5.2989565608637411e-05,6.4006895714525741e-05,0.00020192308838333086,1.5831580414918209e-06,1.4790272958566203e-07
0.9925,4.984272449374662e-05,7.4394112906089175e-05,5.301902415744578e-05,6.3497155684525336e-05,0.000204642440721545,1.597133035012548e-06,1.4877775142989784e-07
0.995,4.9803043176010568e-05,7.4199711204389691e-05,5.3053780789613487e-05,6.300900797468262e-05,0.00020724276339589785,1.611346049076997e-06,1.4964983213980908e-07
0.9975,4.9765463567265698e-05,7.4025664917243508e-05,5.3093892323386467e-05,6.2541485433797702e-05,0.00020972347498609409,1.6258111628099958e-06,1.5052505142290307e-07
1.0,4.9729844733489976e-05,7.3876535380752584e-05,5.3139365301933689e-05,6.2093687182105547e-05,0.00021208682434579085,1.6405379872767566e-06,1.5140609485750709e-07
1.0025,4.9696098193961154e-05,7.3756703575427374e-05,5.3189974854393467e-05,6.1664734708913159e-05,0.00021433471091259068,1.6555297377312277e-06,1.5228704885608935e-07
1.005,4.966406341319414e-05,7.3670430578187191e-05,5.3245569691286505e-05,6.1253809184561185e-05,0.00021646849459157753,1.6707933772863077e-06,1.5316818604424728e-07
1.0075,4.9633601349393652e-05,7.3621994665114276e-05,5.3305905248289454e-05,6.0860133024838219e-05,0.00021848483603465293,1.6863419899048019e-06,1.5405523456393067e-07
1.01,4.960453456973646e-05,7.361568208244759e-05,5.337072691402903e-05,6.0482944024456264e-05,0.00022037598476826008,1.7021710958962073e-06,1.5493620679310269e-07
1.0125,4.9576674397223058e-05,7.3655381956024845e-05,5.3439883956673857e-05,6.0121550716104293e-05,0.00022213142450711913,1.7183001606466557e-06,1.5582317428422815e-07
1.015,4.9549792975690973e-05,7.3744932240948409e-05,5.3512997304972226e-05,5.9775253364059458e-05,0.0002237376914481621,1.7347281741754349e-06,1.5670701056397805e-07
1.0175,4.9523671299111771e-05,7.3887729416575391e-05,5.3589755471778768e-05,5.9443398479712273e-05,0.00022518423190116815,1.7514696870291732e-06,1.5759368428454488e-07
1.02,4.9498015000897178e-05,7.4086789183223106e-05,5.3669863159576906e-05,5.9125376292267284e-05,0.00022646168898616192,1.768527634967989e-06,1.5847792038239488e-07
1.0225,4.9472580357883465e-05,7.4344636263484884e-05,5.3752906342971462e-05,5.8820598011215772e-05,0.00022755992822629412,1.7859116447354503e-06,1.5935929400755087e-07
1.025,4.9446905680992958e-05,7.4663574322757185e-05,5.3838472739855524e-05,5.8528489556602037e-05,0.00022846834269577894,1.8036366408924008e-06,1.6024408643334604e-07
1.0275,4.942059595937149e-05,7.5045195829664778e-05,5.3926062222062353e-05,5.8248507057494959e-05,0.00022917608569369743,1.8217078227992271e-06,1.6112598600455318e-07
1.03,4.9393389903890986e-05,7.5490683839893942e-05,5.4015128846930416e-05,5.7980146936015049e-05,0.00022967360122690914,1.8401418508911938e-06,1.6201110393181526e-07
1.0325,4.9364952851161719e-05,7.6000625011522874e-05,5.4105114777297927e-05,5.7722903668573518e-05,0.00022995289805004699,1.8589440388942012e-06,1.6289308156139772e-07
1.035,4.9334938809676448e-05,7.6574923788271589e-05,5.4195359098821546e-05,5.7476312317799305e-05,0.00023000764161264399,1.8781245705087795e-06,1.6377196905098433e-07
1.0375,4.9303091130432917e-05,7.7212605847714179e-05,5.428541008281965e-05,5.7239916206266025e-05,0.0002298331858626763,1.8977000236672759e-06,1.6465047466943831e-07
1.04,4.9269047051674635e-05,7.7912412798526341e-05,5.4374548355402486e-05,5.701322080966455e-05,0.00022942655122779032,1.9176795108905568e-06,1.6552259051446557e-07
1.0425,4.9232344994225345e-05,7.8672210159761997e-05,5.4462271050326601e-05,5.6795834358487026e-05,0.00022878654427048984,1.9380837539754274e-06,1.6639136027733667e-07
1.045,4.9192429892168934e-05,7.9488250750387775e-05,5.4547664551021964e-05,5.6587406051059576e-05,0.00022791387362475123,1.9589311264058233e-06,1.6725945820563696e-07
1.0475,4.9149071418190453e-05,8.0356101296776225e-05,5.4630120158286665e-05,5.6387515719017581e-05,0.00022681108754499333,1.9802377827745398e-06,1.6812710405999933e-07
1.05,4.9102167547521733e-05,8.1270187114745423e-05,5.4708844676449396e-05,5.6195802019498123e-05,0.00022548280748293489,2.0020199712356621e-06,1.6899432446266967e-07
1.0525,4.9051482425319699e-05,8.2224200164088637e-05,5.4783210936250238e-05,5.6011898276558655e-05,0.00022393434222339992,2.0242874623501768e-06,1.6985500968611999e-07
1.055,4.8996790613028147e-05,8.3211238089950343e-05,5.4852468763756947e-05,5.5835461670052837e-05,0.00022217082792729841,2.0470565341180352e-06,1.7070920515082925e-07
1.0575,4.8937951429377431e-05,8.4223125364767581e-05,5.4915962256725729e-05,5.5666147968183705e-05,0.00022019721277680856,2.0703566402390199e-06,1.7156571098372956e-07
1.06,4.8874918314215198e-05,8.5251781261700516e-05,5.4972971523636782e-05,5.5503603429896803e-05,0.00021802028914816055,2.0942029050989598e-06,1.72418570524186e-07
1.0625,4.8807692522876977e-05,8.6288567904178407e-05,5.5022864513592308e-05,5.5347521688711718e-05,0.00021564848252563455,2.1186191237502674e-06,1.7326816989405693e-07
1.065,4.8736321761141923e-05,8.7324177313716288e-05,5.506501479968857e-05,5.5197600235553284e-05,0.00021309149938058912,2.1436327024895096e-06,1.7411761559344256e-07
1.0675,4.8660879704838297e-05,8.8349760406314701e-05,5.5098684959283696e-05,5.5053520715093436e-05,0.00021036007827828797,2.169275878182066e-06,1.7497308831177061e-07
1.07,4.8581487338001322e-05,8.9356209496210814e-05,5.5123293789631702e-05,5.4914950236383634e-05,0.00020746580209296184,2.1955671933234049e-06,1.7582601290887317e-07
1.0725,4.8498363592563781e-05,9.0334040415860701e-05,5.5138109857303125e-05,5.4781599843963288e-05,0.00020442097089526433,2.2225377970293515e-06,1.7668289294161955e-07
1.075,4.8411745752344834e-05,9.1274621388213014e-05,5.5142975390764585e-05,5.4653209438570165e-05,0.00020123843828325961,2.2502107774798921e-06,1.7754077892973619e-07
1.0775,4.8321984123790157e-05,9.2169177050878588e-05,5.5137041112509573e-05,5.4529484384490626e-05,0.00019793156782453347,2.2786083716502736e-06,1.7839417804020171e-07
1.08,4.8229587932622998e-05,9.3009728637833463e-05,5.5120816981431597e-05,5.4410111561121007e-05,0.00019451410511130634,2.3077735770070333e-06,1.792554349242969e-07
1.0825,4.8135032533869464e-05,9.3788673979635926e-05,5.5094339730088142e-05,5.4294793923230535e-05,0.00019100005084050599,2.337735148951742e-06,1.8011905921631716e-07
1.085,4.8038786834722272e-05,9.4499596021653233e-05,5.5057454818678106e-05,5.4183304409798386e-05,0.00018740439515698283,2.3685338101558751e-06,1.8099138876741999e-07
1.0875,4.7941380215005436e-05,9.5136209579181353e-05,5.5010586920327508e-05,5.4075346612580319e-05,0.0001837412729550556,2.4001955520721489e-06,1.8186651872727487e-07
1.09,4.7843271912836285e-05,9.5693500268757646e-05,5.4953947173708274e-05,5.3970616803615805e-05,0.00018002474679973746,2.4327515318102762e-06,1.8274532057823433e-07
1.0925,4.7745002551926746e-05,9.6166715546428316e-05,5.488782039117879e-05,5.3868883683704262e-05,0.00017626896298650484,2.4662349841265129e-06,1.8362783135228432e-07
1.095,4.7646843915722749e-05,9.6551693552888803e-05,5.4812774641813094e-05,5.3769842404926462e-05,0.00017248780385934002,2.500686545697429e-06,1.8452008767402635e-07
1.0975,4.7549526356307642e-05,9.6845327562122837e-05,5.4729565130220151e-05,5.3673217303020107e-05,0.00016869482234443972,2.536130332558869e-06,1.8541334452229377e-07
1.1,4.7453876419020054e-05,9.7045384939317242e-05,5.4638950670780502e-05,5.3578802079527152e-05,0.00016490282667148954,2.572598179162477e-06,1.8631066180935739e-07
1.1025,4.7360470702960469e-05,9.7150638989402179e-05,5.4541903568263747e-05,5.3486364305112257e-05,0.00016112398908153043,2.6101229991099499e-06,1.8721257195216356e-07
1.105,4.7269783556485711e-05,9.7159978534889967e-05,5.4439481004371111e-05,5.3395489907176404e-05,0.00015737003159610588,2.6487537173472518e-06,1.8812464740195913e-07
1.1075,4.7182527876004616e-05,9.7074012929915615e-05,5.4332858978158006e-05,5.3306040849762166e-05,0.00015365173900200256,2.6885321073134114e-06,1.8903821260444189e-07
1.11,4.7099354344776114e-05,9.689462911645206e-05,5.4223261256386241e-05,5.3217845063699284e-05,0.00014997910586086628,2.7295231972394211e-06,1.8996211147647765e-07
1.1125,4.7020751605957045e-05,9.6622879121135437e-05,5.4112001779483766e-05,5.3130636177651142e-05,0.00014636095480867513,2.7717806967451401e-06,1.9089046441430062e-07
1.115,4.6947186619185528e-05,9.6263054030525628e-05,5.4000607471194568e-05,5.3044201122617281e-05,0.00014280482094582083,2.8153736540839623e-06,1.9182917646850702e-07
1.1175,4.6879175327006016e-05,9.581900966767348e-05,5.389063530507229e-05,5.2958375112889166e-05,0.00013931726780795221,2.860361910291751e-06,1.9277513595585343e-07
1.12,4.6817247140923533e-05,9.5294301453469499e-05,5.3783665657022318e-05,5.2872976240989467e-05,0.00013590403077707528,2.9068066277810748e-06,1.9372245693520874e-07
1.1225,4.6761835449066686e-05,9.4694171700959615e-05,5.3681602408706485e-05,5.2787827557314689e-05,0.00013257010933141657,2.9547875762992787e-06,1.9468292169779919e-07
1.125,4.6713411677482886e-05,9.4023518537029779e-05,5.3586156467471885e-05,5.270280670529106e-05,0.00012931976952290457,3.0043639572147216e-06,1.9564470191784747e-07
1.1275,4.6672365882463429e-05,9.3288210915743955e-05,5.3498993329767129e-05,5.2617788668463891e-05,0.00012615660952133986,3.0556167629275325e-06,1.9661661219781773e-07
1.13,4.6638934994047087e-05,9.2494506043195587e-05,5.3421870642245109e-05,5.2532646260747056e-05,0.00012308350547605702,3.1086191114120542e-06,1.9759533162278614e-07
1.1325,4.6613373519006499e-05,9.1649545657917182e-05,5.3356664011316935e-05,5.2447339393536178e-05,0.00012010268735811179,3.1634531723784317e-06,1.9858421663360165e-07
1.135,4.6596175880547118e-05,9.0760394423115579e-05,5.3304972858795994e-05,5.2361773105192158e-05,0.0001172157147022286,3.2202016637316322e-06,1.9958301836365886e-07
1.1375,4.6587548475648918e-05,8.9833801363432445e-05,5.3268210737556195e-05,5.2275900948494754e-05,0.00011442360396997443,3.2789470491409479e-06,2.0058601412428416e-07
1.14,4.6587247899029083e-05,8.8878115104041585e-05,5.3248254275594947e-05,5.2189731135272528e-05,0.00011172697611652912,3.3397855896136787e-06,2.0159614082970017e-07
1.1425,4.6595331795494546e-05,8.7901941861057094e-05,5.3246922557635461e-05,5.210325146968586e-05,0.00010912588772725693,3.4028143668840111e-06,2.0261335069546219e-07
1.145,4.6611868118179764e-05,8.6912872638941654e-05,5.3265997026362592e-05,5.2016484532871323e-05,0.00010661989271504366,3.4681383674638338e-06,2.0364074898549563e-07
1.1475,4.6636442626532857e-05,8.5919459219022782e-05,5.3307235979179898e-05,5.1929481807403697e-05,0.00010420813133145473,3.5358524268623794e-06,2.04666204016436e-07
1.15,4.6668812599963657e-05,8.4930969971212347e-05,5.3372492335551373e-05,5.184231457258329e-05,0.00010188941014330288,3.6060809066389399e-06,2.0570237076095647e-07
1.1525,4.6708677862224516e-05,8.3956438537384636e-05,5.3463716693258979e-05,5.1755112699802353e-05,9.9662200012574532e-05,3.6789385443385545e-06,2.0674591405001774e-07
1.155,4.6755715597073367e-05,8.3004927977248545e-05,5.3582654998438947e-05,5.1667948502545086e-05,9.7524700251742032e-05,3.7545419809039566e-06,2.077903495047791e-07
1.1575,4.680946010259544e-05,8.2085532896780019e-05,5.3731186185999633e-05,5.1580985205706016e-05,9.5474874137019091e-05,3.8330333577555231e-06,2.0884793221094586e-07
1.16,4.6869303945772544e-05,8.1207421461917216e-05,5.391109207353393e-05,5.1494319654580439e-05,9.3510461868259314e-05,3.9145377905746971e-06,2.0990964071551395e-07
1.1625,4.6934698415258002e-05,8.0379994395656133e-05,5.4124067047295659e-05,5.1408131292695059e-05,9.1629075126365171e-05,3.9991964329061173e-06,2.1097548857652246e-07
1.165,4.7004977408035779e-05,7.9613443056030122e-05,5.4371818627430524e-05,5.1322636595266126e-05,8.9828229897920072e-05,4.0871617628918745e-06,2.1205112180207835e-07
1.1675,4.7079336756714509e-05,7.891757974611234e-05,5.4656019897913944e-05,5.1238048305793684e-05,8.8105305963889936e-05,4.1785782840381035e-06,2.1312747759576423e-07
1.17,4.7156955311323009e-05,7.8301183041416938e-05,5.4978251370577105e-05,5.1154542916053747e-05,8.6457627733082653e-05,4.2736117859491139e-06,2.1421379775582017e-07
1.1725,4.7236887904896234e-05,7.7774005455110516e-05,5.5340043003809629e-05,5.1072384792011542e-05,8.4882479771773191e-05,4.3724104068384717e-06,2.1530083851146512e-07
1.175,4.731823638532809e-05,7.7345847241017929e-05,5.5742885196771104e-05,5.099182107638686e-05,8.3377156888730155e-05,4.4751366922803317e-06,2.1639149072023556e-07
1.1775,4.7400101676985658e-05,7.7026025846330153e-05,5.6188143296721282e-05,5.0913092302034233e-05,8.1938967943575769e-05,4.5819606028722901e-06,2.17491100649467e-07
1.18,4.7481563542464756e-05,7.6823231935662875e-05,5.6676858098515486e-05,5.0836447430568689e-05,8.0565188248298445e-05,4.6930555657071892e-06,2.1859351519359048e-07
1.1825,4.7561738096622823e-05,7.6745579915778021e-05,5.7209656125712993e-05,5.0762141883686196e-05,7.9253044371674908e-05,4.8086411505234524e-06,2.196990176328501e-07
1.185,4.7639666058864329e-05,7.6800132689739265e-05,5.7787176487450076e-05,5.0690375976241044e-05,7.7999739430783052e-05,4.9289982326781042e-06,2.2080788635754548e-07
1.1875,4.7714368461182563e-05,7.699332739125736e-05,5.8409607355236893e-05,5.0621418947935102e-05,7.6802569189051619e-05,5.0544344457039375e-06,2.2192377063615418e-07
1.19,4.7784948446090134e-05,7.7330858252475429e-05,5.9077102876106841e-05,5.0555485454965153e-05,7.5658947940626114e-05,5.1852250815702113e-06,2.2304005598487745e-07
1.1925,4.7850591872183383e-05,7.7817302191207649e-05,5.9789283235938223e-05,5.0492898723440371e-05,7.4566427322615434e-05,5.3216260944311872e-06,2.241634334478728e-07
1.195,4.7910362328129766e-05,7.8455947148075715e-05,6.0545262406093752e-05,5.0433948794353715e-05,7.3522782312011536e-05,5.4638760201203017e-06,2.252906985125972e-07
1.1975,4.7963224847724201e-05,7.9249066265225064e-05,6.1343791426633551e-05,5.0378935493821552e-05,7.2525862423432732e-05,5.6122308444275491e-06,2.2642786093712196e-07
1.2,4.8008426631083778e-05,8.0197509600374965e-05,6.2182869550445844e-05,5.0328121645326506e-05,7.1573570145683162e-05,5.7669495241351774e-06,2.2756934050397111e-07
1.2025,4.8045862900669184e-05,8.129991678258974e-05,6.3060161884570239e-05,5.0281750278638664e-05,7.0663853264750479e-05,5.9283132426893163e-06,2.2871518292818518e-07
1.205,4.8074761869332874e-05,8.2552157391507737e-05,6.397251009700312e-05,5.0240073939143281e-05,6.9794705267720841e-05,6.0966200017124041e-06,2.2986890802193274e-07
1.2075,4.8094131764188879e-05,8.394713716638055e-05,6.4916390152363894e-05,5.0203331917680244e-05,6.8964237000551101e-05,6.2721735923517065e-06,2.3102762591460136e-07
1.21,4.8103449770909959e-05,8.5474649390369239e-05,6.5888111878449501e-05,5.0171767885220163e-05,6.8170613385853035e-05,6.4553006801728512e-06,2.3219771942661223e-07
1.2125,4.8102510431853334e-05,8.712123436170594e-05,6.6883427248550032e-05,5.0145520235469926e-05,6.7412071173124263e-05,6.6463315523448156e-06,2.3337354953478192e-07
1.215,4.8090840644185043e-05,8.8870967402476548e-05,6.7897858287301125e-05,5.0124798004934475e-05,6.6686934177830041e-05,6.8456206481647179e-06,2.3455853771385699e-07
1.2175,4.8068154427162831e-05,9.0704745542465455e-05,6.8926770806748586e-05,5.0109749288328463e-05,6.5993712763114145e-05,7.053531461127619e-06,2.3575328241632175e-07
1.22,4.8034398235893909e-05,9.260221495700435e-05,6.996575963730545e-05,5.0100532607362325e-05,6.5330948361936222e-05,7.2704442149055023e-06,2.3695460879112705e-07
1.2225,4.7989619959477117e-05,9.4540856762232272e-05,7.1008882324893549e-05,5.0097290300011526e-05,6.4697242640743659e-05,7.4967528772590176e-06,2.3817189505431801e-07
1.225,4.7933845221174094e-05,9.6497596917971982e-05,7.2048327676878821e-05,5.0100032627785014e-05,6.4091227352756325e-05,7.7328349552828681e-06,2.3939038288581651e-07
1.2275,4.7867089558785871e-05,9.8448609908755353e-05,7.3075030468216248e-05,5.0108818576592525e-05,6.3511614971909411e-05,7.9791179293179183e-06,2.4061978706816076e-07
1.23,4.7789624154964847e-05,0.00010036843942858666,7.4078646412938725e-05,5.0123796677049479e-05,6.2957179033533171e-05,8.2360392835174218e-06,2.4185998110837851e-07
1.2325,4.7701919133252774e-05,0.00010223420860484828,7.5049116212308229e-05,5.0144961171371017e-05,6.2426756923663913e-05,8.5040329312149858e-06,2.4311112980701231e-07
1.235,4.7604419239387028e-05,0.00010402380108713984,7.5975802376213286e-05,5.0172258188680241e-05,6.1919253808570923e-05,8.7835593164179272e-06,2.4437666679003779e-07
1.2375,4.7497993953377079e-05,0.00010571636666152,7.6847793095232396e-05,5.0205563645820811e-05,6.1433620284751235e-05,9.0750566080276191e-06,2.4565051299594863e-07
1.24,4.7383581190933572e-05,0.0001072924480001986,7.7654401034380928e-05,5.0244758656015175e-05,6.0968866896397369e-05,9.3790026516399172e-06,2.4693871235677785e-07
1.2425,4.7261987608873873e-05,0.00010873593465594771,7.8385932824868946e-05,5.0289656797446019e-05,6.0524040640702492e-05,9.6958935297363151e-06,2.4823292622370645e-07
1.245,4.7134161814396707e-05,0.00011003243587661446,7.9032453675852838e-05,5.0340105651540016e-05,6.0098260649565638e-05,1.002622911117211e-05,2.4953866939701947e-07
1.2475,4.7001136675509817e-05,0.00011116989679790256,7.9586933842160481e-05,5.0395894028711212e-05,5.969067902620248e-05,1.0370553078853763e-05,2.5085573309699267e-07
1.25,4.6864077153503269e-05,0.00011214038809999368,8.0041903616348794e-05,5.0456862027542331e-05,5.9300492699724056e-05,1.0729390655293631e-05,2.5218648124222789e-07
1.2525,4.6724127102396826e-05,0.00011293722039775442,8.0392014410883564e-05,5.0522881044125428e-05,5.8926925220802429e-05,1.110321514331911e-05,2.5352634449888948e-07
1.255,4.6582586680293263e-05,0.00011355645442743964,8.0632741410938756e-05,5.0593631518749988e-05,5.85692458469209e-05,1.149250960239557e-05,2.5487439377500037e-07
1.2575,4.644063786589824e-05,0.00011399599002646114,8.0761511607253721e-05,5.0668737049774996e-05,5.8226786062060049e-05,1.1897843792791313e-05,2.562337434831336e-07
1.26,4.6299857660814288e-05,0.00011425428469071441,8.0776792263394253e-05,5.0747815504639025e-05,5.7898895274932124e-05,1.2319794088702683e-05,2.5760144017302449e-07
1.2625,4.6161443490567533e-05,0.00011433120302582693,8.0677559876387629e-05,5.0830470192437739e-05,5.7584922980221226e-05,1.2758933498358578e-05,2.5898313520325016e-07
1.265,4.6026718161212156e-05,0.00011422968189305314,8.0467368155496337e-05,5.0916157486122137e-05,5.7284252403009025e-05,1.321586338887832e-05,2.6037554206464734e-07
1.2675,4.5897092435308571e-05,0.00011395313233727989,8.0151315312836752e-05,5.1004428456378559e-05,5.6996324318354766e-05,1.3691238319133238e-05,2.6177339072618502e-07
1.27,4.577401973364553e-05,0.00011350699641883918,7.9735396963403942e-05,5.1094686609400204e-05,5.6720623373905662e-05,1.4185675415673713e-05,2.6318728428952699e-07
1.2725,4.5658974146917736e-05,0.00011289830255110288,7.9225747714429531e-05,5.1186310813573617e-05,5.6456583287634077e-05,1.4699769811051631e-05,2.6460917151282471e-07
1.275,4.555309731480294e-05,0.00011213314259245903,7.8629565832423311e-05,5.1278682385724261e-05,5.6203679110085065e-05,1.5234121069950667e-05,2.660384610324952e-07
1.2775,4.5457586044132224e-05,0.00011121853162714776,7.7954590752010806e-05,5.1371123475833697e-05,5.5961410912174196e-05,1.5789322091652405e-05,2.6748125621388287e-07
1.28,4.5373638428079101e-05,0.00011016193151176657,7.720950182430482e-05,5.1462969423006275e-05,5.5729300615401734e-05,1.636599233874853e-05,2.6893435635575753e-07
1.2825,4.5302284932091933e-05,0.00010897191967025325,7.6403974156024666e-05,5.1553475592103988e-05,5.5506891963970051e-05,1.6964738843025239e-05,2.7039511757589496e-07
1.285,4.524438632222792e-05,0.00010765775568645936,7.5549205571819121e-05,5.1641959875262298e-05,5.5293750248578941e-05,1.7586176354887674e-05,2.7186834268821187e-07
1.2875,4.52007119228963e-05,0.00010622908532046496,7.4657098192620959e-05,5.1727691651755706e-05,5.5089430676697939e-05,1.8230883694463413e-05,2.7334676426096101e-07
1.29,4.5172056989433877e-05,0.00010469720036105571,7.3740452549361777e-05,5.1809722740215086e-05,5.4893509452422561e-05,1.8899466600231858e-05,2.7483698697466087e-07
1.2925,4.5158828491432363e-05,0.00010307263729362128,7.2811170343436776e-05,5.1887408256219825e-05,5.4705549694451577e-05,1.9592510177912897e-05,2.7633374432873266e-07
1.295,4.5161599725044945e-05,0.0001013664036534223,7.188151294742691e-05,5.1959972660166882e-05,5.4525164848035176e-05,2.0310590813875417e-05,2.778374985634266e-07
1.2975,4.5180751266608979e-05,9.9591099732496014e-05,7.0965000558728989e-05,5.2026603681042905e-05,5.4351966354898664e-05,2.1054266351500685e-05,2.7934793062128112e-07
1.3,4.5216110368923109e-05,9.7760324981332181e-05,7.0075836973475873e-05,5.2086550451776766e-05,5.4185553933807248e-05,2.1824097297631313e-05,2.8086800564806641e-07
1.3025,4.5267479685321295e-05,9.5888180814364662e-05,6.9227321022174439e-05,5.2138967458534171e-05,5.4025558397474044e-05,2.2620620725705211e-05,2.8239500618051302e-07
1.305,4.5334578514055132e-05,9.3988472259059626e-05,6.8433349157743259e-05,5.2183119225900127e-05,5.3871607887331516e-05,2.3444365727590646e-05,2.8393155649318462e-07
1.3075,4.5416692939689387e-05,9.2075552521273446e-05,6.7707369823935358e-05,5.2218214561705609e-05,5.3723334040348022e-05,2.4295865531144732e-05,2.8547832092035972e-07
1.31,4.5512999164498596e-05,9.0164809458835477e-05,6.7062463104703324e-05,5.224358035192668e-05,5.3580401070883704e-05,2.5175633530719257e-05,2.8703493769904365e-07
1.3125,4.5622495643787512e-05,8.8271333707729007e-05,6.6512769129032371e-05,5.2258536045250316e-05,5.3442455028680528e-05,2.6084193090673435e-05,2.8860123711823089e-07
