Physical Time (s),phi_alt_vol Monitor (N): cv1,phi_alt_vol Monitor (N): cv2,phi_alt_vol Monitor (N): cv3,phi_alt_vol Monitor (N): cv4,phi_alt_vol Monitor (N): cv5,phi_alt_vol Monitor (N): cv6,phi_alt_vol Monitor (N): cv7
1.7075,1.6612156235521532e-05,3.3553852471965646e-05,5.8730243864467677e-05,9.1609097803726038e-05,0.00011757197537013842,0.00014155976156722818,0.0001829603751676872
1.71,1.6590239393973051e-05,3.3401161639678368e-05,5.8431869623634141e-05,9.1461461033441428e-05,0.00011758430123514304,0.00014156050832804192,0.00018309110924746264
1.7125,1.6569092950858087e-05,3.3248823768496698e-05,5.8146094907679956e-05,9.1324461797839601e-05,0.00011759391630263622,0.00014156300606592366,0.00018322183463106398
1.715,1.6548625563506271e-05,3.3097871824702273e-05,5.7874245353078493e-05,9.1197860074402582e-05,0.00011760074266626484,0.00014156717793844468,0.0001833526264268091
1.7175,1.6528734693351283e-05,3.2949278912137044e-05,5.7617355635766483e-05,9.1081340736077988e-05,0.00011760471113320596,0.0001415729343616207,0.00018348347946109181
1.72,1.6509313833666144e-05,3.2803958071217187e-05,5.7376203417481916e-05,9.0974522221592846e-05,0.00011760577881415898,0.00014158020227874349,0.00018361438631277124
1.7225,1.6490252636562311e-05,3.2662756683068648e-05,5.715133772246773e-05,9.0876948136810344e-05,0.0001176039324429584,0.00014158892829537124,0.00018374538039573186
1.725,1.6471426731309138e-05,3.252642787045696e-05,5.6943100061025905e-05,9.0788035491903591e-05,0.00011759915358915745,0.00014159903175651719,0.00018387645383892139
1.7275,1.6452709044879885e-05,3.2395646752870251e-05,5.6751678119842633e-05,9.0707090655154821e-05,0.0001175914486538534,0.00014161044920796355,0.00018400762959938841
1.73,1.6433974084918659e-05,3.2271011948013369e-05,5.6577112112629046e-05,9.0633263626081642e-05,0.00011758083152693736,0.00014162311065601656,0.00018413888968682842
1.7325,1.6415082713288141e-05,3.2153033960888574e-05,5.6419299592790819e-05,9.0565549706677216e-05,0.00011756731836886318,0.00014163697154826783,0.00018427036819944437
1.735,1.639590498806841e-05,3.2042155689620392e-05,5.627802649275333e-05,9.0502771140640908e-05,0.00011755091433842752,0.00014165197873339871,0.00018440208498688923
1.7375,1.6376317720827777e-05,3.1938741637707449e-05,5.6152959115956314e-05,9.044357322170559e-05,0.00011753161322847651,0.00014166808458789372,0.00018453403554834349
1.74,1.6356201549590627e-05,3.1843072481166746e-05,5.6043641633800181e-05,9.0386416480690306e-05,0.00011750940201445005,0.00014168524048727832,0.00018466620570915376
1.7425,1.6335440484013012e-05,3.1755331053867001e-05,5.5949497974669498e-05,9.0329581259158287e-05,0.00011748426678563083,0.00014170339081634364,0.00018479856525964306
1.745,1.6313931319939707e-05,3.1675611022760658e-05,5.5869822770844731e-05,9.027120303210994e-05,0.00011745621457201559,0.0001417224976515113,0.00018493111142419289
1.7475,1.6291583349408021e-05,3.1603913735101541e-05,5.5803793263023771e-05,9.0209297012045278e-05,0.00011742527280790446,0.00014174252838976062,0.00018506385123833919
1.75,1.6268313155821594e-05,3.1540138952216296e-05,5.5750473192189262e-05,9.0141791479355163e-05,0.00011739148452845515,0.00014176343734036427,0.00018519676511947938
1.7525,1.6244052138409369e-05,3.148408937519986e-05,5.5708842263206502e-05,9.0066596387309235e-05,0.00011735492534504933,0.00014178518734585824,0.00018532984564558614
1.755,1.6218743667630304e-05,3.1435476743354361e-05,5.5677824101997237e-05,8.998167287511174e-05,0.00011731571223939276,0.00014180773855519146,0.00018546308207736053
1.7575,1.6192354601725204e-05,3.1393942442544865e-05,5.5656316202801997e-05,8.9885116813652187e-05,0.00011727402547101544,0.00014183107499429149,0.00018559649548470283
1.76,1.616485825542123e-05,3.1359052057462964e-05,5.5643183292575815e-05,8.9775219209454571e-05,0.00011723007170132893,0.00014185515296022953,0.00018573006224543241
1.7625,1.6136252763825789e-05,3.1330323613585568e-05,5.5637299657866774e-05,8.9650571265984181e-05,0.00011718412772921205,0.00014187995531845266,0.00018586379684229116
1.765,1.6106545964260371e-05,3.1307226700457475e-05,5.5637535959156894e-05,8.9510121690041129e-05,0.00011713649864178547,0.00014190544572699389,0.00018599768108565738
1.7675,1.6075768083856769e-05,3.1289206759723042e-05,5.5642782047014448e-05,8.9353220302511676e-05,0.00011708754274867859,0.00014193160868598872,0.00018613172876633458
1.77,1.6043956167687594e-05,3.1275681742652017e-05,5.5651923983086467e-05,8.917954667900707e-05,0.00011703763151456183,0.0001419584091910211,0.00018626592226852936
1.7725,1.6011168312032636e-05,3.1266060485773367e-05,5.5663861534257589e-05,8.8989106250561258e-05,0.00011698717496388982,0.00014198583520708282,0.00018640027380721451
1.775,1.5977474257727067e-05,3.1259740620314697e-05,5.5677483385294448e-05,8.8782170398755129e-05,0.00011693657483900263,0.00014201386539221321,0.00018653478227635597
1.7775,1.5942953343508592e-05,3.1256110945568379e-05,5.5691650015813831e-05,8.8559230431802861e-05,0.00011688621411655368,0.00014204246888244721,0.00018666943056905994
1.78,1.5907702476183982e-05,3.1254564219200138e-05,5.5705190185755371e-05,8.8320990872957911e-05,0.00011683647711391876,0.00014207163153671725,0.00018680422146894219
1.7825,1.587182618730111e-05,3.1254487340692313e-05,5.5716874725352535e-05,8.8068367030629858e-05,0.00011678773264678703,0.00014210133694588238,0.00018693915613546291
1.785,1.5835437135876033e-05,3.1255265173840871e-05,5.5725401525875495e-05,8.7802477052389844e-05,0.00011674032719301752,0.0001421315732612731,0.00018707424321946667
1.7875,1.5798651646211936e-05,3.1256274229906626e-05,5.5729374904700899e-05,8.7524597669702287e-05,0.00011669457314303681,0.0001421623210480152,0.00018720947723705652
1.79,1.57615904801377e-05,3.125688248332177e-05,5.572729970118673e-05,8.7236111675421816e-05,0.00011665074561566572,0.00014219355965354168,0.00018734485501256063
1.7925,1.5724382553713493e-05,3.1256448520631043e-05,5.5717594680275308e-05,8.6938456927097084e-05,0.00011660909904268044,0.00014222528105817007,0.00018748039301422979
1.795,1.5687156556623111e-05,3.1254309610205748e-05,5.5698606183091639e-05,8.6633060766872934e-05,0.00011656985965686661,0.00014225747872653239,0.0001876161108462574
1.7975,1.565003921531768e-05,3.1249780288289851e-05,5.5668632860129159e-05,8.6321318590179143e-05,0.00011653322105301001,0.00014229014308356675,0.00018775202357384669
1.8,1.5613153040551641e-05,3.124214366096369e-05,5.5625959883300513e-05,8.6004598282717949e-05,0.00011649932699612068,0.00014232324734852559,0.00018788812077225422
1.8025,1.5576625180634554e-05,3.1230676335783559e-05,5.5568932394559965e-05,8.5684213256507724e-05,0.00011646829698304717,0.00014235679309293231,0.00018802442884553934
1.805,1.5540574210067963e-05,3.1214636583321033e-05,5.5495991648783098e-05,8.5361484282846421e-05,0.00011644019532246117,0.00014239077793669534,0.0001881609661042433
1.8075,1.5505113025122479e-05,3.1193267347279105e-05,5.5405716004871701e-05,8.5037716341809756e-05,0.00011641502818964238,0.0001424251911202541,0.00018829773028209242
1.81,1.5470351705395838e-05,3.1165811973509436e-05,5.5296879439946648e-05,8.4714172999888723e-05,0.00011639274411159258,0.00014246002289258921,0.00018843471698452632
1.8125,1.5436393616967558e-05,3.11315281312521e-05,5.5168515655342445e-05,8.4392092633446284e-05,0.00011637323435505049,0.0001424952676760954,0.00018857192534305084
1.815,1.5403332883633684e-05,3.1089702547804356e-05,5.5019976324610279e-05,8.407265127147561e-05,0.00011635631664600634,0.00014253091293688533,0.00018870933258085127
1.8175,1.5371259056769027e-05,3.1039686980959239e-05,5.4851003929864945e-05,8.3756976761013857e-05,0.00011634174450677694,0.00014256695861038698,0.00018884693555925084
1.82,1.5340248074762171e-05,3.0980923413291664e-05,5.466180897934499e-05,8.3446164226471601e-05,0.00011632921888365613,0.00014260339945967475,0.00018898471709152676
1.8225,1.5310367717383341e-05,3.0912987601155354e-05,5.4453148927098066e-05,8.314128303625365e-05,0.00011631837307065945,0.00014264023884814149,0.00018912267279005951
1.825,1.5281666902574205e-05,3.0835612735490681e-05,5.42263558116521e-05,8.2843342844216564e-05,0.00011630872887121411,0.00014267745635780031,0.0001892607620622592
1.8275,1.5254188964046306e-05,3.0748740422129015e-05,5.3983347373875251e-05,8.2553319369994637e-05,0.0001162997632210858,0.00014271506408763233,0.00018939899944889714
1.83,1.5227954249001186e-05,3.0652520872548724e-05,5.3726519708588929e-05,8.2272093564102444e-05,0.00011629085216690861,0.00014275304356603353,0.00018953734661908401
1.8325,1.5202979171186608e-05,3.0547346985125227e-05,5.3458696573941284e-05,8.200049602578734e-05,0.00011628132420743864,0.00014279141533818382,0.00018967582646883802
1.835,1.5179251491517861e-05,3.0433819690851685e-05,5.3182953238887578e-05,8.173923838620563e-05,0.00011627040484765233,0.00014283015501456931,0.00018981439231420208
1.8375,1.5156753052612823e-05,3.0312760481578328e-05,5.2902511225147863e-05,8.148895371706286e-05,0.00011625728599073124,0.00014286927573272041,0.0001899530631443137
1.84,1.5135445448465538e-05,3.0185166904121166e-05,5.2620500388341515e-05,8.1250166696159246e-05,0.00011624110252377045,0.00014290877799895565,0.00019009182974312865
1.8425,1.5115268936839321e-05,3.0052176476762402e-05,5.2339861505208488e-05,8.10232920124957e-05,0.00011622093801350355,0.00014294864212056874,0.00019023065992500014
1.845,1.5096160305075127e-05,2.9915045742334254e-05,5.2063349340095317e-05,8.0808670692037325e-05,0.00011619588503209219,0.00014298888479606165,0.00019036957186606998
1.8475,1.5078036864174369e-05,2.977509110935124e-05,5.1793457182894715e-05,8.0606531347621007e-05,0.00011616502735513896,0.00014302950822504666,0.00019050856737677343
1.85,1.5060801411891888e-05,2.9633650249842421e-05,5.1532393556406879e-05,8.0417013330533305e-05,0.00011612746867673403,0.00014307051382351417,0.00019064764908432969
1.8525,1.5044344674522937e-05,2.9492046006942547e-05,5.1282041133369824e-05,8.0240174210741526e-05,0.00011608235543454718,0.00014311190378867524,0.00019078682009639428
1.855,1.5028543980504478e-05,2.93515549516327e-05,5.1043962128461895e-05,8.0075984896256356e-05,0.00011602889684832115,0.00014315367310750591,0.00019092607444131518
1.8575,1.5013272320936422e-05,2.9213395604810154e-05,5.081941122182643e-05,7.9924344535273225e-05,0.00011596639703105452,0.00014319583895534312,0.00019106544385143431
1.86,1.4998382126148238e-05,2.9078691240466998e-05,5.060932921418692e-05,7.9785052411472727e-05,0.00011589422055266593,0.00014323838142999264,0.00019120490136320575
1.8625,1.498372615361294e-05,2.8948480384497983e-05,5.0414400936136981e-05,7.9657850170328221e-05,0.00011581184445705515,0.00014328130629891501,0.00019134445790164925
1.865,1.4969152560769632e-05,2.8823686915684224e-05,5.0235073550848832e-05,7.9542408410452991e-05,0.00011571885603650976,0.00014332462395221283,0.00019148414049913556
1.8675,1.4954502397062773e-05,2.870511982679738e-05,5.0071589461860259e-05,7.9438306158134076e-05,0.00011561494701646082,0.00014336832904498245,0.00019162394440349107
1.87,1.4939615337058011e-05,2.8593476403607497e-05,4.9924024043764042e-05,7.9345039307934993e-05,0.00011549990655479208,0.00014341241346129866,0.00019176386256614759
1.8725,1.4924338221964704e-05,2.8489351802634575e-05,4.9792320159686916e-05,7.9262029501411379e-05,0.00011537364480307136,0.00014345688728938644,0.00019190391947781349
1.875,1.4908517091951672e-05,2.8393221982881445e-05,4.9676283041124768e-05,7.9188577085165029e-05,0.00011523617828284983,0.00014350174330769418,0.00019204410870962674
1.8775,1.4892004654779829e-05,2.8305453051225348e-05,4.9575595773681066e-05,7.9123863106990428e-05,0.0001150876474516724,0.00014354697640830044,0.00019218442961174253
1.88,1.4874664407418609e-05,2.8226299268543971e-05,4.9489820178808218e-05,7.9066939943057339e-05,0.00011492831676033192,0.00014359258407303967,0.00019232488490508894
1.8825,1.4856370307509528e-05,2.8155889287099858e-05,4.9418414647667439e-05,7.9016711468405678e-05,0.00011475856154582101,0.00014363855720817107,0.00019246546610098965
1.885,1.483701574023789e-05,2.8094237739877642e-05,4.9360728507120834e-05,7.8971942212167269e-05,0.00011457888008725541,0.0001436849019055157,0.00019260619329565889
1.8875,1.4816506209939929e-05,2.8041244843848532e-05,4.9315990178377427e-05,7.8931230547500992e-05,0.00011438986424560055,0.00014373160630879307,0.00019274705221164172
1.89,1.47947678151057e-05,2.7996692596750145e-05,4.9283335786483846e-05,7.8893011777231864e-05,0.00011419219610829046,0.0001437786588549408,0.00019288803551985867
1.8925,1.4771748017420011e-05,2.7960255095642858e-05,4.9261821020434406e-05,7.8855576012056469e-05,0.00011398663249103936,0.00014382605722095085,0.0001930291490884143
1.895,1.4747413136420198e-05,2.7931507891273879e-05,4.9250437983671633e-05,7.881707737409006e-05,0.00011377398126541609,0.00014387379491614114,0.00019317038821368846
1.8975,1.4721751187446919e-05,2.7909948456058988e-05,4.9248143186702058e-05,7.8775583065748573e-05,0.00011355508649857506,0.0001439218683459716,0.00019331175895343121
1.9,1.4694768653350786e-05,2.7895009065491044e-05,4.9253869686074076e-05,7.8729094999239728e-05,0.00011333080170328094,0.00014397026056240037,0.0001934532517109565
1.9025,1.4666493718344475e-05,2.788607946813453e-05,4.9266549128778479e-05,7.8675629298823963e-05,0.00011310198958486979,0.00014401896003029559,0.0001935948622455873
1.905,1.4636975413182809e-05,2.7882521486097687e-05,4.9285121396416126e-05,7.8613270648521851e-05,0.00011286951853565966,0.00014406794896529204,0.00019373657749871494
1.9075,1.4606285992249131e-05,2.7883689412874076e-05,4.9308548356453198e-05,7.8540231129548243e-05,0.0001126342687341628,0.00014411722554207485,0.00019387841603480267
1.91,1.4574510568732761e-05,2.7888928983329957e-05,4.9335800188158797e-05,7.8454937002241142e-05,0.00011239709728384502,0.00014416677281076762,0.00019402037531342106
1.9125,1.4541750592197427e-05,2.7897590997129308e-05,4.9365856622667791e-05,7.8356104303930449e-05,0.00011215884827462141,0.00014421657682720264,0.00019416245389354631
1.915,1.4508120969294547e-05,2.7909034568785493e-05,4.9397698262350828e-05,7.824280030301292e-05,0.00011192033700626502,0.0001442666210651396,0.0001943046508647401
1.9175,1.4473750195412554e-05,2.7922632198813568e-05,4.9430295755217909e-05,7.8114485359718675e-05,0.00011168235007619711,0.00014431689721338173,0.00019444697981180334
1.92,1.4438773027810889e-05,2.793776043090323e-05,4.9462582199559526e-05,7.7970971790628234e-05,0.00011144564564946266,0.00014436738321928447,0.00019458943029472718
1.9225,1.4403335516504263e-05,2.7953805413563911e-05,4.9493446982031109e-05,7.7812407808153694e-05,0.00011121096669406257,0.00014441806255170638,0.00019473200294105791
1.925,1.4367586454204318e-05,2.7970156352084218e-05,4.9521708504707623e-05,7.7639245482327669e-05,0.00011097900733473081,0.00014446891974091426,0.00019487470258354494
1.9275,1.4331681367779742e-05,2.7986205593473279e-05,4.9546104760577068e-05,7.7452192850462951e-05,0.00011075042283074322,0.00014451994952871956,0.00019501754610610963
1.93,1.4295768413231602e-05,2.8001324472306416e-05,4.9565259588767485e-05,7.7252136855981258e-05,0.00011052580073833519,0.00014457111921655592,0.00019516050519364388
1.9325,1.4259998798885104e-05,2.8014869912420029e-05,4.9577698629954774e-05,7.7040121398399804e-05,0.00011030568238164352,0.00014462241112827946,0.00019530357818305926
1.935,1.4224525143851484e-05,2.8026182693576808e-05,4.9581862193228581e-05,7.681731120075056e-05,0.00011009056019989125,0.00014467381557876625,0.0001954467714068417
1.9375,1.4189491461838344e-05,2.8034574492078878e-05,4.9576131855119015e-05,7.6584950517911949e-05,0.00010988086741308797,0.00014472531672040908,0.00019559008176895005
1.94,1.4155038292467275e-05,2.8039329955165529e-05,4.955887304019291e-05,7.6344331162569887e-05,0.00010967697479122103,0.0001447768988449549,0.00019573350665934514
1.9425,1.4121298962373718e-05,2.8039710389954337e-05,4.9528490611744025e-05,7.6096755015960449e-05,0.00010947921007426354,0.00014482854905162264,0.00019587704964861021
1.945,1.4088393276138639e-05,2.8034955051233755e-05,4.9483477596727154e-05,7.5843490379559061e-05,0.00010928782469658347,0.00014488024522810695,0.00019602069743834962
1.9475,1.4056435943752952e-05,2.8024289267349709e-05,4.9422477009830306e-05,7.5585737566954346e-05,0.0001091030106843795,0.00014493197187520878,0.00019616444563590424
1.95,1.4025533719700973e-05,2.800693447247443e-05,4.9344326327281292e-05,7.5324679664349147e-05,0.00010892489778235146,0.00014498371226321553,0.0001963082898873383
1.9525,1.3995783372898187e-05,2.7982122627978244e-05,4.9248117245234361e-05,7.5061534989905165e-05,0.00010875354267340671,0.00014503545120499883,0.00019645222618364886
1.955,1.3967270326710066e-05,2.7949119958706234e-05,4.9133258378766887e-05,7.4797522552287854e-05,0.00010858893109135255,0.00014508717491262571,0.00019659624998673268
1.9575,1.3940066139059738e-05,2.7907258877888387e-05,4.8999529413612947e-05,7.4533832716063367e-05,0.00010843096607509808,0.00014513886353031196,0.0001967403467482542
1.96,1.3914231047496471e-05,2.7855981877795619e-05,4.8847158701100135e-05,7.4271636158216811e-05,0.00010827948131471245,0.0001451905141531648,0.00019688453091830672
1.9625,1.3889805211179899e-05,2.7794871956320856e-05,4.8676871590242911e-05,7.4012068885929996e-05,0.00010813421324803259,0.0001452421061766093,0.00019702878831705464
1.965,1.3866816219649705e-05,2.7723706598564712e-05,4.8489941623683238e-05,7.3756238410321341e-05,0.00010799483083418273,0.00014529363258922195,0.00019717311912131918
1.9675,1.3845261544087141e-05,2.7642472125788487e-05,4.8288145871525019e-05,7.3505176985618118e-05,0.00010786089322256331,0.00014534505311414704,0.00019731747644274606
1.97,1.3825146231982444e-05,2.7551434787088864e-05,4.8073767514155725e-05,7.3259925028322913e-05,0.00010773193386123255,0.00014539640561056773,0.00019746192577226371
1.9725,1.3806437679818759e-05,2.7451094914364083e-05,4.7849435633623225e-05,7.3021450831605843e-05,0.00010760735681342228,0.0001454476660671659,0.00019760643848507927
1.975,1.3789090602977801e-05,2.7342208797417331e-05,4.7618010144855236e-05,7.2790673859109042e-05,0.00010748649929329541,0.00014549882317844,0.00019775100610905152
1.9775,1.3773040888983434e-05,2.722576682936697e-05,4.7382486463240737e-05,7.2568440329524091e-05,0.00010736863493871493,0.00014554987388184484,0.00019789562926061948
1.98,1.3758207652829537e-05,2.7102948391125529e-05,4.7145696593395695e-05,7.2355504150243221e-05,0.00010725296037945384,0.00014560081974072342,0.00019804037380972828
1.9825,1.374449563029589e-05,2.6975094624914195e-05,4.6910343576055806e-05,7.2152537932161309e-05,0.00010713862557398045,0.00014565166200372281,0.00019818527125240544
1.985,1.3731795828932176e-05,2.6843661314697712e-05,4.6678949275474934e-05,7.1960113240819671e-05,0.00010702473727776165,0.00014570240226319985,0.00019833034326628501
1.9875,1.3719985779606653e-05,2.6710168508302381e-05,4.6453795514762893e-05,7.1778699201631912e-05,0.00010691037364336915,0.00014575304787140989,0.00019847560918520411
1.99,1.3708928212768635e-05,2.6576149346492124e-05,4.6236889328185125e-05,7.160866092171644e-05,0.00010679459182944905,0.00014580358911206256,0.00019862102770103424
1.9925,1.3698483592278494e-05,2.6443123286538738e-05,4.602995564972485e-05,7.1450273940066976e-05,0.00010667648568920873,0.0001458540358653684,0.00019876654476571411
1.995,1.368849851145902e-05,2.6312536873834165e-05,4.5834416858085304e-05,7.1303704527481403e-05,0.00010655516636073358,0.00014590438292987634,0.00019891205812927153
1.9975,1.367880792002421e-05,2.618574381228359e-05,4.565140588046952e-05,7.1169011909390164e-05,0.00010642979805100636,0.00014595462900479696,0.00019905748465799458
2.0,1.3669238553088598e-05,2.6063969513055142e-05,4.548178634163238e-05,7.1046158225450046e-05,0.00010629962453265585,0.00014600479607933917,0.00019920281571317674
2.0025,1.3659603771898564e-05,2.5948282798603016e-05,4.5326159299771304e-05,7.0934992099911808e-05,0.00010616397130802465,0.00014605489078716024,0.00019934804330689281
2.005,1.36497169833225e-05,2.5839611221160329e-05,4.5184907103606957e-05,7.0835278085361117e-05,0.00010602227598791213,0.00014610493725963653,0.00019949320215835876
2.0075,1.3639393200488553e-05,2.5738734839896133e-05,4.5058220661726807e-05,7.074668811219944e-05,0.0001058740912771781,0.00014615495897678517,0.00019963831704226907
2.01,1.3628446340141136e-05,2.5646274171933734e-05,4.4946121959082176e-05,7.0668788948348134e-05,0.00010571908667224624,0.0001462049589434594,0.0001997833772568657
2.0125,1.3616699825387561e-05,2.5562701989297594e-05,4.4848496358950769e-05,7.0601052052560555e-05,0.00010555706601759579,0.00014625495962868962,0.00019992843256469713
2.015,1.3603991592091759e-05,2.5488357336554292e-05,4.4765127145604852e-05,7.0542862083593601e-05,0.00010538798604976793,0.00014630500217470817,0.00020007352710766643
2.0175,1.3590170437734137e-05,2.5423421849182407e-05,4.469567098395433e-05,7.0493485968714439e-05,0.0001052118807975144,0.00014635510045775947,0.00020021864446172476
2.02,1.3575109046055339e-05,2.5367934919341651e-05,4.4639678735074062e-05,7.0452075088065833e-05,0.00010502889231835015,0.00014640528001267429,0.00020036377545412963
2.0225,1.3558697281711694e-05,2.5321793311136834e-05,4.4596608155036683e-05,7.041764033593483e-05,0.00010483925202175106,0.00014645556538244489,0.00020050891842650489
2.025,1.3540850845344388e-05,2.5284768972524251e-05,4.4565816393166778e-05,7.0389057878984638e-05,0.00010464325898847747,0.00014650598464779541,0.00020065406689145717
2.0275,1.3521507666592908e-05,2.5256498478941193e-05,4.4546558321552534e-05,7.03650636291101e-05,0.00010444125527231984,0.0001465565675008333,0.00020079921665771376
2.03,1.3500635659398985e-05,2.5236504037813562e-05,4.4538007418810378e-05,7.0344262622004102e-05,0.00010423362221482609,0.00014660734945227375,0.00020094437033821934
2.0325,1.347822265170832e-05,2.5224208572840149e-05,4.4539265653871596e-05,7.0325128506632746e-05,0.00010402074760026086,0.00014665835226900799,0.00020108951610335227
2.035,1.3454285002357631e-05,2.5218968319363547e-05,4.4549381220693606e-05,7.0306019230509763e-05,0.00010380303402265222,0.00014670960428620852,0.00020123464888823322
2.0375,1.3428868299732463e-05,2.522009824001117e-05,4.4567375136671457e-05,7.0285204780324841e-05,0.00010358089052923849,0.00014676114557867371,0.00020137977900470282
2.04,1.3402035508604452e-05,2.5226880638460092e-05,4.45922412233393e-05,7.0260894146816343e-05,0.00010335470286429416,0.0001468129914494696,0.00020152488005835398
2.0425,1.3373878152779926e-05,2.5238602037589277e-05,4.4622982397800723e-05,7.0231304968432559e-05,0.00010312486300742442,0.00014686517793407639,0.00020166995977365549
2.045,1.3344504630898296e-05,2.5254550374642087e-05,4.4658604214131248e-05,7.0194692998788561e-05,0.00010289174066764262,0.00014691772718814866,0.00020181499925368918
2.0475,1.3314047762797972e-05,2.5274038866061362e-05,4.4698131869836236e-05,7.0149429088070233e-05,0.00010265570751077184,0.00014697068083426154,0.00020196001029516755
2.05,1.3282650118440531e-05,2.5296396056738563e-05,4.4740590392065113e-05,7.0094050330544877e-05,0.00010241711263209987,0.00014702406239838132,0.00020210498053180494
2.0525,1.3250467518764054e-05,2.5320976706979063e-05,4.478500396332742e-05,7.0027343171089499e-05,0.00010217630050845316,0.00014707789522343159,0.00020224989556842239
2.055,1.3217669131197117e-05,2.5347164715421478e-05,4.4830401978081155e-05,6.9948416820722511e-05,0.00010193363068571509,0.00014713221763285614,0.00020239476302094829
2.0575,1.318442574160706e-05,2.5374355775489769e-05,4.4875775460604319e-05,6.9856714555266157e-05,0.00010168946304782383,0.00014718705436817293,0.00020253957501517551
2.06,1.3150909398503399e-05,2.5401956561831663e-05,4.4920068278575478e-05,6.9752009148374772e-05,0.00010144417440513547,0.00014724242172265206,0.00020268431410925568
2.0625,1.3117299077707905e-05,2.5429384367375452e-05,4.4962164028627013e-05,6.9634391613949742e-05,0.0001011981717147282,0.00014729835053514651,0.00020282898500793644
2.065,1.3083768514664138e-05,2.5456047247022014e-05,4.500085420091166e-05,6.9504219630854347e-05,0.00010095188360182929,0.00014735486189341567,0.00020297357917711025
2.0675,1.3050485534251228e-05,2.5481336500857397e-05,4.5034824522962529e-05,6.9362082117494693e-05,0.00010070575668739149,0.00014741196840126791,0.00020311808219938875
2.07,1.301761587093652e-05,2.5504624564068424e-05,4.5062660225226652e-05,6.9208750107687436e-05,0.00010046026281021651,0.00014746969276579572,0.00020326250192380087
2.0725,1.298531600204905e-05,2.5525254315795853e-05,4.5082840944428398e-05,6.9045114189869502e-05,0.00010021588992982095,0.00014752803734659876,0.0002034068120190763
2.075,1.2953736361860779e-05,2.5542543732173663e-05,4.5093792013435755e-05,6.8872158939787493e-05,9.9973141947606935e-05,0.00014758701714295315,0.00020355101216428835
2.0775,1.2923016333855992e-05,2.5555776724393596e-05,4.5093916767437054e-05,6.8690925440326634e-05,9.9732535234074943e-05,0.00014764663568988688,0.00020369508985870624
2.08,1.2893292399127688e-05,2.5564215271523539e-05,4.5081672960157439e-05,6.8502497856693143e-05,9.9494619647560184e-05,0.00014770690834599304,0.00020383904969213274
2.0825,1.2864678926070776e-05,2.5567094503215618e-05,4.5055610702030627e-05,6.830796541864426e-05,9.9259939960706281e-05,0.00014776783751578799,0.00020398288574633306
2.085,1.2837280706233014e-05,2.5563628759819335e-05,4.5014441063876922e-05,6.8108392762280387e-05,9.9029025987142522e-05,0.0001478294187631052,0.00020412658284054365
2.0875,1.2811191290177834e-05,2.5553024636028966e-05,4.4957082181904169e-05,6.7904789999064964e-05,9.8802384595681264e-05,0.00014789164084049117,0.00020427012440617798
2.09,1.278649694862131e-05,2.5534509559060291e-05,4.4882731547526394e-05,6.7698159267682865e-05,9.8580514647006321e-05,0.0001479545027267734,0.00020441351079899346
2.0925,1.2763269555374803e-05,2.550734583965533e-05,4.4790905788564532e-05,6.7489519680662873e-05,9.836388167255382e-05,0.00014801800476732884,0.00020455675155430143
2.095,1.274155542351888e-05,2.5470859186123359e-05,4.4681483369099563e-05,6.7279895168850589e-05,9.8152906599220262e-05,0.00014808211700601616,0.00020469981134860251
2.0975,1.2721388851705225e-05,2.5424498018267009e-05,4.4554782170764573e-05,6.7070323483372623e-05,9.7947971954267087e-05,0.00014814682859362236,0.00020484269418991847
2.1,1.2702784464161744e-05,2.5367867088601142e-05,4.4411593938011524e-05,6.6861824025709913e-05,9.7749384235826548e-05,0.00014821211178686026,0.00020498538061158712
2.1025,1.2685741029307401e-05,2.5300781445821519e-05,4.4253202462661733e-05,6.66554056221272e-05,9.7557417621108134e-05,0.00014827794735141231,0.0002051278707814391
2.105,1.2670239840215399e-05,2.5223299797050207e-05,4.4081356362804737e-05,6.6452054709060585e-05,9.7372288322114395e-05,0.00014834431494261063,0.00020527017040070826
2.1075,1.2656240492146333e-05,2.5135754240885631e-05,4.3898198100177666e-05,6.6252727241005238e-05,9.7194144811925897e-05,0.00014841117631168082,0.00020541226464517749
2.11,1.2643686993967394e-05,2.5038763824866133e-05,4.3706182641860448e-05,6.6058333690576984e-05,9.7023069633138539e-05,0.00014847849534883469,0.00020555414142867887
2.1125,1.2632507383076778e-05,2.4933224104954029e-05,4.3507945317939557e-05,6.5869745106861792e-05,9.685907208514882e-05,0.00014854623294521926,0.00020569579345916164
2.115,1.2622610585773125e-05,2.4820283437528625e-05,4.3306169752287275e-05,6.5687779692292971e-05,9.6702075231822274e-05,0.0001486143395223951,0.00020583720026747321
2.1175,1.2613893304855507e-05,2.4701315495415437e-05,4.3103384892243521e-05,6.5513192602863353e-05,9.655192852569564e-05,0.00014868278030186573,0.00020597836890953156
2.12,1.2606230387362487e-05,2.4577857473077289e-05,4.2902017727487708e-05,6.5346661485459419e-05,9.640838031402855e-05,0.00014875149600910372,0.00020611927067512651
2.1225,1.2599487052268943e-05,2.4451569630082385e-05,4.2704324502661358e-05,6.5188793285993765e-05,9.6271102956198472e-05,0.00014882043846687492,0.00020625989722783592
2.125,1.2593510190301677e-05,2.4324167445020712e-05,4.2512347745701987e-05,6.5040096757894842e-05,9.6139681513640845e-05,0.00014888955273025146,0.00020640024377639797
