Physical Time (s),FreestreamAbsolutePressure Monitor (Pa)
5.5675,101325.00029667614
5.57,101325.00029392494
5.5725,101325.00029099478
5.575,101325.00028791909
5.5775,101325.00028473213
5.58,101325.00028147003
5.5825,101325.00027816885
5.585,101325.00027486516
5.5875,101325.00027159689
5.59,101325.00026840022
5.5925,101325.00026531119
5.595,101325.00026236392
5.5975,101325.00025959083
5.6,101325.00025702205
5.6025,101325.00025468502
5.605,101325.00025260411
5.6075,101325.00025080061
5.61,101325.00024929263
5.6125,101325.00024809493
5.615,101325.00024721819
5.6175,101325.00024666946
5.62,101325.00024645176
5.6225,101325.00024656419
5.625,101325.00024700159
5.6275,101325.00024775487
5.63,101325.00024881124
5.6325,101325.00025015425
5.635,101325.00025176429
5.6375,101325.00025361906
5.64,101325.00025569348
5.6425,101325.00025796061
5.645,101325.0002603918
5.6475,101325.00026295672
5.65,101325.00026562413
5.6525,101325.00026836293
5.655,101325.00027114076
5.6575,101325.00027392658
5.66,101325.00027668875
5.6625,101325.00027939775
5.665,101325.00028202464
5.6675,101325.00028454322
5.67,101325.00028692816
5.6725,101325.00028915757
5.675,101325.00029121133
5.6775,101325.00029307223
5.68,101325.00029472589
5.6825,101325.00029616039
5.685,101325.0002973669
5.6875,101325.00029833945
5.69,101325.00029907537
5.6925,101325.00029957511
5.695,101325.0002998422
5.6975,101325.00029988326
5.7,101325.00029970751
5.7025,101325.00029932646
5.705,101325.00029875398
5.7075,101325.00029800522
5.71,101325.0002970963
5.7125,101325.00029604377
5.715,101325.00029486415
5.7175,101325.00029357399
5.72,101325.00029218913
5.7225,101325.00029072459
5.725,101325.00028919415
5.7275,101325.00028761066
5.73,101325.00028598533
5.7325,101325.00028432786
5.735,101325.00028264656
5.7375,101325.00028094751
5.74,101325.00027923462
5.7425,101325.00027750921
5.745,101325.00027577046
5.7475,101325.00027401518
5.75,101325.00027223796
5.7525,101325.00027043125
5.755,101325.00026858658
5.7575,101325.00026669489
5.76,101325.00026474698
5.7625,101325.00026273423
5.765,101325.00026064899
5.7675,101325.0002584848
5.77,101325.00025623702
5.7725,101325.00025390321
5.775,101325.00025148201
5.7775,101325.00024897375
5.78,101325.00024638082
5.7825,101325.00024370656
5.785,101325.00024095674
5.7875,101325.00023813837
5.79,101325.00023526118
5.7925,101325.0002323373
5.795,101325.00022938229
5.7975,101325.00022641456
5.8,101325.00022345621
5.8025,101325.00022053308
5.805,101325.00021767443
5.8075,101325.00021491249
5.81,101325.0002122829
5.8125,101325.00020982287
5.815,101325.00020757131
5.8175,101325.00020556741
5.82,101325.00020385048
5.8225,101325.00020245889
5.825,101325.00020142988
5.8275,101325.00020079939
5.83,101325.00020060173
5.8325,101325.00020086956
5.835,101325.00020163388
5.8375,101325.000202924
5.84,101325.00020476669
5.8425,101325.00020718605
5.845,101325.00021020373
5.8475,101325.00021383658
5.85,101325.00021809932
5.8525,101325.00022300039
5.855,101325.00022854465
5.8575,101325.0002347328
5.86,101325.00024155916
5.8625,101325.00024901412
5.865,101325.00025708503
5.8675,101325.00026575297
5.87,101325.00027499393
5.8725,101325.00028478302
5.875,101325.00029508637
5.8775,101325.00030586895
5.88,101325.0003170893
5.8825,101325.00032870291
5.885,101325.00034066102
5.8875,101325.00035290758
5.89,101325.00036538758
5.8925,101325.00037804166
5.895,101325.00039080787
5.8975,101325.00040362545
5.9,101325.00041642893
5.9025,101325.00042915436
5.905,101325.00044173544
5.9075,101325.00045410711
5.91,101325.0004662042
5.9125,101325.00047796308
5.915,101325.00048932069
5.9175,101325.00050021808
5.92,101325.00051059878
5.9225,101325.00052041054
5.925,101325.0005296048
5.9275,101325.00053814134
5.93,101325.00054598083
5.9325,101325.00055309085
5.935,101325.0005594463
5.9375,101325.00056502387
5.94,101325.00056980667
5.9425,101325.00057378321
5.945,101325.00057694754
5.9475,101325.00057929903
5.95,101325.00058084188
5.9525,101325.00058158771
5.955,101325.00058155438
5.9575,101325.00058076452
5.96,101325.00057924628
5.9625,101325.00057703014
5.965,101325.00057415187
5.9675,101325.00057064823
5.97,101325.00056655817
5.9725,101325.00056192167
5.975,101325.00055677847
5.9775,101325.00055116926
5.98,101325.00054513392
5.9825,101325.00053871104
5.985,101325.00053193969
5.9875,101325.00052485455
5.99,101325.00051749191
5.9925,101325.00050988438
5.995,101325.00050206239
5.9975,101325.00049405439
6.0,101325.00048588691
6.0025,101325.00047758096
6.005,101325.0004691575
6.0075,101325.0004606314
6.01,101325.00045201732
6.0125,101325.00044332635
6.015,101325.00043456619
6.0175,101325.00042574796
6.02,101325.00041687647
6.0225,101325.0004079591
6.025,101325.00039900161
6.0275,101325.00039000802
6.03,101325.00038098742
6.0325,101325.00037194653
6.035,101325.00036289259
6.0375,101325.00035383301
6.04,101325.00034477811
6.0425,101325.00033573528
6.045,101325.00032671647
6.0475,101325.00031773302
6.05,101325.00030879816
6.0525,101325.00029992843
6.055,101325.00029114384
6.0575,101325.00028246515
6.06,101325.00027391927
6.0625,101325.00026553372
6.065,101325.00025733965
6.0675,101325.00024937264
6.07,101325.0002416692
6.0725,101325.00023426804
6.075,101325.00022720905
6.0775,101325.00022053129
6.08,101325.00021427333
6.0825,101325.00020847247
6.085,101325.00020316597
6.0875,101325.00019838921
6.09,101325.00019417687
6.0925,101325.00019056088
6.095,101325.00018757263
6.0975,101325.00018524138
6.1,101325.00018359409
6.1025,101325.00018265517
6.105,101325.00018244567
6.1075,101325.00018298259
6.11,101325.00018427863
6.1125,101325.00018634224
6.115,101325.00018917683
6.1175,101325.00019278144
6.12,101325.00019715136
6.1225,101325.00020227607
6.125,101325.00020814115
6.1275,101325.00021472685
6.13,101325.00022200933
6.1325,101325.00022996035
6.135,101325.0002385471
6.1375,101325.00024773159
6.14,101325.00025747261
6.1425,101325.00026772304
6.145,101325.00027843603
6.1475,101325.00028955725
6.15,101325.00030103196
6.1525,101325.00031280334
6.155,101325.00032481385
6.1575,101325.00033700473
6.16,101325.00034931571
6.1625,101325.00036168583
6.165,101325.00037405475
6.1675,101325.0003863639
6.17,101325.0003985527
6.1725,101325.00041056468
6.175,101325.00042234501
6.1775,101325.00043384118
6.18,101325.00044500305
6.1825,101325.00045578674
6.185,101325.00046614971
6.1875,101325.00047605253
6.19,101325.0004854641
6.1925,101325.00049435304
6.195,101325.00050269403
6.1975,101325.00051046643
6.2,101325.00051765419
6.2025,101325.00052424578
6.205,101325.00053023505
6.2075,101325.00053561977
6.21,101325.00054040411
6.2125,101325.00054459489
6.215,101325.00054820643
6.2175,101325.00055125314
6.22,101325.00055375297
6.2225,101325.0005557276
6.225,101325.00055719927
6.2275,101325.00055818993
6.23,101325.00055872274
6.2325,101325.00055882015
6.235,101325.00055850331
6.2375,101325.00055779231
6.24,101325.00055670655
6.2425,101325.00055526395
6.245,101325.00055348108
6.2475,101325.00055137297
6.25,101325.00054895216
6.2525,101325.00054622951
6.255,101325.00054321246
6.2575,101325.00053990565
6.26,101325.00053631037
6.2625,101325.00053242432
6.265,101325.00052824375
6.2675,101325.00052376023
6.27,101325.00051896539
6.2725,101325.00051384872
6.275,101325.00050839972
6.2775,101325.00050260744
6.28,101325.00049645994
6.2825,101325.00048994696
6.285,101325.00048305826
6.2875,101325.00047578756
6.29,101325.00046812771
6.2925,101325.00046007481
6.295,101325.0004516264
6.2975,101325.00044278087
6.3,101325.00043354086
6.3025,101325.00042390981
6.305,101325.00041389302
6.3075,101325.00040350086
6.31,101325.00039274641
6.3125,101325.000381645
6.315,101325.00037021827
6.3175,101325.00035849064
6.32,101325.00034649235
6.3225,101325.00033425723
6.325,101325.00032182617
6.3275,101325.00030924096
6.33,101325.00029654801
6.3325,101325.00028379812
6.335,101325.00027103971
6.3375,101325.00025832601
6.34,101325.00024570586
6.3425,101325.0002332343
6.345,101325.00022096316
6.3475,101325.00020894433
6.35,101325.00019723122
6.3525,101325.00018587674
6.355,101325.00017492971
6.3575,101325.00016444264
6.36,101325.00015446424
6.3625,101325.00014504264
6.365,101325.00013622041
6.3675,101325.00012804076
6.37,101325.00012054044
6.3725,101325.0001137543
6.375,101325.00010771347
6.3775,101325.00010244409
6.38,101325.00009796853
6.3825,101325.00009430553
6.385,101325.00009146887
6.3875,101325.00008946768
6.39,101325.00008830539
6.3925,101325.00008797919
6.395,101325.00008848087
6.3975,101325.00008979641
6.4,101325.00009190582
6.4025,101325.00009478359
6.405,101325.00009840021
6.4075,101325.00010272165
6.41,101325.00010770984
6.4125,101325.0001133246
6.415,101325.00011952208
6.4175,101325.00012625639
6.42,101325.00013347913
6.4225,101325.0001411408
6.425,101325.00014918899
6.4275,101325.00015757131
6.43,101325.00016623543
6.4325,101325.00017512728
6.435,101325.00018419589
6.4375,101325.00019339019
6.44,101325.00020266327
6.4425,101325.00021196829
6.445,101325.0002212635
6.4475,101325.00023050775
6.45,101325.00023966399
6.4525,101325.00024869842
6.455,101325.00025757993
6.4575,101325.0002662828
6.46,101325.00027478352
6.4625,101325.00028306502
6.465,101325.00029111032
6.4675,101325.00029890986
6.47,101325.00030645533
6.4725,101325.00031374235
6.475,101325.00032076841
6.4775,101325.00032753541
6.48,101325.00033404349
6.4825,101325.00034029542
6.485,101325.00034629306
6.4875,101325.00035204052
6.49,101325.00035754127
6.4925,101325.00036279745
6.495,101325.00036781114
6.4975,101325.00037258363
6.5,101325.00037711296
6.5025,101325.00038139844
6.505,101325.00038543541
6.5075,101325.00038921851
6.51,101325.00039274115
6.5125,101325.00039599279
6.515,101325.00039896219
6.5175,101325.0004016344
6.52,101325.00040399301
6.5225,101325.0004060182
6.525,101325.00040768943
6.5275,101325.00040898415
6.53,101325.00040987993
6.5325,101325.00041035432
6.535,101325.0004103859
6.5375,101325.00040995415
6.54,101325.00040904034
6.5425,101325.00040762802
6.545,101325.00040570241
6.5475,101325.00040325278
6.55,101325.00040027009
6.5525,101325.00039674726
6.555,101325.00039268243
6.5575,101325.00038807535
6.56,101325.00038292907
6.5625,101325.00037725088
6.565,101325.00037105205
6.5675,101325.00036434735
6.57,101325.00035715594
6.5725,101325.0003495024
6.575,101325.00034141622
6.5775,101325.00033293178
6.58,101325.00032408787
6.5825,101325.00031492945
6.585,101325.00030550311
6.5875,101325.00029586127
6.59,101325.00028605667
6.5925,101325.0002761451
6.595,101325.00026618004
6.5975,101325.00025621665
6.6,101325.00024630938
6.6025,101325.0002365145
6.605,101325.00022688509
6.6075,101325.0002174759
6.61,101325.00020833833
6.6125,101325.00019952362
6.615,101325.00019108268
6.6175,101325.00018306308
6.62,101325.00017550938
6.6225,101325.00016846386
6.625,101325.00016196235
6.6275,101325.0001560394
6.63,101325.00015072276
6.6325,101325.00014603608
6.635,101325.00014199817
6.6375,101325.00013862412
6.64,101325.00013592404
6.6425,101325.00013390211
6.645,101325.00013255875
6.6475,101325.00013188893
6.65,101325.00013188235
6.6525,101325.00013252343
6.655,101325.00013379107
6.6575,101325.00013565947
6.66,101325.00013809786
6.6625,101325.00014107114
6.665,101325.00014454013
6.6675,101325.00014846433
6.67,101325.00015279914
6.6725,101325.00015749871
6.675,101325.00016251609
6.6775,101325.00016780139
6.68,101325.00017330475
6.6825,101325.00017897658
6.685,101325.00018476654
6.6875,101325.00019062498
6.69,101325.00019650506
6.6925,101325.00020236103
6.695,101325.00020814931
6.6975,101325.00021383034
6.7,101325.00021936733
6.7025,101325.00022472808
6.705,101325.00022988292
6.7075,101325.00023480703
6.71,101325.00023947889
6.7125,101325.00024388217
6.715,101325.00024800443
6.7175,101325.0002518387
6.72,101325.00025538227
6.7225,101325.00025863691
6.725,101325.00026160963
6.7275,101325.00026431133
6.73,101325.00026675627
6.7325,101325.00026896309
6.735,101325.00027095192
6.7375,101325.00027274602
6.74,101325.00027436909
6.7425,101325.00027584504
6.745,101325.00027719919
6.7475,101325.00027845673
6.75,101325.00027964155
6.7525,101325.0002807765
6.755,101325.00028188215
6.7575,101325.00028297746
6.76,101325.00028407879
6.7625,101325.00028519984
6.765,101325.0002863519
6.7675,101325.00028754289
6.77,101325.00028877771
6.7725,101325.00029005817
6.775,101325.00029138297
6.7775,101325.00029274708
6.78,101325.00029414178
6.7825,101325.00029555583
6.785,101325.00029697454
6.7875,101325.00029838188
6.79,101325.00029976042
6.7925,101325.0003010917
6.795,101325.00030235766
6.7975,101325.00030354071
6.8,101325.00030462364
6.8025,101325.00030559041
6.805,101325.00030642613
6.8075,101325.00030711734
6.81,101325.0003076518
6.8125,101325.00030801879
6.815,101325.00030820926
6.8175,101325.00030821588
6.82,101325.00030803331
6.8225,101325.00030765851
6.825,101325.00030709108
6.8275,101325.000306334
6.83,101325.00030539406
6.8325,101325.00030428181
6.835,101325.00030301156
6.8375,101325.00030160241
6.84,101325.00030007715
6.8425,101325.00029846195
6.845,101325.00029678596
6.8475,101325.00029508007
6.85,101325.00029337649
6.8525,101325.00029170785
6.855,101325.00029010694
6.8575,101325.00028860623
6.86,101325.0002872382
6.8625,101325.00028603453
6.865,101325.00028502688
6.8675,101325.00028424595
6.87,101325.00028372179
6.8725,101325.00028348311
6.875,101325.00028355693
6.8775,101325.00028396808
6.88,101325.00028473789
6.8825,101325.0002858864
6.885,101325.00028742949
6.8875,101325.00028937946
6.89,101325.00029174473
6.8925,101325.00029452998
6.895,101325.00029773553
6.8975,101325.00030135963
6.9,101325.00030539355
6.9025,101325.0003098258
6.905,101325.00031464122
6.9075,101325.00031981758
6.91,101325.00032533104
6.9125,101325.00033115059
6.915,101325.00033724186
6.9175,101325.00034356568
6.92,101325.00035008071
6.9225,101325.00035674183
6.925,101325.00036350214
6.9275,101325.00037031391
6.93,101325.00037712936
6.9325,101325.00038389718
6.935,101325.00039057007
6.9375,101325.00039709746
6.94,101325.00040343258
6.9425,101325.00040952928
6.945,101325.00041534255
6.9475,101325.00042083181
6.95,101325.00042595719
6.9525,101325.00043068326
6.955,101325.00043497808
6.9575,101325.00043881471
6.96,101325.00044216929
6.9625,101325.00044502394
6.965,101325.00044736503
6.9675,101325.00044918437
6.97,101325.00045047884
6.9725,101325.00045125009
6.975,101325.00045150534
6.9775,101325.00045125725
6.98,101325.0004505234
6.9825,101325.00044932647
6.985,101325.00044769318
6.9875,101325.00044565358
6.99,101325.00044324169
6.9925,101325.00044049391
6.995,101325.0004374475
6.9975,101325.0004341412
7.0,101325.00043061434
