Physical Time (s),aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
5.725,1.5497802179784183e-11,2.2348962027202113e-11,2.830193418078062e-11,3.5298582525904656e-11,4.3445258882509798e-11,5.8306143910719424e-11,6.7778863492666298e-11
5.7275,1.5414206744048392e-11,2.2246219231529355e-11,2.817582439492135e-11,3.51790505251426e-11,4.3326818087023671e-11,5.8205025908619855e-11,6.7697606893906039e-11
5.73,1.5334607500193894e-11,2.2141239829062366e-11,2.804878223885258e-11,3.5059273309684615e-11,4.3208472484924186e-11,5.8103153262388259e-11,6.761511212520117e-11
5.7325,1.5258124703445845e-11,2.2033550779859136e-11,2.7920305764773959e-11,3.4938266413016829e-11,4.3088859645857346e-11,5.8000175516215526e-11,6.7531034197942551e-11
5.735,1.5184218727191829e-11,2.1922778890352368e-11,2.7790106812196434e-11,3.4815207512907693e-11,4.2967374635169146e-11,5.78944545006957e-11,6.7443940856718562e-11
5.7375,1.5116905817772934e-11,2.1813537517993666e-11,2.7662725014219659e-11,3.4695331022180338e-11,4.2848700634715755e-11,5.7790304611333217e-11,6.7357597642176695e-11
5.74,1.5038467367134762e-11,2.1685188010625538e-11,2.7514551351319908e-11,3.4551753908042658e-11,4.2703455682121673e-11,5.7654099658309258e-11,6.7235865423457113e-11
5.7425,1.4980441722773377e-11,2.1574447284163796e-11,2.7388012731016916e-11,3.443309761119838e-11,4.2586105384602032e-11,5.755025869857358e-11,6.714884277231694e-11
5.745,1.4926717333756467e-11,2.1463075660793159e-11,2.7261973706665913e-11,3.4314824998149968e-11,4.2469390388003406e-11,5.7445422366999629e-11,6.7060245169395027e-11
5.7475,1.4878055967447726e-11,2.1351277930643798e-11,2.7137245457564386e-11,3.4197558837263784e-11,4.2353328421583058e-11,5.7340285050832286e-11,6.6970074284427391e-11
5.75,1.4816172325987175e-11,2.1219198769434463e-11,2.6991209537461852e-11,3.4055764769393866e-11,4.2208868342803971e-11,5.7200987862529085e-11,6.6841895357107662e-11
5.7525,1.474368561545428e-11,2.1069947190193651e-11,2.6826520592064427e-11,3.3892883447346573e-11,4.204063599452273e-11,5.703072803465476e-11,6.6679017624643802e-11
5.755,1.4690612633944731e-11,2.0938010903754812e-11,2.6682882305713021e-11,3.375357222796772e-11,4.1898331904781229e-11,5.6889199887589619e-11,6.6546477601747252e-11
5.7575,1.4640284068265083e-11,2.0805132902553657e-11,2.6539851947646968e-11,3.3614414815475906e-11,4.1755387722808293e-11,5.6745633896306058e-11,6.6410922883193105e-11
5.76,1.4579470159128593e-11,2.0655943996752422e-11,2.637917112957246e-11,3.3454505380703357e-11,4.1588102923605624e-11,5.657133071834445e-11,6.623983206331936e-11
5.7625,1.4553585845126221e-11,2.0543158258892024e-11,2.6261769091182182e-11,3.3343052443409484e-11,4.1475034706083191e-11,5.6460089479797336e-11,6.6136586158369516e-11
5.765,1.4517414776747852e-11,2.0414453633104931e-11,2.6127043835263356e-11,3.3211062952248628e-11,4.133769526540995e-11,5.6318173423784497e-11,6.5998531196235511e-11
5.7675,1.4487057047557766e-11,2.0288432068623984e-11,2.5996046651278729e-11,3.3082373555358889e-11,4.1203206578903166e-11,5.6178057432502275e-11,6.5861052467575466e-11
5.77,1.4456584650968889e-11,2.0159485472547628e-11,2.5863456963216807e-11,3.2950894480577589e-11,4.1065364252757346e-11,5.6032485805565613e-11,6.5716544008512337e-11
5.7725,1.4432203142746834e-11,2.0033776590776545e-11,2.5735018774053348e-11,3.2822443015255767e-11,4.093042148629643e-11,5.5888510840943528e-11,6.5572324463588873e-11
5.775,1.4396431163470822e-11,1.9892180679575803e-11,2.5589240381241686e-11,3.2674067508824894e-11,4.0771920092111074e-11,5.5713473770326126e-11,6.5392552067815465e-11
5.7775,1.4379056959449511e-11,1.9769608488991283e-11,2.5466700784522842e-11,3.2551094007773557e-11,4.0640881684153962e-11,5.5569751734625926e-11,6.5245309575963554e-11
5.78,1.4365686288489398e-11,1.9650065975387923e-11,2.5348386525682317e-11,3.243171633605406e-11,4.0512352918418077e-11,5.5427052760674129e-11,6.5097945367690283e-11
5.7825,1.4356400384997547e-11,1.953355397138747e-11,2.5234221580387073e-11,3.2316217470184768e-11,4.038773761915733e-11,5.5286873708510149e-11,6.4951482522028096e-11
5.785,1.4335760443075399e-11,1.9402194874902949e-11,2.5103996487304745e-11,3.218092450254188e-11,4.0239456642244357e-11,5.5116640521941304e-11,6.4769864492295131e-11
5.7875,1.4334193708773694e-11,1.9291210080813067e-11,2.4997649634663386e-11,3.2071377586186484e-11,4.0119770629114479e-11,5.4979017127127897e-11,6.4623102629661372e-11
5.79,1.4321111439174845e-11,1.916641145111611e-11,2.4876182959961734e-11,3.1943038434509967e-11,3.9976924141696707e-11,5.4812274058015485e-11,6.4442373486214275e-11
5.7925,1.4325990959726094e-11,1.9061930758608392e-11,2.4778403680356706e-11,3.1839779624191497e-11,3.9862231043130122e-11,5.4677606402577689e-11,6.429480851584211e-11
5.795,1.4335236099654447e-11,1.8961608418676723e-11,2.4685296661346102e-11,3.1740223021561049e-11,3.9750675870256696e-11,5.4544266897469652e-11,6.4147088185725007e-11
5.7975,1.4364127467162252e-11,1.8884108512985912e-11,2.4618179313043453e-11,3.1668842948051613e-11,3.9669079686894059e-11,5.4444804252141235e-11,6.4034816646366012e-11
5.8,1.4383176130840526e-11,1.8795000033132637e-11,2.4537759251183063e-11,3.1581067325873164e-11,3.9566988606049016e-11,5.4317392910985001e-11,6.3889827731391956e-11
5.8025,1.4404837901739604e-11,1.8709441897455108e-11,2.4461490368395577e-11,3.1496443753273307e-11,3.9467240339014911e-11,5.4191725420531951e-11,6.3745371257402848e-11
5.805,1.442871563827437e-11,1.8628067292436613e-11,2.4390065810436065e-11,3.141585096601201e-11,3.9370441693132858e-11,5.4068361088510178e-11,6.3601876760530421e-11
5.8075,1.446886926660644e-11,1.8566461120455074e-11,2.4341500539719637e-11,3.1359318080541028e-11,3.930025536176235e-11,5.3976502235402575e-11,6.3491177950358591e-11
5.81,1.4512946801521432e-11,1.8510902367332108e-11,2.4299461570555704e-11,3.1307771233160474e-11,3.9234616467298451e-11,5.388754389158024e-11,6.3381976479814278e-11
5.8125,1.4588698848940881e-11,1.8493925343801747e-11,2.4301636696973079e-11,3.1305617798596446e-11,3.922368608489395e-11,5.3863260697650465e-11,6.3342611992973637e-11
5.815,1.4650410951078701e-11,1.846337773016946e-11,2.4288105606875111e-11,3.1284176255644144e-11,3.9189690191384169e-11,5.3809849328375054e-11,6.3270127814780265e-11
5.8175,1.4713704774055425e-11,1.8437758571151567e-11,2.4279324407202336e-11,3.1266433561235791e-11,3.9159192169692002e-11,5.3758369130590486e-11,6.3198191773008213e-11
5.82,1.4777179158358416e-11,1.8415270244640136e-11,2.4274225109608372e-11,3.1251807393181167e-11,3.9130817571690795e-11,5.3708040048730749e-11,6.312682862857744e-11
5.8225,1.484020156017519e-11,1.8395731800311583e-11,2.4271832982444267e-11,3.1238605722692924e-11,3.9102971404282458e-11,5.3657485409886612e-11,6.3054296593196553e-11
5.825,1.4905694791406753e-11,1.8383057601623241e-11,2.4276565082303053e-11,3.1231660454284226e-11,3.9081223144571277e-11,5.3612911795383489e-11,6.2986618350819298e-11
5.8275,1.4972009654268491e-11,1.8375677024259602e-11,2.428653544240769e-11,3.1228105593270611e-11,3.9062432641402736e-11,5.35706605661066e-11,6.292036189162373e-11
5.83,1.5069713121374329e-11,1.8408832626568817e-11,2.4341850033712827e-11,3.1275429794927902e-11,3.909978590624939e-11,5.3593841583674958e-11,6.2925186849200402e-11
5.8325,1.5166310774295182e-11,1.844577985520632e-11,2.4400732872218914e-11,3.1325483067490448e-11,3.9139755897036145e-11,5.3619900317047509e-11,6.2932244856163999e-11
5.835,1.5262248944466235e-11,1.848736528221741e-11,2.4464325143838674e-11,3.1379027878396566e-11,3.918214361901761e-11,5.3647639716358713e-11,6.2940265357209995e-11
5.8375,1.5373587158609566e-11,1.8552119866207509e-11,2.4553156078025984e-11,3.1459510760418286e-11,3.9254094204356125e-11,5.3708947779848996e-11,6.2984460069935149e-11
5.84,1.5497787560418891e-11,1.863776806696653e-11,2.4665440205609307e-11,3.1565115067949079e-11,3.9353735123679104e-11,5.3803141731951853e-11,6.3064032603995691e-11
5.8425,1.5637945949106069e-11,1.8747679259428039e-11,2.4804208039760543e-11,3.169939095723269e-11,3.9484454921254728e-11,5.3933876037473301e-11,6.3183145361339176e-11
5.845,1.5759407001743948e-11,1.8842756701019343e-11,2.4925279172985603e-11,3.1812653540531851e-11,3.9591193821378955e-11,5.4035677290010758e-11,6.3270094903097951e-11
5.8475,1.5862250306290551e-11,1.8922874762296128e-11,2.5028562175455626e-11,3.1904440393314512e-11,3.9673421189425415e-11,5.4108429131826591e-11,6.3325400285975864e-11
5.85,1.5977067847623722e-11,1.9023763566187239e-11,2.5154175069063453e-11,3.2020362042827223e-11,3.9783044197725858e-11,5.421377354743865e-11,6.3416043549927206e-11
5.8525,1.6089415687504062e-11,1.912834248274611e-11,2.528233977170237e-11,3.21378791722588e-11,3.9893468371786294e-11,5.4319659873161324e-11,6.3507647412872819e-11
5.855,1.6212340138674873e-11,1.9252323528725732e-11,2.5431888800967357e-11,3.2278934589605406e-11,4.0030162468611278e-11,5.4457981398624253e-11,6.3634593037294846e-11
5.8575,1.6329062329039654e-11,1.9376467300823259e-11,2.5580626257389765e-11,3.2418623166344467e-11,4.0165982056586039e-11,5.4595950871849302e-11,6.3761704601599615e-11
5.86,1.6442944040743709e-11,1.950438470419467e-11,2.5732429241234079e-11,3.2560729908122875e-11,4.0304262961723643e-11,5.4737323971932511e-11,6.3892503821335679e-11
5.8625,1.6567449757322549e-11,1.9651651561913055e-11,2.5905034965047529e-11,3.2726023320561779e-11,4.0468363749407517e-11,5.4908770009301538e-11,6.405683638739818e-11
5.865,1.6686575607154017e-11,1.9800158322839235e-11,2.6078129473095923e-11,3.2891542515075455e-11,4.0633383969465036e-11,5.5083108955605188e-11,6.42241007579035e-11
5.8675,1.6799318509628505e-11,1.9948703687527151e-11,2.6249985224644523e-11,3.3055055751998278e-11,4.079605097423037e-11,5.5254153691200912e-11,6.4389017595073078e-11
5.87,1.6891848374297624e-11,2.0080622149601382e-11,2.6401577413571145e-11,3.319554271566719e-11,4.0932607539259702e-11,5.5395067141254059e-11,6.452158082226404e-11
5.8725,1.6991692771206249e-11,2.0228314954722758e-11,2.657034141613457e-11,3.335534861705897e-11,4.1091994928136188e-11,5.5565714927084898e-11,6.4687357478368789e-11
5.875,1.7102608402812325e-11,2.0395419095671028e-11,2.6759704689349446e-11,3.353831755588574e-11,4.1277981121320476e-11,5.5768501137324595e-11,6.4889471194985722e-11
5.8775,1.7191999361326177e-11,2.0544388984707015e-11,2.6927311816793107e-11,3.3696085801579462e-11,4.1436478117687093e-11,5.5938904419394927e-11,6.5057361204269488e-11
5.88,1.7292675614349628e-11,2.0712668345992694e-11,2.7115244173763547e-11,3.3877016538629241e-11,4.1621026458242283e-11,5.6142119198497551e-11,6.5262243497955334e-11
5.8825,1.7401424199615245e-11,2.0896635322853123e-11,2.7320075450978838e-11,3.4077055781023857e-11,4.1828243365367266e-11,5.6373931697544734e-11,6.5499495835214713e-11
5.885,1.7489307313177168e-11,2.1062161336565409e-11,2.75020599242962e-11,3.4251653530452395e-11,4.2007611671266666e-11,5.6573993712073935e-11,6.5702615172792027e-11
5.8875,1.7554508136548398e-11,2.1207013715470667e-11,2.7660400904219836e-11,3.4400816826163941e-11,4.2158969658333416e-11,5.6743147559042388e-11,6.5873067853057996e-11
5.89,1.7630980126255487e-11,2.1369328140251545e-11,2.7836721051745193e-11,3.4570624871305478e-11,4.2334345352737987e-11,5.6943044188928167e-11,6.6078246481139001e-11
5.8925,1.7699910579660008e-11,2.1528633723500878e-11,2.8008612252372846e-11,3.4736330823484332e-11,4.2506243240520528e-11,5.7140126677734684e-11,6.628166303568863e-11
5.895,1.7763495005335764e-11,2.1686065721943905e-11,2.8177098147178099e-11,3.4898189166564706e-11,4.2674523569693906e-11,5.7334041134135412e-11,6.648319545843363e-11
5.8975,1.7804988593222202e-11,2.1822357701101038e-11,2.8320439804348583e-11,3.5032732058351519e-11,4.2813229097704999e-11,5.7494646262300672e-11,6.6649711034004508e-11
5.9,1.7840720459196265e-11,2.1955986076473662e-11,2.8459731025876236e-11,3.5163451815039889e-11,4.2948361362595909e-11,5.765323781610185e-11,6.6815523428891095e-11
5.9025,1.790469414804529e-11,2.2125536424908994e-11,2.8638484633842255e-11,3.5339231041763315e-11,4.313576357083819e-11,5.7874896901920089e-11,6.7051296229292374e-11
5.905,1.7946607252594528e-11,2.2272755931789594e-11,2.8791371978703306e-11,3.5486956377389663e-11,4.3292657809338549e-11,5.8062412389125904e-11,6.7251144753236057e-11
5.9075,1.7984464551261615e-11,2.2417551297812169e-11,2.894092061274213e-11,3.5632096306611431e-11,4.3447364886809064e-11,5.8249905180549006e-11,6.7452475708091547e-11
5.91,1.8033338756116055e-11,2.2577393473642684e-11,2.9105915151684947e-11,3.5796101865463042e-11,4.3624767605906896e-11,5.8465911739358231e-11,6.7686706650188221e-11
5.9125,1.8061991156526711e-11,2.271600982901496e-11,2.9245813711802846e-11,3.5932911708501533e-11,4.3772551664041881e-11,5.8648877055365205e-11,6.7886720255198717e-11
5.915,1.8085740205240463e-11,2.2850844546729627e-11,2.9381166226584009e-11,3.6066204726194672e-11,4.391794251426124e-11,5.883040698288354e-11,6.8086293091820971e-11
5.9175,1.8104515338649497e-11,2.2980927200340566e-11,2.9510393654344472e-11,3.6194179945326569e-11,4.4059182124403176e-11,5.9010119248171512e-11,6.828489869089014e-11
5.92,1.8119894223943769e-11,2.3107546312031856e-11,2.9634970459851776e-11,3.631794554791446e-11,4.4196958765562185e-11,5.9186609589578842e-11,6.8481719779934689e-11
5.9225,1.8117121270148054e-11,2.3213595747417067e-11,2.9735007120447726e-11,3.6414926575566895e-11,4.4305289611654446e-11,5.9329702068468647e-11,6.8643506382289588e-11
5.925,1.8127067015920874e-11,2.3334150444886158e-11,2.9851491018562812e-11,3.6532318962425518e-11,4.4438629781414694e-11,5.9504509134177549e-11,6.8841053166069444e-11
5.9275,1.8136426157155699e-11,2.3453186069158953e-11,2.9965739695825718e-11,3.6648652373239306e-11,4.4571583923342243e-11,5.9680189063822613e-11,6.9041000740799521e-11
5.93,1.8142129667275038e-11,2.356721190572953e-11,3.007397448640505e-11,3.6759705503222223e-11,4.4700326795409192e-11,5.9852699478003164e-11,6.9239100420974556e-11
5.9325,1.8146093229238712e-11,2.3678077758546462e-11,3.0178760350171442e-11,3.6868752192552655e-11,4.4827935518786618e-11,6.0025578036970597e-11,6.9438913387077042e-11
5.935,1.8100210859632458e-11,2.3729771762620961e-11,3.0215825189720466e-11,3.6903259748390119e-11,4.4873529690727177e-11,6.0102094238469823e-11,6.953514672024635e-11
5.9375,1.8067418995480109e-11,2.3794894754781394e-11,3.0268107110053907e-11,3.6956635520093749e-11,4.4941242234692493e-11,6.0206440119604867e-11,6.9662883749958842e-11
5.94,1.805031504675395e-11,2.3875422914784959e-11,3.033800725736037e-11,3.7031666605702686e-11,4.5034932699702079e-11,6.0343792184867203e-11,6.9827921775140756e-11
5.9425,1.801541535209292e-11,2.3932550624702422e-11,3.0381675098461719e-11,3.7078750112720611e-11,4.5098867431336707e-11,6.0447341182543774e-11,6.9957651900165825e-11
5.945,1.7963790348016509e-11,2.3967627195954049e-11,3.0400301064368945e-11,3.7099063202107232e-11,4.5134468751113062e-11,6.0518902739961539e-11,7.0053580755952948e-11
5.9475,1.7913364439965412e-11,2.400031665127733e-11,3.0416139543564909e-11,3.7117417003194926e-11,4.5168918581192472e-11,6.0590030283484178e-11,7.015021657869577e-11
5.95,1.7860129959252774e-11,2.4027081311283989e-11,3.0426004704532048e-11,3.7131654653512444e-11,4.5200086601235615e-11,6.0659604240884899e-11,7.0246112453308864e-11
5.9525,1.7791164183869006e-11,2.4031548226126576e-11,3.0410938993645089e-11,3.7119445590051189e-11,4.5202786473307708e-11,6.069550415958498e-11,7.0306409636797009e-11
5.955,1.7707991194577501e-11,2.4015293162040283e-11,3.0372570996696595e-11,3.7082577506840584e-11,4.5179072536291887e-11,6.0699947779379534e-11,7.0334053492493383e-11
5.9575,1.7624876054882629e-11,2.3994492584177038e-11,3.0329857704888029e-11,3.7042068935909007e-11,4.5151846414260167e-11,6.0702063805646726e-11,7.0360447839662325e-11
5.96,1.7527105589416269e-11,2.3952228336903922e-11,3.026357709542787e-11,3.6976617059688477e-11,4.5097564395837363e-11,6.0673207026538299e-11,7.0354236751649352e-11
5.9625,1.7446088253331118e-11,2.3924144331755478e-11,3.0214037628949295e-11,3.6932090823035559e-11,4.5068096619001688e-11,6.0675892579576721e-11,7.038306782420346e-11
5.965,1.7350503526830669e-11,2.3874849958360435e-11,3.0141110136997375e-11,3.6862585711934128e-11,4.5011647248216632e-11,6.0646585456486295e-11,7.0377849326609847e-11
5.9675,1.7257860547251484e-11,2.3823295923114671e-11,3.0066476579476112e-11,3.6792489240889727e-11,4.4955403789207234e-11,6.0617238273494308e-11,7.0373618198841262e-11
5.97,1.7177949254078746e-11,2.3781613063802769e-11,3.000466081753004e-11,3.6738670884112742e-11,4.4918667123606418e-11,6.0612865337400772e-11,7.0397833826316332e-11
5.9725,1.707055537746306e-11,2.3702543872699386e-11,2.9900681022990516e-11,3.6638946288053546e-11,4.4830451349908886e-11,6.0548245469633307e-11,7.0356718231097017e-11
5.975,1.695075786589275e-11,2.3603774570092244e-11,2.9774951101349961e-11,3.6515863340628398e-11,4.4716849201340548e-11,6.0452737363086217e-11,7.0282367158659049e-11
5.9775,1.6848620521061948e-11,2.3519176614213231e-11,2.9666998211763308e-11,3.6414140007026226e-11,4.4628453915023734e-11,6.0387449627191571e-11,7.0241713600148442e-11
5.98,1.674811491742606e-11,2.3430991923183111e-11,2.9556001300880173e-11,3.6310086347048085e-11,4.4538494318527329e-11,6.0320560532854453e-11,7.0200107398324072e-11
5.9825,1.6651219987466112e-11,2.3340998687921695e-11,2.94437738815678e-11,3.6205751950143486e-11,4.4448321670675591e-11,6.0253565667099174e-11,7.0159015965271734e-11
5.985,1.6542062783513567e-11,2.32307648307295e-11,2.9309623474877219e-11,3.6077863779646156e-11,4.4332040802990406e-11,6.0155398338513502e-11,7.0084402548517307e-11
5.9875,1.6435483575876105e-11,2.3117762109012143e-11,2.9173716371002215e-11,3.5948911089122585e-11,4.42153274037299e-11,6.0055993395791891e-11,7.0008731349903781e-11
5.99,1.6331218744946486e-11,2.3001656869979646e-11,2.9035503474772283e-11,3.5817926428021768e-11,4.4096077252350573e-11,5.9953699259401727e-11,6.9930266733495632e-11
5.9925,1.6230299749945531e-11,2.2883637690229723e-11,2.889613666737581e-11,3.568635596254623e-11,4.3976306522058396e-11,5.9849711308064497e-11,6.985026148177404e-11
5.995,1.6130104006760885e-11,2.2761199227649383e-11,2.8753255961279142e-11,3.5551887429431984e-11,4.385329549060334e-11,5.9741957261755764e-11,6.976668998140437e-11
5.9975,1.6019016627318032e-11,2.2620673905411793e-11,2.8590843042768715e-11,3.5395991778972948e-11,4.3705683644124579e-11,5.9604613546327501e-11,6.9650943595433525e-11
6.0,1.5909200216310238e-11,2.2476100568849125e-11,2.8425517905538055e-11,3.5237315125536213e-11,4.3555508794909441e-11,5.9464353849134057e-11,6.9532125336092191e-11
6.0025,1.5820036555788665e-11,2.234939036164305e-11,2.8281363084512694e-11,3.5102822491267181e-11,4.343197897214016e-11,5.935511740765338e-11,6.9446563723074985e-11
6.005,1.5719320919367029e-11,2.2204223362133061e-11,2.8116799975042562e-11,3.4945109365477857e-11,4.3282144889175681e-11,5.9213668103369575e-11,6.9325250708213396e-11
6.0075,1.560565185373558e-11,2.2038720634539974e-11,2.7930408706980239e-11,3.4763221785814308e-11,4.3104604552612142e-11,5.9038231846372008e-11,6.9166717867309215e-11
6.01,1.5494642669635706e-11,2.1871703113846572e-11,2.7743802101908125e-11,3.4581612084250315e-11,4.2926949974416736e-11,5.8861517339695297e-11,6.9006524762020454e-11
6.0125,1.5403391149502096e-11,2.1722605443148887e-11,2.7578661935706657e-11,3.4424409976379562e-11,4.2775918606993453e-11,5.8714706065868198e-11,6.8878355728218481e-11
6.015,1.5300738888557599e-11,2.1555704158974342e-11,2.7394397891947688e-11,3.4245088723721404e-11,4.2599772061616798e-11,5.8536741700499335e-11,6.8715190643333619e-11
6.0175,1.5183497287645947e-11,2.1368360848370808e-11,2.7188199598040176e-11,3.4041616297531485e-11,4.2395262412442938e-11,5.8323482811376828e-11,6.8512838603199013e-11
6.02,1.5090125889923853e-11,2.1203044841300348e-11,2.7008034958057053e-11,3.3866264940447213e-11,4.2221151007539877e-11,5.8144423610362092e-11,6.8347062169832302e-11
6.0225,1.4982061909781948e-11,2.1017236904069761e-11,2.6805600243447189e-11,3.3665914664658601e-11,4.2018046760156866e-11,5.7930111794959556e-11,6.8141413435137035e-11
6.025,1.4865543851190772e-11,2.0817980510341748e-11,2.6588270797342161e-11,3.3447933882122815e-11,4.1793029175716313e-11,5.7686882850092287e-11,6.7902992103389681e-11
6.0275,1.4767809847483453e-11,2.0636678555427461e-11,2.639262000992837e-11,3.3254495847207636e-11,4.1594131650186911e-11,5.7473320086727509e-11,6.7696367291251547e-11
6.03,1.4674018561494344e-11,2.0456414215460982e-11,2.6198316648991828e-11,3.3061602364306692e-11,4.1395212774290305e-11,5.7257804463149156e-11,6.7486354096857518e-11
6.0325,1.4582412205868552e-11,2.0275673148206991e-11,2.6004818148699984e-11,3.2868816534557329e-11,4.1194762034515705e-11,5.7039527586324853e-11,6.7272000404692358e-11
6.035,1.4497771838610249e-11,2.0099121098240539e-11,2.5816522042478216e-11,3.2680361330197937e-11,4.0997126484272039e-11,5.6822554316635483e-11,6.7057405630390358e-11
6.0375,1.442913394316883e-11,1.993912914541491e-11,2.5648190409109813e-11,3.2514657458670647e-11,4.082443086962816e-11,5.6633649980261212e-11,6.6871968690140537e-11
6.04,1.436696336701801e-11,1.9783588378895313e-11,2.5485699733820452e-11,3.2354213112344355e-11,4.0655364237238674e-11,5.6446440034264654e-11,6.6686348796843611e-11
6.0425,1.4294885941851222e-11,1.9614327472112263e-11,2.5307906844808184e-11,3.2174999265552391e-11,4.0463949947142791e-11,5.6231093356764627e-11,6.646757240232793e-11
6.045,1.4241537211490839e-11,1.946489286059099e-11,2.5153683389573833e-11,3.2022092821575691e-11,4.0300683356381454e-11,5.6047318900188342e-11,6.628251311301324e-11
6.0475,1.417604564757982e-11,1.9300213095942825e-11,2.4982821126936872e-11,3.184924665061143e-11,4.0113427508420875e-11,5.5831959800999302e-11,6.6060277081214429e-11
6.05,1.4129957737339804e-11,1.9156496840297039e-11,2.4835837920754653e-11,3.1702133839873687e-11,3.9953438719460987e-11,5.5648246308505945e-11,6.58708746653826e-11
6.0525,1.4088651328835406e-11,1.9017086128985928e-11,2.4694212746934421e-11,3.15595000670977e-11,3.9797059829097755e-11,5.5466499298883328e-11,6.5681667875729225e-11
6.055,1.405122588670362e-11,1.8881314051443464e-11,2.4557202854743228e-11,3.1420784832967071e-11,3.9642661205974367e-11,5.5285753982875244e-11,6.5491838054718242e-11
6.0575,1.4033759459553587e-11,1.8767970559552595e-11,2.4445836639155671e-11,3.1309190507085449e-11,3.9516906441815525e-11,5.5137838828816965e-11,6.5335847298851286e-11
6.06,1.4021766092528314e-11,1.8660605542831296e-11,2.4341455757252214e-11,3.1203938261663159e-11,3.9396108656689683e-11,5.4993365781417775e-11,6.518132127673809e-11
6.0625,1.4026497559095765e-11,1.8572502938760637e-11,2.425958639281315e-11,3.1123013067027426e-11,3.9300981331835607e-11,5.487797685658993e-11,6.5057162107059256e-11
6.065,1.4035996188270714e-11,1.8490207171390109e-11,2.4183930240236021e-11,3.1047915014418162e-11,3.9210865680695787e-11,5.4766556399082209e-11,6.4935589394106601e-11
6.0675,1.4065027849623174e-11,1.8430673988741557e-11,2.4134351402398297e-11,3.1000932346189295e-11,3.9150336742197422e-11,5.4688102812960406e-11,6.4848280712203713e-11
6.07,1.4094824002400686e-11,1.837326276027489e-11,2.4087469281427592e-11,3.0954890205458777e-11,3.9089683036455267e-11,5.4608708071340176e-11,6.4758421089932489e-11
6.0725,1.4126485658761622e-11,1.8319635911001972e-11,2.4045378873690046e-11,3.0912664687630932e-11,3.9031535327553015e-11,5.4530383430239487e-11,6.4667928309254953e-11
6.075,1.4146708061449691e-11,1.825478829584164e-11,2.3989911786611746e-11,3.0853733351064207e-11,3.8952634880820898e-11,5.4425475085722515e-11,6.454560092830602e-11
6.0775,1.4184549890582945e-11,1.8211880782599792e-11,2.3959654526178642e-11,3.082211648671157e-11,3.8903016335237961e-11,5.4354274055184421e-11,6.4458884199308566e-11
6.08,1.4238191387482531e-11,1.8190095439254635e-11,2.3953487161517822e-11,3.0816920785724591e-11,3.8882123845820937e-11,5.4315469292269918e-11,6.4405594569435505e-11
6.0825,1.4295475686663203e-11,1.8175102745704937e-11,2.395418734111644e-11,3.0817231227416301e-11,3.8865860593515271e-11,5.4281306145347282e-11,6.4355388320031434e-11
6.085,1.4337130113591203e-11,1.8145560847117274e-11,2.3937893934761534e-11,3.0796580875959857e-11,3.8824844289984093e-11,5.4216246606750633e-11,6.426980128409638e-11
6.0875,1.4382061742158692e-11,1.8122855401132644e-11,2.3929096416362205e-11,3.078233082425966e-11,3.8788629090340743e-11,5.4155791167210164e-11,6.4188310997624325e-11
6.09,1.44742897602619e-11,1.815808158006378e-11,2.3985486647322274e-11,3.0839904232964811e-11,3.8832373983980074e-11,5.4190609382579963e-11,6.421031252151131e-11
6.0925,1.4565748380042112e-11,1.8196766331897891e-11,2.4045699704313313e-11,3.0900963174472953e-11,3.8879476004596197e-11,5.4227578980499554e-11,6.4232907284176153e-11
6.095,1.4642347862997435e-11,1.8222963609830267e-11,2.4091505747523324e-11,3.0943792559484226e-11,3.8904291060834744e-11,5.4236780534067328e-11,6.4223764385660967e-11
6.0975,1.4737079199085665e-11,1.8274300884363491e-11,2.4164941732325992e-11,3.1015714501436177e-11,3.8960564390553206e-11,5.4282431913600798e-11,6.4253346518225077e-11
6.1,1.4828532356487803e-11,1.8327205162916186e-11,2.4239841280275859e-11,3.1087786734137109e-11,3.9016138469923417e-11,5.4327118738754952e-11,6.4280960165958922e-11
6.1025,1.4932231831491176e-11,1.8399582155700885e-11,2.4336224234725557e-11,3.1183375373596426e-11,3.9097618407782866e-11,5.4402652744012837e-11,6.4342031004968483e-11
6.105,1.5020677451329617e-11,1.8459545140921639e-11,2.4417678899294456e-11,3.126070595460956e-11,3.915768922601182e-11,5.445166577089193e-11,6.437303334669818e-11
6.1075,1.5122483583524511e-11,1.8540660949820434e-11,2.4522874665736103e-11,3.1363564453389925e-11,3.9245882191295554e-11,5.4534153486573102e-11,6.4440586460961817e-11
6.11,1.523590273994851e-11,1.8640988034087933e-11,2.464950515278115e-11,3.1489856774291007e-11,3.9359968971918351e-11,5.4648764881280348e-11,6.4542893970369454e-11
6.1125,1.5332035832738306e-11,1.8727168431178159e-11,2.4759369555538943e-11,3.1596171768474137e-11,3.945122428015307e-11,5.4735605091618433e-11,6.4614858583289663e-11
