Physical Time (s),ep_right Monitor (W): right_cv1,ep_right Monitor (W): right_cv2,ep_right Monitor (W): right_cv3,ep_right Monitor (W): right_cv4,ep_right Monitor (W): right_cv5,ep_right Monitor (W): right_cv6,ep_right Monitor (W): right_cv7
6.60275,3.1687895872500456e-07,1.0774999988285198e-07,8.405412123896407e-08,8.3603901356318197e-08,6.1265727146323727e-08,3.2849667329810929e-08,5.322692465353552e-09
6.603,3.1677847559593822e-07,1.0730774495555957e-07,8.4106341637329406e-08,8.3754088251005719e-08,6.1358039175503263e-08,3.2906540629627545e-08,5.3340533408418554e-09
6.60325,3.1668519025911419e-07,1.0686969987073931e-07,8.4161334494140614e-08,8.3889311457375644e-08,6.144950573139756e-08,3.2972973348355053e-08,5.3424571817815854e-09
6.6035,3.1660217413824844e-07,1.0643463810437365e-07,8.4215570310792621e-08,8.4023545468550716e-08,6.1546719825223478e-08,3.3052107818851031e-08,5.3481242537687061e-09
6.60375,3.165287324096066e-07,1.0600146599888428e-07,8.4267983673556737e-08,8.4161563315687127e-08,6.1641680478946092e-08,3.314136519335399e-08,5.3518727162018788e-09
6.604,3.1646936512417757e-07,1.0556974376450428e-07,8.432035879128172e-08,8.4303023352685462e-08,6.173298241504199e-08,3.3237734035521939e-08,5.3535680359756473e-09
6.60425,3.1641650596161014e-07,1.0513978691813721e-07,8.4374731656324078e-08,8.4447902608993864e-08,6.1813080128262108e-08,3.3337160491736574e-08,5.3536681174739675e-09
6.6045,3.1636584141252741e-07,1.0471199260360508e-07,8.4432613226516341e-08,8.4595210982066217e-08,6.187785735186154e-08,3.3435563804010263e-08,5.3528795289162743e-09
6.60475,3.1632390545744204e-07,1.0428623563853787e-07,8.4495028571005184e-08,8.4745208363678541e-08,6.1923383139307397e-08,3.3527832559058541e-08,5.3512244024853268e-09
6.605,3.1629068746009637e-07,1.0386408904466668e-07,8.4561578667065092e-08,8.489252302725688e-08,6.1950953219101309e-08,3.3610951854739627e-08,5.3501321288644814e-09
6.60525,3.1626052923778689e-07,1.0344960229165344e-07,8.4629671223325658e-08,8.5041768753268088e-08,6.1974204300106998e-08,3.3682775301009029e-08,5.3511255202475456e-09
6.6055,3.1623585449669856e-07,1.0303980599944404e-07,8.4698919599723686e-08,8.5195380689936279e-08,6.201548978764399e-08,3.3743369447134143e-08,5.3551792196087257e-09
6.60575,3.1621597224591506e-07,1.0263439416975641e-07,8.4768446344817516e-08,8.5359639808615019e-08,6.2084068643997321e-08,3.3795515760669959e-08,5.3610467051634351e-09
6.606,3.1619951885834696e-07,1.0223601803714041e-07,8.4837500335628674e-08,8.5533023558384494e-08,6.2177083024485233e-08,3.3842534062776766e-08,5.3689383860309611e-09
6.60625,3.1618809179363751e-07,1.0184652953240723e-07,8.4905237286715707e-08,8.571215165587598e-08,6.2294675943163817e-08,3.388910034074119e-08,5.3781855191703721e-09
6.6065,3.1617421321151809e-07,1.0146164307740911e-07,8.4970322610328415e-08,8.5896981892241149e-08,6.2443579637980367e-08,3.393795902563563e-08,5.388879295013847e-09
6.60675,3.1615366958859949e-07,1.0107883548428009e-07,8.5032428742575541e-08,8.6085786499853212e-08,6.261093087158985e-08,3.3987024156506284e-08,5.4017644161523355e-09
6.607,3.1613996418490634e-07,1.006987603025977e-07,8.5091713919912148e-08,8.6278839662489362e-08,6.2774354921345626e-08,3.4033405966065545e-08,5.4177195966078995e-09
6.60725,3.1613848175093216e-07,1.0032162643384646e-07,8.5148614057898321e-08,8.6475090016981006e-08,6.2929504529879852e-08,3.4074319370962364e-08,5.4370259099235478e-09
6.6075,3.1615314595296777e-07,9.9948898842072555e-08,8.5206838626232367e-08,8.6669886266052047e-08,6.3082252427215635e-08,3.4106192559838872e-08,5.459201224768422e-09
6.60775,3.1617767221689649e-07,9.9579466203259404e-08,8.5268958800189458e-08,8.6859690975584238e-08,6.3233270917114608e-08,3.4126026553200618e-08,5.4835190384239955e-09
6.608,3.1622586092124196e-07,9.9211704686377452e-08,8.5333648462062861e-08,8.7044173070813477e-08,6.3383027842943761e-08,3.413384067850777e-08,5.5086062217908053e-09
6.60825,3.1628415083341567e-07,9.8844038486241831e-08,8.5398138217133818e-08,8.7227876577513752e-08,6.352405546355197e-08,3.4131573458956706e-08,5.5338178941202703e-09
6.6085,3.1633682666092436e-07,9.8477215544716249e-08,8.5460966661801753e-08,8.7412220582851331e-08,6.3662709367811943e-08,3.4120078457451931e-08,5.5591863534872348e-09
6.60875,3.163887471321302e-07,9.811227361286776e-08,8.5522647840074447e-08,8.7594046919899636e-08,6.3802244414327453e-08,3.4102803546206434e-08,5.5840045594946044e-09
6.609,3.1644621930552897e-07,9.7748800593022152e-08,8.5582844807556364e-08,8.7771893404366232e-08,6.3943953729505109e-08,3.4090108150234923e-08,5.6072256416146676e-09
6.60925,3.165206431875534e-07,9.7386777433250492e-08,8.5643518408251161e-08,8.7944300261137623e-08,6.4084036919111591e-08,3.4086773261217083e-08,5.6283627167234726e-09
6.6095,3.1660337984158276e-07,9.7029167798411521e-08,8.5705168215260069e-08,8.8108965188638688e-08,6.4223285710272364e-08,3.4092012625088043e-08,5.6466873603046906e-09
6.60975,3.1669323530617334e-07,9.6675938357402559e-08,8.5768642627608841e-08,8.8269687396695994e-08,6.4356618178764334e-08,3.4102620635297086e-08,5.6609935694443583e-09
6.61,3.1679246064261938e-07,9.6326883224539896e-08,8.583347760308924e-08,8.8431945370581857e-08,6.445218213451431e-08,3.411515333875168e-08,5.6702621555678971e-09
6.61025,3.1689341739408042e-07,9.5981541256533995e-08,8.5898549152698731e-08,8.8598716300339421e-08,6.4521311945033616e-08,3.4124938685233425e-08,5.6740170624647719e-09
6.6105,3.1699019954481272e-07,9.563911665781313e-08,8.5963768975435817e-08,8.8767187560891275e-08,6.4565746138125083e-08,3.4129788620793094e-08,5.6719118677992198e-09
6.61075,3.1707963744707038e-07,9.5299267840744112e-08,8.6029472287129122e-08,8.8934886385049139e-08,6.4595379834517442e-08,3.4122391388514778e-08,5.6637408590737548e-09
6.611,3.1717534525702578e-07,9.4960622276341976e-08,8.6093962352273721e-08,8.9101885263080842e-08,6.4624100237139502e-08,3.4099258162207911e-08,5.6505342705978329e-09
6.61125,3.1729457570513844e-07,9.4623378655591399e-08,8.6154180373673107e-08,8.9267527252052461e-08,6.4642241349319198e-08,3.4058720894751413e-08,5.6342572479378878e-09
6.6115,3.1743049854563481e-07,9.4288919117872723e-08,8.6209775519530285e-08,8.9430972801159555e-08,6.4660103289422861e-08,3.4002062494173053e-08,5.6159837500977606e-09
6.61175,3.1756733094981373e-07,9.3957096077183538e-08,8.6262687160534382e-08,8.9596218141463966e-08,6.4684046870367918e-08,3.393889707403919e-08,5.5953729929362147e-09
6.612,3.1771436445526989e-07,9.3627260067490472e-08,8.6314395636227905e-08,8.9767330387088728e-08,6.4695948308591714e-08,3.3875307000192573e-08,5.5722060557070207e-09
6.61225,3.1787061050478777e-07,9.3298525089530302e-08,8.6365514916879752e-08,8.9947257737165995e-08,6.4711112508206996e-08,3.3814026372707086e-08,5.5479204129939963e-09
6.6125,3.1803770220671054e-07,9.2972102273014422e-08,8.6416742364421582e-08,9.0135920435925025e-08,6.4727714154066602e-08,3.3752612313239388e-08,5.5236032700674517e-09
6.61275,3.1820515870706515e-07,9.2649729183461032e-08,8.6468999758476488e-08,9.0325084761550445e-08,6.475673949008901e-08,3.3691287948391705e-08,5.5006706513673916e-09
6.613,3.1838526321181658e-07,9.2331711314171157e-08,8.6520536413617036e-08,9.0508962150883092e-08,6.4791918287193981e-08,3.3628787116696554e-08,5.4802455154275063e-09
6.61325,3.1857557242945154e-07,9.2018342025571985e-08,8.6572634607150278e-08,9.0680189261048672e-08,6.483196875860927e-08,3.3565653824079085e-08,5.4628229547250108e-09
6.6135,3.1877480025208038e-07,9.1709161380305133e-08,8.6623730575801134e-08,9.0832303279255529e-08,6.485904240678685e-08,3.3513113770954112e-08,5.4485027966009246e-09
6.61375,3.1898050828250492e-07,9.1403836066068798e-08,8.6672399176051948e-08,9.0963458397210806e-08,6.4879530840638138e-08,3.347682106186478e-08,5.4358464763872267e-09
6.614,3.191983525009805e-07,9.1100312174696531e-08,8.6718300340883432e-08,9.1078728893805905e-08,6.490199780660692e-08,3.3455175819702063e-08,5.4249453645056548e-09
6.61425,3.194251701264915e-07,9.079874221459517e-08,8.676166551697148e-08,9.1180893344107356e-08,6.4941406397327912e-08,3.3439152676510837e-08,5.4160491185812197e-09
6.6145,3.1965927237200453e-07,9.0499609011037561e-08,8.6803416249885546e-08,9.1272033509630805e-08,6.500030719689907e-08,3.3426767845913402e-08,5.4090027724111268e-09
6.61475,3.1989936096001593e-07,9.0202187530593806e-08,8.6847361072299036e-08,9.13566463799505e-08,6.505827375994459e-08,3.3413000166068124e-08,5.4032126082614188e-09
6.615,3.2014084422647803e-07,8.9905846319164882e-08,8.6892683487556225e-08,9.1438113630759483e-08,6.512028014622126e-08,3.3398102313589344e-08,5.3978616220540632e-09
6.61525,3.2038833493886838e-07,8.9611386686044825e-08,8.6937422229599042e-08,9.1513344038289844e-08,6.5186221582297782e-08,3.3383425976073574e-08,5.3913376300419808e-09
6.6155,3.2063548504018231e-07,8.9317855995409187e-08,8.6984885945167618e-08,9.1580551151745784e-08,6.5255577838614948e-08,3.3365320234391133e-08,5.381828537308379e-09
6.61575,3.208859494760334e-07,8.9027305005430184e-08,8.7034242679258367e-08,9.1645164523310041e-08,6.5332762360697615e-08,3.3344328296112563e-08,5.3675036511134954e-09
6.616,3.2114319958149663e-07,8.8738628052607759e-08,8.7085121755460219e-08,9.171171027874879e-08,6.5416727074962904e-08,3.3320381676628741e-08,5.3478416040834095e-09
6.61625,3.2140346404355028e-07,8.8452499840449344e-08,8.7137443165696532e-08,9.1782414178202855e-08,6.5509076263921218e-08,3.3291258600703484e-08,5.3225815568420167e-09
6.6165,3.2167939614578452e-07,8.8169979688864015e-08,8.7187274847575975e-08,9.1859270448994221e-08,6.5613659849508403e-08,3.3257046240109322e-08,5.2924461391987329e-09
6.61675,3.2196874544611025e-07,8.7891432969954416e-08,8.7237819481405295e-08,9.1941939854055493e-08,6.5730541131502074e-08,3.322067770270113e-08,5.2593390638463184e-09
6.617,3.2227653859868827e-07,8.7615703370422255e-08,8.7290691254780021e-08,9.2028052470837715e-08,6.584966349973883e-08,3.3184287529173891e-08,5.2244640168464307e-09
6.61725,3.2259075448544852e-07,8.7342716656136595e-08,8.7346609963743783e-08,9.2116489282338636e-08,6.5964266163780484e-08,3.3146235574311979e-08,5.1886840552332264e-09
6.6175,3.2290731505603856e-07,8.707067444971353e-08,8.7405309401803873e-08,9.2203950913583188e-08,6.6071447638969008e-08,3.3107408291807996e-08,5.1533709208646332e-09
6.61775,3.2322947334498531e-07,8.6799035740866132e-08,8.7461918143723531e-08,9.228680354688277e-08,6.6177077080714126e-08,3.3064778025375043e-08,5.1201857509177554e-09
6.618,3.2355674906482341e-07,8.6527878226994361e-08,8.7514254279861585e-08,9.2362813001471033e-08,6.6284109558144299e-08,3.3022878056081348e-08,5.0906746001045511e-09
6.61825,3.2388899848673133e-07,8.6256740290906742e-08,8.7570300509973562e-08,9.243130796135364e-08,6.6398163851222034e-08,3.2978929499704666e-08,5.0675924799550458e-09
6.6185,3.2422414451776268e-07,8.5983996756307205e-08,8.763157375520588e-08,9.2494906679475284e-08,6.6522374458044407e-08,3.292808833762502e-08,5.0530490991494654e-09
6.61875,3.2455826417649942e-07,8.5709423673172224e-08,8.7691165656550673e-08,9.2555411717076209e-08,6.6650474781061631e-08,3.2866006161202844e-08,5.0480157731496578e-09
6.619,3.2488609471840852e-07,8.5433369519182568e-08,8.7746890864418149e-08,9.2613903614525901e-08,6.6775960711040222e-08,3.2785952364609989e-08,5.0523127212765122e-09
6.61925,3.2521191533941743e-07,8.5157158277007028e-08,8.7798458849973551e-08,9.2672557939967291e-08,6.6891926615205519e-08,3.2687915333488641e-08,5.0661486412879658e-09
6.6195,3.2554462335451979e-07,8.488481164215787e-08,8.7844470989875048e-08,9.2731707636065927e-08,6.7001227825507612e-08,3.2576457544954797e-08,5.0893950466654127e-09
6.61975,3.2588951177730889e-07,8.4617201520947322e-08,8.7886577633351587e-08,9.2793994344508279e-08,6.7112171759321399e-08,3.2449942565754115e-08,5.120845995812785e-09
6.62,3.2623324846326567e-07,8.4354236770413759e-08,8.7927300036963717e-08,9.285879017252116e-08,6.7227555381957674e-08,3.2305276623759899e-08,5.1572385136633315e-09
6.62025,3.2656508044621302e-07,8.4095296711272255e-08,8.7965304519719906e-08,9.2923246828410885e-08,6.7346386018924606e-08,3.2146893572035812e-08,5.1964820479501022e-09
6.6205,3.2691842262557694e-07,8.3837707333095371e-08,8.8002250261204913e-08,9.2983130824993654e-08,6.7460709027788836e-08,3.1983377618008924e-08,5.2378447764677617e-09
6.62075,3.2730847331123411e-07,8.3579853842886556e-08,8.8040257831720066e-08,9.3038899757823551e-08,6.7567583799425126e-08,3.1823694059083204e-08,5.2802695568671392e-09
6.621,3.2770705511715712e-07,8.3321869944614516e-08,8.8078934366611665e-08,9.3092704305563864e-08,6.7675503863345571e-08,3.1680815548323405e-08,5.3219683579205375e-09
6.62125,3.281032864000824e-07,8.3066044246305718e-08,8.8118465714349128e-08,9.3146824234320909e-08,6.7786498750110874e-08,3.1560892130809263e-08,5.3609995114808829e-09
6.6215,3.2848919945758229e-07,8.2812560698551573e-08,8.8161072531840434e-08,9.3204324530765723e-08,6.7899384414049565e-08,3.1469844572273267e-08,5.3944851047803356e-09
6.62175,3.2886612706489282e-07,8.2561178948864073e-08,8.8206876547504168e-08,9.3267345980784748e-08,6.8016165945130872e-08,3.1409514086583779e-08,5.4213403816897371e-09
6.622,3.2923543008110351e-07,8.2311952650503927e-08,8.8253662923848812e-08,9.333751561425568e-08,6.8131391673389835e-08,3.1373064948166841e-08,5.4415916896274452e-09
6.62225,3.2960407007374219e-07,8.2065673389373959e-08,8.829956412518473e-08,9.3415863124253593e-08,6.8244082448176083e-08,3.1354524112085149e-08,5.4559715153078063e-09
6.6225,3.2997420110381265e-07,8.1819686874313681e-08,8.8342699154272274e-08,9.3497850842807371e-08,6.8351366882304556e-08,3.1349488942353424e-08,5.4655559710407474e-09
6.62275,3.3036308840603136e-07,8.1574173915257459e-08,8.8386831038627646e-08,9.3580198054585382e-08,6.845702213570143e-08,3.1355260096315417e-08,5.4732454179385143e-09
6.623,3.3076660375689345e-07,8.1328007133128947e-08,8.8432499358075679e-08,9.3662874194800587e-08,6.8560369023394363e-08,3.1359297543547589e-08,5.4809963850465905e-09
6.62325,3.3117691488212458e-07,8.1083704859669857e-08,8.8481381877533508e-08,9.3745810892597467e-08,6.8662129090239649e-08,3.1354148624628762e-08,5.4905234403734611e-09
6.6235,3.3159257375652799e-07,8.0843475420744393e-08,8.853083852639353e-08,9.3828916836064425e-08,6.8767005703287924e-08,3.1352105735749096e-08,5.5033267638816711e-09
6.62375,3.3199937615510695e-07,8.0608619344862819e-08,8.8583695182652437e-08,9.390997899410141e-08,6.8876018848317526e-08,3.1346055929330539e-08,5.5179506901184328e-09
6.624,3.324134811855086e-07,8.037662652432766e-08,8.8639750023904485e-08,9.3987108216026463e-08,6.8983698635735808e-08,3.1322152053600585e-08,5.5326632118868567e-09
6.62425,3.3287565648835983e-07,8.0152270056803249e-08,8.8697726951440574e-08,9.4059616886095665e-08,6.9079398840131608e-08,3.1285692404112657e-08,5.546696069976654e-09
6.6245,3.3335229173607439e-07,7.9931128679794091e-08,8.875564540539697e-08,9.4127465508229905e-08,6.9152998615349375e-08,3.1231937959531993e-08,5.5590150163304703e-09
6.62475,3.3380993961600655e-07,7.9711569543223806e-08,8.8813076139662869e-08,9.4191163179174595e-08,6.9218175243955141e-08,3.1161096378053629e-08,5.5691452053818381e-09
6.625,3.342603224956879e-07,7.9491887300592321e-08,8.8868490674584996e-08,9.4250440572299791e-08,6.9285927203393074e-08,3.108230227385185e-08,5.5780992682563035e-09
6.62525,3.3472636299070834e-07,7.9268227008822995e-08,8.8924778682577582e-08,9.4304493633522117e-08,6.9363594257000088e-08,3.1003272009727204e-08,5.5878663174469354e-09
6.6255,3.3520112904058082e-07,7.9044766014420328e-08,8.8984926394199018e-08,9.4351534380671496e-08,6.9456417770119656e-08,3.0939607476417077e-08,5.5994792345730807e-09
6.62575,3.3567533019151542e-07,7.8824543606335144e-08,8.9045665620385398e-08,9.4391766797636528e-08,6.9563272272076597e-08,3.0890053531500781e-08,5.6135595075266695e-09
6.626,3.361497154359502e-07,7.8607271306174856e-08,8.9106840132776524e-08,9.4423786909815999e-08,6.9680604440848323e-08,3.0869741568656355e-08,5.6305929922211565e-09
6.62625,3.366321221146901e-07,7.8392001082512439e-08,8.9170896136246445e-08,9.4449266143964274e-08,6.9800350564088515e-08,3.0871154590968781e-08,5.6511727947316793e-09
6.6265,3.3712310640918471e-07,7.817753607414815e-08,8.9237703411156161e-08,9.4470338715389793e-08,6.9916170407855744e-08,3.0883753322435206e-08,5.6757317812659088e-09
6.62675,3.3762222439057843e-07,7.7961733389098459e-08,8.9309079909779776e-08,9.4490253982488761e-08,7.002486298031903e-08,3.0908806473066194e-08,5.7040388144530085e-09
6.627,3.3810842249848058e-07,7.7744328613529704e-08,8.938235546296345e-08,9.4511983076955138e-08,7.0126819178420272e-08,3.0954302069317997e-08,5.7357885303311799e-09
6.62725,3.3859407798364584e-07,7.752834902658438e-08,8.945677844465346e-08,9.4537800326262531e-08,7.0219756429678656e-08,3.1015996285900437e-08,5.7702818234634564e-09
6.6275,3.3912377288601172e-07,7.7314816307077325e-08,8.9528401051357836e-08,9.4567493670433782e-08,7.0304045197680718e-08,3.1082364536900221e-08,5.8063736572877284e-09
6.62775,3.3967117385157113e-07,7.7104050660049269e-08,8.9593849847686628e-08,9.46008778156685e-08,7.0382162881347291e-08,3.1142371177650031e-08,5.8425765278637986e-09
6.628,3.402072243064743e-07,7.6897121386395168e-08,8.9653198142757073e-08,9.4635924613798485e-08,7.0458132686019697e-08,3.1202025669295685e-08,5.8780180164490073e-09
6.62825,3.4075120389845981e-07,7.6692530257288732e-08,8.970910669902335e-08,9.466984975576546e-08,7.0536037366996393e-08,3.1268526081491241e-08,5.9121034084477087e-09
6.6285,3.4131443583891136e-07,7.6488317751037699e-08,8.9763552715512605e-08,9.4698937869402534e-08,7.0619736297228641e-08,3.1335943005671483e-08,5.9424935355981103e-09
6.62875,3.4187732544849884e-07,7.6283796714874603e-08,8.9815949573615478e-08,9.4721341084153476e-08,7.0712599676590722e-08,3.1400816597469663e-08,5.9678841538648256e-09
6.629,3.4243319283933311e-07,7.6080328298210061e-08,8.9868785296082229e-08,9.4736418062644561e-08,7.0812307614912238e-08,3.1466044416543969e-08,5.9878051591039386e-09
6.62925,3.4297427102738938e-07,7.5880278377233102e-08,8.9924349425548414e-08,9.4745687227261636e-08,7.091538406368531e-08,3.1541078519365944e-08,6.002724084620985e-09
6.6295,3.4351767205115414e-07,7.5682936683176127e-08,8.9981689989161001e-08,9.4751400743587071e-08,7.1011108860156261e-08,3.1625190610865492e-08,6.0128741120765667e-09
6.62975,3.4406475971522602e-07,7.548929135002393e-08,9.0036935801595364e-08,9.4757138656155982e-08,7.1095085409301242e-08,3.1707010337216545e-08,6.0178374723313884e-09
6.63,3.4461690746770245e-07,7.5298258208483369e-08,9.0086050739965415e-08,9.4761368825545676e-08,7.1167679264845715e-08,3.1786581960318106e-08,6.0176868965683949e-09
6.63025,3.4517124401310505e-07,7.5109571591501101e-08,9.0128257065045027e-08,9.4762565321986535e-08,7.1227281679262012e-08,3.1867672670262954e-08,6.0139318989875755e-09
6.6305,3.45741541843414e-07,7.4924199974359493e-08,9.0168920136177427e-08,9.4758176232917593e-08,7.127398754101601e-08,3.1954893606735569e-08,6.0081222867981032e-09
