Physical Time (s),ev_right Monitor (W): right_cv1,ev_right Monitor (W): right_cv2,ev_right Monitor (W): right_cv3,ev_right Monitor (W): right_cv4,ev_right Monitor (W): right_cv5,ev_right Monitor (W): right_cv6,ev_right Monitor (W): right_cv7
7.05225,3.0559799136604894e-07,2.8935287353793096e-07,2.7042859754889981e-07,3.3128488992301264e-07,3.5038339391868629e-07,1.5756337197796173e-07,6.4531748009160995e-09
7.0525,3.0773194674252119e-07,2.8322116123232504e-07,2.658419901563829e-07,3.2877347570756067e-07,3.4896783142626017e-07,1.5860428100328521e-07,6.3607197380542247e-09
7.05275,3.0986607357148572e-07,2.7706430595856153e-07,2.6125327785516533e-07,3.2624065232885712e-07,3.4753143291152825e-07,1.5963256476315479e-07,6.2685022267390144e-09
7.053,3.120000542272226e-07,2.7088557715123435e-07,2.5666382437020229e-07,3.2368655817916924e-07,3.4607365747721493e-07,1.6064821636925516e-07,6.1765352614102522e-09
7.05325,3.1413355827190124e-07,2.6469008368930277e-07,2.52074919531916e-07,3.2111135606210688e-07,3.4459411532257083e-07,1.6165147490601169e-07,6.0848320517587206e-09
7.0535,3.1626603605447992e-07,2.5848334887561183e-07,2.4748776022546702e-07,3.1851522084335195e-07,3.4309376606787528e-07,1.6264253658766661e-07,5.9934060577552474e-09
7.05375,3.1839689552835089e-07,2.522705879905129e-07,2.4290353297069477e-07,3.1589829903586442e-07,3.4157616295654284e-07,1.6362163677814888e-07,5.90227013782551e-09
7.054,3.2052600218417771e-07,2.4605679097326258e-07,2.3832343382455949e-07,3.1326068842103763e-07,3.4004262067105385e-07,1.6458889113851341e-07,5.8114372765175479e-09
7.05425,3.2265334235406575e-07,2.3984681155740702e-07,2.3374870308589501e-07,3.1060243234172239e-07,3.3849358433328029e-07,1.655438451537168e-07,5.7209238750891251e-09
7.0545,3.2477827851096376e-07,2.3364508009584823e-07,2.2918061642190918e-07,3.0792366855454478e-07,3.369292252103837e-07,1.664860889726383e-07,5.6307480392996115e-09
7.05475,3.2690075727457996e-07,2.2745630238980452e-07,2.2462046426434387e-07,3.0522455700786649e-07,3.3534966990396697e-07,1.6741537693190642e-07,5.5409280356343907e-09
7.055,3.2902067401716489e-07,2.2128514662378499e-07,2.2006954079947931e-07,3.0250531128464067e-07,3.3375490476919208e-07,1.6833146525540308e-07,5.451481815073666e-09
7.05525,3.3113761622650976e-07,2.1513637404971965e-07,2.1552916175104659e-07,2.9976623439419938e-07,3.3214486697282685e-07,1.6923393563822881e-07,5.3624266614922368e-09
7.0555,3.3325154261724183e-07,2.0901425293943713e-07,2.1100075868274809e-07,2.9700765861943044e-07,3.3051934270327046e-07,1.7012216731997232e-07,5.2737796992116661e-09
7.05575,3.3536253427743668e-07,2.0292257435712371e-07,2.0648575906465319e-07,2.9422980952642997e-07,3.2887819434774268e-07,1.7099576983977953e-07,5.1855590502940653e-09
7.056,3.3747010130155025e-07,1.9686566815185696e-07,2.0198550942500403e-07,2.9143287655958201e-07,3.2722195800912731e-07,1.7185459243316098e-07,5.0977822076565017e-09
7.05625,3.3957391088640628e-07,1.9084969375885895e-07,1.9750131846886464e-07,2.8861708612795774e-07,3.2555158475476483e-07,1.7269832655415386e-07,5.010464949662981e-09
7.0565,3.4167389813447534e-07,1.848787739544683e-07,1.9303450100380169e-07,2.8578271077904944e-07,3.2386754158078071e-07,1.735268581974892e-07,4.92362303674886e-09
7.05675,3.4376968762193764e-07,1.7895737216713213e-07,1.8858646556433029e-07,2.8293007260979543e-07,3.2217004062994276e-07,1.7434024459294124e-07,4.8372717414204739e-09
7.057,3.4586078249890138e-07,1.7309063207649651e-07,1.8415855754583453e-07,2.8005950183001486e-07,3.2045913838617433e-07,1.7513784322174103e-07,4.7514269245191068e-09
7.05725,3.4794608738612461e-07,1.6728334096297409e-07,1.7975200352938216e-07,2.7717130343124999e-07,3.1873483964878719e-07,1.7591795074419855e-07,4.6661029712503543e-09
7.0575,3.5002504390998183e-07,1.6154027165619074e-07,1.7536802506533776e-07,2.742658007128886e-07,3.169969906349867e-07,1.7667916557087321e-07,4.5813119524682275e-09
7.05775,3.5209813587311134e-07,1.5586611023103385e-07,1.7100799396736964e-07,2.713433421289084e-07,3.1524538361183588e-07,1.774207646401407e-07,4.4970662283993671e-09
7.058,3.5416584950025801e-07,1.5026578252333579e-07,1.6667334995523179e-07,2.6840427792924633e-07,3.1347967290978888e-07,1.7814225536703685e-07,4.413378249416488e-09
7.05825,3.562280468216162e-07,1.4474440799458173e-07,1.6236553503714212e-07,2.6544900801599123e-07,3.1169944154346216e-07,1.7884320664398741e-07,4.3302639070434242e-09
7.0585,3.5828391827770539e-07,1.393073805291919e-07,1.5808595150070001e-07,2.6247803599900095e-07,3.0990457905014322e-07,1.7952340926060794e-07,4.2477392300724901e-09
7.05875,3.6033303664520082e-07,1.3396002910014274e-07,1.5383603711462108e-07,2.59491929050951e-07,3.0809537881594263e-07,1.8018285868315482e-07,4.165818893035921e-09
7.059,3.6237458393988505e-07,1.2870784598914044e-07,1.4961726345123304e-07,2.5649116711984139e-07,3.0627205128756089e-07,1.8082244231529903e-07,4.0845155648345464e-09
7.05925,3.6440853109482003e-07,1.2355661717405485e-07,1.4543111724921793e-07,2.5347626205920798e-07,3.0443461802726494e-07,1.8144266769136452e-07,4.0038429423324206e-09
7.0595,3.6643423465420885e-07,1.1851224111241956e-07,1.412790445935927e-07,2.5044783334202973e-07,3.0258304890034281e-07,1.8204383000727678e-07,3.9238163990972882e-09
7.05975,3.6845147089068175e-07,1.1358010626152859e-07,1.3716245025257597e-07,2.4740652676149137e-07,3.0071740291748148e-07,1.8262641670798771e-07,3.8444501582845025e-09
7.06,3.7046005925560416e-07,1.0876629674576543e-07,1.3308271401798415e-07,2.4435296964790435e-07,2.9883780144885865e-07,1.8319096719733046e-07,3.7657578310728107e-09
7.06025,3.7246004138315793e-07,1.0407600467569654e-07,1.2904122768266901e-07,2.4128773741588657e-07,2.969443865544164e-07,1.837377253170073e-07,3.6877504001531479e-09
7.0605,3.7445095206954218e-07,9.951417065310365e-08,1.2503936137443862e-07,2.3821136971203146e-07,2.9503718202545961e-07,1.8426639432458265e-07,3.6104413688220715e-09
7.06075,3.7643298068155341e-07,9.5086277870527955e-08,1.2107853170632329e-07,2.3512442545169918e-07,2.9311597459073621e-07,1.847761765271173e-07,3.5338432203473718e-09
7.061,3.7840610115862963e-07,9.0797346409799966e-08,1.1716015765664612e-07,2.3202742564375118e-07,2.9118054888879815e-07,1.8526667836586353e-07,3.4579671704577549e-09
7.06125,3.8036999930302626e-07,8.6651984301337155e-08,1.132856542511343e-07,2.2892089942371989e-07,2.8923090735649077e-07,1.85737955879234e-07,3.3828219209171303e-09
7.0615,3.8232402834334433e-07,8.2654236071187471e-08,1.094564474793142e-07,2.2580544065723138e-07,2.8726703974485347e-07,1.8619031869634922e-07,3.3084179441186191e-09
7.06175,3.8426760853602097e-07,7.8807921635763599e-08,1.0567401602266569e-07,2.2268170685467369e-07,2.8528899190843778e-07,1.8662397339722071e-07,3.2347668918823946e-09
7.062,3.8620000057650894e-07,7.5117038193009972e-08,1.0193996609266243e-07,2.1955040530842716e-07,2.8329683831679024e-07,1.8703895268569903e-07,3.1618814132691763e-09
7.06225,3.8812173222424699e-07,7.1585550086069703e-08,9.825588803022884e-08,2.1641226952207788e-07,2.8129082335651613e-07,1.8743524948196068e-07,3.0897733478915679e-09
7.0625,3.9003267877191217e-07,6.8217689095632712e-08,9.4623143167079236e-08,2.1326802905759745e-07,2.792712705078477e-07,1.8781315314094095e-07,3.0184552496137365e-09
7.06275,3.9193253661245996e-07,6.5017881520320334e-08,9.1042969237580774e-08,2.1011841541365923e-07,2.7723848393188369e-07,1.8817353056607576e-07,2.9479398288502635e-09
7.063,3.9382062151340577e-07,6.199122816519789e-08,8.7516630918338493e-08,2.0696417508778755e-07,2.751926338420401e-07,1.8851706018735667e-07,2.8782394902102985e-09
7.06325,3.9569629938858092e-07,5.9142300507039968e-08,8.4045485503118362e-08,2.0380607246305265e-07,2.7313374657019166e-07,1.8884448382612216e-07,2.8093682873759939e-09
7.0635,3.9755928683012535e-07,5.6474233016716286e-08,8.0631007780110464e-08,2.0064489567538685e-07,2.7106188279582477e-07,1.8915615141688179e-07,2.7413423709312759e-09
7.06375,3.9940891061585136e-07,5.3989050113327606e-08,7.7274650309951613e-08,1.9748153047124756e-07,2.6897711505583597e-07,1.8945239564916584e-07,2.6741789426121596e-09
7.064,4.0124481242085546e-07,5.1688397124097391e-08,7.397774376477105e-08,1.9431691619063447e-07,2.6687955861854126e-07,1.8973463776733512e-07,2.6078911758064131e-09
7.06425,4.0306686467318619e-07,4.9574546808188254e-08,7.0741544186130884e-08,1.9115192018099854e-07,2.6476928733975234e-07,1.9000426047075439e-07,2.5424885196067157e-09
7.0645,4.0487426687090442e-07,4.765067459009616e-08,6.7567370134331476e-08,1.8798731170363037e-07,2.6264638202664537e-07,1.9026188854528061e-07,2.4779772869924646e-09
7.06475,4.0666643759932877e-07,4.5920751870046543e-08,6.4456554781487939e-08,1.8482383085045526e-07,2.605108960815487e-07,1.9050807929151941e-07,2.4143620069830448e-09
7.065,4.0844375484560171e-07,4.4388393791927051e-08,6.141033056523636e-08,1.8166222996669428e-07,2.5836295434720602e-07,1.9074329028821299e-07,2.3516493559317292e-09
7.06525,4.1020609826862263e-07,4.3058043827398377e-08,5.8429884580736076e-08,1.7850325150666539e-07,2.5620272529726078e-07,1.9096760920126184e-07,2.2898490720097797e-09
7.0655,4.1195334128624894e-07,4.1932497168217856e-08,5.5516464476717847e-08,1.7534771973384733e-07,2.5403049032796955e-07,1.9118134417620342e-07,2.228970098288577e-09
7.06575,4.1368491185045608e-07,4.1013006051002858e-08,5.26713129750682e-08,1.7219649149251355e-07,2.518464465215446e-07,1.91384763379624e-07,2.1690200270477171e-09
7.066,4.1540015827731421e-07,4.0299350412454655e-08,4.9895661592834932e-08,1.6905035424751741e-07,2.4965073712782113e-07,1.9157831290830338e-07,2.1100076990826045e-09
7.06625,4.1709852367325655e-07,3.9790908129987416e-08,4.7190643091969928e-08,1.6591009434301547e-07,2.4744343869754061e-07,1.9176250191015711e-07,2.0519430943038556e-09
7.0665,4.1877933537322529e-07,3.9487960975989541e-08,4.4557324860445169e-08,1.6277651231622816e-07,2.452246457881049e-07,1.9193761967579359e-07,1.9948389407089603e-09
7.06675,4.2044373655781484e-07,3.9392423802861078e-08,4.1996699543548648e-08,1.5965038080293782e-07,2.4299441707468053e-07,1.9210385828395551e-07,1.9387083415155776e-09
7.067,4.2209237015639633e-07,3.9506784595262087e-08,3.9509715341651698e-08,1.5653249406623325e-07,2.4075293015885814e-07,1.9226134880482955e-07,1.8835676014307946e-09
7.06725,4.2372516202297214e-07,3.9832734753797481e-08,3.7097431688084137e-08,1.5342366088558861e-07,2.3850039972290825e-07,1.9241005540649606e-07,1.8294317193830924e-09
7.0675,4.2534188632540092e-07,4.0371052881895263e-08,3.4761103884074538e-08,1.5032472679512759e-07,2.3623710706111289e-07,1.92549994096709e-07,1.7763136985449394e-09
7.06775,4.2694130294221843e-07,4.112187549134032e-08,3.2501824701421557e-08,1.4723655151787356e-07,2.3396331875526625e-07,1.92681292857906e-07,1.7242267119312456e-09
7.068,4.2852392482641259e-07,4.208471002715799e-08,3.0320547229662378e-08,1.4416000485498183e-07,2.316792648761074e-07,1.9280387848148841e-07,1.6731833580496097e-09
7.06825,4.3008990648329099e-07,4.3258190304640657e-08,2.8218223266843605e-08,1.4109592951966317e-07,2.2938514667559508e-07,1.9291766956636053e-07,1.6231949978454313e-09
7.0685,4.3163765761409353e-07,4.4640280370644854e-08,2.6195754467065047e-08,1.380451833800267e-07,2.2708121424396291e-07,1.9302242261507029e-07,1.5742714768031659e-09
7.06875,4.3316658557057194e-07,4.6230205540553365e-08,2.4254002546309256e-08,1.3500855381883298e-07,2.247677842729632e-07,1.9311779126547472e-07,1.5264249605014683e-09
7.069,4.3467708062884332e-07,4.8027966254582404e-08,2.2393852177930915e-08,1.3198686412859047e-07,2.2244520725513703e-07,1.9320343124102377e-07,1.4796664533932122e-09
7.06925,4.3616869251256901e-07,5.0034158661636673e-08,2.0616181661713877e-08,1.2898097519193255e-07,2.2011378817079435e-07,1.9327874529393705e-07,1.4340072209921251e-09
7.0695,4.3763995223612317e-07,5.2249057991909292e-08,1.8921813584541582e-08,1.2599172467483233e-07,2.1777380144820155e-07,1.9334304144405057e-07,1.3894593177365325e-09
7.06975,4.3909082111588746e-07,5.4671656173289274e-08,1.7311542074554486e-08,1.2301997100520994e-07,2.1542551002826746e-07,1.9339671775311748e-07,1.3460367764527312e-09
7.07,4.4052181116508909e-07,5.7299963256423351e-08,1.5786135648373158e-08,1.200665576857679e-07,2.130691660078867e-07,1.9344007946736743e-07,1.3037534660222466e-09
7.07025,4.4193255172224173e-07,6.0131495472554857e-08,1.4346304384450271e-08,1.1713229579284518e-07,2.107050650410405e-07,1.9347322529855386e-07,1.2626221866213992e-09
7.0705,4.433211331309972e-07,6.316378598056291e-08,1.2992740097946533e-08,1.1421789039009954e-07,2.0833348330515656e-07,1.9349696827274357e-07,1.2226557877195382e-09
7.07075,4.4468763471757528e-07,6.6394265324386157e-08,1.1726083664309736e-08,1.1132408210644738e-07,2.0595467436047327e-07,1.9351168400824154e-07,1.1838662408757712e-09
7.071,4.4603280754464218e-07,6.9820660772662155e-08,1.0546962411365192e-08,1.0845167965600592e-07,2.0356885520350712e-07,1.9351747107794994e-07,1.1462643684813274e-09
7.07125,4.47356548917386e-07,7.3440648696894156e-08,9.4559515479425544e-09,1.0560160113774342e-07,2.0117624690291906e-07,1.9351447696781781e-07,1.1098593715404876e-09
7.0715,4.4865866599671677e-07,7.725203858534302e-08,8.4535563705956615e-09,1.0277479106685615e-07,1.9877712717149767e-07,1.9350271960134929e-07,1.0746609971949575e-09
7.07175,4.4993902352693885e-07,8.1252364280678901e-08,7.5402195304092509e-09,9.9972156751348559e-08,1.9637186587221812e-07,1.9348220648986029e-07,1.0406791496334803e-09
7.072,4.5119703731597533e-07,8.5438217888944674e-08,6.7164005172780186e-09,9.7194596856210319e-08,1.9396084951976391e-07,1.9345303589850465e-07,1.0079232661020028e-09
7.07225,4.524312765055585e-07,8.980584012896821e-08,5.982505621821602e-09,9.4442991506284299e-08,1.915444579147139e-07,1.9341529363368392e-07,9.7640281163746954e-10
7.0725,4.5364108126828793e-07,9.4351170952686785e-08,5.3388815574661555e-09,9.171812364088147e-08,1.8912304022713078e-07,1.9336894561171417e-07,9.4612826827120334e-10
7.07275,4.548263676410329e-07,9.9070188770877003e-08,4.78582156860456e-09,8.9020825950573686e-08,1.8669691038200586e-07,1.933140927707554e-07,9.17108858861017e-10
7.073,4.5598775100483591e-07,1.0395900947460605e-07,4.3235810510495292e-09,8.6351964238275192e-08,1.8426637745561617e-07,1.9325078339608576e-07,8.8935254531985327e-10
7.07325,4.5712449039495012e-07,1.0901364154703314e-07,3.9523199058043866e-09,8.3712407504850731e-08,1.81831804157909e-07,1.9317851206649014e-07,8.6286666181329586e-10
7.0735,4.5823601685090718e-07,1.1422996734974999e-07,3.6721666573094902e-09,8.1103088981272287e-08,1.7939361063370549e-07,1.9309746006077702e-07,8.3765908183559982e-10
7.07375,4.5932170372096384e-07,1.1960399140386124e-07,3.4832324591458471e-09,7.8524888864785395e-08,1.7695226951978198e-07,1.9300771929501063e-07,8.1373801990359943e-10
7.074,4.6038096601776017e-07,1.2513144606442817e-07,3.3856318480379055e-09,7.5978587480751753e-08,1.7450830301111252e-07,1.9290940014107166e-07,7.9110993575876449e-10
7.07425,4.6141462767616438e-07,1.3080790625882949e-07,3.3793855821650373e-09,7.3464984385622904e-08,1.7206222368574354e-07,1.9280240386021941e-07,7.6978131366205208e-10
7.0745,4.6242283150044647e-07,1.3662880976770007e-07,3.4644677096070955e-09,7.0984891308085641e-08,1.6961451685943326e-07,1.9268689983501505e-07,7.4976031017282216e-10
7.07475,4.6340412562082879e-07,1.4258923767756065e-07,3.6407884720373891e-09,6.8539105314039013e-08,1.6716565079492902e-07,1.9256284062402053e-07,7.3105894611299872e-10
7.075,4.6435793281374373e-07,1.4868467486529775e-07,3.9082503587140753e-09,6.6128435278059328e-08,1.6471606844165736e-07,1.9243036991866708e-07,7.1368678905885925e-10
7.07525,4.6528558290264989e-07,1.5491077644729273e-07,4.2667428282157537e-09,6.3753665567461232e-08,1.6226619377498162e-07,1.9228972094611873e-07,6.9765379605358586e-10
7.0755,4.661875513344449e-07,1.6126265359766054e-07,4.7161874660357317e-09,6.1415547316194127e-08,1.5981644920942889e-07,1.9214067823732166e-07,6.8296995091372868e-10
7.07575,4.6706259805895942e-07,1.6773502968158053e-07,5.2563890869021881e-09,5.9114865161630142e-08,1.5736725733312047e-07,1.9198285306281586e-07,6.6964343725286297e-10
7.076,4.6790991573757212e-07,1.7432250235946242e-07,5.8870766579996493e-09,5.6852381725887824e-08,1.5491910452670284e-07,1.9181597488315039e-07,6.5768063186418754e-10
7.07625,4.6873114712116935e-07,1.8101990466162319e-07,6.6079339501085765e-09,5.4628794537524752e-08,1.5247253253532987e-07,1.9163978941520302e-07,6.4708794539336019e-10
7.0765,4.6952644529951839e-07,1.8782240340587943e-07,7.4186131289985419e-09,5.2444780132646756e-08,1.5002811982579246e-07,1.9145382749564003e-07,6.3787338026611264e-10
7.07675,4.7029422042489266e-07,1.9472481279825311e-07,8.3187709801449519e-09,5.0301077607938141e-08,1.4758644829957654e-07,1.9125779870099273e-07,6.3003855942854747e-10
7.077,4.7103357155495093e-07,2.0172170140017483e-07,9.3081073579699861e-09,4.8198466599566768e-08,1.4514805881569307e-07,1.9105160140069218e-07,6.2358975097956852e-10
7.07725,4.7174522304921395e-07,2.0880768112125624e-07,1.0386188118176847e-08,4.6137816274970592e-08,1.42713418304906e-07,1.9083525323668445e-07,6.1852874662624207e-10
7.0775,4.724284672490415e-07,2.1597765729731497e-07,1.1552517132915943e-08,4.4120010542757197e-08,1.4028297309673767e-07,1.9060831746671507e-07,6.1486218680697522e-10
7.07775,4.7308230128736655e-07,2.2322634189959191e-07,1.2806521218894105e-08,4.2145798459369334e-08,1.3785714485717882e-07,1.9037054734074603e-07,6.1259231726988578e-10
7.078,4.7370570526174436e-07,2.3054792978849991e-07,1.4147743389496756e-08,4.021580314735694e-08,1.3543634445350549e-07,1.9012179935843298e-07,6.1172688006248034e-10
7.07825,4.743004177093617e-07,2.3793686065046602e-07,1.5575890236926502e-08,3.8330585096960395e-08,1.330209989244205e-07,1.8986213415429451e-07,6.1227242524621708e-10
7.0785,4.7486658631155256e-07,2.4538786792661264e-07,1.7090522742428319e-08,3.6490673400598479e-08,1.3061159335246797e-07,1.8959157889454032e-07,6.1423360004153746e-10
7.07875,4.7540418453035482e-07,2.5289541348219927e-07,1.8690950550117782e-08,3.4696654865290529e-08,1.2820869015461831e-07,1.8931013457828758e-07,6.1761652433603506e-10
7.079,4.7591259298894232e-07,2.6045420632483633e-07,2.0376459760569936e-08,3.2949122127015216e-08,1.2581287508859767e-07,1.8901789605444542e-07,6.22427031999687e-10
7.07925,4.7638992275646022e-07,2.680590053024631e-07,2.2146146725902099e-08,3.1248663467588133e-08,1.2342474860778126e-07,1.8871530512008992e-07,6.286698456411237e-10
7.0795,4.7683551128203116e-07,2.757042972238142e-07,2.3999082084112597e-08,2.9595851431520761e-08,1.2104487933712051e-07,1.8840276870145827e-07,6.3635272547955064e-10
7.07975,4.7725044793480737e-07,2.8338448969179062e-07,2.5934416591420562e-08,2.7991255585721692e-08,1.1867380285368843e-07,1.8808016877063645e-07,6.4547923186080794e-10
7.08,4.7763478807647519e-07,2.9109427311043873e-07,2.7951332173668492e-08,2.6435440860161044e-08,1.1631209268539806e-07,1.877471723417409e-07,6.5605580467291514e-10
7.08025,4.7798597992211732e-07,2.9882832016749418e-07,3.0048894277701061e-08,2.4928919722648718e-08,1.1396039566224004e-07,1.8740350524861916e-07,6.6809293811148812e-10
7.0805,4.7830444863125954e-07,3.0658152939479589e-07,3.2226182015911354e-08,2.347209537970439e-08,1.1161938572717266e-07,1.8704913673874337e-07,6.8159230799898328e-10
7.08075,4.7859196268319499e-07,3.1434872327526012e-07,3.4482126388504464e-08,2.2065423399665401e-08,1.0928976083850645e-07,1.8668403449642946e-07,6.9656544266133322e-10
7.081,4.788486338615208e-07,3.2212503158521545e-07,3.681571716446303e-08,2.0709432258045797e-08,1.0697222418918272e-07,1.8630808263071824e-07,7.1301497545016114e-10
7.08125,4.7907165585337943e-07,3.2990530553882358e-07,3.9226032299082477e-08,1.9404659778110301e-08,1.0466744232559012e-07,1.8592127577749044e-07,7.3094937027581668e-10
7.0815,4.792607957360461e-07,3.376841192825496e-07,4.1712206711549858e-08,1.8151593961215214e-08,1.023760304452032e-07,1.8552355953800476e-07,7.5037655931718291e-10
7.08175,4.7941706110439678e-07,3.4545597781121742e-07,4.4273317340677353e-08,1.6950689489424161e-08,1.000985492626388e-07,1.8511481997356798e-07,7.7129460728269265e-10
7.082,4.7954069069826011e-07,3.5321500875758032e-07,4.690842047265134e-08,1.5802371623503967e-08,9.7835497747235028e-08,1.8469483891342534e-07,7.9370914202323212e-10
7.08225,4.796293668310967e-07,3.6095596486553881e-07,4.9616392981037482e-08,1.4707032154377248e-08,9.5587380247582287e-08,1.8426355025760731e-07,8.1761976876106555e-10
7.0825,4.7968336003341548e-07,3.6867418032188809e-07,5.2396035227332575e-08,1.3665078368818638e-08,9.3354734687860229e-08,1.8382099890547841e-07,8.4302290785701966e-10
7.08275,4.7970356242554103e-07,3.7636446861155427e-07,5.5246143186817365e-08,1.2676914353836394e-08,9.1138116624811235e-08,1.8336728461432131e-07,8.6992434315938174e-10
7.083,4.7969089947830887e-07,3.8402274253153998e-07,5.8165470700589278e-08,1.1742949654668291e-08,8.8938085684985224e-08,1.8290241325633239e-07,8.9832032926846678e-10
7.08325,4.7964398348000343e-07,3.9164454395318872e-07,6.1152476218159963e-08,1.0863588271592245e-08,8.67552037935415e-08,1.8242635632595539e-07,9.2821213379795844e-10
7.0835,4.7956126542986226e-07,3.9922472136430154e-07,6.420555105824561e-08,1.0039208336320664e-08,8.4590015347282919e-08,1.8193905037847163e-07,9.5960286625514972e-10
7.08375,4.7944251036168938e-07,4.0675779036387043e-07,6.732347262915608e-08,9.2701577189842321e-09,8.2443091265734768e-08,1.8144049233853244e-07,9.9250177859486427e-10
7.084,4.7928941893725694e-07,4.1423801471513163e-07,7.0504978681991788e-08,8.5567292306088572e-09,8.0315021706209231e-08,1.8093081818594774e-07,1.0269012160815103e-09
7.08425,4.7910154889821301e-07,4.2165945839761132e-07,7.3748695061598168e-08,7.8991305627412114e-09,7.820635831341129e-08,1.8041005831297763e-07,1.0628103685963777e-09
7.0845,4.7887846373128356e-07,4.2901616706169098e-07,7.7053305623999593e-08,7.2975203196890934e-09,7.6117641758387735e-08,1.79878289921629e-07,1.1002458267489139e-09
7.08475,4.7861966098298684e-07,4.3630264962173154e-07,8.0417611475620651e-08,6.7521404215263067e-09,7.4049392288065287e-08,1.7933547764237681e-07,1.1392121767936437e-09
7.085,4.7832698834380093e-07,4.4351459481504916e-07,8.3840371165390618e-08,6.2632357326939417e-09,7.2002128858429881e-08,1.7878159442442005e-07,1.17970474705781e-09
7.08525,4.7800048481321058e-07,4.5064826272969085e-07,8.7320378839385998e-08,5.8310056943009104e-09,6.997638150984534e-08,1.7821675317827306e-07,1.2217377370305947e-09
7.0855,4.7763863493312734e-07,4.5770041726537225e-07,9.0856329241930244e-08,5.4556438367753995e-09,6.7972658989676511e-08,1.7764098807477668e-07,1.2653213385694101e-09
7.08575,4.7723988430716306e-07,4.6466801182944725e-07,9.4446684405161737e-08,5.1373808032371603e-09,6.5991473303889356e-08,1.7705434753447555e-07,1.3104580683856039e-09
7.086,4.7680629876236143e-07,4.7154703213095044e-07,9.8090043863654246e-08,4.8764220903108735e-09,6.4033352076376214e-08,1.7645697939662596e-07,1.3571499918561395e-09
7.08625,4.7633862875197408e-07,4.7833307411509765e-07,1.0178507052892017e-07,4.6729006700847597e-09,6.2098804657618271e-08,1.7584897668437408e-07,1.4054026570964509e-09
7.0865,4.75835489571244e-07,4.8502155942974288e-07,1.0553034291693699e-07,4.5269180041361497e-09,6.0188366510733604e-08,1.7523044333168636e-07,1.4552299581968108e-09
7.08675,4.7529567203983532e-07,4.9160816586623821e-07,1.0932420245847578e-07,4.4386116293766266e-09,5.8302646026005026e-08,1.7460157625151364e-07,1.5066378122639737e-09
7.087,4.7472143611688274e-07,4.9808871864262716e-07,1.1316499123881267e-07,4.4080869468241898e-09,5.6442313104842576e-08,1.7396232679533032e-07,1.5596448918541136e-09
7.08725,4.7411306164715381e-07,5.0445908529004358e-07,1.1705088834217582e-07,4.4354004866131364e-09,5.4607981846359886e-08,1.7331265929441949e-07,1.6142636664095533e-09
7.0875,4.7346938785286802e-07,5.1071738303002318e-07,1.209802953598984e-07,4.5205956470920595e-09,5.2800203852182959e-08,1.7265271095376657e-07,1.6705017499283754e-09
7.08775,4.7278927226323232e-07,5.1686460697354528e-07,1.2495183800759276e-07,4.6637163095494463e-09,5.1019421249586146e-08,1.7198226825915863e-07,1.7283662156955424e-09
7.088,4.7207505576180628e-07,5.2290340275148685e-07,1.2896410075882493e-07,4.8647840173791605e-09,4.9266024973061676e-08,1.7130128974696264e-07,1.7878536822950933e-09
7.08825,4.7132664926556515e-07,5.2883684369771274e-07,1.3301554262388456e-07,5.123787440077728e-09,4.7540369540464198e-08,1.7060999840978237e-07,1.8489741437228321e-09
7.0885,4.7054288697853716e-07,5.3466442082506879e-07,1.3710479498071111e-07,5.4406989843430209e-09,4.5842845133168392e-08,1.6990834310326442e-07,1.9117223905719948e-09
7.08875,4.6972334754190083e-07,5.4038436508496066e-07,1.4123049574846488e-07,5.8154979620374551e-09,4.4173863220619024e-08,1.6919633692651413e-07,1.9760983924408693e-09
7.089,4.6887028424868926e-07,5.4599220635767421e-07,1.4539110065681031e-07,6.2481529061623929e-09,4.2533855963321564e-08,1.6847421044990284e-07,2.0421033279203587e-09
7.08925,4.6798360922600221e-07,5.5147770671657203e-07,1.4958518444991945e-07,6.7385591608147439e-09,4.0923260909715786e-08,1.6774159752950874e-07,2.109730482298117e-09
7.0895,4.6706282712628275e-07,5.5683354157739401e-07,1.5381130256954782e-07,7.286616994360877e-09,3.9342531046751186e-08,1.6699843948971517e-07,2.1789810017784476e-09
7.08975,4.6610770906627544e-07,5.6205447447948567e-07,1.5806799098658946e-07,7.892274033912291e-09,3.7792104064752743e-08,1.6624461312632386e-07,2.2498500818291155e-09
7.09,4.6511749091353199e-07,5.6713854335209888e-07,1.6235368182132646e-07,8.5554337927764572e-09,3.6272394239488913e-08,1.6548024097152487e-07,2.322338447552186e-09
7.09025,4.6409240892915715e-07,5.720848858804105e-07,1.6666669826745609e-07,9.2758921172529959e-09,3.4783806338786471e-08,1.6470502869594476e-07,2.3964374040618733e-09
7.0905,4.6303357713501556e-07,5.7689375461568605e-07,1.7100531448894454e-07,1.0053427730386079e-08,3.3326734023823873e-08,1.639190584272291e-07,2.4721312182204564e-09
7.09075,4.6194045737141355e-07,5.8156678851084968e-07,1.7536788152103133e-07,1.0887848482406566e-08,3.1901571430110535e-08,1.6312240603401987e-07,2.5494132186363635e-09
7.091,4.6081273148491462e-07,5.8610879527223874e-07,1.7975289768843596e-07,1.1778924098391526e-08,3.0508671454185058e-08,1.6231489077985411e-07,2.6282767414985323e-09
7.09125,4.596508033526436e-07,5.9052075917784391e-07,1.8415880622161205e-07,1.2726366769513824e-08,2.9148358742243479e-08,1.6149667890011979e-07,2.7087191892924037e-09
