Physical Time (s),ea_right Monitor (W): right_cv1,ea_right Monitor (W): right_cv2,ea_right Monitor (W): right_cv3,ea_right Monitor (W): right_cv4,ea_right Monitor (W): right_cv5,ea_right Monitor (W): right_cv6,ea_right Monitor (W): right_cv7
5.41225,3.1253849725522169e-07,1.531946601147511e-07,1.158755432740301e-07,1.111754692192864e-07,1.0997315148005277e-07,1.5967316621130444e-07,1.9408601790559121e-07
5.4125,3.1242312903223491e-07,1.5445537400701025e-07,1.1683846352053339e-07,1.1165104131908198e-07,1.100920817864888e-07,1.5948639381082917e-07,1.9408521771958723e-07
5.41275,3.1229725220050958e-07,1.5572722523049926e-07,1.1781009443709011e-07,1.1213331279816683e-07,1.1021697437029846e-07,1.5930098734540379e-07,1.9408438212115593e-07
5.413,3.1216229552688533e-07,1.5701011905562059e-07,1.1879039539498018e-07,1.1262226130765403e-07,1.1034775570606081e-07,1.5911691896175191e-07,1.9408350679770632e-07
5.41325,3.120178099390409e-07,1.5830429433770073e-07,1.1977939226834059e-07,1.1311791786289356e-07,1.1048424244702552e-07,1.5893420118899372e-07,1.9408259350866524e-07
5.4135,3.1186258717198671e-07,1.5960998005211721e-07,1.2077718072534593e-07,1.1362030615184424e-07,1.1062627673702938e-07,1.5875269812233936e-07,1.9408164944580316e-07
5.41375,3.116966903652895e-07,1.609269785433351e-07,1.2178383688069196e-07,1.14129324898261e-07,1.1077376897445132e-07,1.5857223877153488e-07,1.9408068978137851e-07
5.414,3.1152113224818447e-07,1.6225486725887242e-07,1.2279935442989101e-07,1.1464483869991996e-07,1.1092675136008934e-07,1.5839265348657217e-07,1.9407973968009867e-07
5.41425,3.1133653586252419e-07,1.6359357966435064e-07,1.2382367719064928e-07,1.151667680320115e-07,1.1108551154236866e-07,1.582138046563668e-07,1.9407882827044487e-07
5.4145,3.1114291861302931e-07,1.6494340085392376e-07,1.2485680599361716e-07,1.1569509508104606e-07,1.1125035100152398e-07,1.5803562007590093e-07,1.9407797230599733e-07
5.41475,3.1093985023342014e-07,1.6630454466382808e-07,1.2589871182273445e-07,1.1622972442102704e-07,1.1142144782372486e-07,1.5785807568764413e-07,1.9407718345484573e-07
5.415,3.1072703943724294e-07,1.6767707027761821e-07,1.2694927894715929e-07,1.1677054068168621e-07,1.1159890476648794e-07,1.5768126440739746e-07,1.940764682194565e-07
5.41525,3.1050554246165373e-07,1.690611121704124e-07,1.2800850680447653e-07,1.1731749545901236e-07,1.1178259538401893e-07,1.5750521704334908e-07,1.9407583076716686e-07
5.4155,3.10274816277818e-07,1.7045685575258086e-07,1.2907651948920882e-07,1.1787054096228959e-07,1.119723895436999e-07,1.5732990479250514e-07,1.9407526921994499e-07
5.41575,3.1003325453253769e-07,1.7186410704046443e-07,1.3015337734984216e-07,1.1842947886941888e-07,1.1216836943660148e-07,1.5715539713340736e-07,1.9407476670696429e-07
5.416,3.0978047948066664e-07,1.7328230954614012e-07,1.3123889182689487e-07,1.1899404868374469e-07,1.1237062833226087e-07,1.5698176455408169e-07,1.9407431095208142e-07
5.41625,3.0951746947868205e-07,1.7471103715484571e-07,1.3233275775077193e-07,1.1956416340177354e-07,1.1257931675740318e-07,1.568090995221906e-07,1.940738931052506e-07
5.4165,3.0924479218583162e-07,1.7615023783192324e-07,1.3343465335504621e-07,1.2014004408663643e-07,1.1279467893706717e-07,1.5663743993851344e-07,1.9407348416035713e-07
5.41675,3.0896218236088634e-07,1.7759981028341225e-07,1.3454421278990994e-07,1.2072190241090077e-07,1.1301681732302628e-07,1.5646673902620961e-07,1.9407306287921724e-07
5.417,3.0866973259726014e-07,1.7905955108329643e-07,1.3566115203245905e-07,1.2130982185358758e-07,1.132456935376953e-07,1.5629695156461892e-07,1.9407261513094026e-07
5.41725,3.0836945840968797e-07,1.8052963235617559e-07,1.3678535749560275e-07,1.2190381774455586e-07,1.1348132569313039e-07,1.5612792952435285e-07,1.9407213338380418e-07
5.4175,3.0806232093627842e-07,1.8201030174672895e-07,1.3791674023168989e-07,1.2250392338287851e-07,1.137237577912793e-07,1.5595939900073932e-07,1.9407160645326784e-07
5.41775,3.0774834634121655e-07,1.8350154842100415e-07,1.3905510784879347e-07,1.2311011426807117e-07,1.1397283602923551e-07,1.5579113270464983e-07,1.9407104222676733e-07
5.418,3.074266769080395e-07,1.8500322168764497e-07,1.4020015583670884e-07,1.2372230591577673e-07,1.1422834336907466e-07,1.5562297945335783e-07,1.9407046656756609e-07
5.41825,3.0709552943772246e-07,1.8651521477777409e-07,1.4135144976142679e-07,1.2434047029251203e-07,1.144901325940064e-07,1.5545490813599746e-07,1.9406989477433023e-07
5.4185,3.0675450074300034e-07,1.8803745915741557e-07,1.425085756270836e-07,1.2496463701224962e-07,1.1475810161091187e-07,1.5528700897673887e-07,1.9406934484528901e-07
5.41875,3.0640434169187384e-07,1.895697067101229e-07,1.4367114539750217e-07,1.2559477787969191e-07,1.1503207106569689e-07,1.5511951527108934e-07,1.9406883660428e-07
5.419,3.0604568242568908e-07,1.9111127806240187e-07,1.4483877872569832e-07,1.2623081848009551e-07,1.1531172747358841e-07,1.5495273765011094e-07,1.9406839826130011e-07
5.41925,3.0567875301104795e-07,1.9266191313250685e-07,1.4601123535677102e-07,1.2687271354987607e-07,1.1559683179320739e-07,1.5478690778061323e-07,1.9406804485409404e-07
5.4195,3.0530246700686548e-07,1.9422172035931026e-07,1.4718843328628654e-07,1.2752047896805771e-07,1.1588728364177459e-07,1.5462212741857716e-07,1.9406778117833229e-07
5.41975,3.0491627617867355e-07,1.957905140145323e-07,1.4837023121179692e-07,1.2817407365423032e-07,1.161830024957487e-07,1.5445843426705144e-07,1.94067608908857e-07
5.42,3.0452097240270981e-07,1.9736787902298922e-07,1.4955639807608802e-07,1.2883337626679996e-07,1.1648389601913964e-07,1.5429578898119182e-07,1.9406752480262871e-07
5.42025,3.0411755845713101e-07,1.989535355176253e-07,1.5074685748064655e-07,1.2949829394339665e-07,1.1678976334246289e-07,1.5413422498973869e-07,1.9406752474780686e-07
5.4205,3.0370834852346726e-07,2.0054743386618024e-07,1.5194169588213143e-07,1.301688382076946e-07,1.171003672705481e-07,1.5397377773753518e-07,1.9406758009802172e-07
5.42075,3.0329083612222625e-07,2.021493522278462e-07,1.5314095942949093e-07,1.3084498987082324e-07,1.1741559236916054e-07,1.5381476250568676e-07,1.9406766726235368e-07
5.421,3.0286450071083584e-07,2.0375907127538644e-07,1.543444080055145e-07,1.3152663004904135e-07,1.1773545591682855e-07,1.5365788066065957e-07,1.9406777438841761e-07
5.42125,3.0243119697023033e-07,2.0537662619911171e-07,1.5555168295895496e-07,1.3221364693895122e-07,1.1806013137289524e-07,1.535037594886461e-07,1.9406788461238604e-07
5.4215,3.0199140706631812e-07,2.0700219494403188e-07,1.5676247844126965e-07,1.3290600590599883e-07,1.1838989770968421e-07,1.5335270786710149e-07,1.9406798586683693e-07
5.42175,3.0154471411224424e-07,2.0863581532901595e-07,1.5797651900084387e-07,1.3360368440973633e-07,1.1872496019156641e-07,1.5320467433174057e-07,1.940680511934013e-07
5.422,3.0109065433724675e-07,2.1027737329908413e-07,1.5919364589112853e-07,1.3430664478983852e-07,1.1906540273473953e-07,1.5305953630804538e-07,1.9406807134865857e-07
5.42225,3.0062866706722773e-07,2.1192697909815213e-07,1.604138816685339e-07,1.3501496547671395e-07,1.1941134235141592e-07,1.5291718788134676e-07,1.9406803578730866e-07
5.4225,3.0015882594036632e-07,2.1358442398354667e-07,1.6163732614469821e-07,1.3572870467147179e-07,1.197628278930556e-07,1.527775388584706e-07,1.9406793402282435e-07
5.42275,2.9968138612022065e-07,2.1524899972934412e-07,1.6286402330513533e-07,1.3644776935769692e-07,1.2011986059238397e-07,1.5264064253821908e-07,1.9406776311187564e-07
5.423,2.9919759821763167e-07,2.1691984429429152e-07,1.6409389607923372e-07,1.371719364673663e-07,1.2048241128525445e-07,1.5250662733563583e-07,1.9406753221373625e-07
5.42325,2.9870757791113879e-07,2.1859657511435538e-07,1.6532678174292302e-07,1.3790093137098431e-07,1.2085043289359994e-07,1.523756617148236e-07,1.940672549339257e-07
5.4235,2.9821158414780841e-07,2.2027930099325096e-07,1.6656250551011584e-07,1.3863463919563521e-07,1.2122387111860956e-07,1.5224792445917152e-07,1.9406694876846226e-07
5.42375,2.9770862719659897e-07,2.2196792902848675e-07,1.6780088202367534e-07,1.3937293922911196e-07,1.2160261379181668e-07,1.5212349686111804e-07,1.9406663247675689e-07
5.424,2.9719882956156969e-07,2.2366221979745548e-07,1.6904172858770032e-07,1.4011566497294467e-07,1.2198657622640197e-07,1.5200240401149095e-07,1.9406632665635681e-07
5.42425,2.9668265334179476e-07,2.2536195932908894e-07,1.7028493009984986e-07,1.4086265971571565e-07,1.2237565999911699e-07,1.5188453134908833e-07,1.9406605497103341e-07
5.4245,2.9616051995902653e-07,2.2706696760581924e-07,1.7153050573724158e-07,1.4161385497280565e-07,1.227698503913907e-07,1.5176960183829911e-07,1.940658330696027e-07
5.42475,2.956315933505572e-07,2.2877670881190425e-07,1.7277846285657493e-07,1.4236915127070314e-07,1.2316917103444181e-07,1.5165732058639695e-07,1.9406568371256022e-07
5.425,2.9509652916765656e-07,2.3048996475709978e-07,1.7402866561589272e-07,1.4312838201127408e-07,1.2357360001987165e-07,1.5154737203339464e-07,1.9406563490206148e-07
5.42525,2.9455569525751693e-07,2.3220574663088063e-07,1.7528080532471784e-07,1.4389145335478473e-07,1.2398310510302786e-07,1.5143951684937238e-07,1.9406570155988681e-07
5.4255,2.940086789535863e-07,2.3392369552843326e-07,1.7653451697501701e-07,1.4465836266631718e-07,1.2439766441550373e-07,1.5133360888283079e-07,1.9406588449092954e-07
5.42575,2.9345585459663617e-07,2.3564373354114669e-07,1.7778940345897093e-07,1.4542907682254595e-07,1.2481709516387316e-07,1.5122960123273659e-07,1.9406617844497121e-07
5.426,2.9289812620614835e-07,2.3736600240403013e-07,1.7904506078259939e-07,1.4620341298907102e-07,1.2524118452912916e-07,1.5112753557730601e-07,1.940665792413205e-07
5.42625,2.923362781764874e-07,2.3908990141375671e-07,1.8030120062757741e-07,1.4698113834062467e-07,1.2566980011778337e-07,1.510275187647249e-07,1.940670761998556e-07
5.4265,2.9177015254894188e-07,2.4081502489594292e-07,1.8155765785153351e-07,1.4776199973956373e-07,1.2610281812582834e-07,1.5092960190302762e-07,1.9406764987967761e-07
5.42675,2.9119916923181504e-07,2.4254106811555839e-07,1.8281425175068469e-07,1.485457889255392e-07,1.2654011499741405e-07,1.5083382273266741e-07,1.940682853612354e-07
5.427,2.9062415597580025e-07,2.4426760659340667e-07,1.8407076090906264e-07,1.4933229809302582e-07,1.269816060112272e-07,1.5074028614197637e-07,1.940689747796979e-07
5.42725,2.9004455674231451e-07,2.4599405662275248e-07,1.8532695681509144e-07,1.5012146345008208e-07,1.2742725317090336e-07,1.5064899167833038e-07,1.9406970722457182e-07
5.4275,2.8945981690774569e-07,2.4771964564237415e-07,1.8658267366907114e-07,1.5091334256864241e-07,1.278769652417466e-07,1.5055987933743371e-07,1.9407046751065686e-07
5.42775,2.8887032506979481e-07,2.4944348519105249e-07,1.8783764962416033e-07,1.5170795636036818e-07,1.2833065129286801e-07,1.5047284490355722e-07,1.9407123666303267e-07
5.428,2.8827534155262539e-07,2.5116510787986953e-07,1.8909154319523675e-07,1.5250517726885324e-07,1.2878823232994048e-07,1.5038778846290121e-07,1.94071993724452e-07
5.42825,2.8767455016317891e-07,2.5288452337737395e-07,1.9034403088894652e-07,1.5330483335486388e-07,1.2924962335083473e-07,1.5030466379742868e-07,1.9407272064080346e-07
5.4285,2.8706873865438998e-07,2.5460221562872276e-07,1.9159483017065767e-07,1.5410676706634838e-07,1.2971486035558551e-07,1.5022333940168679e-07,1.9407339350702502e-07
5.42875,2.8645858618399471e-07,2.5631904769322991e-07,1.9284368895056873e-07,1.549107508827983e-07,1.3018402822577276e-07,1.5014372634513968e-07,1.9407398958023798e-07
5.429,2.8584400744913467e-07,2.5803481099298484e-07,1.9409037882022293e-07,1.5571649918205118e-07,1.3065712628400883e-07,1.5006577137613745e-07,1.9407450140820793e-07
5.42925,2.8522522665321478e-07,2.5974760747855549e-07,1.9533470557689565e-07,1.565238438906337e-07,1.3113414436060999e-07,1.4998945883316747e-07,1.9407491267648852e-07
5.4295,2.8460272768046946e-07,2.6145564119208497e-07,1.9657649415058342e-07,1.5733287566573491e-07,1.3161510958867107e-07,1.4991493863250546e-07,1.9407519946495653e-07
5.42975,2.8397680669293879e-07,2.6315778902827831e-07,1.9781555174909247e-07,1.5814374395167109e-07,1.3210001005272805e-07,1.4984237617311166e-07,1.9407535073995376e-07
5.43,2.8334727590633809e-07,2.648537999170911e-07,1.9905173676651667e-07,1.5895647490513095e-07,1.325887718414121e-07,1.4977199006330784e-07,1.9407537190981253e-07
5.43025,2.8271445843024424e-07,2.665437557705173e-07,2.0028480624417504e-07,1.5977095421122344e-07,1.3308133666449253e-07,1.4970390531283595e-07,1.9407527277834292e-07
5.4305,2.8207873746310618e-07,2.6822703919103882e-07,2.0151438256731662e-07,1.6058696933113705e-07,1.335776658881536e-07,1.4963810958278173e-07,1.940750570351638e-07
5.43075,2.8143937945368618e-07,2.6990331160953226e-07,2.0274009563689866e-07,1.6140414763851049e-07,1.3407770829894034e-07,1.4957460199381459e-07,1.9407472997401496e-07
5.431,2.8079554540063823e-07,2.7157245028617313e-07,2.0396171485854717e-07,1.6222210364642668e-07,1.3458134637829748e-07,1.4951337039070008e-07,1.9407430399228884e-07
5.43125,2.8014780458387549e-07,2.7323380309590843e-07,2.051792156941376e-07,1.630406005866882e-07,1.350884867963837e-07,1.4945439354476316e-07,1.9407380397151275e-07
5.4315,2.7949672206636885e-07,2.7488649819873166e-07,2.0639261567688244e-07,1.6385951734919662e-07,1.355990813789475e-07,1.4939758960446271e-07,1.9407324923621398e-07
5.43175,2.7884167655079023e-07,2.765290314409296e-07,2.0760178296523657e-07,1.6467873863066565e-07,1.3611308538387487e-07,1.4934304914490874e-07,1.9407266168599476e-07
5.432,2.7818339422050231e-07,2.7815763689449728e-07,2.0880658215684339e-07,1.6549814109001835e-07,1.3663040145923403e-07,1.4929086429233515e-07,1.9407206746625233e-07
5.43225,2.7752281505023875e-07,2.7976989488987255e-07,2.1000698103259506e-07,1.6631766130435864e-07,1.3715087634476701e-07,1.4924113323285937e-07,1.9407147603513567e-07
5.4325,2.7685966586459687e-07,2.8136551119299382e-07,2.1120302595689558e-07,1.6713729469999409e-07,1.3767430265048242e-07,1.4919402425823521e-07,1.9407089590410731e-07
5.43275,2.7619369720348792e-07,2.8294567427057118e-07,2.123946678200942e-07,1.6795699589944473e-07,1.3820044499675182e-07,1.4914971356403559e-07,1.9407034642598168e-07
5.433,2.7552482580345681e-07,2.8451181569150416e-07,2.1358160969329334e-07,1.6877665076269936e-07,1.3872910542148842e-07,1.491083539332717e-07,1.9406984653598841e-07
5.43325,2.7485373724910424e-07,2.8606480661426779e-07,2.1476324097100789e-07,1.6959614132407585e-07,1.3926013897176449e-07,1.4907004296495718e-07,1.940694144348213e-07
5.4335,2.7418053533059793e-07,2.8760414091247174e-07,2.1593890859313776e-07,1.7041538237014251e-07,1.397934486660999e-07,1.4903484874612214e-07,1.940690560003695e-07
5.43375,2.7350476591888906e-07,2.8912835184921792e-07,2.1710807597219132e-07,1.7123425533804964e-07,1.4032900505879836e-07,1.4900286452762173e-07,1.9406876588019599e-07
5.434,2.7282594197283638e-07,2.9063558497684518e-07,2.1827045996794558e-07,1.7205253695163257e-07,1.4086683972388961e-07,1.4897414608207481e-07,1.9406853833542296e-07
5.43425,2.7214427095290469e-07,2.921243711832034e-07,2.1942590885664424e-07,1.7287006419557351e-07,1.4140708097125154e-07,1.4894881729393488e-07,1.9406835823613472e-07
5.4345,2.7146004336473225e-07,2.935937884873313e-07,2.2057424667269707e-07,1.7368670213952879e-07,1.4194985854498405e-07,1.4892694340602199e-07,1.9406819946836371e-07
5.43475,2.7077393071395115e-07,2.9504431119910721e-07,2.2171526746920547e-07,1.745022510060742e-07,1.4249523348216009e-07,1.4890843432765869e-07,1.9406804562883836e-07
5.435,2.7008550240238998e-07,2.964762175806502e-07,2.2284869968315548e-07,1.7531638114770435e-07,1.4304318548393131e-07,1.4889326200966108e-07,1.9406788819988022e-07
5.43525,2.6939511185536777e-07,2.9788904330955968e-07,2.2397407070983429e-07,1.7612883350241471e-07,1.4359365745750458e-07,1.4888142452828531e-07,1.9406770274056437e-07
5.4355,2.6870347997230016e-07,2.9928581274018888e-07,2.2509070853718841e-07,1.7693948967395605e-07,1.4414658132920766e-07,1.4887289792776613e-07,1.9406748236407304e-07
5.43575,2.6801034599649663e-07,3.0066421942179234e-07,2.2619814759970229e-07,1.777482147546059e-07,1.4470185416916086e-07,1.4886776195904862e-07,1.9406721741492759e-07
5.436,2.6731515267926725e-07,3.0201917958000257e-07,2.2729621931725672e-07,1.78554759336182e-07,1.4525939981331326e-07,1.4886615729492424e-07,1.9406690369741779e-07
5.43625,2.666178568501028e-07,3.0334994987147567e-07,2.2838493538918453e-07,1.7935881766729916e-07,1.4581915485264178e-07,1.488683045893895e-07,1.9406653691802291e-07
5.4365,2.6591907158352206e-07,3.0465638312015643e-07,2.2946437945454675e-07,1.801602137847328e-07,1.4638105596861257e-07,1.488738248841074e-07,1.9406609255879301e-07
5.43675,2.652185120379791e-07,3.0593821393464964e-07,2.3053454956212222e-07,1.8095882600999724e-07,1.4694504249301613e-07,1.4888222580912292e-07,1.9406555693008952e-07
5.437,2.6451554197643376e-07,3.0719417030256538e-07,2.3159514927540171e-07,1.8175453095827629e-07,1.4751107347921088e-07,1.4889311041235338e-07,1.9406493168284498e-07
5.43725,2.6380997036888791e-07,3.084224882786024e-07,2.3264569291066807e-07,1.8254730788449438e-07,1.4807910148285267e-07,1.4890613811883284e-07,1.9406422841669814e-07
5.4375,2.631018514018137e-07,3.0962228544322976e-07,2.3368569230353972e-07,1.8333727041057918e-07,1.4864906023475082e-07,1.4892111788360194e-07,1.940634609821709e-07
5.43775,2.6239225142072589e-07,3.1079375609313404e-07,2.3471493259989887e-07,1.8412442375077262e-07,1.4922090801484827e-07,1.4893787724451706e-07,1.9406263344322897e-07
5.438,2.6168167092221731e-07,3.1193729252640366e-07,2.3573343056017e-07,1.8490866465555342e-07,1.4979458933624502e-07,1.4895632486581891e-07,1.9406174932549906e-07
5.43825,2.6097001277630514e-07,3.1305231036986348e-07,2.3674151765080915e-07,1.85689917818927e-07,1.5037004399003674e-07,1.4897638280054572e-07,1.9406081489383707e-07
5.4385,2.6025693269485105e-07,3.1413721364819983e-07,2.377391689101669e-07,1.8646813718182469e-07,1.509472315707267e-07,1.4899789748695624e-07,1.9405983780396759e-07
5.43875,2.5954213983451415e-07,3.1519031279471519e-07,2.3872592962496465e-07,1.8724313134818248e-07,1.5152615986412001e-07,1.4902077501661222e-07,1.9405882549468048e-07
5.439,2.5882564136335624e-07,3.1620907556749548e-07,2.3970103111202312e-07,1.8801460835636914e-07,1.5210682095276072e-07,1.4904499062194677e-07,1.9405778450565981e-07
5.43925,2.5810774563585742e-07,3.1719414104282422e-07,2.4066396392845681e-07,1.887821227341703e-07,1.5268919579085234e-07,1.4907054111105483e-07,1.9405670684751615e-07
5.4395,2.5738947613580517e-07,3.1815047216930441e-07,2.4161418778853272e-07,1.8954528931597443e-07,1.5327321335446799e-07,1.4909752294319092e-07,1.9405557775718051e-07
5.43975,2.5667105741413543e-07,3.1907726921414217e-07,2.4255111531022193e-07,1.903037402881898e-07,1.5385874782499917e-07,1.4912608336360747e-07,1.9405438955296995e-07
5.44,2.5595176584089154e-07,3.1997240946453661e-07,2.434746371363518e-07,1.9105731815233864e-07,1.5444558683132881e-07,1.4915639531268948e-07,1.9405313829452013e-07
5.44025,2.5523128558208855e-07,3.2083416063828485e-07,2.4438486037523885e-07,1.9180601264510485e-07,1.5503349713259471e-07,1.4918861658817937e-07,1.9405182154394665e-07
5.4405,2.5451014875055963e-07,3.2166164775084227e-07,2.452821365723967e-07,1.9254990978732816e-07,1.5562228910972616e-07,1.4922277648993171e-07,1.940504311233511e-07
5.44075,2.5378970288167212e-07,3.2245455682743392e-07,2.4616665519491179e-07,1.9328894177836952e-07,1.5621187060343855e-07,1.4925890520886996e-07,1.9404894151831139e-07
5.441,2.5306919170571615e-07,3.2321267101706596e-07,2.4703833113108047e-07,1.9402302940931021e-07,1.568021979164122e-07,1.4929703760705318e-07,1.9404733952193697e-07
5.44125,2.5234824792220066e-07,3.239354128415986e-07,2.4789638742250433e-07,1.9475208904139305e-07,1.5739320113909726e-07,1.4933714555665486e-07,1.9404561057996124e-07
5.4415,2.5162696585492638e-07,3.2462140723204565e-07,2.4874014224443928e-07,1.9547592469888724e-07,1.5798479027634974e-07,1.4937917021435692e-07,1.940437498600546e-07
5.44175,2.5090487836582762e-07,3.2526992215401169e-07,2.4956962303667514e-07,1.9619427911400621e-07,1.5857687899256039e-07,1.4942297502523739e-07,1.9404177076890829e-07
5.442,2.5018146332184255e-07,3.258823922823894e-07,2.5038441198978495e-07,1.9690693255025184e-07,1.5916939950686632e-07,1.4946840991255309e-07,1.9403969021111983e-07
5.44225,2.4945705126820187e-07,3.2645957240597771e-07,2.511839117860695e-07,1.9761380322038316e-07,1.597622320859353e-07,1.4951538177309039e-07,1.9403751263757807e-07
5.4425,2.4873249388966048e-07,3.269998479029047e-07,2.519680866225466e-07,1.9831501793962304e-07,1.6035519013743852e-07,1.4956383487241583e-07,1.940352445891897e-07
5.44275,2.4800833054951467e-07,3.2749983186380696e-07,2.5273724870483009e-07,1.9901065780857332e-07,1.6094805717878686e-07,1.4961374992387003e-07,1.9403288404609218e-07
5.443,2.4728290271482335e-07,3.2795823780429123e-07,2.5349118699760887e-07,1.9970075708324631e-07,1.6154067976283925e-07,1.4966517276272355e-07,1.9403043545839267e-07
5.44325,2.4655586098955796e-07,3.2837431518738529e-07,2.5422950313460292e-07,2.0038517471160321e-07,1.6213294774865624e-07,1.4971813837148672e-07,1.9402790567182354e-07
5.4435,2.4582824409368106e-07,3.2874757571373883e-07,2.5495146304338053e-07,2.0106350879266568e-07,1.6272474581761255e-07,1.4977270473845212e-07,1.940253113603414e-07
5.44375,2.4510030776747638e-07,3.29079586702206e-07,2.5565628899090762e-07,2.0173506821847246e-07,1.6331595227647919e-07,1.4982898605038347e-07,1.940226547696139e-07
5.444,2.4437180813168155e-07,3.2937315881832394e-07,2.5634363940553592e-07,2.023990301145874e-07,1.639064484869856e-07,1.4988705924429727e-07,1.9401992683667107e-07
5.44425,2.4364288289931574e-07,3.2963002429004489e-07,2.570139155670774e-07,2.0305484981239872e-07,1.6449620789641103e-07,1.4994704562693447e-07,1.9401712590066423e-07
5.4445,2.4291439385307801e-07,3.2985114964233504e-07,2.5766798184269861e-07,2.0370243927673857e-07,1.6508513291154819e-07,1.5000900973258764e-07,1.9401424674037294e-07
5.44475,2.4218659926470597e-07,3.3003668510262387e-07,2.5830609763314079e-07,2.0434208348876183e-07,1.6567307066165491e-07,1.5007301286385165e-07,1.9401128050340233e-07
5.445,2.4145883118765336e-07,3.3018707445002855e-07,2.589270988760675e-07,2.04974185895207e-07,1.662598654524121e-07,1.5013913673965393e-07,1.9400823273329622e-07
5.44525,2.4073158095891157e-07,3.3030044322974875e-07,2.5953065652024122e-07,2.0559894446014591e-07,1.6684536033933455e-07,1.5020734622307489e-07,1.9400510157157227e-07
5.4455,2.4000580269935784e-07,3.3037220418635303e-07,2.6011747515545778e-07,2.0621631997378459e-07,1.6742932661176883e-07,1.5027768098025259e-07,1.9400187121979939e-07
5.44575,2.3928200619246667e-07,3.3039887406840748e-07,2.6068822826754263e-07,2.0682606903311217e-07,1.6801148007775937e-07,1.5035019534119457e-07,1.9399852101328365e-07
5.446,2.385600160103168e-07,3.3037930669964317e-07,2.6124389324480207e-07,2.0742805479615396e-07,1.6859149465791891e-07,1.5042494343126966e-07,1.9399504044293602e-07
5.44625,2.3783978662002042e-07,3.3031378132424829e-07,2.6178437945682203e-07,2.0802202435380255e-07,1.6916911784190779e-07,1.5050204482678622e-07,1.9399142871460911e-07
5.4465,2.3712174306063987e-07,3.3020399484306641e-07,2.623078575521581e-07,2.0860760319897029e-07,1.6974412999954184e-07,1.5058156339284585e-07,1.9398767631302094e-07
5.44675,2.364060561653164e-07,3.3005362208400622e-07,2.6281241500660986e-07,2.0918454368567419e-07,1.7031637878238474e-07,1.50663509733951e-07,1.9398378321475947e-07
5.447,2.3569260950625309e-07,3.2986449026312528e-07,2.6329731848522552e-07,2.09752779731765e-07,1.7088567858020728e-07,1.5074794507674294e-07,1.9397973310132172e-07
5.44725,2.3498137191515994e-07,3.2963661285590072e-07,2.6376251922180045e-07,2.103122380227882e-07,1.7145182668410753e-07,1.5083490954035199e-07,1.9397551298897329e-07
5.4475,2.3427279190794066e-07,3.2936834152030958e-07,2.6420851147016624e-07,2.1086263081778586e-07,1.7201463450634784e-07,1.5092432115552436e-07,1.9397111538205009e-07
5.44775,2.3356621200960362e-07,3.2905863443993931e-07,2.6463536821289225e-07,2.1140368559243107e-07,1.725739877370638e-07,1.5101596709687086e-07,1.9396652116924506e-07
5.448,2.3286115392460439e-07,3.2870720714719883e-07,2.6504321024103762e-07,2.1193509177750455e-07,1.7312989174473211e-07,1.5110977965192317e-07,1.939617234379096e-07
5.44825,2.3215826459808391e-07,3.2831225796128651e-07,2.6543163438122699e-07,2.1245661657500783e-07,1.7368231157893108e-07,1.5120579254425257e-07,1.9395672175737206e-07
5.4485,2.3145802040577635e-07,3.2786910171908947e-07,2.6579992265893e-07,2.1296815676494652e-07,1.7423114508080873e-07,1.5130398070232695e-07,1.9395151701348329e-07
5.44875,2.3076044525992795e-07,3.2737642086868009e-07,2.6614867044759056e-07,2.1346951123861298e-07,1.7477627086603066e-07,1.5140440647001224e-07,1.9394611610789991e-07
5.449,2.3006545047736366e-07,3.2683808867418431e-07,2.6647925831035933e-07,2.1396084382909772e-07,1.753174973551177e-07,1.5150717478874618e-07,1.9394052826357668e-07
5.44925,2.293743052589773e-07,3.2626002362776798e-07,2.667908071598603e-07,2.1444243398605526e-07,1.7585454380906927e-07,1.5161236065141858e-07,1.9393476249794129e-07
5.4495,2.2868770910537955e-07,3.2564677045167517e-07,2.6708193556144701e-07,2.1491463241316243e-07,1.7638723645670453e-07,1.5171998958812983e-07,1.9392883952206319e-07
5.44975,2.2800403587450098e-07,3.2500033492914613e-07,2.6735191117683562e-07,2.153776395343605e-07,1.7691545152204275e-07,1.5183006691093396e-07,1.9392277348884421e-07
5.45,2.273232412987381e-07,3.2431983341528687e-07,2.6760153982803957e-07,2.158312836393858e-07,1.7743919745772089e-07,1.5194253624109534e-07,1.9391658517689797e-07
5.45025,2.2664528844722836e-07,3.2360285328087934e-07,2.6783229387067956e-07,2.1627487265920345e-07,1.7795857172700985e-07,1.5205724825480635e-07,1.9391029285863025e-07
5.4505,2.2597083572966715e-07,3.2284740402403823e-07,2.6804409202270581e-07,2.1670855866456939e-07,1.7847376441535015e-07,1.5217409439029795e-07,1.9390391578662885e-07
5.45075,2.2530012660071393e-07,3.2205349610027401e-07,2.6823579478751582e-07,2.1713259226097976e-07,1.7898491003954172e-07,1.5229302668675575e-07,1.9389746394904485e-07
5.451,2.2463218211066744e-07,3.21221158641136e-07,2.6840699246324692e-07,2.1754722691863845e-07,1.7949207462120097e-07,1.5241398798996463e-07,1.93890939558201e-07
5.45125,2.2396675077100409e-07,3.2034929620515675e-07,2.6855764909383887e-07,2.1795205989574641e-07,1.7999528826212782e-07,1.5253690145084061e-07,1.9388433225404446e-07
