Physical Time (s),etp_right Monitor (W): right_cv1,etp_right Monitor (W): right_cv2,etp_right Monitor (W): right_cv3,etp_right Monitor (W): right_cv4,etp_right Monitor (W): right_cv5,etp_right Monitor (W): right_cv6,etp_right Monitor (W): right_cv7
6.7985,1.0010556770750337e-06,7.2106752072613688e-07,6.3310910438929752e-07,5.900405790272988e-07,5.6728747706641749e-07,3.808689723518726e-07,1.9586414929122925e-07
6.79875,1.0024160271195307e-06,7.1792144295739838e-07,6.2993843112269882e-07,5.8845933364460079e-07,5.6631636835866219e-07,3.8174343199575561e-07,1.9579673250808924e-07
6.799,1.0037543853979247e-06,7.1470102809040429e-07,6.2673178066844203e-07,5.8686924746722261e-07,5.6532148218961956e-07,3.8260492230402798e-07,1.9572693191169915e-07
6.79925,1.0050708209698249e-06,7.1140396499947258e-07,6.2349214797218295e-07,5.8526737549765034e-07,5.6430599437485208e-07,3.834703995620107e-07,1.9565295545833793e-07
6.7995,1.0063759980149156e-06,7.0804308916145778e-07,6.2022874975060196e-07,5.8365163660284131e-07,5.632879092275258e-07,3.8435124028840712e-07,1.9557432504828185e-07
6.79975,1.0076711411349454e-06,7.0462419229646998e-07,6.169489841114095e-07,5.8202165157935187e-07,5.6228620726608592e-07,3.8525248370375139e-07,1.954911780777162e-07
6.8,1.0089692788750805e-06,7.0115336460096879e-07,6.1366001224227243e-07,5.8037806225889691e-07,5.6128912022870223e-07,3.8617724914755034e-07,1.9540324256059285e-07
6.80025,1.010263451995813e-06,6.9763412639843701e-07,6.1036360983450208e-07,5.7872079833965483e-07,5.6027766648116875e-07,3.871225392520988e-07,1.9531093500042256e-07
6.8005,1.011522697911806e-06,6.9407313289585233e-07,6.0705929301328138e-07,5.7705050552701953e-07,5.5925451284644579e-07,3.8807885920052098e-07,1.9521572810617107e-07
6.80075,1.0127687770712113e-06,6.9046323684278099e-07,6.0374284198702951e-07,5.7536377011641123e-07,5.5822018330740282e-07,3.8903718343179404e-07,1.9511895756113626e-07
6.801,1.0140306357091786e-06,6.8682070306470576e-07,6.004132602484942e-07,5.7366047543659635e-07,5.5717377900602198e-07,3.8998900358407141e-07,1.9502364734889692e-07
6.80125,1.0152882906127897e-06,6.8314921873049031e-07,5.9708288284106499e-07,5.7194345415473667e-07,5.5611535742626941e-07,3.9092595345861202e-07,1.9492958135587555e-07
6.8015,1.0165459731222674e-06,6.7939969644950087e-07,5.9371948302854446e-07,5.7020463505988813e-07,5.5504762997450321e-07,3.91838719257458e-07,1.9483995446981342e-07
6.80175,1.0177970368031881e-06,6.7559281183525581e-07,5.9034073065170041e-07,5.68448751165116e-07,5.5397179274415314e-07,3.9272047574337312e-07,1.9475603290164403e-07
6.802,1.0190359691679946e-06,6.7172217395136393e-07,5.8694270819992219e-07,5.6667830000126395e-07,5.5287991386884321e-07,3.9356717547654097e-07,1.9467918678584345e-07
6.80225,1.0202633037328154e-06,6.6779557624153179e-07,5.8353172478040586e-07,5.6489466219164734e-07,5.5176613797860293e-07,3.9437752129922749e-07,1.9461027743873148e-07
6.8025,1.0214698913629253e-06,6.6382239374159357e-07,5.8011557033229601e-07,5.6309989513912812e-07,5.5063731736175286e-07,3.9515227702437156e-07,1.9454991530447106e-07
6.80275,1.0226583775199703e-06,6.5982088340351164e-07,5.7670118118730923e-07,5.61293196845384e-07,5.4948722541185688e-07,3.9589601608034048e-07,1.9449822615676436e-07
6.803,1.0238334310992609e-06,6.5581151886374691e-07,5.7328884531224616e-07,5.5947313274564368e-07,5.4831501085950713e-07,3.9661386261889789e-07,1.9445482059008411e-07
6.80325,1.0249754922641963e-06,6.5180381326730837e-07,5.6987445565594382e-07,5.5764005494172498e-07,5.4712807535005564e-07,3.9731116481314855e-07,1.9441778070042376e-07
6.8035,1.0261205994821367e-06,6.4778973216326495e-07,5.6645252113833883e-07,5.5579544382387033e-07,5.4593039127584936e-07,3.9799197879690989e-07,1.9438569011883316e-07
6.80375,1.0272631226231009e-06,6.437491555356903e-07,5.6302044552955398e-07,5.5393634104529414e-07,5.4471571291859016e-07,3.9866039754019723e-07,1.9435632434494253e-07
6.804,1.0284008330793057e-06,6.3967262064560511e-07,5.5957545617040071e-07,5.5206139099276888e-07,5.4347884358552177e-07,3.9931817174936723e-07,1.9432600025143989e-07
6.80425,1.0295338994224734e-06,6.3558149229246003e-07,5.5612283098081796e-07,5.5016950024737549e-07,5.422293832598706e-07,3.9996418264522048e-07,1.942905395646491e-07
6.8045,1.0306586580914911e-06,6.314883246243157e-07,5.5266817438290419e-07,5.4825711749368657e-07,5.4097193066111485e-07,4.0059272300973235e-07,1.9424676989146942e-07
6.80475,1.0317697201469611e-06,6.2739260521413372e-07,5.4921515464573746e-07,5.4632278463476323e-07,5.3970478328011769e-07,4.0119533287952675e-07,1.9419374658965479e-07
6.805,1.0328542699264549e-06,6.2330094892602076e-07,5.4576388456217894e-07,5.4436810911700634e-07,5.384260354398406e-07,4.0176511971091084e-07,1.9413138660435984e-07
6.80525,1.0339257797576051e-06,6.1920150678123564e-07,5.4231085974104158e-07,5.423967885752011e-07,5.3714049113879094e-07,4.0229841794154485e-07,1.9405953206927086e-07
6.8055,1.0349937030968749e-06,6.1509702585923621e-07,5.3884844368233152e-07,5.404095272350529e-07,5.358488064132259e-07,4.0279527888496542e-07,1.9397982929963423e-07
6.80575,1.0360382822851103e-06,6.1100587388991375e-07,5.3537502578416036e-07,5.3840521021233671e-07,5.3454909553427972e-07,4.0325122676024443e-07,1.9389562764693282e-07
6.806,1.0370419768673763e-06,6.0692492084914867e-07,5.3189859489952371e-07,5.3638586255073979e-07,5.3324028520552837e-07,4.0366578485745756e-07,1.9381042573983719e-07
6.80625,1.0380416859038379e-06,6.0285969690494448e-07,5.2844153471806624e-07,5.3435580815360542e-07,5.31929844962402e-07,4.0404277198346968e-07,1.9372647656230071e-07
6.8065,1.0390418960786949e-06,5.9876518640258281e-07,5.2497970376103932e-07,5.3230706325935288e-07,5.3061933557720816e-07,4.0438272898654094e-07,1.9364836896928463e-07
6.80675,1.0400295221568505e-06,5.9463977399449869e-07,5.2152341354617057e-07,5.3024246878832723e-07,5.2930483668375043e-07,4.0468787465014651e-07,1.9357892961379525e-07
6.807,1.0409904028479805e-06,5.9052000175857298e-07,5.1807066531938442e-07,5.2816101064204705e-07,5.2798147558078201e-07,4.0496092648778401e-07,1.9351871390387555e-07
6.80725,1.0419334642696999e-06,5.864468015950335e-07,5.1462836101261463e-07,5.2606341552076177e-07,5.2664811830160326e-07,4.0520556914881864e-07,1.934699930215198e-07
6.8075,1.0428722905685538e-06,5.8244773189252111e-07,5.1120227712959199e-07,5.2394730273237733e-07,5.2530535838692214e-07,4.0542921989567686e-07,1.9342927267421105e-07
6.80775,1.0438013022411991e-06,5.7850293823576147e-07,5.0779386725654301e-07,5.2180980868666285e-07,5.2395054486453597e-07,4.056360465660218e-07,1.9339409899915165e-07
6.808,1.0447200222016524e-06,5.7459571642088876e-07,5.0439934416551981e-07,5.1964994248653316e-07,5.2257339811623139e-07,4.0582935458710444e-07,1.9336216338661719e-07
6.80825,1.045626277887293e-06,5.7071322692379839e-07,5.0100261678026135e-07,5.1746861039721735e-07,5.2116989545241093e-07,4.0601195918995728e-07,1.9333246126313481e-07
6.8085,1.046513542455934e-06,5.6685953179079269e-07,4.9760423210890833e-07,5.1526546094080662e-07,5.1974685799852343e-07,4.0618577071903401e-07,1.9330417024885932e-07
6.80875,1.0473756298229217e-06,5.6305163324717178e-07,4.94215680774723e-07,5.1304130633872775e-07,5.1831547544545092e-07,4.0635113288435313e-07,1.9327667730246068e-07
6.809,1.0482174365188211e-06,5.5931530912547812e-07,4.9084882780769654e-07,5.1079969737003397e-07,5.1688520341502506e-07,4.0650795300200105e-07,1.9324931968150114e-07
6.80925,1.0490459325147773e-06,5.5565563707453767e-07,4.8751365908287962e-07,5.0854327048312878e-07,5.1545213579805823e-07,4.0665302906990201e-07,1.9322103560653118e-07
6.8095,1.0498601819718388e-06,5.5208881871801846e-07,4.8420975760133557e-07,5.062725440858117e-07,5.140114713706113e-07,4.0678325303757257e-07,1.9318997868680634e-07
6.80975,1.0506669229990176e-06,5.4859783541981686e-07,4.8093585702726734e-07,5.0398793381391303e-07,5.1254768192565351e-07,4.0689811037525476e-07,1.931547563924598e-07
6.81,1.0514786598421794e-06,5.451733297426245e-07,4.776912276370388e-07,5.016891148546987e-07,5.1104332539284435e-07,4.0699901911854466e-07,1.9311390251251865e-07
6.81025,1.0522820024641965e-06,5.4183462549388381e-07,4.7447206974040317e-07,4.9937609677457927e-07,5.0949498955863177e-07,4.0708965906994227e-07,1.9306810643251552e-07
6.8105,1.053070095211121e-06,5.3858229882695167e-07,4.7127719741426086e-07,4.9705155410153987e-07,5.0791118403074852e-07,4.0717170901461721e-07,1.9301837180257434e-07
6.81075,1.0538431599348257e-06,5.3542374885805354e-07,4.6810902472047705e-07,4.947172280018058e-07,5.0630568625708128e-07,4.0725233985109427e-07,1.9296522259968373e-07
6.811,1.0545926823056687e-06,5.3237877967700672e-07,4.649739186757481e-07,4.923731218121434e-07,5.0469214306997953e-07,4.0734368477188801e-07,1.9290968179504864e-07
6.81125,1.0553076067082679e-06,5.2944591343495212e-07,4.6186970997112306e-07,4.9001871835830108e-07,5.0308156068395859e-07,4.0745224637018115e-07,1.9285232787939769e-07
6.8115,1.0559965196447912e-06,5.2661608426846463e-07,4.5879180556065336e-07,4.8765310781233609e-07,5.0147810674856608e-07,4.0757940747736767e-07,1.9279418707402477e-07
6.81175,1.0566716850725533e-06,5.2387870645310431e-07,4.5573598029065714e-07,4.8527590270839374e-07,4.9988343923042804e-07,4.077233218440889e-07,1.927344368630838e-07
6.812,1.0573422380798857e-06,5.2124677029078971e-07,4.5271005192392698e-07,4.8288600987900678e-07,4.9829164826311622e-07,4.078769616816106e-07,1.9267628127104304e-07
6.81225,1.0580027055395721e-06,5.1876424302238995e-07,4.4971576682542278e-07,4.8048582301842733e-07,4.9669847985971868e-07,4.0803740198486198e-07,1.9262056450840413e-07
6.8125,1.0586516452685272e-06,5.1643379936299845e-07,4.4675637762206269e-07,4.7807872340928307e-07,4.9509775447611673e-07,4.0820025987023419e-07,1.925683112937479e-07
6.81275,1.0592789890707504e-06,5.1421120790507194e-07,4.4383927174025707e-07,4.7566699541206795e-07,4.9348480119086442e-07,4.0836040146780937e-07,1.9251968896425353e-07
6.813,1.0598856197476989e-06,5.1207207456884759e-07,4.4096331566368452e-07,4.7325145332420891e-07,4.9185865877463436e-07,4.0851260955220067e-07,1.9247359825248933e-07
6.81325,1.0604665184081578e-06,5.1003110477774063e-07,4.3810982777199605e-07,4.7083226083612801e-07,4.9022075717977184e-07,4.0865381570293101e-07,1.9242890427086957e-07
6.8135,1.06103312424942e-06,5.0810754133882926e-07,4.3528344721999211e-07,4.6840894086917287e-07,4.8857223857800655e-07,4.0878133295312806e-07,1.9238378955444115e-07
6.81375,1.0615828974634293e-06,5.063197421497448e-07,4.3249877594774701e-07,4.6598049536776544e-07,4.8691281281324019e-07,4.0889762414428801e-07,1.9233520978899997e-07
6.814,1.0621303470011293e-06,5.0465428038212936e-07,4.2976177164932595e-07,4.6354530096272991e-07,4.8524501386113895e-07,4.0899978661420909e-07,1.9228081976703233e-07
6.81425,1.0626761341927689e-06,5.0309653403508455e-07,4.2707489220103987e-07,4.6110624516443966e-07,4.8357133096243853e-07,4.0909007884462815e-07,1.9222063597095528e-07
6.8145,1.0632077230250264e-06,5.0165847828960813e-07,4.2444075514919929e-07,4.5866860044605885e-07,4.8189177998680919e-07,4.0916623283009874e-07,1.9215357489146856e-07
6.81475,1.0637049892946401e-06,5.003669453691457e-07,4.2185021110431063e-07,4.5623543736676217e-07,4.8020565107333075e-07,4.0922285196004485e-07,1.9208184276171677e-07
6.815,1.0641777425498337e-06,4.9925171281842302e-07,4.1929102637102045e-07,4.5380871688776339e-07,4.7851263518428233e-07,4.0925717364877071e-07,1.9200676986066138e-07
6.81525,1.0646286553226181e-06,4.982825850431523e-07,4.1676274366259346e-07,4.5138904456791409e-07,4.7681014775873426e-07,4.0927130119068683e-07,1.9193234160957567e-07
6.8155,1.0650638197477123e-06,4.9744904139068909e-07,4.1427124797835713e-07,4.4897685209852979e-07,4.7509696108255474e-07,4.0926777254531677e-07,1.9186094520518255e-07
6.81575,1.0654855650395095e-06,4.9677936111510367e-07,4.1183700109849425e-07,4.4656937494790776e-07,4.7337072311886539e-07,4.0925099227035893e-07,1.9179535617432171e-07
6.816,1.0658834561786544e-06,4.9629094209798655e-07,4.0946118480705137e-07,4.4416663183675271e-07,4.7163126250217494e-07,4.0922428566190097e-07,1.9173680379391908e-07
6.81625,1.0662690052942662e-06,4.9598223838636248e-07,4.0714808986989452e-07,4.4176722156933653e-07,4.6987970012902333e-07,4.0919096046445926e-07,1.9168725406671299e-07
6.8165,1.0666385832267793e-06,4.9581223112016675e-07,4.0489132720713785e-07,4.3937095727952572e-07,4.6811917589232291e-07,4.0915302615055979e-07,1.9164835615911463e-07
6.81675,1.0669793310930993e-06,4.9578337676196831e-07,4.0268940909443082e-07,4.3697617310351899e-07,4.6635192710362013e-07,4.0911234697962238e-07,1.9162028665761205e-07
6.817,1.0672836320481954e-06,4.9586399371960438e-07,4.0053404699808885e-07,4.3458389308347558e-07,4.6458117097675007e-07,4.0906745387133254e-07,1.9160272224797636e-07
6.81725,1.067550253823203e-06,4.9604328859681497e-07,3.9842720888675687e-07,4.3219702797453796e-07,4.6281009242932751e-07,4.0901708351434514e-07,1.9159411438192184e-07
6.8175,1.0677975869819078e-06,4.9640706791271584e-07,3.9636970705016832e-07,4.2981679056629454e-07,4.6104027098861893e-07,4.0895827850703268e-07,1.915920775835831e-07
6.81775,1.0680270069590142e-06,4.9702304678025311e-07,3.9435146234299645e-07,4.2744264292653548e-07,4.5926856395590165e-07,4.0888399727916638e-07,1.9159355365061417e-07
6.818,1.0682528862842833e-06,4.9783907138574397e-07,3.9237647294550898e-07,4.2507303796258729e-07,4.5748646821725384e-07,4.087893563390173e-07,1.9159670502333688e-07
6.81825,1.0684752327883367e-06,4.9881994926953302e-07,3.904823747837847e-07,4.2270688482417278e-07,4.5569047300863306e-07,4.0867293887787388e-07,1.9159879455892963e-07
6.8185,1.0686888743643621e-06,4.9999104327964188e-07,3.8867355415241651e-07,4.2034835470742475e-07,4.5388240080513913e-07,4.0853589198650386e-07,1.9159723790427441e-07
6.81875,1.0688870260001025e-06,5.0137673043411365e-07,3.8695532073777828e-07,4.1799803780805073e-07,4.5206703681780951e-07,4.0838347523859035e-07,1.9159045309484234e-07
6.819,1.0690595562663562e-06,5.0300645060803158e-07,3.8533490096818832e-07,4.1565470774120621e-07,4.5024585875310478e-07,4.082257480960424e-07,1.9157749172543949e-07
6.81925,1.0691992039875615e-06,5.0483543710296959e-07,3.83789594463028e-07,4.133204203911346e-07,4.4842234767511292e-07,4.0806390441361306e-07,1.9155832708683519e-07
6.8195,1.0693111123018276e-06,5.0675933422952331e-07,3.8228876002902191e-07,4.109963281298783e-07,4.4659586444942554e-07,4.0789435085029708e-07,1.915333937051275e-07
6.81975,1.0694097885430034e-06,5.0873650265282349e-07,3.8083707619782131e-07,4.0868600002553374e-07,4.447641232746769e-07,4.0771417423834903e-07,1.9150382315711533e-07
6.82,1.0695005184828336e-06,5.1082890633215431e-07,3.7943065826758952e-07,4.063868588012611e-07,4.4292551536318257e-07,4.0752192474172195e-07,1.9147137126131899e-07
6.82025,1.0695747767412911e-06,5.1308582936304061e-07,3.7806472961007054e-07,4.0410101346421132e-07,4.4107961399362974e-07,4.0731366776564735e-07,1.9143661301339609e-07
6.8205,1.0696449186351106e-06,5.1554398951521381e-07,3.7677697113034052e-07,4.018275302445368e-07,4.3922531138511463e-07,4.0708998125474364e-07,1.9140035655354064e-07
6.82075,1.0697016375831365e-06,5.1818406479980935e-07,3.7558885504713428e-07,3.9956623650428099e-07,4.3736227101596046e-07,4.0685786353858633e-07,1.9136367547197981e-07
6.821,1.0697394030329583e-06,5.2098782184225488e-07,3.7446570418523967e-07,3.9731447166192106e-07,4.3549317144641797e-07,4.0661982223837038e-07,1.9132699144731691e-07
6.82125,1.0697497791209975e-06,5.2394724903061077e-07,3.7339296016063781e-07,3.9506849314315814e-07,4.3362320494291132e-07,4.0637978429864256e-07,1.9129152064279358e-07
6.8215,1.0697286101988703e-06,5.2705436301338084e-07,3.7238069563756846e-07,3.9283735677286521e-07,4.3175402692708707e-07,4.0614230369821254e-07,1.9125839334558568e-07
6.82175,1.0696811355239258e-06,5.3027793001930919e-07,3.7144138606201276e-07,3.9062375992142554e-07,4.2988608879285576e-07,4.0591325852047387e-07,1.9122779475405733e-07
6.822,1.0696256463847602e-06,5.3362523710081802e-07,3.7057360803265564e-07,3.8842695711833052e-07,4.2802110321656946e-07,4.0569578906599679e-07,1.911987593802861e-07
6.82225,1.0695600070834255e-06,5.3706892642155967e-07,3.6976532588087381e-07,3.8625198443804743e-07,4.2616064630131335e-07,4.054895363748256e-07,1.911710725941991e-07
6.8225,1.0694794841729724e-06,5.4053363194199717e-07,3.6903136389800107e-07,3.8410298699658729e-07,4.2430372742739967e-07,4.0529218131664968e-07,1.9114553965910845e-07
6.82275,1.0693719319037403e-06,5.4403429944618595e-07,3.6836902835526439e-07,3.8197986144488347e-07,4.2245092024254633e-07,4.0510165677986262e-07,1.9112243888682638e-07
6.823,1.0692372289663733e-06,5.4767744057937029e-07,3.6777028505563566e-07,3.7987694598669393e-07,4.2059830699161993e-07,4.0491244103251035e-07,1.9110134790468074e-07
6.82325,1.0690701283888497e-06,5.5150737090740309e-07,3.6725337653573487e-07,3.7779592891912075e-07,4.1873945923081155e-07,4.0471271591749553e-07,1.9108200650815181e-07
6.8235,1.0688741715934273e-06,5.5548922944670656e-07,3.6684441925170792e-07,3.7574052408332125e-07,4.1686768237850632e-07,4.0449360621508797e-07,1.9106453639293346e-07
6.82375,1.0686632343925744e-06,5.5962100657977169e-07,3.6655009266198259e-07,3.737106982985812e-07,4.1498051533967947e-07,4.0425915511612176e-07,1.9105015128996045e-07
6.824,1.0684370713855274e-06,5.6388983997083909e-07,3.6635059642654688e-07,3.7171069664768662e-07,4.1307848457629046e-07,4.0400637114041609e-07,1.9104167957706507e-07
6.82425,1.0682055283911606e-06,5.682695348936161e-07,3.6622269835060192e-07,3.6973941836569359e-07,4.1116756981132343e-07,4.037312168342141e-07,1.9103942866649943e-07
6.8245,1.0679592787800331e-06,5.7271396289227792e-07,3.6615809946923617e-07,3.6779093965640056e-07,4.0924982691487853e-07,4.0343975952014228e-07,1.9104277622541977e-07
6.82475,1.0676890868034882e-06,5.772521067114563e-07,3.6615486419420692e-07,3.6585935719636391e-07,4.0732879550618123e-07,4.0313842736308131e-07,1.9105058478470748e-07
6.825,1.0674014884234557e-06,5.8191357961875356e-07,3.6619715542470506e-07,3.6394674857138056e-07,4.0540684280646283e-07,4.0283361589971093e-07,1.9106085987608587e-07
6.82525,1.0670996269357802e-06,5.867011333936824e-07,3.662881189513048e-07,3.6205330647824451e-07,4.0348198000323232e-07,4.0253059124899271e-07,1.9107201377014287e-07
6.8255,1.0667688695313342e-06,5.9159010405294218e-07,3.6642550763521593e-07,3.6018585500074126e-07,4.0155219353667151e-07,4.0223354432390488e-07,1.9108315127519789e-07
6.82575,1.0664099673371313e-06,5.9659414309080253e-07,3.6658526242503173e-07,3.5834860181578731e-07,3.996158674662492e-07,4.0194660710195693e-07,1.910934432199596e-07
6.826,1.0660364564672739e-06,6.0169980595687324e-07,3.6680633495049408e-07,3.5654610169113488e-07,3.9766465134570142e-07,4.016671953860122e-07,1.9110316989987842e-07
6.82625,1.0656450822741484e-06,6.0687818326938868e-07,3.6709147607419082e-07,3.5476946501575519e-07,3.9569917889808946e-07,4.0139085394716483e-07,1.9111153612108043e-07
6.8265,1.0652208739466353e-06,6.1212398766634601e-07,3.6742411063069742e-07,3.5303245646244663e-07,3.9372993600209185e-07,4.0111418332253755e-07,1.9111828321128104e-07
6.82675,1.0647617946858301e-06,6.1744379209505345e-07,3.6782369241313928e-07,3.5133488571331222e-07,3.9176641420701637e-07,4.0083994114907005e-07,1.9112312199501056e-07
6.827,1.0642742864423511e-06,6.2284443071531478e-07,3.6831348040491507e-07,3.4966964636093754e-07,3.8981125657526785e-07,4.0057740977871162e-07,1.9112632096869455e-07
6.82725,1.0637751962391944e-06,6.2834859712627438e-07,3.6890976178086895e-07,3.4803868198225865e-07,3.8786253017784669e-07,4.0032923023736081e-07,1.911282526342259e-07
6.8275,1.0632663433965777e-06,6.3393679694943377e-07,3.696062649303012e-07,3.4644047510405096e-07,3.8591511967262651e-07,4.0008395286828665e-07,1.9112964482500543e-07
6.82775,1.0627472672434064e-06,6.395812117979078e-07,3.7038290141720735e-07,3.4487825063489498e-07,3.8396506814940774e-07,3.9982802415565875e-07,1.9113116632481351e-07
6.828,1.0622068850973093e-06,6.4526767332050523e-07,3.712351359706957e-07,3.4335706930201969e-07,3.8201364308062351e-07,3.9955091201115445e-07,1.9113409761160025e-07
6.82825,1.0616511332135103e-06,6.5098742675831431e-07,3.7215992144650304e-07,3.4188040453175344e-07,3.8006776725951691e-07,3.9924403366334616e-07,1.9114199209475017e-07
6.8285,1.0610631716533707e-06,6.5673652609619588e-07,3.7316095300564013e-07,3.4045174956623877e-07,3.7813584179517968e-07,3.9890687392958981e-07,1.9115638378482302e-07
6.82875,1.0604351572422485e-06,6.6251687394971475e-07,3.7423939062329815e-07,3.3906959258806838e-07,3.7622621419404467e-07,3.9854284961376805e-07,1.9117754091716454e-07
6.829,1.0597843337299023e-06,6.6832386864354164e-07,3.7538205804155111e-07,3.377203845974117e-07,3.7433953576915468e-07,3.9815691992014127e-07,1.912054244866176e-07
6.82925,1.0591218146708182e-06,6.7415333656352537e-07,3.7657463442807337e-07,3.3640067016221905e-07,3.7247140680828486e-07,3.9775464395470167e-07,1.9123972808740306e-07
6.8295,1.0584432176809379e-06,6.7998163933376607e-07,3.7781834651278968e-07,3.3510563571373408e-07,3.7061528097383139e-07,3.973414361975985e-07,1.9127955399797308e-07
6.82975,1.057751677728475e-06,6.8581529444804598e-07,3.7909727989768692e-07,3.3382908918101358e-07,3.6876245616353225e-07,3.9692198185826473e-07,1.9132378650928239e-07
6.83,1.0570405697808946e-06,6.9166297348558813e-07,3.8044024575423633e-07,3.325862075918009e-07,3.6691095449070049e-07,3.9649757321233461e-07,1.9137113418379443e-07
6.83025,1.0563006203635974e-06,6.9751974752540622e-07,3.8185681716269449e-07,3.3139459887884635e-07,3.6505671243259169e-07,3.9606813532346508e-07,1.9142031839223718e-07
6.8305,1.0555248110385857e-06,7.0337145688284372e-07,3.8335129346934491e-07,3.3026174912489971e-07,3.6319988789440092e-07,3.9563010913983892e-07,1.9146988098318047e-07
6.83075,1.0547151146725124e-06,7.0919527044578435e-07,3.849044358606281e-07,3.2918212706915868e-07,3.6134788455246691e-07,3.9517528137653373e-07,1.9151886758210473e-07
6.831,1.0538810563383114e-06,7.1498651839790997e-07,3.8652826319746822e-07,3.2814795707170101e-07,3.5950594916014486e-07,3.9469450843085129e-07,1.9156725897413746e-07
6.83125,1.0530289853565692e-06,7.2076913936840662e-07,3.8822994222365453e-07,3.2714983957014355e-07,3.576759203130434e-07,3.9418224948929081e-07,1.9161407429261493e-07
6.8315,1.0521695539863121e-06,7.2653870079884137e-07,3.9001230237125218e-07,3.2618800723485535e-07,3.5586703812653807e-07,3.9363604220958254e-07,1.9165908556441498e-07
6.83175,1.051301688054604e-06,7.3228313489373176e-07,3.9185733968364918e-07,3.2526516202309142e-07,3.5408860240252131e-07,3.930575532174339e-07,1.917023510618719e-07
6.832,1.0504118409693027e-06,7.3801080902475337e-07,3.9374920222450355e-07,3.2438564188966414e-07,3.5233868549110942e-07,3.9244972843519395e-07,1.9174310220548016e-07
6.83225,1.0494809851854439e-06,7.437103404988718e-07,3.9569824427996187e-07,3.2354206940305934e-07,3.5061008331407153e-07,3.9181750293924886e-07,1.917808800535882e-07
6.8325,1.0485135260224584e-06,7.4936850766695658e-07,3.9770092937458111e-07,3.2272598739610964e-07,3.4889278359982858e-07,3.911675267566116e-07,1.9181620428171376e-07
6.83275,1.0475170657291458e-06,7.5498685483844057e-07,3.9975723841866627e-07,3.2193378426341627e-07,3.4717554550346829e-07,3.9050761522970215e-07,1.9184992218367337e-07
6.833,1.0464935974803541e-06,7.6057894252352303e-07,4.0186329285755792e-07,3.2116123177596997e-07,3.4545190612500321e-07,3.8984714499422147e-07,1.9188271005337989e-07
6.83325,1.045455871033449e-06,7.6613752130213804e-07,4.0400724172346865e-07,3.2042595884411806e-07,3.4372390204115344e-07,3.8919301560911805e-07,1.91917444945255e-07
6.8335,1.0444051510646863e-06,7.7164716997210388e-07,4.0619161151421537e-07,3.197493760405517e-07,3.4199752301222187e-07,3.8854453386213426e-07,1.9195701807710175e-07
6.83375,1.0433343922251421e-06,7.7709248318044024e-07,4.0842127783087519e-07,3.1912665983016246e-07,3.4028134788929046e-07,3.8789946958550078e-07,1.9200520638563106e-07
6.834,1.0422396067809329e-06,7.8246763389455079e-07,4.1069535061629007e-07,3.1855343233162199e-07,3.3858273827684773e-07,3.8725466330746778e-07,1.9206503411929481e-07
6.83425,1.0411172543801177e-06,7.8777637670227053e-07,4.1302348637906669e-07,3.1803549356416054e-07,3.369056568510457e-07,3.8660916001289445e-07,1.9213642917660869e-07
6.8345,1.0399697794687177e-06,7.9302370411282922e-07,4.1541705557530161e-07,3.1757320211527782e-07,3.352537788846891e-07,3.8596062040418525e-07,1.9221947915095562e-07
6.83475,1.0387963470596818e-06,7.9821215909607503e-07,4.1787248479489265e-07,3.1715486294470867e-07,3.3362706667048529e-07,3.8530838786573922e-07,1.92313878960433e-07
6.835,1.0376027585073715e-06,8.0333839257780589e-07,4.2037051813307668e-07,3.1677771255754903e-07,3.3202388982515997e-07,3.8465026350603744e-07,1.9241742957283712e-07
6.83525,1.0363911705660163e-06,8.0839640603492375e-07,4.2291088300472829e-07,3.164509857874693e-07,3.3044459908637687e-07,3.8398315482541183e-07,1.9252916200221538e-07
6.8355,1.0351581983328454e-06,8.1337962055657825e-07,4.2549360730744558e-07,3.1618037678683374e-07,3.2888957679590691e-07,3.833037929843951e-07,1.9264762008925955e-07
6.83575,1.0339119293300243e-06,8.1828322386480654e-07,4.2812422805206657e-07,3.159570269668187e-07,3.2735941223477802e-07,3.8260966960421092e-07,1.927709138971967e-07
6.836,1.0326416119998471e-06,8.2309662822855072e-07,4.3079834986457014e-07,3.1577636911803769e-07,3.258488871249191e-07,3.8189664006056051e-07,1.9289501008822819e-07
6.83625,1.0313365115102348e-06,8.2780381565062634e-07,4.3350326424372441e-07,3.1562983142394597e-07,3.2435248297522346e-07,3.8116025887659936e-07,1.9301770962756435e-07
6.8365,1.0300009085220573e-06,8.3239517363157628e-07,4.3622553912328443e-07,3.1551946843816378e-07,3.2286213284732017e-07,3.8039933506835849e-07,1.9313991749577284e-07
6.83675,1.0286409902700782e-06,8.368761197882483e-07,4.3896735428347186e-07,3.1545111815713156e-07,3.2137532651933509e-07,3.7961597762360781e-07,1.9326460591277882e-07
6.837,1.0272660769593276e-06,8.4125666477530951e-07,4.417420294565121e-07,3.1542294620783763e-07,3.198979457620944e-07,3.7881328389645858e-07,1.9339172184948528e-07
6.83725,1.0258758238353211e-06,8.4553664457037646e-07,4.4455724730742936e-07,3.1542573897855441e-07,3.1843699488369448e-07,3.7799613521628174e-07,1.9352038620366187e-07
6.8375,1.0244665327851763e-06,8.4970588687900046e-07,4.4741708186431307e-07,3.1548577885081703e-07,3.1699682316469005e-07,3.7716903117493921e-07,1.9364936377854944e-07
