Physical Time (s),aphi_vol Monitor (W): cv1,aphi_vol Monitor (W): cv2,aphi_vol Monitor (W): cv3,aphi_vol Monitor (W): cv4,aphi_vol Monitor (W): cv5,aphi_vol Monitor (W): cv6,aphi_vol Monitor (W): cv7
0.385,6.9570404715067629e-07,1.9155034178557307e-07,6.8926682654087322e-09,1.2592280342703914e-10,7.7561392932935897e-12,2.768215896715684e-12,3.5392503442356357e-12
0.3875,6.9522030353579746e-07,1.9262057620149123e-07,7.0505852359560762e-09,1.3385759393626877e-10,8.1461355629903571e-12,2.5798989653846794e-12,2.9346903905393371e-12
0.39,6.9480362354804738e-07,1.9369277578510864e-07,7.2161154239693469e-09,1.428953327597926e-10,8.7931096687209339e-12,2.3858153241374152e-12,2.3781654365990472e-12
0.3925,6.9441919264896512e-07,1.9476503138156356e-07,7.3867284686000003e-09,1.5262666343423088e-10,9.6693157922047531e-12,2.2481456394331128e-12,1.9432224429970729e-12
0.395,6.9403081651191444e-07,1.9583467213892159e-07,7.5598667110009728e-09,1.6257511227885116e-10,1.070528811071613e-11,2.2110123986779376e-12,1.675923473212272e-12
0.3975,6.9360366981797557e-07,1.9689941985086805e-07,7.7331640604508222e-09,1.722688381821679e-10,1.1806285567652456e-11,2.2965454952580552e-12,1.5980398713953527e-12
0.4,6.9310680811995586e-07,1.9795648829889519e-07,7.9047438551158529e-09,1.8130686845978661e-10,1.2870905900307882e-11,2.5034486699687388e-12,1.7089557906520784e-12
0.4025,6.9251490396246649e-07,1.9900346294766854e-07,8.0732470722054426e-09,1.8940402207827878e-10,1.3810022728844745e-11,2.8075504602115793e-12,1.9849049266354728e-12
0.405,6.9180907885570433e-07,2.0003799337117093e-07,8.2379697620406231e-09,1.9641307302557069e-10,1.4559656613252068e-11,3.1664721945521263e-12,2.3787429840122133e-12
0.4075,6.9097782897789135e-07,2.0105850848772214e-07,8.3987831407492231e-09,2.0231868639543887e-10,1.508776953791755e-11,3.5284960975791884e-12,2.8237265262063263e-12
0.41,6.9001721166457424e-07,2.0206395982505785e-07,8.5560465462610458e-09,2.072084040135346e-10,1.5393299959817495e-11,3.8463000482898605e-12,3.2443259574020979e-12
0.4125,6.8892944886517001e-07,2.0305381232410243e-07,8.7104789352523734e-09,2.1123814733355519e-10,1.5501464996683604e-11,4.0902994309889602e-12,3.5693367489728488e-12
0.415,6.8772308070545168e-07,2.0402784178445276e-07,8.8629797614220249e-09,2.1460136056815864e-10,1.5455340269482062e-11,4.2535130110444827e-12,3.7452439752784814e-12
0.4175,6.8641171735200905e-07,2.0498601692627212e-07,9.0145258585248475e-09,2.1749981197312619e-10,1.5305226220228037e-11,4.3488147586260453e-12,3.7406032386375174e-12
0.42,6.8501299100810633e-07,2.059292738116347e-07,9.1660458687886662e-09,2.2012903088065155e-10,1.5100598318075461e-11,4.396642149070838e-12,3.5501496169296071e-12
0.4225,6.8354710019246671e-07,2.0685832687771844e-07,9.3183589769097046e-09,2.2266401694224384e-10,1.4880602742257401e-11,4.4113057114335045e-12,3.1958483776003063e-12
0.425,6.8203638217744794e-07,2.0777401914750947e-07,9.4721677479611703e-09,2.2526336791985415e-10,1.4668099589557763e-11,4.393042823607498e-12,2.7224286613095863e-12
0.4275,6.8050456877907913e-07,2.0867681299858913e-07,9.6281078583702926e-09,2.2807540056278524e-10,1.4469901171678047e-11,4.3278171846728437e-12,2.1920224776700603e-12
0.43,6.7897629158174567e-07,2.0956775645090743e-07,9.7867680646491171e-09,2.3124644720774191e-10,1.4280529608969462e-11,4.1959103092405851e-12,1.6756973943392524e-12
0.4325,6.7747742614675982e-07,2.104481074366813e-07,9.9487616503244628e-09,2.3493508317459545e-10,1.408770977498978e-11,3.9832965162348463e-12,1.2413596084202508e-12
0.435,6.7603516565132402e-07,2.1131879982604538e-07,1.0114766656360899e-08,2.3931596894938818e-10,1.3880640323106789e-11,3.6918776804909781e-12,9.3921948816986263e-13
0.4375,6.7467744688557697e-07,2.1218100377952966e-07,1.0285563521107242e-08,2.4458899478572403e-10,1.3654083380056625e-11,3.3435728560533571e-12,7.912040640326102e-13
0.44,6.7343188935569194e-07,2.1303620843217031e-07,1.0462004179305103e-08,2.5097079648247019e-10,1.3415637818021284e-11,2.9756903775116011e-12,7.8763570290934699e-13
0.4425,6.7232402353594835e-07,2.1388635245860886e-07,1.0644977159997112e-08,2.5868823984349539e-10,1.3185666640745671e-11,2.632280973299378e-12,8.9264110639736513e-13
0.445,6.7137641817468556e-07,2.1473309985090975e-07,1.0835377143163221e-08,2.6795705216298457e-10,1.2995945808684611e-11,2.3549762482913764e-12,1.0566209526366678e-12
0.4475,6.7060572690172947e-07,2.1557884928511659e-07,1.1033981201836118e-08,2.7895214313124514e-10,1.2885423430319176e-11,2.1750292816283516e-12,1.2307619136840862e-12
0.45,6.7002060539978741e-07,2.1642561931910376e-07,1.1241312653753821e-08,2.9179652038286155e-10,1.2892377744427342e-11,2.1088304457366819e-12,1.37801762388768e-12
0.4525,6.6962075835690541e-07,2.1727445087117559e-07,1.1457548629071149e-08,3.0652525116006617e-10,1.3047462522215134e-11,2.1554225412933081e-12,1.4789710429297867e-12
0.455,6.6939421582971174e-07,2.1812708094821096e-07,1.1682468205478174e-08,3.2306912648250528e-10,1.3365981583038515e-11,2.2967912712461448e-12,1.5299688857956727e-12
0.4575,6.6931793090055073e-07,2.1898407854440948e-07,1.1915422687818442e-08,3.4123413448598096e-10,1.3843530636669692e-11,2.5000551164153433e-12,1.5362501070714898e-12
0.46,6.693593323272827e-07,2.1984545818237672e-07,1.2155358662815006e-08,3.6070626000867358e-10,1.4455578813483507e-11,2.7201590451983097e-12,1.5007010542815707e-12
0.4625,6.6947376432222067e-07,2.207101005487218e-07,1.2400694797650175e-08,3.8101764966497729e-10,1.5163553126720882e-11,2.9328414056464506e-12,1.459859563781129e-12
0.465,6.6961320822196601e-07,2.2157647116849498e-07,1.2649827140693648e-08,4.0165374767748333e-10,1.5918403611308235e-11,3.10620059810014e-12,1.412047848866808e-12
0.4675,6.6972995111515438e-07,2.2244245134630388e-07,1.2901016588132663e-08,4.2206129161092106e-10,1.6670780993149326e-11,3.2194788245391857e-12,1.3502468081518819e-12
0.47,6.6977703115455655e-07,2.23305840450323e-07,1.3152490754404486e-08,4.4171021518532293e-10,1.7379713920213336e-11,3.2747329635591929e-12,1.2759037956710371e-12
0.4725,6.6971255500957659e-07,2.241643790810837e-07,1.3402886783071171e-08,4.6012897982067949e-10,1.8013760867986334e-11,3.2869290445956262e-12,1.1912539833227731e-12
0.475,6.6950311472749158e-07,2.2501554714331975e-07,1.3651263051357345e-08,4.7696025794277172e-10,1.8552398736364054e-11,3.275538629079593e-12,1.0989478641923962e-12
0.4775,6.6912638057883337e-07,2.2585722339301333e-07,1.3897120297038843e-08,4.9197723109607496e-10,1.8981649979404816e-11,3.2564132775211844e-12,1.0023198349899627e-12
0.48,6.6857271414330014e-07,2.2668790091763842e-07,1.4140273950248925e-08,5.0508213066931552e-10,1.9294391995867623e-11,3.2361796342484886e-12,9.049764664474916e-13
0.4825,6.6784408098228781e-07,2.2750620237190654e-07,1.438117756766957e-08,5.1630421158599661e-10,1.9490213017125174e-11,3.2124874672447705e-12,8.108247266290501e-13
0.485,6.6695234866248e-07,2.2831127307050117e-07,1.4620596423397152e-08,5.2578716419848245e-10,1.9575862852492366e-11,3.1768050788759176e-12,7.2427046481070508e-13
0.4875,6.6591741014964383e-07,2.2910260065090825e-07,1.4859403128351439e-08,5.3375424131605119e-10,1.9565179514409928e-11,3.1202160750301177e-12,6.4994906772180878e-13
0.49,6.6476483658776632e-07,2.2988016741043062e-07,1.5098566203427161e-08,5.4049738749787036e-10,1.9478928365160893e-11,3.0375663419110443e-12,5.9229074062431551e-13
0.4925,6.6352259421725102e-07,2.3064410029083776e-07,1.5339201218668421e-08,5.4632547762215315e-10,1.9344549721432619e-11,2.9299638417443396e-12,5.546334773947506e-13
0.495,6.6221869109271996e-07,2.3139502862721666e-07,1.5582268245375846e-08,5.5156084236288374e-10,1.9193548240506728e-11,2.8056839710722133e-12,5.3868222829553871e-13
0.4975,6.6087944033541685e-07,2.3213334955742219e-07,1.5828679872079095e-08,5.5652006040628001e-10,1.9059025849267304e-11,2.6792430430880723e-12,5.4376726716882634e-13
0.5,6.5952963645293026e-07,2.3285977502128545e-07,1.6079134693641654e-08,5.6150752452425896e-10,1.8974066752895998e-11,2.5704375374232514e-12,5.677706915020645e-13
0.5025,6.5819488587912002e-07,2.3357535368000873e-07,1.6334374415314947e-08,5.6681300314200425e-10,1.8969902511866331e-11,2.5022496408643434e-12,6.1145519857385778e-13
0.505,6.5689658122506248e-07,2.3428091604532218e-07,1.6594970397259532e-08,5.7270103318469182e-10,1.9073331271030628e-11,2.4953569615261029e-12,6.7401732337621079e-13
0.5075,6.5565349310638034e-07,2.3497761564896984e-07,1.6861526899352472e-08,5.7940039177748299e-10,1.930550932650989e-11,2.5657985368141972e-12,7.516809147157815e-13
0.51,6.5448322946863599e-07,2.3566677011734765e-07,1.7134579041311771e-08,5.8710424950169366e-10,1.9681107907258523e-11,2.7219454330726768e-12,8.3961680478447383e-13
0.5125,6.5340187785830938e-07,2.3635004768873639e-07,1.7414512071574778e-08,5.9595465994125639e-10,2.0206820243695348e-11,2.9621522159947936e-12,9.3096132121215121e-13
0.515,6.5242382216389263e-07,2.3702863739102935e-07,1.770177572186752e-08,6.0603530944703948e-10,2.0880032271515518e-11,3.2741357159740879e-12,1.0167649494401044e-12
0.5175,6.5156036921715432e-07,2.3770425846409026e-07,1.7996685804350151e-08,6.1735914820270999e-10,2.1690456546379523e-11,3.6365276557973065e-12,1.0870646593335127e-12
0.52,6.5081902459252798e-07,2.3837850800654633e-07,1.8299274417104413e-08,6.2986705532979198e-10,2.2619125368969632e-11,4.0218341808898838e-12,1.1323416135268479e-12
0.5225,6.5020277480390154e-07,2.3905254920639821e-07,1.8609357081231673e-08,6.4343373752313342e-10,2.3640706463565298e-11,4.4006489378203201e-12,1.1467266531916594e-12
0.525,6.4970905487085757e-07,2.3972701268294509e-07,1.8926412982234499e-08,6.5786550363205405e-10,2.4725404887973338e-11,4.7452092676577132e-12,1.129805661053985e-12
0.5275,6.4932981115941838e-07,2.4040249463817188e-07,1.9249706524064316e-08,6.7291805381870327e-10,2.5840295854622643e-11,5.0320806615039014e-12,1.0878440159921625e-12
0.53,6.4905151127623018e-07,2.4107914050927749e-07,1.9578068295824467e-08,6.8830447936485877e-10,2.695207963887628e-11,5.2444054785117198e-12,1.0335930706916627e-12
0.5325,6.4885660473964798e-07,2.4175665708532286e-07,1.9910308286195515e-08,7.0372228544961957e-10,2.8027055672853634e-11,5.3724561779192457e-12,9.8474225826475387e-13
0.535,6.4872443547695731e-07,2.4243428624995653e-07,2.0244945805669883e-08,7.1886690836773567e-10,2.903161589159202e-11,5.4143153625133109e-12,9.6067880574658852e-13
0.5375,6.4863190549038626e-07,2.4311085820867064e-07,2.0580706921804486e-08,7.3345702405803882e-10,2.9936827064788947e-11,5.3749889593041333e-12,9.7878711002093593e-13
0.54,6.4855505000754349e-07,2.4378542956979729e-07,2.091619059882062e-08,7.4725409382743769e-10,3.071792922933581e-11,5.2652577190548817e-12,1.0507997053797125e-12
0.5425,6.4847016333268277e-07,2.4445673891411471e-07,2.1250519035786568e-08,7.6008812659340528e-10,3.1356949831631567e-11,5.100974764888512e-12,1.180746760339878e-12
0.545,6.4835527619344155e-07,2.451231698786868e-07,2.1583042173335756e-08,7.7185191900403251e-10,3.1846368531686988e-11,4.9009111293278928e-12,1.3638425801542085e-12
0.5475,6.4819140327007851e-07,2.4578327366439172e-07,2.1913476204085652e-08,7.8251584211868343e-10,3.2187909815339259e-11,4.6843820455434916e-12,1.5841073481725366e-12
0.55,6.4796321009843702e-07,2.4643589856612641e-07,2.2241961821250729e-08,7.921197544199642e-10,3.2392864622910858e-11,4.4690901079442474e-12,1.8148554088710558e-12
0.5525,6.4766040292168037e-07,2.4708013820484161e-07,2.2568884598881398e-08,8.0076626008444408e-10,3.2480495702381039e-11,4.2696469388542549e-12,2.0241281272122593e-12
0.555,6.4727738770943007e-07,2.4771512345254555e-07,2.2895050894603883e-08,8.0859629498596163e-10,3.2476080390211228e-11,4.095946188094349e-12,2.1809798993736528e-12
0.5575,6.4681356054863537e-07,2.4834066645666616e-07,2.3221271541619208e-08,8.1578417165324382e-10,3.2408212793591092e-11,3.9526629805119487e-12,2.2613568472012111e-12
0.56,6.4627283721478161e-07,2.4895669124161942e-07,2.3548889313290355e-08,8.2252815980284732e-10,3.2307612520647163e-11,3.8392486786897262e-12,2.2522583784279304e-12
0.5625,6.4566272553817743e-07,2.4956315396457504e-07,2.3878943650100047e-08,8.290407071002641e-10,3.2205613416650104e-11,3.7510174803047715e-12,2.1539478306647579e-12
0.565,6.4499337078919272e-07,2.501604588320208e-07,2.4212603114763275e-08,8.3553683904685061e-10,3.2134717071039666e-11,3.680152103723603e-12,1.9799313691545691e-12
0.5675,6.4427622694986356e-07,2.5074933237784107e-07,2.4550823238422893e-08,8.4222886170280235e-10,3.212861952688583e-11,3.6180147323716302e-12,1.7548568049043198e-12
0.57,6.4352333033401018e-07,2.5133025420475305e-07,2.4894653286637621e-08,8.4932566796428705e-10,3.2222837175677454e-11,3.557416081612749e-12,1.5099859177183818e-12
0.5725,6.4274657766571631e-07,2.5190382963955942e-07,2.5244696082456157e-08,8.5702545046879384e-10,3.2453632151196226e-11,3.4947376040668637e-12,1.2789808565571536e-12
0.575,6.4195734600078162e-07,2.5247062694166313e-07,2.5601334630455728e-08,8.6551249481889965e-10,3.2857502184707734e-11,3.4326830927105743e-12,1.0926748537350139e-12
0.5775,6.4116633023658408e-07,2.5303135175175049e-07,2.5964879147136974e-08,8.7494165286266581e-10,3.3468555313983519e-11,3.3803772604704993e-12,9.7550980709919444e-13
0.58,6.4038336654769558e-07,2.5358682002146243e-07,2.6335484996421616e-08,8.8543577193659905e-10,3.4315220886357098e-11,3.3535360278255617e-12,9.4300039528474997e-13
0.5825,6.3961745727502386e-07,2.5413743820131029e-07,2.6712921236258106e-08,8.970741710626552e-10,3.5415951765349819e-11,3.3723219234747034e-12,1.000786008973296e-12
0.585,6.3887662105468417e-07,2.5468375864748567e-07,2.7096699639361549e-08,9.0988218115447247e-10,3.6776276080779095e-11,3.4585233687512539e-12,1.1452396873527411e-12
0.5875,6.3816762702351032e-07,2.5522634868653045e-07,2.7486288913343138e-08,9.2383025505216956e-10,3.8385124599680882e-11,3.6318258340258276e-12,1.3640727991574538e-12
0.59,6.3749590505305698e-07,2.5576557220213091e-07,2.7881157533942786e-08,9.3882606498608424e-10,4.0213441284383795e-11,3.9056631390184939e-12,1.6385080717482213e-12
0.5925,6.3686523644613425e-07,2.5630155346560417e-07,2.8280551096419699e-08,9.5472739610552208e-10,4.2213867043798068e-11,4.2835421421550778e-12,1.944938123757946e-12
0.595,6.3627730421398423e-07,2.5683443506726701e-07,2.8683622164657047e-08,9.7134285154568888e-10,4.4324389804889603e-11,4.75683982513884e-12,2.2544478799451102e-12
0.5975,6.3573166693177605e-07,2.5736416544388448e-07,2.9089731837622872e-08,9.8845552339071302e-10,4.6472550449847811e-11,5.3039632981582426e-12,2.5350740713065703e-12
0.6,6.352256195093541e-07,2.5789053217364161e-07,2.9497955777120693e-08,1.0058350882410595e-09,4.8582761954239696e-11,5.891938094186994e-12,2.7584812767659305e-12
0.6025,6.3475448312036423e-07,2.5841327658160106e-07,2.9907462896023771e-08,1.0232543860966464e-09,5.0584804282265473e-11,6.4798365277180832e-12,2.9036723613908373e-12
0.605,6.343114874426705e-07,2.5893198562447695e-07,3.0317578785162933e-08,1.0405138183025445e-09,5.2419155271591153e-11,7.0235447235006678e-12,2.9535012521120597e-12
0.6075,6.3388854189591153e-07,2.5944594690937364e-07,3.0727818490192284e-08,1.0574435117238516e-09,5.4041443661591055e-11,7.4808083684838784e-12,2.8989096018688886e-12
0.61,6.3347703622903377e-07,2.5995453528014094e-07,3.1137651895001821e-08,1.0739171667154649e-09,5.5428597021511291e-11,7.8179450523077529e-12,2.7432100773884796e-12
0.6125,6.3306843600043483e-07,2.6045704665590883e-07,3.1546776552137049e-08,1.0898612682907021e-09,5.6577927775501016e-11,8.0142804665104547e-12,2.5020538109902003e-12
0.615,6.3265526903980477e-07,2.6095286313054178e-07,3.1955062850752683e-08,1.1052591767791053e-09,5.7503979790412549e-11,8.0635644789651478e-12,2.203466348646035e-12
0.6175,6.3223162529590769e-07,2.6144153712718015e-07,3.2362651007935575e-08,1.1201541631812699e-09,5.823294912437103e-11,7.9752213363649248e-12,1.882975071613845e-12
0.62,6.3179345429105874e-07,2.6192263626435299e-07,3.276983023661291e-08,1.1346253237823699e-09,5.8802683427648794e-11,7.7709782816744536e-12,1.5786949439574089e-12
0.6225,6.3133939906100234e-07,2.623956761056212e-07,3.3177089687789527e-08,1.1487930672851396e-09,5.9253997803623493e-11,7.4818502591136771e-12,1.3251635941550572e-12
0.625,6.3087106103824621e-07,2.6286075074539834e-07,3.3585192559949851e-08,1.1628126577254217e-09,5.9624995938368516e-11,7.1425048106054562e-12,1.1477376706795347e-12
0.6275,6.3039261884523114e-07,2.6331792190735666e-07,3.3994836459191842e-08,1.1768599496374724e-09,5.9949495372971444e-11,6.7864495808350231e-12,1.0584349888512902e-12
0.63,6.2991038951295171e-07,2.6376731934442499e-07,3.4406884612699947e-08,1.1911263486564274e-09,6.0255107706273296e-11,6.4424992993792196e-12,1.0546897066191829e-12
0.6325,6.2943208741435051e-07,2.6420928154476738e-07,3.4822198646649009e-08,1.2058048179845197e-09,6.056489253579836e-11,6.1318456873013445e-12,1.1195095541521721e-12
0.635,6.2896596637154172e-07,2.6464429769970209e-07,3.5241769851541308e-08,1.2210823986294742e-09,6.0898737446993028e-11,5.866447624504666e-12,1.2237994123758152e-12
0.6375,6.2852022780705701e-07,2.6507312688240005e-07,3.5666340837873721e-08,1.2371362177117565e-09,6.1281506285210813e-11,5.651411660178389e-12,1.3357339860845295e-12
0.64,6.2810236915056178e-07,2.6549661121189924e-07,3.6096539140410525e-08,1.2541282494560085e-09,6.1747274258319519e-11,5.4877336733791571e-12,1.4289851987387196e-12
0.6425,6.2771824000664575e-07,2.6591508752252981e-07,3.6532856491732504e-08,1.2721936031041223e-09,6.2334380302751246e-11,5.3713742871147814e-12,1.4790590181886647e-12
0.645,6.2737128324162656e-07,2.6632917295099099e-07,3.6975796508865367e-08,1.2914304221056035e-09,6.3086433642600675e-11,5.2968488592324283e-12,1.4683520169149108e-12
0.6475,6.2706270450996542e-07,2.6673952754970606e-07,3.7425479066296167e-08,1.3119015743085428e-09,6.405317002242821e-11,5.2604329903812564e-12,1.3915796622146407e-12
0.65,6.2679120046273063e-07,2.671465924517119e-07,3.7881947425166257e-08,1.3336242623108309e-09,6.5284749133412188e-11,5.2614121805497065e-12,1.2571246198682103e-12
0.6525,6.265528768591485e-07,2.6755078647470699e-07,3.8344898659113067e-08,1.3565669172872429e-09,6.6827810652105606e-11,5.3022788777398274e-12,1.084868630238383e-12
0.655,6.2634136130789123e-07,2.6795230581899892e-07,3.8814175250058247e-08,1.380641080485861e-09,6.8719348902208047e-11,5.3877375628518596e-12,9.0241538977221432e-13
0.6575,6.2614864314388716e-07,2.6835142551552323e-07,3.9289259041955966e-08,1.4057106817220263e-09,7.0979332593423868e-11,5.5232239414341609e-12,7.4033372156260519e-13
0.66,6.2596530352692633e-07,2.6874796958431346e-07,3.9769612377064433e-08,1.4315944650786841e-09,7.3610200363627451e-11,5.7126613705645845e-12,6.2698967388662555e-13
0.6625,6.257811411176444e-07,2.6914151954015412e-07,4.0254554764710214e-08,1.4580687269835817e-09,7.6594507746607548e-11,5.9569431185649727e-12,5.8376152972722512e-13
0.665,6.2558553904800543e-07,2.6953197834100766e-07,4.0743453136741987e-08,1.4848808504010767e-09,7.9899046360644552e-11,6.2530816985254032e-12,6.214480469870516e-13
0.6675,6.2536799365206779e-07,2.6991908397713523e-07,4.1235613397768021e-08,1.5117701965888243e-09,8.3476302442701626e-11,6.5941286088737136e-12,7.3840439204793349e-13
0.67,6.251185932646717e-07,2.7030232342916104e-07,4.1730246882680808e-08,1.5384846908619601e-09,8.7272458524320177e-11,6.9693062105999073e-12,9.2065943527409647e-13
0.6725,6.2482835062777769e-07,2.706809161041477e-07,4.2226537614615371e-08,1.5647969567911781e-09,9.1231545650413975e-11,7.3655798038522727e-12,1.1446120353739561e-12
0.675,6.2448970337021177e-07,2.7105426014959754e-07,4.2723819559685349e-08,1.5905150079477753e-09,9.5302170735643173e-11,7.7691840550311776e-12,1.380600195317992e-12
