Physical Time (s),anabla_vol Monitor (W): cv1,anabla_vol Monitor (W): cv2,anabla_vol Monitor (W): cv3,anabla_vol Monitor (W): cv4,anabla_vol Monitor (W): cv5,anabla_vol Monitor (W): cv6,anabla_vol Monitor (W): cv7
6.756,1.0265634907053273e-11,3.1408428114699636e-12,1.8183077109321895e-12,7.5284961595496211e-13,4.4117427491059383e-13,4.9338129185512602e-13,4.1987226298835756e-13
6.75625,1.026440126068955e-11,3.1429022143219771e-12,1.816711866263952e-12,7.5227018101789212e-13,4.4113473193418769e-13,4.9349577115500678e-13,4.1985780612343938e-13
6.7565,1.0263197470281093e-11,3.1449249562998418e-12,1.8151266543294248e-12,7.5168710871221623e-13,4.4108962578547183e-13,4.9361238519600757e-13,4.1984279491442615e-13
6.75675,1.026202042127683e-11,3.1469161242601454e-12,1.8135517106620789e-12,7.5110030104418281e-13,4.4103907176950653e-13,4.9373099883294462e-13,4.1982691085014598e-13
6.757,1.0260868744888085e-11,3.1488792783274719e-12,1.8119861053711644e-12,7.5050936280385048e-13,4.4098312016484613e-13,4.938509883754042e-13,4.1980923973627261e-13
6.75725,1.0259739648151604e-11,3.1508140580034893e-12,1.8104298336275036e-12,7.4991379970012234e-13,4.4092228460726701e-13,4.939720393926342e-13,4.1979078473620542e-13
6.7575,1.0258632425755807e-11,3.1527228877361524e-12,1.8088832232648771e-12,7.493132700643039e-13,4.4085671511277954e-13,4.9409401828071825e-13,4.1977188959872707e-13
6.75775,1.0257549357002337e-11,3.1546046483873744e-12,1.8073461894935291e-12,7.487079365551718e-13,4.407861423443491e-13,4.942164045939274e-13,4.1975340438326742e-13
6.758,1.0256491642505822e-11,3.1564570887004588e-12,1.8058173248461987e-12,7.4809837192584645e-13,4.4071015943232107e-13,4.9433916787473095e-13,4.1973486052366089e-13
6.75825,1.0255459829501285e-11,3.15827959300198e-12,1.8042950942991065e-12,7.4748519742362e-13,4.4062845656518634e-13,4.9446226827003511e-13,4.1971529734620887e-13
6.7585,1.0254454374216809e-11,3.1600774778516694e-12,1.8027787302437883e-12,7.4686798804878332e-13,4.405415134413667e-13,4.9458561291886955e-13,4.1969442759814657e-13
6.75875,1.025347371576409e-11,3.1618502327010128e-12,1.8012670254310733e-12,7.4624607396002721e-13,4.4044938959695612e-13,4.9470876829818946e-13,4.1967182007005566e-13
6.759,1.0252515454466328e-11,3.1635952734521173e-12,1.7997605371151711e-12,7.4561927227007627e-13,4.4035159858643038e-13,4.9483032947249126e-13,4.1964714295933898e-13
6.75925,1.0251584237349001e-11,3.1653096458094002e-12,1.7982609699063028e-12,7.4498775783695071e-13,4.402476792670079e-13,4.9495032121881223e-13,4.1962077291658995e-13
6.7595,1.0250682939250583e-11,3.16699548340617e-12,1.7967698178578255e-12,7.4435215234841694e-13,4.4013726506166387e-13,4.9506843532238679e-13,4.1959331897683664e-13
6.75975,1.0249810843479045e-11,3.1686514838490432e-12,1.7952887663312213e-12,7.4371306233473828e-13,4.4001998671619499e-13,4.9518457623995639e-13,4.1956572657385556e-13
6.76,1.024896370698723e-11,3.1702804100398145e-12,1.7938202724141063e-12,7.4307128605988988e-13,4.3989667380133292e-13,4.9529849084867436e-13,4.1953835371884319e-13
6.76025,1.0248140850547306e-11,3.1718808660454448e-12,1.7923636956127119e-12,7.4242712182228981e-13,4.3976758371195726e-13,4.9541001745370632e-13,4.1951132902711372e-13
6.7605,1.0247343528624608e-11,3.1734502024109186e-12,1.7909175622122851e-12,7.4178028067135006e-13,4.3963280319798977e-13,4.9551953002685516e-13,4.1948416919556846e-13
6.76075,1.024657256437882e-11,3.1749897666111024e-12,1.7894809111024988e-12,7.4113067505937109e-13,4.3949293984238512e-13,4.9562813246293497e-13,4.1945756122450973e-13
6.761,1.0245829099139779e-11,3.1765001327170819e-12,1.7880522562187363e-12,7.4047835987692986e-13,4.3934849369340657e-13,4.9573700966597588e-13,4.1943195327124525e-13
6.76125,1.0245108608093565e-11,3.1779855890488357e-12,1.7866299827913883e-12,7.3982372502706725e-13,4.391999724294929e-13,4.9584655332631446e-13,4.1940701057808565e-13
6.7615,1.0244410623781241e-11,3.1794474311698011e-12,1.7852139167241198e-12,7.3916698769155052e-13,4.3904778254859012e-13,4.9595709237807761e-13,4.1938240671261661e-13
6.76175,1.0243733416717755e-11,3.1808891926471069e-12,1.7838031206599054e-12,7.3850797521524265e-13,4.3889219523037346e-13,4.9606885154370438e-13,4.1935733842139238e-13
6.762,1.0243078167051714e-11,3.1823088277550605e-12,1.7823970130514454e-12,7.3784631157781239e-13,4.3873352846262066e-13,4.9618171539815581e-13,4.1933167240687637e-13
6.76225,1.0242446982318648e-11,3.1837056065365285e-12,1.7809937942658992e-12,7.3718217024425688e-13,4.3857201192938701e-13,4.9629534205661048e-13,4.1930528105644212e-13
6.7625,1.0241840328402362e-11,3.1850817710490544e-12,1.7795933804361991e-12,7.3651550646147279e-13,4.3840789915948261e-13,4.9640953163655965e-13,4.1927860409892874e-13
6.76275,1.0241257313590403e-11,3.1864369576664018e-12,1.7781973066332384e-12,7.3584628618007714e-13,4.3824126710500901e-13,4.9652350079201089e-13,4.1925187017468171e-13
6.763,1.0240701085533008e-11,3.1877641189569093e-12,1.7768068690665127e-12,7.3517447510697908e-13,4.3807214580104325e-13,4.9663677895942576e-13,4.1922570502880976e-13
6.76325,1.02401739949812e-11,3.1890554522263146e-12,1.7754221230309819e-12,7.3450064912478205e-13,4.3789998850691728e-13,4.9674995617887888e-13,4.1919982010904368e-13
6.7635,1.0239674163573752e-11,3.1903169281705028e-12,1.7740447557966001e-12,7.3382598608651011e-13,4.3772403407783202e-13,4.9686346423303299e-13,4.1917438620422069e-13
6.76375,1.0239191987877291e-11,3.1915601582878165e-12,1.7726776025496723e-12,7.3315071797071637e-13,4.3754414654615132e-13,4.9697666295119498e-13,4.1914993882767441e-13
6.764,1.0238735141864501e-11,3.1927783996933643e-12,1.7713198818926883e-12,7.3247475287949036e-13,4.3736082814211613e-13,4.9708828477563731e-13,4.1912727878648306e-13
6.76425,1.0238303182497081e-11,3.1939694054172733e-12,1.7699698743278597e-12,7.3179785037659977e-13,4.3717504128789209e-13,4.9719792466338975e-13,4.1910699737227207e-13
6.7645,1.0237893973113863e-11,3.1951377303947495e-12,1.7686260634167323e-12,7.3112025431713171e-13,4.3698720370717767e-13,4.9730561965311515e-13,4.1909000472829583e-13
6.76475,1.0237508918482444e-11,3.1962832840841529e-12,1.7672880756187532e-12,7.3044235958041323e-13,4.3679719268839781e-13,4.9741159563193122e-13,4.1907710733607937e-13
6.765,1.0237146931156109e-11,3.1974048178315135e-12,1.7659548404537749e-12,7.2976480380748505e-13,4.3660490417969197e-13,4.9751548639036488e-13,4.1906853158183742e-13
6.76525,1.0236812184131739e-11,3.1985005274102715e-12,1.7646237904480444e-12,7.2908838537580357e-13,4.3641073028103488e-13,4.9761727099882852e-13,4.190646030796992e-13
6.7655,1.0236505125885309e-11,3.1995668216300521e-12,1.7632925779989885e-12,7.2841377400946776e-13,4.3621509730341774e-13,4.9771673265288525e-13,4.1906419836112315e-13
6.76575,1.0236225109052174e-11,3.2006054270203549e-12,1.7619599213076778e-12,7.2774170372905729e-13,4.3601803698643734e-13,4.9781381912992173e-13,4.1906603738392712e-13
6.766,1.0235971458747339e-11,3.201618109920266e-12,1.7606253822478116e-12,7.2707264195059718e-13,4.3581981421883587e-13,4.9790696270571019e-13,4.1907013481915341e-13
6.76625,1.023574367354205e-11,3.2026038196289372e-12,1.7592903085733311e-12,7.2640714341056373e-13,4.3562159424673218e-13,4.9799615862132255e-13,4.190763813800537e-13
6.7665,1.0235540761551456e-11,3.2035647100973655e-12,1.7579546000185429e-12,7.2574577288858958e-13,4.3542409564440932e-13,4.9808202754305733e-13,4.1908446500364652e-13
6.76675,1.0235358778526024e-11,3.204504811770845e-12,1.7566193870173788e-12,7.2508890728034874e-13,4.352271649274611e-13,4.9816399628209775e-13,4.1909398480311369e-13
6.767,1.0235197828760455e-11,3.2054222403167951e-12,1.7552852734879843e-12,7.2443750350374842e-13,4.350304089209305e-13,4.9824368919791474e-13,4.1910430043707091e-13
6.76725,1.0235056836728278e-11,3.2063184537628175e-12,1.7539527015431191e-12,7.2379228322881918e-13,4.348332793714958e-13,4.9832211373758442e-13,4.1911568433929085e-13
6.7675,1.023494029360333e-11,3.2071927833999587e-12,1.7526226854644109e-12,7.2315338664076365e-13,4.3463541226758732e-13,4.9839925325624873e-13,4.1912806815937492e-13
6.76775,1.0234848151872086e-11,3.2080392688950162e-12,1.7512971599146104e-12,7.2252103189890443e-13,4.3443650029062435e-13,4.984750524215997e-13,4.1914090480183049e-13
6.768,1.0234782925945218e-11,3.2088582518799852e-12,1.7499749870185283e-12,7.2189604923441297e-13,4.3423589655552333e-13,4.9854931489479282e-13,4.1915374658428012e-13
6.76825,1.023474497327622e-11,3.2096493987412519e-12,1.7486527966248545e-12,7.2127914265611144e-13,4.3403338967155126e-13,4.9862212734467441e-13,4.1916551476131828e-13
6.7685,1.0234734592172213e-11,3.2104113442213653e-12,1.7473288099725437e-12,7.2067107281392109e-13,4.3382910791019266e-13,4.9869346338481138e-13,4.1917554525687416e-13
6.76875,1.0234751621652101e-11,3.2111473275642762e-12,1.7460010494993799e-12,7.2007247061323977e-13,4.3362422088966496e-13,4.9876301275236512e-13,4.1918405917034172e-13
6.769,1.0234795985626886e-11,3.2118580197098505e-12,1.7446678078969104e-12,7.194843847150106e-13,4.3341995043626695e-13,4.9883059954602966e-13,4.1919126462748928e-13
6.76925,1.0234867661509575e-11,3.212543101413033e-12,1.7433265643092625e-12,7.18907415882273e-13,4.3321694957507585e-13,4.9889622615555674e-13,4.191972312486122e-13
6.7695,1.0234966797061283e-11,3.2132002592437113e-12,1.7419769954463001e-12,7.1834193304910223e-13,4.3301560444429804e-13,4.9895913181552025e-13,4.1920086501653633e-13
6.76975,1.0235088705362602e-11,3.2138312701295551e-12,1.7406204960420434e-12,7.1778803397821805e-13,4.3281651721023926e-13,4.9901877108967191e-13,4.1920178892861386e-13
6.77,1.0235233402823448e-11,3.2144380744611515e-12,1.7392571480755475e-12,7.1724631346021683e-13,4.3262000826442858e-13,4.9907452355268253e-13,4.1919821593744264e-13
6.77025,1.0235401437734205e-11,3.2150168198552213e-12,1.7378865621905908e-12,7.1671786864780481e-13,4.3242585749619817e-13,4.9912590642518354e-13,4.1918765956402295e-13
6.7705,1.0235593257036077e-11,3.2155693206665084e-12,1.7365077205481438e-12,7.162038974990126e-13,4.3223383573266002e-13,4.9917268734273352e-13,4.1917121271158185e-13
6.77075,1.0235808265846107e-11,3.2160980224470331e-12,1.7351212591513904e-12,7.1570546817865447e-13,4.3204385004336755e-13,4.9921654415798774e-13,4.1915254422678575e-13
6.771,1.0236046259289006e-11,3.216600382981324e-12,1.7337279031409053e-12,7.1522354717361844e-13,4.3185560918047354e-13,4.9925875233531194e-13,4.1913431749255927e-13
6.77125,1.0236306569915472e-11,3.21707899352157e-12,1.7323276316974966e-12,7.1475903584793334e-13,4.3166923547689907e-13,4.9929989537514953e-13,4.1911680081474231e-13
6.7715,1.0236592881040719e-11,3.2175324860276776e-12,1.7309199720087954e-12,7.1431277354128597e-13,4.3148435295681529e-13,4.993407320960449e-13,4.1910005702513148e-13
6.77175,1.0236904947248069e-11,3.2179576948265148e-12,1.7295057438779219e-12,7.1388545981628824e-13,4.3130097700325373e-13,4.9938123587723688e-13,4.1908381644294788e-13
6.772,1.0237245044161129e-11,3.2183539489916311e-12,1.7280849847968302e-12,7.1347793672924632e-13,4.311189521565956e-13,4.9942097895977757e-13,4.190674384563531e-13
6.77225,1.0237613990562573e-11,3.2187201826773625e-12,1.7266549099192524e-12,7.1309123636158163e-13,4.309382325378604e-13,4.9945924245306879e-13,4.1905089614569497e-13
6.7725,1.0238010092892076e-11,3.2190550215422237e-12,1.7252127034297463e-12,7.1272622734338044e-13,4.3075892945047753e-13,4.9949555225031264e-13,4.1903397845062695e-13
6.77275,1.0238430283984273e-11,3.2193607558108139e-12,1.7237563097746778e-12,7.1238354197175905e-13,4.3058089583811626e-13,4.9952988044233005e-13,4.1901644097511185e-13
6.773,1.0238871498964651e-11,3.2196394888739465e-12,1.7222859471425026e-12,7.1206373495111689e-13,4.3040390470733491e-13,4.9956217725750543e-13,4.1899780067855631e-13
6.77325,1.023933832547084e-11,3.2198909310361797e-12,1.7208003573374191e-12,7.1176723894154723e-13,4.3022795094857018e-13,4.995924757842576e-13,4.1897745541269197e-13
6.7735,1.0239829593735223e-11,3.2201165103129896e-12,1.7193002393715053e-12,7.1149433798431759e-13,4.3005330407998371e-13,4.9962136111009799e-13,4.189556276666476e-13
6.77375,1.0240342194537537e-11,3.2203153968127684e-12,1.7177871625119782e-12,7.1124624522952044e-13,4.2988030761361472e-13,4.9964903611018647e-13,4.1893346720387574e-13
6.774,1.0240876282714523e-11,3.2204860367529314e-12,1.7162598961263572e-12,7.1102386056380287e-13,4.2970969969454591e-13,4.9967586779401194e-13,4.1891285279503896e-13
6.77425,1.0241429191075465e-11,3.2206360360053816e-12,1.7147189008888924e-12,7.1082791778072054e-13,4.2954148141600708e-13,4.9970146517190002e-13,4.1889462587044784e-13
6.7745,1.0241998806255743e-11,3.2207666208998453e-12,1.7131634207811724e-12,7.1065952413783269e-13,4.2937579039379805e-13,4.9972542434116045e-13,4.1887923737874452e-13
6.77475,1.0242586925378941e-11,3.2208714544498078e-12,1.7115930542507135e-12,7.1051960429875703e-13,4.2921288766682421e-13,4.9974724558717379e-13,4.1886657993471255e-13
6.775,1.0243196512638023e-11,3.2209511900277551e-12,1.7100096663969988e-12,7.1040869120626074e-13,4.2905288808684458e-13,4.9976698432791884e-13,4.1885733383012943e-13
6.77525,1.0243828950529918e-11,3.2210007409329136e-12,1.7084134545253219e-12,7.1032730002119127e-13,4.2889558193348312e-13,4.9978444291332615e-13,4.1885171231403437e-13
6.7755,1.0244485942054453e-11,3.2210204039167872e-12,1.7068051877618054e-12,7.1027568424795095e-13,4.2874075073484549e-13,4.9979900586853906e-13,4.1884973335189368e-13
6.77575,1.0245168782416662e-11,3.2210050338272423e-12,1.705184310223946e-12,7.1025388077280307e-13,4.2858830387218555e-13,4.9981007001485418e-13,4.1885076232635166e-13
6.776,1.0245875536909969e-11,3.2209573735001105e-12,1.7035501869499211e-12,7.1026219043013858e-13,4.284382923726675e-13,4.9981746999731419e-13,4.1885468770447987e-13
6.77625,1.0246605252635357e-11,3.2208781094029243e-12,1.7019020653537693e-12,7.1030164010958878e-13,4.2829046834208637e-13,4.9982041986633984e-13,4.1886196456268786e-13
6.7765,1.0247355592305316e-11,3.2207731490342788e-12,1.7002391772983538e-12,7.1037284618618247e-13,4.2814463825997803e-13,4.9981986488156022e-13,4.1887238440602399e-13
6.77675,1.0248127600919332e-11,3.2206393349275256e-12,1.6985616273033597e-12,7.1047621588866488e-13,4.2800002881149141e-13,4.998159185742479e-13,4.1888537922421722e-13
6.777,1.0248920189734377e-11,3.2204742545637723e-12,1.696869732117386e-12,7.1061162294919567e-13,4.2785732768613881e-13,4.998083951158164e-13,4.1890053237543513e-13
6.77725,1.0249732332558086e-11,3.2202825648783631e-12,1.6951647487090032e-12,7.1077900355280814e-13,4.2771662271063366e-13,4.9979731716070717e-13,4.1891757483502039e-13
6.7775,1.0250563220069346e-11,3.2200627056381287e-12,1.6934468713298829e-12,7.1097789716173952e-13,4.2757840961792844e-13,4.9978257867237475e-13,4.1893543561580608e-13
6.77775,1.0251412230609422e-11,3.2198133714937944e-12,1.6917162572280846e-12,7.1120811859045621e-13,4.2744352622844794e-13,4.9976376812750482e-13,4.1895327063324692e-13
6.778,1.0252278666779364e-11,3.2195353356265102e-12,1.6899738488531936e-12,7.114692659625344e-13,4.2731261373594255e-13,4.9974097160031354e-13,4.1897099331062336e-13
6.77825,1.0253164178872587e-11,3.2192284796432484e-12,1.6882203751864921e-12,7.1176118537889128e-13,4.2718608713261486e-13,4.9971452929222574e-13,4.1898828039138767e-13
6.7785,1.0254066668890595e-11,3.2188938509304635e-12,1.6864573789767489e-12,7.1208336332386063e-13,4.2706409804624276e-13,4.9968428401623686e-13,4.1900470015957711e-13
6.77875,1.0254985856271219e-11,3.2185295714719666e-12,1.6846862847038493e-12,7.124355166333704e-13,4.2694619445621775e-13,4.9965031596608738e-13,4.1902031351035951e-13
6.779,1.0255920463658174e-11,3.2181353276963592e-12,1.6829079207624405e-12,7.1281798569018116e-13,4.2683207947861397e-13,4.9961286632335093e-13,4.1903432336967119e-13
6.77925,1.0256870047182474e-11,3.2177088852864984e-12,1.6811234196672942e-12,7.1323082067462295e-13,4.2672159994798656e-13,4.9957225548227163e-13,4.1904656904458995e-13
6.7795,1.025783450917709e-11,3.2172533822413893e-12,1.6793336056676872e-12,7.1367340564213097e-13,4.2661450915959616e-13,4.995275681848448e-13,4.1905642854628246e-13
6.77975,1.0258812700269053e-11,3.2167678637407816e-12,1.6775408649443165e-12,7.1414479158184518e-13,4.2651073492485749e-13,4.9947845155532646e-13,4.1906267875468964e-13
6.78,1.0259805201934531e-11,3.2162524341320497e-12,1.6757470640154453e-12,7.1464468841420881e-13,4.2641016769424601e-13,4.9942516597773302e-13,4.1906561675335286e-13
6.78025,1.0260814806992174e-11,3.2157064379651887e-12,1.6739546223451634e-12,7.1517217280716279e-13,4.2631230133469029e-13,4.9936841019971312e-13,4.1906561416121873e-13
6.7805,1.0261840525487026e-11,3.2151278804020482e-12,1.6721654471383918e-12,7.1572681520695693e-13,4.2621721055848127e-13,4.9930871158525455e-13,4.1906377804861478e-13
6.78075,1.026288084462506e-11,3.2145130420214152e-12,1.6703811060526476e-12,7.1630790069854292e-13,4.261246052147317e-13,4.9924664009959359e-13,4.1906064496097157e-13
6.781,1.0263936456695783e-11,3.2138631638531031e-12,1.6686029326622684e-12,7.1691455490015133e-13,4.2603401895968398e-13,4.9918154739581428e-13,4.1905560453539895e-13
6.78125,1.0265007955238692e-11,3.2131774493002254e-12,1.6668309994424115e-12,7.1754602901375724e-13,4.2594483492456566e-13,4.9911415766457221e-13,4.1904760302007857e-13
6.7815,1.0266097473068259e-11,3.2124519789241069e-12,1.6650658085342204e-12,7.1820181196040677e-13,4.2585715845698526e-13,4.9904553665311652e-13,4.1903799830103166e-13
6.78175,1.0267206761906008e-11,3.2116845163616778e-12,1.6633101368712074e-12,7.1888162554722036e-13,4.2577195724732514e-13,4.9897582838417135e-13,4.1902813421363376e-13
6.782,1.0268334941551792e-11,3.2108719360144264e-12,1.6615669668910489e-12,7.1958471903310998e-13,4.256898192740458e-13,4.9890409917519952e-13,4.1901861477173601e-13
6.78225,1.0269480531161274e-11,3.2100176761339349e-12,1.6598369164577645e-12,7.2031023783866374e-13,4.2561140138939453e-13,4.9883133918223694e-13,4.1900911554260086e-13
6.7825,1.0270645574023113e-11,3.2091190039438208e-12,1.6581215783192875e-12,7.2105745188336464e-13,4.2553694465100116e-13,4.9875779194134841e-13,4.1900066616880654e-13
6.78275,1.0271828791291615e-11,3.2081771195550502e-12,1.656421747060201e-12,7.2182515210521403e-13,4.2546670931624147e-13,4.9868393217560985e-13,4.1899428719645942e-13
6.783,1.0273030600893454e-11,3.2071894734886242e-12,1.6547377606251727e-12,7.2261261043304395e-13,4.2540081486754071e-13,4.9860950401307073e-13,4.1898999321162756e-13
6.78325,1.0274248519210863e-11,3.2061595253166711e-12,1.6530717562876425e-12,7.2341825078568886e-13,4.2533935943039547e-13,4.9853393038975765e-13,4.1898774686348988e-13
6.7835,1.0275482523717984e-11,3.2050869379336271e-12,1.6514274781252147e-12,7.2424022869506899e-13,4.2528222282724483e-13,4.9845696913413618e-13,4.1898725718785186e-13
6.78375,1.0276731856844777e-11,3.2039708259467407e-12,1.6498089706153636e-12,7.2507721781230433e-13,4.2522923966735428e-13,4.9837857212972339e-13,4.1898850062988345e-13
6.784,1.0277996966421858e-11,3.2028098988974354e-12,1.6482181080699017e-12,7.2592753078346025e-13,4.2518032079903204e-13,4.982990712873864e-13,4.189913943393872e-13
6.78425,1.0279279292706286e-11,3.2016021294168194e-12,1.6466568718959716e-12,7.2678963226876013e-13,4.2513543891631495e-13,4.982188916480303e-13,4.1899559256051601e-13
6.7845,1.0280580398923716e-11,3.2003439605380968e-12,1.6451277997280093e-12,7.2766242464078535e-13,4.2509486426633448e-13,4.9813770616755843e-13,4.1900068442645546e-13
6.78475,1.0281900837700901e-11,3.1990355618419539e-12,1.6436330897176986e-12,7.2854525043049707e-13,4.2505865561362214e-13,4.9805557764060272e-13,4.1900596957474223e-13
6.785,1.0283239056780194e-11,3.1976729666332807e-12,1.6421755970424228e-12,7.2943759546633757e-13,4.2502679222724311e-13,4.9797301762824461e-13,4.1901157850372205e-13
6.78525,1.0284595221855125e-11,3.1962558733152342e-12,1.6407569697148616e-12,7.3033871608918642e-13,4.2499935992001488e-13,4.9789067751262634e-13,4.1901746634396598e-13
6.7855,1.0285969211170215e-11,3.1947841274407699e-12,1.6393795092188231e-12,7.3124765406643826e-13,4.2497612085461658e-13,4.9780845256629644e-13,4.1902329077680526e-13
6.78575,1.0287359737451265e-11,3.1932590614071049e-12,1.6380461174854859e-12,7.321625016159974e-13,4.2495567825105908e-13,4.9772647633139104e-13,4.1902944792234234e-13
6.786,1.0288767733441431e-11,3.1916796686245e-12,1.63675892338458e-12,7.3308159508272716e-13,4.2493786251542733e-13,4.9764471561595078e-13,4.19035962448026e-13
6.78625,1.0290193940445057e-11,3.1900461237075314e-12,1.6355211122104879e-12,7.3400357522112717e-13,4.2492232400310812e-13,4.9756290903867809e-13,4.1904282240134659e-13
6.7865,1.0291637795436767e-11,3.1883542424679323e-12,1.6343350676386074e-12,7.3492726969021498e-13,4.2490946399371229e-13,4.9748020978007408e-13,4.1904989691202568e-13
6.78675,1.0293098825324787e-11,3.1865974129799731e-12,1.6332029852645245e-12,7.3585173925557628e-13,4.2490008381656669e-13,4.9739781305455163e-13,4.1905816141117897e-13
6.787,1.0294578431694306e-11,3.1847779927966068e-12,1.6321260033972204e-12,7.3677597321985998e-13,4.2489434797525695e-13,4.9731522099864265e-13,4.190681149688133e-13
6.78725,1.0296076002239969e-11,3.1828972273880011e-12,1.6311044768141025e-12,7.3769981089771891e-13,4.2489255659463981e-13,4.9723147814298425e-13,4.1907914325219416e-13
6.7875,1.0297591290698483e-11,3.1809555466243737e-12,1.6301413156677721e-12,7.3862306150006575e-13,4.2489498789547238e-13,4.9714572881063843e-13,4.1909090840003942e-13
6.78775,1.0299125375870633e-11,3.1789489389720201e-12,1.6292381716194889e-12,7.3954557697330456e-13,4.2490179164465097e-13,4.9705807293465351e-13,4.1910304988724231e-13
6.788,1.0300678540319446e-11,3.176877735753581e-12,1.6283953999820094e-12,7.4046653968135676e-13,4.2491247576915475e-13,4.9696908125755098e-13,4.1911531712454845e-13
6.78825,1.0302251176548628e-11,3.1747383201476451e-12,1.627614748774864e-12,7.4138544667206452e-13,4.2492638553091985e-13,4.9687935278321025e-13,4.1912725398692637e-13
6.7885,1.0303844082093136e-11,3.172528448652553e-12,1.6268994971365239e-12,7.4230172057240688e-13,4.2494318771029343e-13,4.9678815015464682e-13,4.1913837488171473e-13
6.78875,1.0305455457532717e-11,3.1702484410231364e-12,1.6262521567517275e-12,7.4321465851245427e-13,4.2496292221377742e-13,4.9669613654860082e-13,4.1914874070237993e-13
6.789,1.0307084073747508e-11,3.1679016807194168e-12,1.6256742930466363e-12,7.4412311912364405e-13,4.2498549166607063e-13,4.966032713166754e-13,4.1915906345629507e-13
6.78925,1.0308728776886565e-11,3.1654909069980386e-12,1.6251665554044339e-12,7.4502642287248032e-13,4.2501045984011116e-13,4.9650954867268957e-13,4.1916974740619462e-13
6.7895,1.0310388442066298e-11,3.1630145964742587e-12,1.6247316740691747e-12,7.4592356397831176e-13,4.2503771891522041e-13,4.964144822377656e-13,4.1918120837660464e-13
6.78975,1.031206149942074e-11,3.1604690189027802e-12,1.6243719491581185e-12,7.4681370897878488e-13,4.2506687078908224e-13,4.9631841751665881e-13,4.1919348964428211e-13
6.79,1.0313748125941557e-11,3.1578487858887245e-12,1.6240884933374369e-12,7.4769635040997205e-13,4.2509800105761199e-13,4.9622180402869978e-13,4.1920612361250557e-13
6.79025,1.0315450707692956e-11,3.155148790633521e-12,1.6238820644814733e-12,7.4857108359912824e-13,4.2513116820144495e-13,4.9612535892827953e-13,4.1921873116903988e-13
6.7905,1.0317170583140183e-11,3.1523670022467256e-12,1.6237570342704579e-12,7.4943747442144658e-13,4.2516672657530148e-13,4.9602910001960641e-13,4.1923171950917066e-13
6.79075,1.031890698056181e-11,3.149506740165176e-12,1.6237174297432689e-12,7.5029580428867393e-13,4.2520516378722228e-13,4.959332484560324e-13,4.1924457156604597e-13
6.791,1.0320658442005545e-11,3.1465732298169007e-12,1.6237618104901248e-12,7.5114680775281305e-13,4.2524717178840717e-13,4.9583711303218721e-13,4.1925703814886743e-13
6.79125,1.0322425680310356e-11,3.1435661162043489e-12,1.6238875776886263e-12,7.5198949345704641e-13,4.2529374058327573e-13,4.9574065239192859e-13,4.1926912542286306e-13
6.7915,1.0324208470583663e-11,3.1404800796185363e-12,1.6240968273866759e-12,7.5282273234977942e-13,4.2534442830568324e-13,4.9564380119194562e-13,4.192803406217347e-13
6.79175,1.0326006008339883e-11,3.137314175248006e-12,1.6243922118989375e-12,7.5364615409928762e-13,4.2539877471544602e-13,4.9554639328308601e-13,4.19290075269355e-13
6.792,1.0327816029314165e-11,3.1340717838986673e-12,1.6247752442461938e-12,7.5445921993330908e-13,4.2545627195722203e-13,4.9544902005377267e-13,4.1929768443243061e-13
6.79225,1.0329638396547066e-11,3.1307537486677536e-12,1.6252469081670755e-12,7.552620706885805e-13,4.2551670064261614e-13,4.9535200649718498e-13,4.1930354629162367e-13
6.7925,1.0331473965953945e-11,3.1273602397278125e-12,1.6258072384702955e-12,7.5605520545664905e-13,4.2557983021679335e-13,4.9525493074677455e-13,4.1930825032677659e-13
6.79275,1.0333322760403121e-11,3.1238911139542754e-12,1.626457380502001e-12,7.568385758966846e-13,4.2564592818038695e-13,4.9515774602516663e-13,4.1931113049474907e-13
6.793,1.033518365551301e-11,3.1203493294485427e-12,1.6271966434176084e-12,7.5761281024913548e-13,4.2571495440927711e-13,4.9506061419398518e-13,4.1931181902687876e-13
6.79325,1.0337057139818005e-11,3.1167337598750848e-12,1.6280254659132242e-12,7.5837779800318478e-13,4.2578673555949889e-13,4.9496371472592653e-13,4.1930976796140923e-13
6.7935,1.0338942355222836e-11,3.1130410204353932e-12,1.6289450553248948e-12,7.591323476611078e-13,4.258611931864045e-13,4.9486661972422061e-13,4.1930427291447975e-13
6.79375,1.0340838361206208e-11,3.109266199526536e-12,1.6299594550549089e-12,7.5987435917448571e-13,4.2593829611108379e-13,4.9476948233421843e-13,4.1929508491977894e-13
6.794,1.0342745047349661e-11,3.1054080444643949e-12,1.6310688760854766e-12,7.6060328759394436e-13,4.2601759466836729e-13,4.9467322414817158e-13,4.1928290955293412e-13
6.79425,1.0344661035299893e-11,3.1014708496001904e-12,1.6322715420437521e-12,7.6131907303717028e-13,4.2609892504534222e-13,4.9457820418046941e-13,4.1926580826318261e-13
6.7945,1.0346583535709578e-11,3.0974541397853525e-12,1.633567777966529e-12,7.620214915619468e-13,4.2618230185296578e-13,4.9448391605663648e-13,4.1924317808924873e-13
6.79475,1.0348512946464172e-11,3.0933627276280211e-12,1.6349576610963365e-12,7.6271032348213375e-13,4.26267332870638e-13,4.943900008365824e-13,4.1921636027512228e-13
6.795,1.035045109643924e-11,3.0891962873947575e-12,1.6364436200682974e-12,7.6338567975513739e-13,4.2635386600282949e-13,4.9429678706473093e-13,4.1918623546335966e-13
