Physical Time (s),drag Monitor (N)
5.02275,7.6147517625160553e-06
5.023,7.6156743608925626e-06
5.02325,7.6165114688552411e-06
5.0235,7.617179290922012e-06
5.02375,7.6178367077356723e-06
5.024,7.6185997302734653e-06
5.02425,7.6193582065796878e-06
5.0245,7.6200172482898697e-06
5.02475,7.620665909474089e-06
5.025,7.6214331804386107e-06
5.02525,7.6221164798456248e-06
5.0255,7.6226301395299257e-06
5.02575,7.6231210661779852e-06
5.026,7.6237164266706634e-06
5.02625,7.6243374567527856e-06
5.0265,7.6248994633920635e-06
5.02675,7.6254880577493703e-06
5.027,7.6261644595393811e-06
5.02725,7.6268016365555342e-06
5.0275,7.6273241806023301e-06
5.02775,7.6278607645240583e-06
5.028,7.6285044704120309e-06
5.02825,7.6291805266533407e-06
5.0285,7.629834385188098e-06
5.02875,7.6305742300753734e-06
5.029,7.6314713610083512e-06
5.02925,7.6324112482218821e-06
5.0295,7.6332917681124555e-06
5.02975,7.6341813527183718e-06
5.03,7.6351167067357898e-06
5.03025,7.6359959675727939e-06
5.0305,7.636749407808832e-06
5.03075,7.6374693345520555e-06
5.031,7.6382357123187012e-06
5.03125,7.6389640091696576e-06
5.0315,7.6395874690361292e-06
5.03175,7.6401856902918406e-06
5.032,7.6408135285790611e-06
5.03225,7.6413669237570067e-06
5.0325,7.6417849145883867e-06
5.03275,7.6421560548427431e-06
5.033,7.6425418749696632e-06
5.03325,7.642869805401252e-06
5.0335,7.643098893894282e-06
5.03375,7.643324600715313e-06
5.034,7.64359579210836e-06
5.03425,7.6438220159993611e-06
5.0345,7.6439479302737702e-06
5.03475,7.6440502302831389e-06
5.035,7.6441761124179889e-06
5.03525,7.6442356938246478e-06
5.0355,7.6441901536730115e-06
5.03575,7.6441211778609737e-06
5.036,7.6440740399050731e-06
5.03625,7.6439870922672763e-06
5.0365,7.6438212687116721e-06
5.03675,7.6436507400038284e-06
5.037,7.6435046244603493e-06
5.03725,7.6433222569560728e-06
5.0375,7.6430746785254886e-06
5.03775,7.6428248790667827e-06
5.038,7.6425952289805579e-06
5.03825,7.6423213689490954e-06
5.0385,7.6419830411868915e-06
5.03875,7.6416521876111524e-06
5.039,7.6413514774086505e-06
5.03925,7.6410263656726712e-06
5.0395,7.6406538710060237e-06
5.03975,7.6402979242105512e-06
5.04,7.6399857164527459e-06
5.04025,7.6396609797156216e-06
5.0405,7.6393141510594135e-06
5.04075,7.6390036729331099e-06
5.041,7.6387333029180525e-06
5.04125,7.6384416799290424e-06
5.0415,7.6381006608183838e-06
5.04175,7.637753829081837e-06
5.042,7.6374041729309919e-06
5.04225,7.6370056939469194e-06
5.0425,7.636548610911468e-06
5.04275,7.6360829184081722e-06
5.043,7.6356024921053331e-06
5.04325,7.6350494148839827e-06
5.0435,7.6344237996456354e-06
5.04375,7.6337663068856594e-06
5.044,7.6330829022966265e-06
5.04425,7.6323433991665844e-06
5.0445,7.6315644529322692e-06
5.04475,7.6307881230418088e-06
5.045,7.6299999425480826e-06
5.04525,7.6291604123453105e-06
5.0455,7.6282746164408558e-06
5.04575,7.6273793445582121e-06
5.046,7.6264607865214551e-06
5.04625,7.6254898417208919e-06
5.0465,7.6244904203507597e-06
5.04675,7.6234959783874731e-06
5.047,7.6224848413020467e-06
5.04725,7.6214273404372647e-06
5.0475,7.6203486481662861e-06
5.04775,7.6192783480281942e-06
5.048,7.6181948787101986e-06
5.04825,7.6170680735340695e-06
5.0485,7.6159237621419286e-06
5.04875,7.6147873456266812e-06
5.049,7.6136307955407461e-06
5.04925,7.6124295786122978e-06
5.0495,7.6112266597619674e-06
5.04975,7.6100569223614302e-06
5.05,7.6088959947353972e-06
5.05025,7.6077226611910745e-06
5.0505,7.606574866860817e-06
5.05075,7.6054687858609158e-06
5.051,7.604362654945126e-06
5.05125,7.6032240611988328e-06
5.0515,7.6020867386316464e-06
5.05175,7.6009733173198229e-06
5.052,7.5998394262444335e-06
5.05225,7.5986721659294064e-06
5.0525,7.5975218671244396e-06
5.05275,7.5963960468328749e-06
5.053,7.595249129091535e-06
5.05325,7.5940722808851783e-06
5.0535,7.5929221639368386e-06
5.05375,7.5918138159224838e-06
5.054,7.5906995483148901e-06
5.05425,7.5895702289722618e-06
5.0545,7.5884642092722833e-06
5.05475,7.587382271534051e-06
5.055,7.5862518058681834e-06
5.05525,7.5850523214807265e-06
5.0555,7.5838274625035933e-06
5.05575,7.5825862432309446e-06
5.056,7.5813062694048719e-06
5.05625,7.5799868728012839e-06
5.0565,7.5786241089032517e-06
5.05675,7.5772845580721972e-06
5.057,7.5759807218384218e-06
5.05725,7.574650874943061e-06
5.0575,7.5733102514804159e-06
5.05775,7.572033422462696e-06
5.058,7.5708414032773524e-06
5.05825,7.5696687792998243e-06
5.0585,7.568389019997557e-06
5.05875,7.5669963849366195e-06
5.059,7.565590126223117e-06
5.05925,7.5642650415516796e-06
5.0595,7.5629820852418571e-06
5.05975,7.5616464664618519e-06
5.06,7.5602537734589294e-06
5.06025,7.5588856662521694e-06
5.0605,7.5576268906249919e-06
5.06075,7.5564413425278688e-06
5.061,7.555205846903621e-06
5.06125,7.5539157107301282e-06
5.0615,7.5526540856239083e-06
5.06175,7.5514746448553605e-06
5.062,7.5503272838046401e-06
5.06225,7.5490884072049323e-06
5.0625,7.5477443992159904e-06
5.06275,7.54639274735766e-06
5.063,7.5451099657519819e-06
5.06325,7.5438549643242616e-06
5.0635,7.5425228577742919e-06
5.06375,7.5411274464817173e-06
5.064,7.5397613524052915e-06
5.06425,7.5385139950292268e-06
5.0645,7.5373411529528816e-06
5.06475,7.5361181345801689e-06
5.065,7.5348302834059686e-06
5.06525,7.5335614177493907e-06
5.0655,7.5323910838487101e-06
5.06575,7.5312576162278457e-06
5.066,7.5300275112614446e-06
5.06625,7.5287104970804536e-06
5.0665,7.5274106235284768e-06
5.06675,7.5262206228557308e-06
5.067,7.5250678280937368e-06
5.06725,7.5238823274868077e-06
5.0675,7.5227005815061491e-06
5.06775,7.5214695268426289e-06
5.068,7.5201837767008368e-06
5.06825,7.5189161955173259e-06
5.0685,7.5177439900216126e-06
5.06875,7.5165890616342559e-06
5.069,7.515405770930356e-06
5.06925,7.5142543403403101e-06
5.0695,7.5130897719842628e-06
5.06975,7.5118975194001884e-06
5.07,7.5107518406783395e-06
5.07025,7.5095861246090117e-06
5.0705,7.508375645009505e-06
5.07075,7.5071672587423205e-06
5.071,7.5060194460588419e-06
5.07125,7.5048589821165488e-06
5.0715,7.5036679810799765e-06
5.07175,7.5024848473005234e-06
5.072,7.5013852471248995e-06
5.07225,7.5002953371845748e-06
5.0725,7.4991635644256388e-06
5.07275,7.4980348859665868e-06
5.073,7.4970075508984775e-06
5.07325,7.4959848507087605e-06
5.0735,7.4949262642109065e-06
5.07375,7.4938620601034494e-06
5.074,7.4928632399312001e-06
5.07425,7.4918454638481665e-06
5.0745,7.4907776042546859e-06
5.07475,7.4896965679966389e-06
5.075,7.4886836839176198e-06
5.07525,7.4876604101668355e-06
5.0755,7.4865744810338454e-06
5.07575,7.4854795391994807e-06
5.076,7.4844612263334843e-06
5.07625,7.483418413901398e-06
5.0765,7.4823240011746926e-06
5.07675,7.4812104140716729e-06
5.077,7.4801689449464788e-06
5.07725,7.4791266327344201e-06
5.0775,7.4780237168289474e-06
5.07775,7.4769136920442342e-06
5.078,7.4758852555234344e-06
5.07825,7.4748318174340736e-06
5.0785,7.4737248378284909e-06
5.07875,7.4726514316982136e-06
5.079,7.4715722284601983e-06
5.07925,7.4705159120254762e-06
5.0795,7.4695333675802072e-06
5.07975,7.4685752843223533e-06
5.08,7.4675960130745162e-06
5.08025,7.4666726881971063e-06
5.0805,7.465748438463815e-06
5.08075,7.4647718677565696e-06
5.081,7.4638651626060549e-06
5.08125,7.4629331145104125e-06
5.0815,7.461983427834967e-06
5.08175,7.4610988256186312e-06
5.082,7.4602192202259139e-06
5.08225,7.4593330674951268e-06
5.0825,7.4584904319436154e-06
5.08275,7.4576462104764468e-06
5.083,7.4567690750629126e-06
5.08325,7.4559713075654983e-06
5.0835,7.4551904879730377e-06
5.08375,7.4543986289504809e-06
5.084,7.4536231657022235e-06
5.08425,7.4529149993948988e-06
5.0845,7.4521909316687603e-06
5.08475,7.451388620633347e-06
5.085,7.4505435583404919e-06
5.08525,7.4497499692733048e-06
5.0855,7.4489713732497472e-06
5.08575,7.4481682186129128e-06
5.086,7.4473729528197468e-06
5.08625,7.4466855562025356e-06
5.0865,7.4460068472838428e-06
5.08675,7.4452837445972726e-06
5.087,7.44455276196356e-06
5.08725,7.4439148154714383e-06
5.0875,7.4432727320510186e-06
5.08775,7.4425931755337519e-06
5.088,7.4419000974246325e-06
5.08825,7.4413041784129217e-06
5.0885,7.4407076995280605e-06
5.08875,7.4400996703425469e-06
5.089,7.439482418030683e-06
5.08925,7.4389715735891889e-06
5.0895,7.4384655899994824e-06
5.08975,7.4379234400878372e-06
5.09,7.4373741027839819e-06
5.09025,7.436941616976253e-06
5.0905,7.436487787124234e-06
5.09075,7.4360022745153196e-06
5.091,7.4355277948477157e-06
5.09125,7.4351480950202075e-06
5.0915,7.4347496408210026e-06
5.09175,7.4343345532021669e-06
5.092,7.4339194686430166e-06
5.09225,7.4335930780429089e-06
5.0925,7.4332548092128411e-06
5.09275,7.4329189243192925e-06
5.093,7.4325964473271073e-06
5.09325,7.4323815341402927e-06
5.0935,7.4321642090093519e-06
5.09375,7.4319350302406617e-06
5.094,7.4317067787876908e-06
5.09425,7.4315539855199685e-06
5.0945,7.4314268278724538e-06
5.09475,7.4312971203302861e-06
5.095,7.4311399289696383e-06
5.09525,7.4311160031508841e-06
5.0955,7.4311055894537375e-06
5.09575,7.4310891721256099e-06
5.096,7.4310592849758607e-06
5.09625,7.4311442087441355e-06
5.0965,7.4311938608937996e-06
5.09675,7.4312169125107808e-06
5.097,7.4312687207486064e-06
5.09725,7.4315216297773005e-06
5.0975,7.431767886827006e-06
5.09775,7.4320148352492664e-06
5.098,7.4323196559629382e-06
5.09825,7.4325556465171645e-06
5.0985,7.4327872728480797e-06
5.09875,7.433111090840395e-06
5.099,7.4334046095495304e-06
5.09925,7.4337164132728876e-06
5.0995,7.4341172486400702e-06
5.09975,7.4344933948963185e-06
5.1,7.4348722117854289e-06
5.10025,7.435341976575694e-06
5.1005,7.4357825952722352e-06
5.10075,7.4362283272209697e-06
5.101,7.4367623557599601e-06
5.10125,7.4372627299012623e-06
5.1015,7.4377626522023026e-06
5.10175,7.4382655555378364e-06
5.102,7.4388697812979824e-06
5.10225,7.4394404965327251e-06
5.1025,7.439996996604566e-06
5.10275,7.4405404103539946e-06
5.103,7.4411767483624292e-06
5.10325,7.4417884960322688e-06
5.1035,7.442404387033202e-06
5.10375,7.4431081346380072e-06
5.104,7.4437683165230509e-06
5.10425,7.4444357706555597e-06
5.1045,7.4451928761164987e-06
5.10475,7.4459041499252605e-06
5.105,7.4466239721563734e-06
5.10525,7.4474177545631336e-06
5.1055,7.4481428929787492e-06
5.10575,7.448860571191865e-06
5.106,7.449664737732373e-06
5.10625,7.4504287395961901e-06
5.1065,7.4512136888404875e-06
5.10675,7.4520971805338549e-06
5.107,7.4529367023769718e-06
5.10725,7.4537854320760417e-06
5.1075,7.4547102794295131e-06
5.10775,7.4555731898571231e-06
5.108,7.4564224908517699e-06
5.10825,7.4573424660312244e-06
5.1085,7.4581842690305732e-06
5.10875,7.4590266862632745e-06
5.109,7.4599407708758361e-06
5.10925,7.4608859434078772e-06
5.1095,7.4617617967586613e-06
5.10975,7.462617175358359e-06
5.11,7.4634618683184928e-06
5.11025,7.4644518195680653e-06
5.1105,7.4654951959025072e-06
5.11075,7.4664639231334476e-06
5.111,7.4673675526527201e-06
5.11125,7.4681915314570351e-06
5.1115,7.4690759356092655e-06
5.11175,7.4700056348910409e-06
5.112,7.47088905238244e-06
5.11225,7.4717397341370519e-06
5.1125,7.4725500297462116e-06
5.11275,7.473461610615737e-06
5.113,7.474429906692683e-06
5.11325,7.4753842327500816e-06
5.1135,7.4763792969164257e-06
5.11375,7.4774237781151874e-06
5.114,7.4786343393409375e-06
5.11425,7.4799067514057345e-06
5.1145,7.4810942401230905e-06
5.11475,7.4822270333460928e-06
5.115,7.4833160332972561e-06
5.11525,7.4844894313607992e-06
5.1155,7.4857269470818477e-06
5.11575,7.4869532031634327e-06
5.116,7.4881624383950605e-06
5.11625,7.4893122217114871e-06
5.1165,7.4904705894583156e-06
5.11675,7.4916083817659026e-06
5.117,7.4926688227348147e-06
5.11725,7.4937273050686412e-06
5.1175,7.4947721600805753e-06
5.11775,7.4958802204109435e-06
5.118,7.4969723028184135e-06
5.11825,7.4980021008203146e-06
5.1185,7.4991416492743071e-06
5.11875,7.5004069715213558e-06
5.119,7.501854610789574e-06
5.11925,7.5033588169825664e-06
5.1195,7.5048085525011464e-06
5.11975,7.5062437071172197e-06
5.12,7.5076414728154424e-06
5.12025,7.5091404773549127e-06
5.1205,7.5106756077295097e-06
5.12075,7.5121394676270718e-06
5.121,7.5135556375075238e-06
5.12125,7.5148841102734426e-06
5.1215,7.516251754384185e-06
5.12175,7.5176433355379489e-06
5.122,7.5190250788234626e-06
5.12225,7.520439529284884e-06
5.1225,7.5217927442983941e-06
5.12275,7.5231896233235678e-06
5.123,7.524606801238961e-06
5.12325,7.5260142903811839e-06
5.1235,7.5274863479176247e-06
5.12375,7.5289639238422327e-06
5.124,7.5305090615383376e-06
5.12425,7.5320827643261229e-06
5.1245,7.533634166693436e-06
5.12475,7.5352173864860398e-06
5.125,7.536752808552713e-06
5.12525,7.5383291476672403e-06
5.1255,7.5399077051794938e-06
5.12575,7.5414654856533222e-06
5.126,7.5430553569634763e-06
5.12625,7.5445867107770934e-06
5.1265,7.5461385141515276e-06
5.12675,7.5476590717825052e-06
5.127,7.5491427594048403e-06
5.12725,7.5506696601850759e-06
5.1275,7.5522191414214185e-06
5.12775,7.5536979608713043e-06
5.128,7.5551134868239012e-06
5.12825,7.5565895992334159e-06
5.1285,7.5581509629249825e-06
5.12875,7.5596949137121585e-06
5.129,7.5612032973385448e-06
5.12925,7.5627591381667448e-06
5.1295,7.5643605224114942e-06
5.12975,7.5659181608880476e-06
5.13,7.5674323346517592e-06
5.13025,7.5690196393688943e-06
5.1305,7.5706908445458395e-06
5.13075,7.5723464771483505e-06
5.131,7.5739727624335165e-06
5.13125,7.5756581798595463e-06
5.1315,7.577389304042094e-06
5.13175,7.5790578387712131e-06
5.132,7.5806735380056366e-06
5.13225,7.5823555648843911e-06
5.1325,7.5841021028496301e-06
5.13275,7.5857953229341961e-06
5.133,7.5874346105559454e-06
5.13325,7.5891382065861745e-06
5.1335,7.5908864595799369e-06
5.13375,7.592553906190791e-06
5.134,7.5941551919088171e-06
5.13425,7.5957985654590622e-06
5.1345,7.5974648251983703e-06
5.13475,7.5990324673138441e-06
5.135,7.6005221216313254e-06
5.13525,7.6020610552876417e-06
5.1355,7.6036262816254418e-06
5.13575,7.605104668806221e-06
5.136,7.6065342678305156e-06
5.13625,7.6080485878939958e-06
5.1365,7.609615689083002e-06
5.13675,7.611100294841226e-06
5.137,7.612517874474284e-06
5.13725,7.6139883905603401e-06
5.1375,7.6154847746434471e-06
5.13775,7.6168857768957449e-06
5.138,7.6182264923527843e-06
5.13825,7.619638385265918e-06
5.1385,7.6210896497016921e-06
5.13875,7.6224422722576023e-06
5.139,7.6237307745532561e-06
5.13925,7.6250862899045412e-06
5.1395,7.6264537592868861e-06
5.13975,7.6276893058697786e-06
5.14,7.6288531562447525e-06
5.14025,7.6300965735637413e-06
5.1405,7.6313716366295923e-06
5.14075,7.6325332857432855e-06
5.141,7.633624560947288e-06
5.14125,7.6347800394839619e-06
5.1415,7.6359384138632912e-06
5.14175,7.6369460915023254e-06
5.142,7.6378562734780038e-06
5.14225,7.6388206551530882e-06
5.1425,7.6397919863687605e-06
5.14275,7.6406312611265399e-06
5.143,7.6414030452584197e-06
5.14325,7.6422625933830129e-06
5.1435,7.6431587278548289e-06
5.14375,7.6439347451798911e-06
5.144,7.6446425946478707e-06
5.14425,7.6454322351353913e-06
5.1445,7.6462358891651323e-06
5.14475,7.6468957267688319e-06
5.145,7.6474848629898338e-06
5.14525,7.6481672628729724e-06
5.1455,7.6488816110390042e-06
5.14575,7.6494698662866164e-06
5.146,7.6500013157703767e-06
5.14625,7.6506422093488727e-06
5.1465,7.6513278737307359e-06
5.14675,7.6518990654588715e-06
5.147,7.6524199467238853e-06
5.14725,7.6530463421157233e-06
5.1475,7.6536993172532595e-06
5.14775,7.6542176604917099e-06
5.148,7.6546930315935672e-06
5.14825,7.6553028985177543e-06
5.1485,7.6559639310018133e-06
5.14875,7.6564962308664456e-06
5.149,7.6569757425928799e-06
5.14925,7.6575661154846123e-06
5.1495,7.6581859728946601e-06
5.14975,7.658653094414861e-06
5.15,7.6590461932294485e-06
5.15025,7.6595511329218527e-06
5.1505,7.6601031163533716e-06
5.15075,7.6605294377389716e-06
5.151,7.6609078558804764e-06
5.15125,7.6614100653593779e-06
5.1515,7.6619400008751016e-06
5.15175,7.6623153549351793e-06
5.152,7.6626187026321894e-06
5.15225,7.6630311674800375e-06
5.1525,7.6634705293762018e-06
5.15275,7.6637580055075415e-06
5.153,7.663972900168398e-06
5.15325,7.6643007867643292e-06
5.1535,7.6646640780999456e-06
5.15375,7.6648838346112839e-06
5.154,7.665045056096717e-06
5.15425,7.66532539331676e-06
5.1545,7.6656391600965911e-06
5.15475,7.6657881890878752e-06
5.155,7.665858501389458e-06
5.15525,7.6660371028911355e-06
5.1555,7.6662440960493687e-06
5.15575,7.666300716689618e-06
5.156,7.6663032261792553e-06
5.15625,7.6664532222650181e-06
5.1565,7.6666626639977671e-06
5.15675,7.6667269164600351e-06
5.157,7.6667178633440884e-06
5.15725,7.6668216452477475e-06
5.1575,7.6669584381405649e-06
5.15775,7.6669427063493392e-06
5.158,7.6668614488661633e-06
5.15825,7.6669094685493858e-06
5.1585,7.6670029496732134e-06
5.15875,7.6669402463432498e-06
5.159,7.6668026842605838e-06
5.15925,7.6667909353072026e-06
5.1595,7.6668202874696387e-06
5.15975,7.6666957374615346e-06
5.16,7.6665049149394934e-06
5.16025,7.6664498436202183e-06
5.1605,7.6664480972648065e-06
5.16075,7.6662960585671212e-06
5.161,7.6660746419083522e-06
5.16125,7.6659853697698849e-06
5.1615,7.6659542311837143e-06
5.16175,7.6657801541650742e-06
5.162,7.6655307537058425e-06
5.16225,7.6653964789459423e-06
5.1625,7.6653023986408352e-06
5.16275,7.665056270690949e-06
5.163,7.6647417673177721e-06
5.16325,7.664562959369083e-06
5.1635,7.6644478904517317e-06
5.16375,7.6641970515569629e-06
5.164,7.6638774357829727e-06
5.16425,7.6636777411067063e-06
5.1645,7.663523165569642e-06
5.16475,7.6632095006122311e-06
5.165,7.6628088636142278e-06
5.16525,7.6625241574262865e-06
5.1655,7.6622867459681485e-06
5.16575,7.6618922582596003e-06
5.166,7.6614178000916153e-06
5.16625,7.6610661396038442e-06
5.1665,7.6607595795223928e-06
5.16675,7.6603066697661647e-06
5.167,7.6597874832139905e-06
5.16725,7.6593961511641719e-06
5.1675,7.6590641729520702e-06
5.16775,7.6585979826613857e-06
5.168,7.6580519139203029e-06
5.16825,7.6576089467070085e-06
5.1685,7.6572033552493755e-06
5.16875,7.6566534512869795e-06
5.169,7.6560210981723349e-06
5.16925,7.6554861192147541e-06
5.1695,7.6549900265198949e-06
5.16975,7.6543433389924346e-06
5.17,7.6536108258818922e-06
5.17025,7.6529746598551796e-06
5.1705,7.652371472882757e-06
5.17075,7.6516206875763296e-06
5.171,7.6507858196762364e-06
5.17125,7.6500555277534815e-06
5.1715,7.6493726037545359e-06
5.17175,7.6485472603268654e-06
5.172,7.6476297010193957e-06
5.17225,7.6468036333150685e-06
5.1725,7.6460228350973496e-06
5.17275,7.6451082940854255e-06
5.173,7.6441235824878118e-06
5.17325,7.6432524289911395e-06
5.1735,7.6424301824458302e-06
5.17375,7.6414762372368631e-06
5.174,7.6404384056646371e-06
5.17425,7.6394919147306214e-06
5.1745,7.6385862069678217e-06
5.17475,7.6375468570124219e-06
5.175,7.6364303224860859e-06
5.17525,7.6354146279958715e-06
5.1755,7.6344593103361572e-06
5.17575,7.6333917056573267e-06
5.176,7.6322478205546751e-06
5.17625,7.6311911896621587e-06
5.1765,7.630177712971495e-06
5.17675,7.6290994893860646e-06
5.177,7.6278789123221783e-06
5.17725,7.6266381213278116e-06
5.1775,7.625554786279401e-06
5.17775,7.6245282215609359e-06
5.178,7.6233928783159835e-06
5.17825,7.6220478344446463e-06
5.1785,7.6206405825113728e-06
5.17875,7.6193881751461516e-06
5.179,7.6182480724487259e-06
5.17925,7.6170759102160861e-06
5.1795,7.6157617532221942e-06
5.17975,7.6144150185533636e-06
5.18,7.6132212166156973e-06
5.18025,7.6121235292600133e-06
5.1805,7.6109614291892096e-06
5.18075,7.609615607789524e-06
5.181,7.6082087919672147e-06
5.18125,7.6069275997804263e-06
5.1815,7.6057385980846867e-06
5.18175,7.6044906419021536e-06
5.182,7.6030765584466981e-06
5.18225,7.6016059581585976e-06
5.1825,7.600260207363074e-06
5.18275,7.5990073068918533e-06
5.183,7.5977101062070429e-06
5.18325,7.5962613717197148e-06
5.1835,7.5947685558460217e-06
5.18375,7.5933983118479566e-06
5.184,7.5921356565216184e-06
5.18425,7.590838116244762e-06
5.1845,7.5893949868598138e-06
5.18475,7.5879018554048507e-06
5.185,7.5865226534055738e-06
5.18525,7.5852364279039823e-06
5.1855,7.5838981983604125e-06
5.18575,7.582410707097344e-06
5.186,7.5808597470152766e-06
5.18625,7.5794239782768504e-06
5.1865,7.5780968521746873e-06
5.18675,7.5767568502323911e-06
5.187,7.5753021608176692e-06
5.18725,7.5738035407037878e-06
5.1875,7.5724058373017348e-06
5.18775,7.571101811179893e-06
5.188,7.5697496555120661e-06
5.18825,7.5682443368159974e-06
5.1885,7.5666526866194924e-06
5.18875,7.5651388199382119e-06
5.189,7.5637037835482564e-06
5.18925,7.5622097479252709e-06
5.1895,7.5606391543578041e-06
5.18975,7.5590846738567543e-06
5.19,7.5575553759560519e-06
5.19025,7.5559806790455264e-06
5.1905,7.554391776754043e-06
5.19075,7.5528845957590799e-06
5.191,7.5514498246021453e-06
5.19125,7.5499983891875023e-06
5.1915,7.5484701998290553e-06
5.19175,7.5469231458252685e-06
5.192,7.5454690555231835e-06
5.19225,7.5441121195779017e-06
5.1925,7.5427368406907431e-06
5.19275,7.5412470774886765e-06
5.193,7.5397013599646227e-06
5.19325,7.53823906823011e-06
5.1935,7.5368909712975256e-06
5.19375,7.5355610422066509e-06
5.194,7.5341831871346731e-06
5.19425,7.5327829755098053e-06
5.1945,7.5314466135842698e-06
5.19475,7.5301963694663952e-06
5.195,7.5289337283512734e-06
5.19525,7.5275796102037064e-06
5.1955,7.5261775308727231e-06
5.19575,7.5248405556423129e-06
5.196,7.5236034873132157e-06
5.19625,7.5223813167472166e-06
5.1965,7.5211122464302678e-06
5.19675,7.5198046541916833e-06
5.197,7.5185307316535815e-06
5.19725,7.5173415212661701e-06
5.1975,7.5161347762718085e-06
5.19775,7.5148503565795837e-06
5.198,7.5135288727955713e-06
5.19825,7.512227042401665e-06
5.1985,7.5109882412396296e-06
5.19875,7.5097572971748556e-06
5.199,7.5084750030575299e-06
5.19925,7.5071711942483426e-06
5.1995,7.5059153519466075e-06
5.19975,7.5047073757513357e-06
5.2,7.5035284006368213e-06
5.20025,7.502339725504011e-06
5.2005,7.5011242508396686e-06
5.20075,7.4998976253577953e-06
5.201,7.4986650447831308e-06
5.20125,7.4974241946867767e-06
5.2015,7.4962136695661194e-06
5.20175,7.4950442248300183e-06
5.202,7.4939149007195382e-06
5.20225,7.4928164515091466e-06
5.2025,7.4917005056006372e-06
5.20275,7.4905799069620046e-06
5.203,7.4894681203674772e-06
5.20325,7.488329865496043e-06
5.2035,7.4872008247664366e-06
5.20375,7.4860663118589249e-06
5.204,7.4849703685327325e-06
5.20425,7.4839216006624272e-06
5.2045,7.4828566526089335e-06
5.20475,7.4818103643937221e-06
5.205,7.4807793809265225e-06
5.20525,7.4797666558034715e-06
5.2055,7.4787627238500923e-06
5.20575,7.4777496842892726e-06
5.206,7.4768005467949372e-06
5.20625,7.4758882011284455e-06
5.2065,7.4749925207116758e-06
5.20675,7.4741057593724899e-06
5.207,7.4732449146154922e-06
5.20725,7.4724084294155465e-06
5.2075,7.4715296553221911e-06
5.20775,7.470640253901013e-06
5.208,7.4697696721948973e-06
5.20825,7.4689315295101926e-06
5.2085,7.4680690389168736e-06
5.20875,7.4672104902450559e-06
5.209,7.4664040408919363e-06
5.20925,7.4656358498029102e-06
5.2095,7.4648482707923706e-06
5.20975,7.4640196361909844e-06
5.21,7.4632521052684175e-06
5.21025,7.4625470012781748e-06
5.2105,7.4618370081385668e-06
5.21075,7.4610940623140589e-06
5.211,7.4604634124661813e-06
5.21125,7.459770368843191e-06
5.2115,7.4591239806494342e-06
5.21175,7.4584662682673997e-06
5.212,7.4578035933914993e-06
5.21225,7.4572008132468583e-06
5.2125,7.4566773825606643e-06
5.21275,7.4561336970487241e-06
5.213,7.4556193876101919e-06
5.21325,7.4550771583669011e-06
5.2135,7.4545598871458375e-06
5.21375,7.4540618378898402e-06
5.214,7.4535473907612718e-06
5.21425,7.4531029287256721e-06
5.2145,7.4526862942570934e-06
5.21475,7.4523210788285526e-06
5.215,7.451978049408526e-06
5.21525,7.451551852525729e-06
5.2155,7.4511532294280146e-06
5.21575,7.4507887040932892e-06
5.216,7.4504881396955177e-06
5.21625,7.4502423970999421e-06
5.2165,7.4499322559065788e-06
5.21675,7.4496137235046179e-06
5.217,7.4492917043406559e-06
5.21725,7.4490666411096611e-06
5.2175,7.4488872647874581e-06
5.21775,7.4486382296838552e-06
5.218,7.4484250178038708e-06
5.21825,7.4482014924291603e-06
5.2185,7.4480651390401627e-06
5.21875,7.4479750779243347e-06
5.219,7.4478382225657198e-06
5.21925,7.4476682775394091e-06
5.2195,7.4476004748683615e-06
5.21975,7.4476395318935562e-06
5.22,7.4476355553331372e-06
5.22025,7.4474985555430068e-06
5.2205,7.4474128446357834e-06
5.22075,7.447413146713694e-06
5.221,7.447363391491423e-06
5.22125,7.4472498728343936e-06
5.2215,7.4472735602043573e-06
5.22175,7.4474237607623168e-06
5.222,7.4475200347211841e-06
5.22225,7.4475832091007038e-06
5.2225,7.4477975370649733e-06
5.22275,7.4481124251298285e-06
5.223,7.4483693154202684e-06
5.22325,7.4485497812059764e-06
5.2235,7.448804335230265e-06
5.22375,7.4491830112404727e-06
5.224,7.4495242052585789e-06
5.22425,7.4497866655306624e-06
5.2245,7.450147442776996e-06
5.22475,7.4506173274064828e-06
5.225,7.4510158958988045e-06
5.22525,7.4513286029144901e-06
5.2255,7.4517388778110472e-06
5.22575,7.4522760844065824e-06
5.226,7.452781922530558e-06
5.22625,7.4532417985219208e-06
5.2265,7.4538168700906394e-06
5.22675,7.4545221495686896e-06
5.227,7.4551686752638747e-06
5.22725,7.4557092718434838e-06
5.2275,7.4563437253528987e-06
5.22775,7.4571039021750369e-06
5.228,7.4577958072192457e-06
5.22825,7.4583946975060888e-06
5.2285,7.4591025587179151e-06
5.22875,7.4599460367832972e-06
5.229,7.4607274889049515e-06
5.22925,7.461403957391907e-06
5.2295,7.4621694612814339e-06
5.22975,7.463052692319077e-06
5.23,7.4638601259078007e-06
5.23025,7.464560861678475e-06
5.2305,7.4653653558778763e-06
5.23075,7.4663246418650221e-06
5.231,7.4672364498235488e-06
5.23125,7.4680581522732278e-06
5.2315,7.4689852226523449e-06
5.23175,7.4700601583659466e-06
5.232,7.4710732201625043e-06
5.23225,7.4719836514747025e-06
5.2325,7.4729894480153255e-06
