Physical Time (s),aphi_alt_flux_left Monitor (kg-m/s^3)
0.44492974,-9.3460344790596345e-05
0.44498038,-9.3984584122700526e-05
0.44503101,-9.4063310203640089e-05
0.44508165,-9.3744453164576897e-05
0.44513229,-9.3133355299586618e-05
0.44518292,-9.2305204970148566e-05
0.44523356,-9.1335080208812457e-05
0.44528419,-9.031804161514789e-05
0.44533482,-8.9388846309227375e-05
0.44538546,-8.8656985232645792e-05
0.44543609,-8.7934531041239982e-05
0.44548673,-8.7285938316913252e-05
0.44553736,-8.6852402904049128e-05
0.445588,-8.6780174091916589e-05
0.44563864,-8.7183391636196653e-05
0.44568927,-8.8026229947417878e-05
0.4457399,-8.6477626052790615e-05
0.44579054,-8.9133871280043856e-05
0.44584117,-9.392087612526909e-05
0.44589181,-9.9421182072008141e-05
0.44594244,-0.00010431504570270356
0.44599308,-0.00010866646388058781
0.44604372,-0.00011168618524519896
0.44609435,-0.00011396422817780164
0.44614498,-0.00011594850199081127
0.44619562,-0.00011750220495105567
0.44624625,-0.00011840080209104291
0.44629689,-0.00011851430366531196
0.44634752,-0.00011801296853499498
0.44639816,-0.00011703889083760597
0.4464488,-0.0001156607457204171
0.44649943,-0.00011386081602432907
0.44655006,-0.00011215288423859145
0.4466007,-0.00011080299767374357
0.44665133,-0.00011005824275183267
0.44670197,-0.00011072410370610854
0.4467526,-0.00010849862003048009
0.44680324,-0.00010810236947086908
0.44685388,-0.00010840823751765177
0.44690451,-0.00010885409797187162
0.44695514,-0.00010928712974575248
0.44700578,-0.00011008223418093156
0.44705641,-0.00011063169135163953
0.44710705,-0.00011108953492077976
0.44715768,-0.00011150578339576384
0.44720832,-0.00011183597928788437
0.44725896,-0.00011211696048249056
0.44730959,-0.00011235065662276931
0.44736023,-0.00011250866141618347
0.44741086,-0.00011245500147717082
0.44746149,-0.00011213923906359079
0.44751213,-0.00011145529462942952
0.44756276,-0.00011030894303797584
0.4476134,-0.00010857099339271578
0.44766404,-0.00010613591191258733
0.44771467,-0.00010300087411644218
0.44776531,-9.9154553933862057e-05
0.44781594,-9.4747627994695192e-05
0.44786657,-8.992785420115658e-05
0.44791721,-8.4942252638599251e-05
0.44796784,-8.0418441317873428e-05
0.44801848,-7.6000758720733556e-05
0.44806911,-7.1124755045416969e-05
0.44811975,-6.6299256429973308e-05
0.44817039,-6.192354612584356e-05
0.44822102,-5.8298817979188801e-05
0.44827165,-5.5546919169863242e-05
0.44832229,-5.3355905873661233e-05
0.44837292,-5.190911974157952e-05
0.44842356,-5.0443279359870555e-05
0.44847419,-4.9955700008400155e-05
0.44852483,-5.2058178549575483e-05
0.44857547,-5.5675529655527761e-05
0.4486261,-5.9421778556186743e-05
0.44867673,-6.2054186998784051e-05
0.44872737,-6.4467445483181761e-05
0.448778,-6.6857258904081361e-05
0.44882864,-6.926841763179483e-05
0.44887927,-7.1360457073822958e-05
0.44892991,-7.2885008847127232e-05
0.44898055,-7.3771023302790533e-05
0.44903118,-7.4019591700940412e-05
0.44908181,-7.3670696265653224e-05
0.44913245,-7.3684936951138618e-05
0.44918308,-7.1443958897603817e-05
0.44923372,-7.0064982535926018e-05
0.44928435,-6.9475695086556937e-05
0.44933499,-6.867157560752423e-05
0.44938563,-6.7655571091585319e-05
0.44943626,-6.6521149164150076e-05
0.44948689,-6.5453056597015525e-05
0.44953753,-6.4737278328472236e-05
0.44958816,-6.4556585519084779e-05
0.4496388,-6.5045973220238866e-05
0.44968943,-6.6134688981060423e-05
0.44974007,-6.7850560952418328e-05
0.44979071,-7.0112466991748056e-05
0.44984134,-7.2877155216306903e-05
0.44989197,-7.6062636985058536e-05
0.44994261,-7.941745506724211e-05
0.44999324,-8.2769887044867281e-05
0.45004388,-8.5953250223500701e-05
0.45009451,-8.8827832268682121e-05
0.45014515,-9.1312928743960897e-05
0.45019579,-9.3317518877394313e-05
0.45024642,-9.4801053437310907e-05
0.45029706,-9.575302227200152e-05
0.45034769,-9.6255007706175263e-05
0.45039832,-9.6397298356382696e-05
0.45044896,-9.6245294209397253e-05
0.45049959,-9.585265745229099e-05
0.45055023,-9.5326353452690823e-05
0.45060087,-9.4749559825950392e-05
0.4506515,-9.421620771237274e-05
0.45070214,-9.3901594521249581e-05
0.45075277,-9.3620513116208134e-05
0.4508034,-9.3407624042285805e-05
0.45085404,-9.3433594259734491e-05
0.45090467,-9.377847097763788e-05
0.45095531,-9.4551597682349532e-05
0.45100594,-9.5806707059051848e-05
0.45105658,-9.3973575247702923e-05
0.45110722,-9.6503331157008141e-05
0.45115785,-0.00010143632060739002
0.45120848,-0.00010732323664168285
0.45125912,-0.00011275478471352022
0.45130975,-0.00011717790662893704
0.45136039,-0.00012067865709842886
0.45141102,-0.00012344138025913631
0.45146166,-0.00012588975029203693
0.4515123,-0.00012785113896151521
0.45156293,-0.00012920550392988336
0.45161356,-0.00012975576905460768
0.4516642,-0.00012961652074362339
0.45171483,-0.00012897358414556726
0.45176547,-0.00012796970498097485
0.4518161,-0.0001264491931373343
0.45186674,-0.00012324606793773059
0.45191738,-0.0001227462624152049
0.45196801,-0.00012233618672064596
0.45201864,-0.00012213110860578535
0.45206928,-0.00012210148708934239
0.45211991,-0.00012232895561008374
0.45217055,-0.00012470275807095396
0.45222118,-0.00012460166798195304
0.45227182,-0.00012296315775956498
0.45232246,-0.00012402052075275943
0.45237309,-0.00012489756676916945
0.45242372,-0.00012529443252207322
0.45247436,-0.00012559435188851483
0.45252499,-0.00012585278434647601
0.45257563,-0.00012607142280800145
0.45262626,-0.0001261275392048741
0.4526769,-0.0001259753314381977
0.45272754,-0.00012554224575917974
0.45277817,-0.00012479901451407379
0.45282881,-0.00012367651207728644
0.45287944,-0.00012207141782500275
0.45293007,-0.00011989222316370266
0.45298071,-0.00011703095711428386
0.45303134,-0.00011347222477394951
0.45308198,-0.00010935474357570755
0.45313262,-0.00010458666892370839
0.45318325,-9.9321921904629249e-05
0.45323389,-9.3838558912432834e-05
0.45328452,-8.8238641736294588e-05
0.45333515,-8.2714697500833588e-05
0.45338579,-7.7053312641555042e-05
0.45343642,-7.1701815722544304e-05
0.45348706,-6.6674438143483712e-05
0.45353769,-6.2422983063556929e-05
0.45358833,-5.8752242245895736e-05
0.45363897,-5.5958261366491867e-05
0.4536896,-5.3672705618398655e-05
0.45374023,-5.1423716203208954e-05
0.45379087,-5.0485878020027576e-05
0.4538415,-5.1569593285111055e-05
0.45389214,-5.4072251367088717e-05
0.45394277,-5.6909561334956619e-05
0.45399341,-5.8662416699916646e-05
0.45404405,-6.007424043720262e-05
0.45409468,-6.1504225579598769e-05
0.45414531,-6.3080950452169333e-05
0.45419595,-6.4664356960631765e-05
0.45424658,-6.6023718927754569e-05
0.45429722,-6.6863139802429494e-05
0.45434785,-6.7108766442965906e-05
0.45439849,-6.670698538073806e-05
0.45444913,-6.6355270008623706e-05
0.45449976,-6.5389418313512918e-05
0.45455039,-6.3944392861948644e-05
0.45460103,-6.2855298878837051e-05
0.45465166,-6.1604808759430942e-05
0.4547023,-6.0092610351124358e-05
0.45475293,-5.8494826981143923e-05
0.45480357,-5.6966915328481545e-05
0.45485421,-5.5854493966737859e-05
0.45490484,-5.5283722889458613e-05
0.45495547,-5.5317135239752481e-05
0.45500611,-5.5952606263737349e-05
0.45505674,-5.7210238998532475e-05
0.45510738,-5.9004710222714955e-05
0.45515801,-6.1326433383775158e-05
0.45520865,-6.4140495562987801e-05
0.45525929,-6.7176161409075892e-05
0.45530992,-7.0234613452644265e-05
0.45536056,-7.3143640279958272e-05
0.45541119,-7.576293332501921e-05
0.45546182,-7.8004957402707278e-05
0.45551246,-7.9789330311734349e-05
0.45556309,-8.1098732298750896e-05
0.45561373,-8.1883712583529091e-05
0.45566437,-8.2230164015191894e-05
0.455715,-8.2221886219644162e-05
0.45576564,-8.1973081921728078e-05
0.45581627,-8.1477012137727312e-05
0.4558669,-8.0939147316687066e-05
0.45591754,-8.0317615427273864e-05
0.45596817,-7.9826079810075708e-05
0.45601881,-7.9512987085755506e-05
0.45606944,-7.9295797931224979e-05
0.45612008,-7.9151858995631707e-05
0.45617072,-7.9201099929458496e-05
0.45622135,-7.9616583998162402e-05
0.45627198,-8.0495476084198249e-05
0.45632262,-8.191181481733552e-05
0.45637325,-8.2631814578087602e-05
0.45642389,-8.5955286019399164e-05
0.45647452,-9.0897692617022946e-05
0.45652516,-9.6692768158854371e-05
0.4565758,-0.00010209717403862197
0.45662643,-0.00010667383277224305
0.45667706,-0.00011026880944073144
0.4567277,-0.000113181885157063
0.45677833,-0.00011591149016282708
0.45682897,-0.0001182021873597546
0.4568796,-0.00011991084203434693
0.45693024,-0.00012081391553868916
0.45698088,-0.0001211086502198526
0.45703151,-0.00012094352459598445
0.45708214,-0.00012044399437288091
0.45713278,-0.00011968013307702288
0.45718341,-0.00011873759124828804
0.45723405,-0.00011799346832816708
0.45728468,-0.00011769619142593879
0.45733532,-0.00011786001131772527
0.45738596,-0.00012010962479074353
0.45743659,-0.00012018732941678798
0.45748722,-0.00011890608391619415
0.45753786,-0.00011912348643908358
0.45758849,-0.00011963020080766193
0.45763913,-0.00012093565386279639
0.45768976,-0.00012232188489906835
0.4577404,-0.0001232520635820224
0.45779104,-0.0001239432089076761
0.45784167,-0.00012451371867010135
0.4578923,-0.00012498230211661516
0.45794294,-0.00012528377586437726
0.45799357,-0.00012537012890339073
0.45804421,-0.00012522261256036845
0.45809484,-0.00012476952808993333
0.45814548,-0.00012396108003444225
0.45819612,-0.00012270443662980573
0.45824675,-0.0001208854411652367
0.45829739,-0.00011835669607375575
0.45834802,-0.00011512025474574563
0.45839865,-0.00011131273430902389
0.45844929,-0.00010689818557895366
0.45849992,-0.00010188589809832523
0.45855056,-9.6276420962710123e-05
0.4586012,-9.0719866836958451e-05
0.45865183,-8.5505309926178785e-05
0.45870247,-8.0235664662078177e-05
0.4587531,-7.5040123697970093e-05
0.45880373,-7.0092829157127349e-05
0.45885437,-6.5438566275456559e-05
0.458905,-6.1973677860604709e-05
0.45895564,-5.9587208217851561e-05
0.45900627,-5.8043453941939498e-05
0.45905691,-5.6720287002745529e-05
0.45910755,-5.5287331452785846e-05
0.45915818,-5.6437077877646039e-05
0.45920881,-5.9327619366656076e-05
0.45925945,-6.2788792418064227e-05
0.45931008,-6.54733137793423e-05
0.45936072,-6.774987723396798e-05
0.45941135,-6.9955526984317488e-05
0.45946199,-7.200180026955725e-05
0.45951263,-7.3660330836642637e-05
0.45956326,-7.4784299044717247e-05
0.45961389,-7.5303027879827279e-05
0.45966453,-7.5294125243976012e-05
0.45971516,-7.474428639372681e-05
0.4597658,-7.4043765083264384e-05
0.45981643,-7.4559938416354066e-05
0.45986707,-7.2837483125383877e-05
0.45991771,-7.1083318890389271e-05
0.45996834,-6.9275109682161265e-05
0.46001897,-6.719701950560247e-05
0.46006961,-6.5076081755259665e-05
0.46012024,-6.3030787045064156e-05
0.46017088,-6.1358330766349116e-05
0.46022151,-6.0265657530030579e-05
0.46027215,-5.9792723835828033e-05
0.46032279,-5.997961140348939e-05
0.46037342,-6.0852226576052692e-05
0.46042405,-6.2347441353978542e-05
0.46047469,-6.4389554220532975e-05
0.46052532,-6.6904450156203676e-05
0.46057596,-6.967244275903509e-05
0.46062659,-7.2520287571945698e-05
0.46067723,-7.5281219541044455e-05
0.46072787,-7.7812133818874621e-05
0.4607785,-8.0013663890183301e-05
0.46082914,-8.1819878295394323e-05
0.46087977,-8.3147711458238862e-05
0.4609304,-8.3969751689802954e-05
0.46098104,-8.4363769039365276e-05
0.46103167,-8.4393804214134458e-05
0.46108231,-8.414811542715245e-05
0.46113295,-8.3668340396866102e-05
0.46118358,-8.3084172655726799e-05
0.46123422,-8.2396444150700812e-05
0.46128485,-8.1815293981127556e-05
0.46133548,-8.1419686426828411e-05
0.46138612,-8.1095425907410572e-05
0.46143675,-8.0815312042269144e-05
0.46148739,-8.0734873038981118e-05
0.46153802,-8.0932551998938275e-05
0.46158866,-8.1560983532676253e-05
0.4616393,-8.2690773254539456e-05
0.46168993,-8.4056394735927196e-05
0.46174056,-8.6392656731499337e-05
0.4617912,-9.0866537963110088e-05
0.46184183,-9.6367018034391303e-05
0.46189247,-0.00010151188444708623
0.4619431,-0.00010580979690280042
0.46199374,-0.00010919685903850999
0.46204438,-0.00011181021271237369
0.46209501,-0.00011421691163328819
0.46214564,-0.00011616039725438939
0.46219628,-0.00011755656797237036
0.46224691,-0.00011817942806767979
0.46229755,-0.00011815339751233067
0.46234818,-0.0001176479783664964
0.46239882,-0.00011681555459598857
0.46244946,-0.00011409157364472069
0.46250009,-0.00011304034422966921
0.46255072,-0.00011214162717042018
0.46260136,-0.00011167374968213642
0.46265199,-0.0001116506145702378
0.46270263,-0.00011359926774932523
0.46275326,-0.00011356309487765885
0.4628039,-0.00011249432517659645
0.46285454,-0.00011269471499543844
0.46290517,-0.00011329931953879031
0.4629558,-0.00011424123545404772
0.46300644,-0.00011548697047447383
0.46305707,-0.00011627955270980729
0.46310771,-0.00011682243027743986
0.46315834,-0.00011723091099690554
0.46320898,-0.00011755930660024746
0.46325962,-0.00011773629567477164
0.46331025,-0.00011769894951572715
0.46336089,-0.00011744367600686981
0.46341152,-0.00011691429230240115
0.46346215,-0.00011604887715735486
0.46351279,-0.0001147698937614757
0.46356342,-0.00011297042369853584
0.46361406,-0.00011049080456390826
0.4636647,-0.00010732390460491322
0.46371533,-0.00010345144531974149
0.46376597,-9.8989718131821719e-05
0.4638166,-9.3995005286653125e-05
0.46386723,-8.8766414851758072e-05
0.46391787,-8.3802422274118974e-05
0.4639685,-7.924550365484582e-05
0.46401914,-7.4443082232724447e-05
0.46406977,-6.9256097562230242e-05
0.46412041,-6.4291381901659939e-05
0.46417105,-5.9927333090075457e-05
0.46422168,-5.6417484677460932e-05
0.46427231,-5.3612557029859753e-05
0.46432295,-5.1521401752930914e-05
0.46437358,-5.0085788209249347e-05
0.46442422,-4.7342186424243638e-05
0.46447485,-4.7826579403611379e-05
0.46452549,-5.0367183077770501e-05
0.46457613,-5.3791830289377887e-05
0.46462676,-5.6783030246983102e-05
0.46467739,-5.9206795287891025e-05
0.46472803,-6.1618100436322228e-05
0.46477866,-6.4093926450179496e-05
0.4648293,-6.6342014682732971e-05
0.46487993,-6.8082058197699796e-05
0.46493057,-6.9210831112913134e-05
0.46498121,-6.9703583432915959e-05
0.46503184,-6.9599680815905695e-05
0.46508247,-6.9177399189614705e-05
0.46513311,-7.078507856232221e-05
0.46518374,-6.8949973549759397e-05
0.46523438,-6.7481001780720631e-05
0.46528501,-6.5831064442042496e-05
0.46533565,-6.3928929917653394e-05
0.46538629,-6.1960065793151834e-05
0.46543692,-6.0086000785237862e-05
0.46548755,-5.8578767763492207e-05
0.46553819,-5.762839160358422e-05
0.46558882,-5.7365694159696796e-05
0.46563946,-5.7724207754473826e-05
0.46569009,-5.8740782350588146e-05
0.46574073,-6.037833572996615e-05
0.46579137,-6.2574159810758472e-05
0.465842,-6.5225158061603899e-05
0.46589263,-6.8182915570324219e-05
0.46594327,-7.1227728819181073e-05
0.4659939,-7.4190054932583811e-05
0.46604454,-7.6936346833991157e-05
0.46609517,-7.9357055221488819e-05
0.46614581,-8.1380289209637789e-05
0.46619645,-8.2937285507994127e-05
0.46624708,-8.3976196782742455e-05
0.46629772,-8.4580300953247871e-05
0.46634835,-8.4799382425166728e-05
0.46639898,-8.4743645551507702e-05
0.46644962,-8.4430937858439757e-05
0.46650025,-8.4035331406948939e-05
0.46655089,-8.3530621942534835e-05
0.46660153,-8.3102883938375449e-05
0.46665216,-8.2874544383665336e-05
0.4667028,-8.275828601239806e-05
0.46675343,-8.2684680130868315e-05
0.46680406,-8.279771762179997e-05
0.4668547,-8.3197239183737198e-05
0.46690533,-8.3997317191350702e-05
0.46695597,-8.5312465560940831e-05
0.4670066,-8.6777490486544649e-05
0.46705724,-8.9227873734397284e-05
0.46710788,-9.3839548526460074e-05
0.46715851,-9.9544969152064449e-05
0.46720914,-0.00010500621171318305
0.46725978,-0.0001096132851072317
0.46731041,-0.0001133031368634627
0.46736105,-0.00011619291298533425
0.46741168,-0.00011882676397917923
0.46746232,-0.00012104920137357228
0.46751296,-0.00012274798483859125
0.46756359,-0.00012371777082055555
0.46761422,-0.00012402988074813702
0.46766486,-0.00012384511211264065
0.46771549,-0.00012330197344653237
0.46776613,-0.00012222300128385656
0.46781676,-0.00012048880532605668
0.4678674,-0.00012116013493658235
0.46791804,-0.00012122645162165768
0.46796867,-0.00012130927821764644
0.4680193,-0.00012151558885431694
0.46806994,-0.00012187968704815172
0.46812057,-0.00012340811225329749
0.46817121,-0.00012513102777690714
0.46822184,-0.00012394073170715906
0.46827248,-0.0001233645971271684
0.46832312,-0.00012280393532307428
0.46837375,-0.00012277243039275702
0.46842438,-0.00012307185001687483
0.46847502,-0.00012350191025254379
0.46852565,-0.00012398008476077285
0.46857629,-0.00012432328924089005
0.46862692,-0.00012441056877922422
0.46867756,-0.00012424845714062866
0.4687282,-0.0001238104355289567
0.46877883,-0.00012304343439013764
0.46882947,-0.00012188238696008264
0.4688801,-0.0001202272295865271
0.46893073,-0.00011789166484293316
0.46898137,-0.00011498321124441178
0.469032,-0.00011136494414792449
0.46908264,-0.00010709216935608007
0.46913328,-0.00010200657278986674
0.46918391,-9.6371158672138758e-05
0.46923455,-9.075939815106865e-05
0.46928518,-8.5659860675240212e-05
0.46933581,-8.04947889960633e-05
0.46938645,-7.5298196501896064e-05
0.46943708,-7.0295850032999735e-05
0.46948772,-6.5499833856682519e-05
0.46953835,-6.1414371824255405e-05
0.46958899,-5.8666683683982166e-05
0.46963963,-5.694723236982398e-05
0.46969026,-5.5833375595408811e-05
0.46974089,-5.307137089378142e-05
0.46979153,-5.3867929688064832e-05
0.46984216,-5.6806074687102888e-05
0.4698928,-6.0631844067015666e-05
0.46994343,-6.4252894208662026e-05
0.46999407,-6.6994020213736923e-05
0.47004471,-6.9548369448793693e-05
0.47009534,-7.1907195284572409e-05
0.47014597,-7.3901063888685259e-05
0.47019661,-7.5317769793440943e-05
0.47024724,-7.6069717330416942e-05
0.47029788,-7.6187226053701536e-05
0.47034851,-7.5699138977874383e-05
0.47039915,-7.4740333352724743e-05
0.47044979,-7.5782997245953256e-05
0.47050042,-7.3241404242911401e-05
0.47055105,-7.0647736469206654e-05
0.47060169,-6.8410429446493927e-05
0.47065232,-6.6057742511639475e-05
0.47070296,-6.3740720623903509e-05
0.47075359,-6.1575910469826071e-05
0.47080423,-5.9733827707196991e-05
0.47085487,-5.8490427033830081e-05
0.4709055,-5.7926065157534886e-05
0.47095613,-5.8059373410180619e-05
0.47100677,-5.886202100250712e-05
0.4710574,-6.0304010826618536e-05
0.47110804,-6.2293444397657462e-05
0.47115867,-6.4811259856208911e-05
0.47120931,-6.764504110840808e-05
0.47125995,-7.0579642648795212e-05
0.47131058,-7.3438586351520964e-05
0.47136122,-7.6084516756985698e-05
0.47141185,-7.8410832177655768e-05
0.47146248,-8.0335631717127389e-05
0.47151312,-8.1795241977956565e-05
