Physical Time (s),phi_alt_flux_left Monitor (kg-m/s^3)
0.04177388,-0.0031211492880494334
0.04182451,-0.0030120191878142957
0.04187515,-0.0028992902644186689
0.04192578,-0.002784374029284881
0.04197641,-0.0026669108838862105
0.04202705,-0.0025475070468548881
0.04207768,-0.002426571599573572
0.04212832,-0.0023044313002178194
0.04217895,-0.0021814427830987907
0.04222959,-0.0020574084255552097
0.04228022,-0.0019324321575752194
0.04233086,-0.0018065036876478298
0.04238149,-0.0016796399410497478
0.04243213,-0.0015518422510418948
0.04248276,-0.0014231471205729054
0.0425334,-0.0012935799109262114
0.04258403,-0.0011631856834357337
0.04263467,-0.0010320049017133433
0.0426853,-0.00090004337896971379
0.04273594,-0.00076735668996692633
0.04278658,-0.00063406426755922851
0.04283721,-0.00050038705658028563
0.04288785,-0.0003665608168367284
0.04293848,-0.00023288045638353636
0.04298912,-9.9620349106007989e-05
0.04303975,3.2759587320158127e-05
0.04309039,0.00016371253716720351
0.04314102,0.00029247005185979735
0.04319166,0.00041916374219917718
0.04324229,0.00054374874816530536
0.04329292,0.0006659691031146533
0.04334356,0.00078548875513966216
0.04339419,0.00090195540380404388
0.04344483,0.0010150194594584379
0.04349546,0.0011245281731148782
0.0435461,0.0012310409902461952
0.04359673,0.0013318259694007897
0.04364737,0.0014282750705278667
0.043698,0.0015215885898529785
0.04374864,0.0016124626452831011
0.04379927,0.0017009439691611412
0.04384991,0.0017870582586945389
0.04390054,0.0018705729507269993
0.04395118,0.0019515762034262299
0.04400181,0.0020293011382454167
0.04405245,0.0021037081826444674
0.04410309,0.0021748199932590303
0.04415372,0.0022427204644664038
0.04420436,0.0023070662892146006
0.04425499,0.0023672719494749958
0.04430563,0.0024226337842640873
0.04435626,0.0024735724195756128
0.0444069,0.0025200947976184379
0.04445753,0.0025626092728052358
0.04450817,0.0026016585771334996
0.0445588,0.0026376867198774738
0.04460943,0.0026698572508674569
0.04466007,0.0026980240186496125
0.0447107,0.0027222329746560353
0.04476134,0.0027424664213101481
0.04481197,0.0027586154073113486
0.04486261,0.0027708826110754425
0.04491324,0.0027788900699837232
0.04496388,0.002782744098602203
0.04501451,0.0027826580578619413
0.04506515,0.0027784061959571795
0.04511578,0.0027695235616767922
0.04516642,0.0027563575158124748
0.04521705,0.0027391516427730852
0.04526769,0.0027177086011373119
0.04531832,0.0026923794152778121
0.04536896,0.0026634992618950362
0.0454196,0.0026312237799260545
0.04547023,0.0025956993880335713
0.04552087,0.0025571383400583561
0.0455715,0.0025161028457351764
0.04562214,0.0024727608772807464
0.04567277,0.0024272966761042861
0.04572341,0.0023800172527894915
0.04577404,0.0023306257108094766
0.04582468,0.0022789761274280406
0.04587531,0.0022249510997379074
0.04592594,0.0021681392577347835
0.04597658,0.002107979903168476
0.04602721,0.002045514397695394
0.04607785,0.0019807624692518983
0.04612848,0.0019135840346532879
0.04617912,0.0018439118396502852
0.04622975,0.0017722606906128916
0.04628039,0.0017004359989736858
0.04633102,0.0016206097760883701
0.04638166,0.0015340328673819521
0.04643229,0.0014449296797727157
0.04648293,0.0013535849216343612
0.04653356,0.0012611204621464885
0.0465842,0.0011694095986032557
0.04663483,0.0010774744683252459
0.04668547,0.00098540191706235694
0.04673611,0.00089338696519525123
0.04678674,0.00080169855968004297
0.04683738,0.00070992357778750426
0.04688801,0.00061943752302536393
0.04693865,0.00052968963768567842
0.04698928,0.00043943318581769465
0.04703992,0.0003502916501223851
0.04709055,0.00026209690746580575
0.04714119,0.00017334095242823761
0.04719182,8.2906094574686836e-05
0.04724245,-8.0148347142410743e-06
0.04729309,-9.8688023711285933e-05
0.04734372,-0.00018915124714227792
0.04739436,-0.00027939054976588415
0.04744499,-0.00036902817284830108
0.04749563,-0.00045805498002771122
0.04754626,-0.00054674080796710217
0.0475969,-0.00063512906443708795
0.04764753,-0.00072369039381826341
0.04769817,-0.00081214556574622072
0.0477488,-0.00090016953515967475
0.04779944,-0.00098684715764270608
0.04785007,-0.0010701147244422497
0.04790071,-0.0011517358920339344
0.04795134,-0.0012306006849975709
0.04800198,-0.0013075096726366947
0.04805261,-0.0013813585644886928
0.04810325,-0.0014523281616759705
0.04815389,-0.0015205177125292234
0.04820452,-0.0015859602352709624
0.04825516,-0.0016490168672978667
0.04830579,-0.0017103484956830046
0.04835643,-0.0017694736042429494
0.04840706,-0.0018266460721532525
0.0484577,-0.0018821180160010146
0.04850833,-0.0019359283961509117
0.04855896,-0.0019869636546336555
0.0486096,-0.0020375461761653986
0.04866023,-0.0020887453956988174
0.04871087,-0.0021382139715533529
0.0487615,-0.002186523366912121
0.04881214,-0.0022337459176924568
0.04886277,-0.0022802916216660743
0.04891341,-0.0023257567866655391
0.04896404,-0.0023695056086912806
0.04901468,-0.0024111337400601202
0.04906531,-0.0024504503886061285
0.04911595,-0.0024874493688890852
0.04916658,-0.002522113763536264
0.04921722,-0.0025546875058731454
0.04926785,-0.0025854903822363938
0.04931849,-0.0026141678709821368
0.04936912,-0.0026400497917517312
0.04941976,-0.0026637219646242815
0.0494704,-0.0026833289728051069
0.04952103,-0.002703852923495472
0.04957167,-0.0027222966615341022
0.0496223,-0.0027374488129186924
0.04967294,-0.002749976663473163
0.04972357,-0.0027591544584670783
0.04977421,-0.0027672092595042732
0.04982484,-0.0027736499266694838
0.04987547,-0.0027785441639110731
0.04992611,-0.0027812968294354378
0.04997674,-0.0027820045095092809
0.05002738,-0.0027809079135550372
0.05007801,-0.0027783980519307293
0.05012865,-0.0027744840615561805
0.05017928,-0.0027694203571924213
0.05022992,-0.0027633068398568656
0.05028055,-0.0027562323215069113
0.05033119,-0.002748213623315053
0.05038182,-0.0027391014931565198
0.05043246,-0.0027287551919774151
0.05048309,-0.0027170369291733398
0.05053373,-0.0027038432501219319
0.05058436,-0.002689073560691421
0.050635,-0.0026726327152177109
0.05068563,-0.0026539920890747211
0.05073627,-0.0026331557408175461
0.05078691,-0.0026094878629144341
0.05083754,-0.0025836541081688557
0.05088818,-0.002557705519400467
0.05093881,-0.0025316457638713337
0.05098945,-0.0025054517526732229
0.05104008,-0.0024792184504933961
0.05109072,-0.0024521654810973118
0.05114135,-0.0024240070870019297
0.05119198,-0.0023951652218916022
0.05124262,-0.0023660299950349888
0.05129325,-0.0023369111208797391
0.05134389,-0.00230802125283169
0.05139452,-0.0022795357273993483
0.05144516,-0.0022511709474942469
0.05149579,-0.0022247349819406737
0.05154643,-0.0022010025818459322
0.05159706,-0.0021765524979989789
0.0516477,-0.0021503528384609707
0.05169833,-0.0021235099532311607
0.05174897,-0.0020958029183378939
0.0517996,-0.002066337767614182
0.05185024,-0.0020335357586157617
0.05190087,-0.0020021771599054439
0.05195151,-0.0019732478381547852
0.05200214,-0.0019457339439460045
0.05205278,-0.0019158797503130518
0.05210342,-0.0018842039873066842
0.05215405,-0.0018516402530850732
0.05220469,-0.0018188085996853529
0.05225532,-0.0017859407935766733
0.05230596,-0.0017530996592664662
0.05235659,-0.0017203291158918933
0.05240723,-0.0016876290018744168
0.05245786,-0.0016550089920336565
0.0525085,-0.0016224441102765199
0.05255913,-0.0015901433212391332
0.05260976,-0.0015576295726630199
0.0526604,-0.0015260026507554682
0.05271103,-0.0014945400506163155
0.05276167,-0.0014633064824233716
0.0528123,-0.0014322288707411966
0.05286294,-0.0014015138752928691
0.05291357,-0.0013709624634922317
0.05296421,-0.0013406434932236072
0.05301484,-0.0013103989744893245
0.05306548,-0.0012801812777686718
0.05311611,-0.0012497632696330595
0.05316675,-0.0012190934614663784
0.05321738,-0.0011880312235308345
0.05326802,-0.0011566147005686929
0.05331865,-0.0011249264801903166
0.05336929,-0.0010930721523574839
0.05341993,-0.0010614603632690433
0.05347056,-0.0010301578946417676
0.0535212,-0.00099897549082432783
0.05357183,-0.00096804193387546166
0.05362247,-0.00093759532596410602
0.0536731,-0.00090776794102610109
0.05372374,-0.00087876773961645242
0.05377437,-0.00085075675554421404
0.05382501,-0.00082389359162682806
0.05387564,-0.0007982313268993799
0.05392627,-0.00077288788019607389
0.05397691,-0.00074937129265674376
0.05402754,-0.0007289279482638382
0.05407818,-0.00070986494749224248
0.05412881,-0.00069077564796815648
0.05417945,-0.00067152420867141592
0.05423008,-0.00065220644382378437
0.05428072,-0.00063297042679584146
0.05433135,-0.00061422196740242236
0.05438199,-0.00059537576251940329
0.05443262,-0.00057637393136657656
0.05448326,-0.00055784442242981394
0.05453389,-0.00053944544566681546
0.05458453,-0.00052141207532748379
0.05463516,-0.00050424716022461264
0.0546858,-0.00048657739611748406
0.05473643,-0.00046843625133754846
0.05478707,-0.00044907731634474877
0.05483771,-0.00043133677300164906
0.05488834,-0.00041391352697281789
0.05493898,-0.00039652443685425691
0.05498961,-0.00037907217717326119
0.05504025,-0.00036041316534977605
0.05509088,-0.00034247748920844046
0.05514152,-0.0003250656456754849
0.05519215,-0.00030810543971252543
0.05524278,-0.00029160135751523817
0.05529342,-0.00027572091015631958
0.05534405,-0.00026059056535399083
0.05539469,-0.00024626222792998773
0.05544532,-0.00023275280758631688
0.05549596,-0.00022038096698976799
0.05554659,-0.000209046450667814
0.05559723,-0.00019873701313453411
0.05564786,-0.00018933228316844966
0.0556985,-0.0001804928419602663
0.05574913,-0.00017196081107070504
0.05579977,-0.00016355806036758526
0.0558504,-0.00015513710369564695
0.05590104,-0.00014641926388292981
0.05595167,-0.0001371764499012433
0.05600231,-0.00012720419152135957
0.05605294,-0.00011649864211386797
0.05610358,-0.00010516076268449095
0.05615422,-9.3320426513607196e-05
0.05620485,-8.1180587759674893e-05
0.05625549,-6.9287027940583755e-05
0.05630612,-5.809426805803271e-05
0.05635676,-4.6807144838026054e-05
0.05640739,-3.5699250412415641e-05
0.05645803,-2.4935227095466487e-05
0.05650866,-1.4796288952962989e-05
0.05655929,-5.4826991354713577e-06
0.05660993,2.6982311473552578e-06
0.05666056,9.7416640481396371e-06
0.0567112,1.6551404319240033e-05
0.05676183,2.091786891223481e-05
0.05681247,2.1594581260372676e-05
0.0568631,2.1047100091113332e-05
0.05691374,2.0986209665297783e-05
0.05696437,2.1677268394485953e-05
0.05701501,2.4044055416324574e-05
0.05706564,2.5681839315145346e-05
0.05711628,2.6108977876738495e-05
0.05716691,2.5819184030830361e-05
0.05721755,2.8010421652209131e-05
0.05726818,3.2845876230895629e-05
0.05731882,3.8627042534097807e-05
0.05736945,4.441741506968288e-05
0.05742009,4.986931914405084e-05
0.05747073,5.4848300576193466e-05
0.05752136,5.905067208246619e-05
0.057572,6.2496405961197973e-05
0.05762263,6.5362605058203995e-05
0.05767327,6.7766337235090318e-05
0.0577239,6.9753684496293096e-05
0.05777454,7.1278406895600009e-05
0.05782517,7.3487165218085371e-05
0.0578758,7.4722081843158221e-05
0.05792644,7.5421981885654809e-05
0.05797707,7.4894026582796042e-05
0.05802771,7.4206080801920507e-05
0.05807834,7.3647538513029411e-05
0.05812898,7.3275218971460111e-05
0.05817961,7.2981096465516142e-05
0.05823025,7.2677422837799871e-05
0.05828088,7.2343004061252333e-05
0.05833152,7.2076984604811249e-05
0.05838215,7.2235742838236658e-05
0.05843279,7.294516217941115e-05
0.05848342,7.4089486880093901e-05
0.05853406,7.5561297108301019e-05
0.05858469,7.7128399391900165e-05
0.05863533,7.8265640840193408e-05
0.05868596,7.833357310181409e-05
0.0587366,7.8152969121840564e-05
0.05878724,7.7601113935957678e-05
0.05883787,7.6519060581529489e-05
0.05888851,7.473869318119635e-05
0.05893914,7.2039946826473757e-05
0.05898978,6.8232342614770722e-05
0.05904041,6.3905611118316141e-05
0.05909105,5.9351221617290012e-05
0.05914168,5.0835985346683563e-05
0.05919231,3.9799355571755568e-05
0.05924295,2.8056137326596279e-05
0.05929358,1.7133222643641465e-05
0.05934422,6.541759836232271e-06
0.05939485,-2.6281106443656882e-06
0.05944549,-9.6687546768936562e-06
0.05949612,-1.4492528957757156e-05
0.05954676,-1.7438634564846624e-05
0.05959739,-2.5726022232242293e-05
0.05964803,-3.5652277643472764e-05
0.05969866,-4.4605684558501713e-05
0.0597493,-5.2486187743538454e-05
0.05979993,-5.9603153241168932e-05
0.05985057,-6.6656836923535717e-05
0.0599012,-7.3805152070859041e-05
0.05995184,-8.1071880681546458e-05
0.06000247,-8.8205634725921589e-05
0.06005311,-9.5057373595762001e-05
0.06010375,-0.00010172300960183873
0.06015438,-0.00010828354164959207
0.06020502,-0.00011485758511839281
0.06025565,-0.00012153082107387643
0.06030629,-0.00012836812532536159
0.06035692,-0.0001355068976594845
0.06040756,-0.00014294839280128938
0.06045819,-0.00015142165019282021
0.06050882,-0.00016008935941620804
0.06055946,-0.0001692128994770727
0.06061009,-0.0001787690129638345
0.06066073,-0.00018863426765342234
0.06071136,-0.00019874020913355207
0.060762,-0.00020884543654041662
0.06081263,-0.00021814776013583744
0.06086327,-0.00022764436643410392
0.0609139,-0.00023670041687190381
0.06096454,-0.00024500372373010084
0.06101517,-0.00025231530249690169
0.06106581,-0.00025851474012176254
0.06111644,-0.00026350243632099592
0.06116708,-0.000267426966711361
0.06121771,-0.00027032625797453625
0.06126835,-0.00027244707421043217
0.06131898,-0.00027406396501485682
0.06136962,-0.00027558780448840058
0.06142025,-0.00027748232640878109
0.06147089,-0.00027912621956151218
0.06152153,-0.00028063364746556599
0.06157216,-0.00028218738350834925
0.0616228,-0.00028397072907226917
0.06167343,-0.00028627506858465044
0.06172407,-0.00028932082740264713
0.0617747,-0.00029327797942173202
0.06182533,-0.0002982145524927346
0.06187597,-0.00030311981779377174
0.0619266,-0.00030877708771373069
0.06197724,-0.00031674233024747982
0.06202787,-0.00032514178141611322
0.06207851,-0.00033226108702647769
0.06212914,-0.00033800401089104792
0.06217978,-0.00034255985645478734
0.06223041,-0.00034529555677858203
0.06228105,-0.00034716988277279565
0.06233168,-0.00034828792787089478
0.06238232,-0.00034830044407436643
0.06243295,-0.0003452651538759056
0.06248359,-0.00034176305237211297
0.06253422,-0.00033948959014538113
0.06258486,-0.00033759085980053971
0.06263549,-0.00033560573002076194
0.06268613,-0.00033372137074348456
0.06273676,-0.00033199940603093265
0.0627874,-0.00033037277980089205
0.06283804,-0.00032878574116726266
0.06288867,-0.00032720460838040204
0.06293931,-0.00032589941909506761
0.06298994,-0.00032440477995653732
0.06304058,-0.00032257445621681021
0.06309121,-0.00032049102730101822
0.06314185,-0.00031813969347445435
0.06319248,-0.00031558014688480205
0.06324312,-0.0003125447552006938
0.06329375,-0.00030877987336037091
0.06334439,-0.00030435143781547481
0.06339502,-0.00029928936154549764
0.06344566,-0.00029354096772132062
0.06349629,-0.0002869923581926469
0.06354693,-0.0002795844784712775
0.06359756,-0.00027131953491154139
0.0636482,-0.00026219972688753791
0.06369883,-0.00025230934905575873
0.06374947,-0.00024191816120375812
0.0638001,-0.00023158081873265597
0.06385073,-0.00022073796104780436
0.06390137,-0.00020951317430152616
0.063952,-0.00019816346330620547
0.06400264,-0.00018684224572580797
0.06405327,-0.00017581806220567312
0.06410391,-0.00016533654567030091
0.06415454,-0.00015559658717814539
0.06420518,-0.00014614781784280111
0.06425581,-0.00013726399208173641
0.06430645,-0.00013198067611817593
0.06435708,-0.00012893741850799386
0.06440772,-0.00012602356386119611
0.06445835,-0.00012176682628976339
0.06450899,-0.00011767679509855673
0.06455962,-0.00011326554247806625
0.06461026,-0.00011074320810158142
0.06466089,-0.00010866395390273211
0.06471153,-0.00010650685081383367
0.06476216,-0.0001009435371915709
0.0648128,-9.0693517320758992e-05
0.06486343,-7.6990417538988105e-05
0.06491407,-6.6583057247722726e-05
0.0649647,-5.7677017139761077e-05
0.06501534,-4.8889328212804847e-05
0.06506597,-3.9817501376394376e-05
0.06511661,-3.0613357522593304e-05
0.06516724,-2.1558782967046503e-05
0.06521788,-1.2157451189718862e-05
0.06526851,-3.5485781585372679e-06
0.06531915,4.4207874351851668e-06
0.06536978,1.2091941050849542e-05
0.06542042,1.935979064930779e-05
0.06547106,2.595259760605771e-05
0.06552169,3.1715538380059003e-05
0.06557233,3.6523121163586497e-05
0.06562296,4.0372870169901425e-05
0.0656736,4.3248219482102608e-05
0.06572423,4.5244830662948367e-05
0.06577487,4.6525363697975368e-05
0.0658255,4.7252063257274399e-05
0.06587614,4.7545898499038761e-05
0.06592677,4.7612774006972763e-05
0.06597741,4.7706526791492806e-05
0.06602804,4.7946227958820465e-05
0.06607868,4.8528608446602414e-05
0.06612931,4.9945477559377301e-05
0.06617995,5.2350788543732235e-05
0.06623058,5.5744595925287266e-05
0.06628122,5.9919398804864783e-05
0.06633185,6.4556035384503212e-05
0.06638249,6.9448170301723763e-05
0.06643312,7.3933413657610049e-05
0.06648375,7.7748860003077624e-05
0.06653439,8.1470790868264491e-05
0.06658502,8.4892100600204965e-05
0.06663566,8.7884460644947616e-05
0.06668629,9.0118881399672141e-05
0.06673693,9.144428737716044e-05
0.06678756,9.1607670214910919e-05
0.0668382,9.0448455914787069e-05
0.06688883,8.7865576812771253e-05
0.06693947,8.4823328031644814e-05
0.0669901,8.0828879559852271e-05
0.06704074,7.2763181089443294e-05
