Physical Time (s),ep_bot Monitor (kg-m/s^3): bot_cv1,ep_bot Monitor (kg-m/s^3): bot_cv2,ep_bot Monitor (kg-m/s^3): bot_cv3,ep_bot Monitor (kg-m/s^3): bot_cv4,ep_bot Monitor (kg-m/s^3): bot_cv5,ep_bot Monitor (kg-m/s^3): bot_cv6,ep_bot Monitor (kg-m/s^3): bot_cv7
0.0011646,0.0054342175306461397,0.006793695872913192,0.02350149377894702,0.029118903746059185,0.029325162949984402,0.029327288982570657,0.029327288818868535
0.00121524,-0.0038534958673346826,-0.0041614577766010859,0.0094585298032098704,0.017403100785010416,0.017830897879586388,0.017836528654122684,0.017836528181062711
0.00126588,-0.0014627613853358599,-0.0022592196780788893,0.0060378435141444121,0.015929912914580964,0.016736210967130162,0.016750086519323509,0.016750085190990992
0.00131651,0.0078806877453522824,0.0080511637404941626,0.011089049701546456,0.021843653395091346,0.023222933218093378,0.023254673444376799,0.023254669831545557
0.00136714,0.01662066021893344,0.018441153036375672,0.018610770705280642,0.028666165714521394,0.030804392174979073,0.030871684794964955,0.030871675302316767
0.00141778,0.019298614804727131,0.022209707905308372,0.022775964041119617,0.030644323876410848,0.033641827207697927,0.033773927839290944,0.033773903791407003
0.00146842,0.0157069878149243,0.018437558544174847,0.021554372326684244,0.026444229308352937,0.030231309616283508,0.030471182300452856,0.030471123673413064
0.00151905,0.0090673727238828137,0.010706069940784567,0.016313035735458746,0.018443962360388158,0.022733823589863984,0.023136453892854531,0.023136316508599781
0.00156968,0.0034280030394189748,0.0040898539579942621,0.010403833466745151,0.010798511909672123,0.0151190562187696,0.015743425474038224,0.015743116311599168
0.00162032,0.0010765991677283327,0.0017525836687994124,0.0067650301135764937,0.0066500835577949589,0.01046390927304333,0.011357892882862297,0.0113572250073089
0.00167096,0.0017953455885268135,0.0035311190286233091,0.0063865356741847588,0.0065819878020865006,0.0094526737656072026,0.01063373344597365,0.010632352198893564
0.00172159,0.0038544568421394918,0.0069935665798444915,0.0083315831573193121,0.0089910506019241151,0.01071403951207742,0.012152613160132053,0.01214987915510634
0.00177222,0.0054908464597781701,0.0095286625664622992,0.01079129182038213,0.011573043089786041,0.012204797438542185,0.013818615591584427,0.013813443873413657
0.00182286,0.0057881305377038544,0.0097933831624295933,0.012205864975551027,0.012675395968267715,0.012452098870736256,0.014116946087417322,0.014107610055096028
0.00187349,0.0048329064963996823,0.0080213088945187833,0.011949752299100096,0.011921661125616569,0.011125949880285467,0.012699571019544028,0.012683524928334225
0.00192413,0.0031765309709786463,0.0052243368397700942,0.010191930728292532,0.009818486504670593,0.0086740001804967853,0.010023920623687716,0.0099977212745770757
0.00197476,0.0014727634811464968,0.0025018809785246326,0.0076082601142011038,0.0072405567899858567,0.0058829072944248722,0.0069066571851805645,0.0068661219579248143
0.0020254,0.00016355607154292906,0.00051853138930881243,0.0049361678646651867,0.004905090048455984,0.0034179060864329832,0.004049619443554477,0.0039903700366682362
0.00207603,-0.00060386951403152865,-0.00059078711380619662,0.0026826282976386848,0.0031415254634533842,0.0016097339416140514,0.0018150098790127107,0.0017334471129801284
0.00212667,-0.00090798465091540689,-0.0010294222922804506,0.0010466290518844627,0.001939671572113451,0.00047173733303954675,0.00023968963899592384,0.00013432871247639046
0.00217731,-0.00092185942323576135,-0.001089283539151185,-3.8317745477663492e-08,0.0011326345392538551,-0.00015041728745849529,-0.00081137119419985929,-0.00093878425181943424
0.00222794,-0.00080341656437467042,-0.00098699684481657127,-0.00058527664061874124,0.00055896284802659348,-0.00044458886173454819,-0.0015050756274618896,-0.0016491136307184254
0.00227858,-0.00063319041482640299,-0.00080834973406274937,-0.00082789581724015558,0.00015269315464865822,-0.00053413647054582393,-0.0019404011524176157,-0.0020929837801649982
0.00232921,-0.00041501210138062837,-0.00054301390961102351,-0.00079419175111040074,-6.3400941969615505e-05,-0.00045910191377116161,-0.0021343973724126859,-0.0022874331122673388
0.00237984,-0.0001093435579966181,-0.00014684668988135745,-0.0005042914047743703,-3.0485257634941176e-05,-0.0002049625686199413,-0.0020584445642336316,-0.0022078151424018175
0.00243048,0.00031675166741126307,0.00039743981401209474,2.5519265368211506e-05,0.00028311327004621779,0.00024507815876057747,-0.0016914605079468804,-0.0018406788705323143
0.00248111,0.00085610631495488794,0.0010536227425355428,0.00074709250304329732,0.00084543593477231062,0.00087104688413520081,-0.0010589743643689249,-0.0012210389387268116
0.00253175,0.001451885669374507,0.001736295138248987,0.0015663706352577478,0.0015587130156640761,0.0015997914191100602,-0.00024823098386508001,-0.00044434380205544922
0.00258238,0.0020183003820734235,0.0023425919925997361,0.0023618948174651843,0.0022915557629248828,0.0023250463215787587,0.00061801609998063021,0.00036294276744807709
0.00263302,0.0024710218929914702,0.0027867962081921192,0.0030172671990380431,0.0029206579784830516,0.0029408514212886177,0.0014176430757985032,0.0010814657139703297
0.00268366,0.002754327716833517,0.0030243861986654318,0.003452323907218174,0.0033635196601735648,0.0033726117173555554,0.0020607905750700353,0.0016299424371747319
0.00273429,0.0028530495074668666,0.003056890904973535,0.0036380541734941452,0.0035899975350406387,0.0035916986246594873,0.0025049508604895634,0.0019770150195375343
0.00278492,0.0027971552261837895,0.002929850600255462,0.003601948165568556,0.0036238053225518783,0.003621587082918458,0.0027623637137502068,0.0021460826330082497
0.00283556,0.0026342383187990264,0.0027021013454507701,0.0033994766263974285,0.00351166270551851,0.0035095379660085202,0.002871670632398259,0.0021829788576720431
0.00288619,0.0024208756914417136,0.0024363495873169026,0.0031026078250541672,0.0033125633872767729,0.0033166559966084489,0.0028870541495874596,0.0021448610006230013
0.00293683,0.0022067967343357671,0.0021850459434932011,0.00278076066462781,0.0030817356190258132,0.0031008095468290516,0.0028615494772395644,0.0020852737722184228
0.00298746,0.0020261104134611423,0.0019836961049067253,0.0024886618022008206,0.0028620910087108682,0.0029064230134097061,0.0028341709750889944,0.0020427370163104697
0.0030381,0.0018945621789743831,0.0018487001318626434,0.0022604446530180866,0.0026808699950579993,0.0027598748773432309,0.002825569236085419,0.0020383918919551448
0.00308874,0.0018127016158152513,0.0017802329393411497,0.0021105291176914971,0.0025513223689467754,0.0026710084743507877,0.0028405627445006743,0.0020795815349055778
0.00313937,0.0017707486461628291,0.0017666034313473323,0.0020371345976800078,0.0024751917414474801,0.0026364807757443009,0.0028727184746071867,0.0021614515130226868
