Physical Time (s),aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
0.00678509,6.837675397682968e-07,-9.6470492907186952e-08,-9.7286030837500589e-07,-1.6104110125703352e-06,-1.7284456275902565e-06,-1.7644537412762975e-06,-1.7683569686233511e-06
0.00683572,6.9758102976922069e-07,-1.1120712651628088e-07,-9.8899920509181515e-07,-1.6409342024573216e-06,-1.7611260323648458e-06,-1.7988594238561308e-06,-1.8042888171470072e-06
0.00688636,7.0402724439069955e-07,-1.326415194355353e-07,-1.0080621317382454e-06,-1.6727610381736856e-06,-1.7944442754267758e-06,-1.8329798193207538e-06,-1.8393669653659551e-06
0.00693699,7.1059739100243774e-07,-1.5431433156235856e-07,-1.0284134493391809e-06,-1.7067125350028837e-06,-1.8307291833517958e-06,-1.8702692533183415e-06,-1.8775797360420308e-06
0.00698763,7.1882679307672901e-07,-1.7424981376733289e-07,-1.0496199079250921e-06,-1.7428138132939497e-06,-1.8704789855977279e-06,-1.9115534769295321e-06,-1.9199065381995625e-06
0.00703827,7.2560013844286023e-07,-1.9422348514533067e-07,-1.0726779999221057e-06,-1.7811136311084255e-06,-1.9134520877543319e-06,-1.9562731028251061e-06,-1.9655069509732045e-06
0.0070889,7.2904350101432096e-07,-2.1535417581206953e-07,-1.0986531204997477e-06,-1.8222493662306973e-06,-1.9601747816780281e-06,-2.00481238250287e-06,-2.0146154394200986e-06
0.00713953,7.2653362807465988e-07,-2.3953147964359675e-07,-1.1286936692562788e-06,-1.866601978989787e-06,-2.0106618101370006e-06,-2.0568773785806729e-06,-2.0666538359161724e-06
0.00719017,7.2206673526244466e-07,-2.6381477115545471e-07,-1.1624005761788494e-06,-1.9151894617954475e-06,-2.0665792029600436e-06,-2.1146250612233696e-06,-2.1242391389579272e-06
0.0072408,7.1437784769769193e-07,-2.8948571611196781e-07,-1.2006667028036275e-06,-1.9685554771780097e-06,-2.128138278062136e-06,-2.1780321353782395e-06,-2.1872286606609349e-06
0.00729144,7.0354994130640572e-07,-3.1686092026322935e-07,-1.2437158738939259e-06,-2.0268747327745581e-06,-2.1952462287364021e-06,-2.2468589379422069e-06,-2.2553530334683277e-06
0.00734207,6.900639876495706e-07,-3.4601645005300013e-07,-1.2915046029431894e-06,-2.0901372014761137e-06,-2.2676302537999655e-06,-2.3207183479537166e-06,-2.3282698994442442e-06
0.00739271,6.765211939726508e-07,-3.7540606663289351e-07,-1.3433136548151249e-06,-2.1583694969397863e-06,-2.3454165197165983e-06,-2.3999312912004281e-06,-2.4065536017367299e-06
0.00744334,6.6178985787834099e-07,-4.0661442499758773e-07,-1.4002761623639642e-06,-2.2327132761438788e-06,-2.4294862752793143e-06,-2.4852969132541216e-06,-2.491040619021704e-06
0.00749398,6.4843454813973489e-07,-4.3733772861955535e-07,-1.4594325083543737e-06,-2.3101522847655933e-06,-2.516573464999155e-06,-2.5734915329413494e-06,-2.5784323561096393e-06
0.00754462,6.3654383180669314e-07,-4.6750860791647754e-07,-1.5198780644268272e-06,-2.3896446037639069e-06,-2.6054119807382497e-06,-2.6632213377282781e-06,-2.6674411106495501e-06
0.00759525,6.2630712433961368e-07,-4.9672356728833657e-07,-1.5803817017674929e-06,-2.4698156484109987e-06,-2.6944805633117984e-06,-2.7529997325339895e-06,-2.7565818559067779e-06
0.00764588,6.1778545729610124e-07,-5.2457001333933388e-07,-1.6395129010293377e-06,-2.5490149671230517e-06,-2.7820275596438618e-06,-2.8411370632024837e-06,-2.8441484623193262e-06
0.00769652,6.1090823231525884e-07,-5.5073665392515411e-07,-1.695903228610424e-06,-2.6256598542645838e-06,-2.8664402009327318e-06,-2.9261357265028276e-06,-2.9286247509051695e-06
0.00774715,6.0498494546228978e-07,-5.7555558401024642e-07,-1.7488141933120163e-06,-2.6988214508627674e-06,-2.9468509226840716e-06,-3.0072406608853894e-06,-3.009232198999626e-06
0.00779779,5.9899787374992403e-07,-5.9963478753269545e-07,-1.7975152620534133e-06,-2.7673808007650696e-06,-3.0220995679310553e-06,-3.0833719923817815e-06,-3.0848723922549481e-06
0.00784842,5.9348996980374432e-07,-6.2222300080339238e-07,-1.8402352206062482e-06,-2.8294042649192884e-06,-3.0904003359273644e-06,-3.1527951279323469e-06,-3.1538212132140566e-06
0.00789906,5.8580458058609286e-07,-6.4529049287604543e-07,-1.8767859920545389e-06,-2.8836733652861441e-06,-3.1501594086587664e-06,-3.2136754823458161e-06,-3.2142890937746167e-06
0.00794969,5.7935792371149111e-07,-6.6628365999387891e-07,-1.9061148279961945e-06,-2.9304926397018335e-06,-3.2025294632095819e-06,-3.2677232308779266e-06,-3.2680148936716247e-06
0.00800033,5.7363948479888545e-07,-6.8550867973712436e-07,-1.9279396615526428e-06,-2.9693371996077631e-06,-3.2469462714379927e-06,-3.3143163389012582e-06,-3.3144023733891676e-06
0.00805097,5.6881278966542546e-07,-7.0267362841317061e-07,-1.9419237158703583e-06,-3.0000524425716807e-06,-3.2833090775565783e-06,-3.353353704913659e-06,-3.3533760505915336e-06
0.0081016,5.6514068021417797e-07,-7.1730191303332784e-07,-1.9478749626651301e-06,-3.0227796241009166e-06,-3.3118016505451708e-06,-3.3850171717273903e-06,-3.3851338452504459e-06
0.00815223,5.6281038398852176e-07,-7.2886450114465798e-07,-1.9458049423755808e-06,-3.0377624779155847e-06,-3.3326911699166717e-06,-3.4095390978833804e-06,-3.4099113471567146e-06
0.00820287,5.6209051779068513e-07,-7.3654538206077551e-07,-1.9373540285335757e-06,-3.0454987150448415e-06,-3.3465465403512111e-06,-3.4274405008277862e-06,-3.4282269197759355e-06
0.0082535,5.6297308704377386e-07,-7.3964490046992171e-07,-1.9228187429998488e-06,-3.0463593117974778e-06,-3.3537132959736612e-06,-3.4389606050043984e-06,-3.4403098871460326e-06
0.00830414,5.6527470275435668e-07,-7.3792062161302549e-07,-1.9028184335141813e-06,-3.0405891946953159e-06,-3.3543887458057678e-06,-3.4441542081928142e-06,-3.4461999473717844e-06
0.00835478,5.6860036365301041e-07,-7.3123079056304818e-07,-1.8776660410394088e-06,-3.0287468399141591e-06,-3.3489434805244404e-06,-3.4432280655211518e-06,-3.4460845775190086e-06
0.00840541,5.7346880229274624e-07,-7.1888486053062182e-07,-1.8474761780828486e-06,-3.0108643537265324e-06,-3.3368229530791558e-06,-3.4354566612007623e-06,-3.4392180915133982e-06
0.00845605,5.7905716070544739e-07,-7.017468973621904e-07,-1.8148554165145649e-06,-2.9876660865192357e-06,-3.3187951905264115e-06,-3.4214572510689284e-06,-3.4261980422125856e-06
0.00850668,5.8459027706114431e-07,-6.808779582495467e-07,-1.7812376419230911e-06,-2.9597271727048158e-06,-3.2952672332484086e-06,-3.4014427476321529e-06,-3.4072148293458762e-06
0.00855731,5.9001653281957892e-07,-6.5701011973367981e-07,-1.7475143142364836e-06,-2.9276324397559059e-06,-3.2667224383221146e-06,-3.3758167385771957e-06,-3.382650661331479e-06
0.00860795,5.9568549758876337e-07,-6.306950616197156e-07,-1.7141802787543217e-06,-2.891820408231652e-06,-3.2334284118628806e-06,-3.3448275790733301e-06,-3.3527395585813893e-06
0.00865858,6.010105869426507e-07,-6.0351597940185167e-07,-1.6826410927302718e-06,-2.853509308694416e-06,-3.1969127055255357e-06,-3.3098951562866165e-06,-3.3188896397718333e-06
0.00870922,6.0637057223253437e-07,-5.7607868664783775e-07,-1.6533029407353783e-06,-2.8137501059986309e-06,-3.1578053543481397e-06,-3.2717224901887033e-06,-3.2817940351702267e-06
0.00875986,6.1173729311935253e-07,-5.4930196117632547e-07,-1.6269141139417462e-06,-2.7738151590156121e-06,-3.1173104470844959e-06,-3.2316027613022339e-06,-3.2427363709434252e-06
0.00881049,6.1726442218128793e-07,-5.2376683901622032e-07,-1.603944832948747e-06,-2.7347830083623974e-06,-3.0765442345029155e-06,-3.190759056375777e-06,-3.2029401528209628e-06
0.00886112,6.2313273038060234e-07,-4.9985276585388443e-07,-1.5848658730828911e-06,-2.6979505059119455e-06,-3.0369384883178995e-06,-3.1507826186748475e-06,-3.1640148381339578e-06
0.00891176,6.2906293798137625e-07,-4.780766607540343e-07,-1.5701341056306922e-06,-2.664465952614368e-06,-2.9996850373089621e-06,-3.1128939432443373e-06,-3.1271565964117287e-06
0.00896239,6.351747735341495e-07,-4.5823939019594007e-07,-1.5599121642135977e-06,-2.6351201089992313e-06,-2.9656799609480776e-06,-3.0780285622266796e-06,-3.0932867688867016e-06
0.00901303,6.414704057029946e-07,-4.4020459264897236e-07,-1.5543502184487974e-06,-2.6106480410233833e-06,-2.935778121165166e-06,-3.0470732042939799e-06,-3.0632691547295762e-06
0.00906367,6.4787528347553932e-07,-4.2367871346370727e-07,-1.5534847957286479e-06,-2.5916170785806193e-06,-2.9106762062018694e-06,-3.0207629949087251e-06,-3.0378196242257402e-06
0.0091143,6.542385795245207e-07,-4.0831950002524304e-07,-1.5572224798810826e-06,-2.5782905633257131e-06,-2.8908758753647603e-06,-2.9995987282515049e-06,-3.0174192852680551e-06
0.00916493,6.6034443304794279e-07,-3.9363288251358909e-07,-1.5655748574943833e-06,-2.5707665071265562e-06,-2.8765807078160376e-06,-2.9837203289071392e-06,-3.0021835702748848e-06
0.00921557,6.6581495196054496e-07,-3.7939060645279262e-07,-1.5766606150579896e-06,-2.5691410816625512e-06,-2.86802538658491e-06,-2.9732809187084656e-06,-2.9922398432148035e-06
0.0092662,6.7023514348814017e-07,-3.6546517824371629e-07,-1.5909569954486308e-06,-2.573265033877785e-06,-2.8652257504566851e-06,-2.9682191674630962e-06,-2.9874571529639728e-06
0.00931684,6.732961349487069e-07,-3.5170186778431212e-07,-1.608187402802336e-06,-2.5826531549157773e-06,-2.8678347432879982e-06,-2.9680546312721905e-06,-2.9872899868506825e-06
0.00936748,6.7587941498740857e-07,-3.371497661300955e-07,-1.6287191796375485e-06,-2.5969426492644768e-06,-2.8758773606560845e-06,-2.9731027423080311e-06,-2.9922882694639812e-06
0.00941811,6.7670398943549234e-07,-3.2267582097055137e-07,-1.6515122361624428e-06,-2.6157793678629913e-06,-2.8889685023252099e-06,-2.9826827686753013e-06,-3.0014982207677937e-06
0.00946875,6.7579651769536865e-07,-3.0818209866394332e-07,-1.6762517568622538e-06,-2.6386255367580741e-06,-2.9070193433494365e-06,-2.9967817006071396e-06,-3.0149503655277492e-06
0.00951938,6.7281799270975769e-07,-2.9401177182607438e-07,-1.7030609481804534e-06,-2.6656095398835243e-06,-2.9302007937273482e-06,-3.0156852107931626e-06,-3.0329414904367617e-06
0.00957001,6.6804812424510579e-07,-2.7999064745574113e-07,-1.731531406996301e-06,-2.6962684490447277e-06,-2.9582052897550091e-06,-3.0391997584610983e-06,-3.0552857463022975e-06
0.00962065,6.6144250025508751e-07,-2.6638331295661363e-07,-1.7616618731164821e-06,-2.7305807053487467e-06,-2.9912028517655366e-06,-3.0676482758252697e-06,-3.0823363047442888e-06
0.00967128,6.5473784452147648e-07,-2.5183072175779911e-07,-1.7917618847648334e-06,-2.7669258072974206e-06,-3.0277117175167704e-06,-3.0996934386707309e-06,-3.1128022364036113e-06
0.00972192,6.4529577480876147e-07,-2.3929087152325302e-07,-1.8243163417696865e-06,-2.8077682088582196e-06,-3.0704209200506838e-06,-3.1381536213453236e-06,-3.1495358699654457e-06
0.00977256,6.3416844500236205e-07,-2.2817265947842361e-07,-1.8581202069124646e-06,-2.8519958275797138e-06,-3.11832645389103e-06,-3.1821796617909039e-06,-3.1917922480376886e-06
0.00982319,6.2199873102632492e-07,-2.1837016624974542e-07,-1.8923603193046333e-06,-2.8988556686216845e-06,-3.1707554023407423e-06,-3.2312735768490503e-06,-3.2390954507227438e-06
0.00987382,6.091644623378938e-07,-2.100688895610234e-07,-1.9264495860933887e-06,-2.9477711644240729e-06,-3.2272281280651052e-06,-3.2850429418565287e-06,-3.2911119377098264e-06
0.00992446,5.9618051947169556e-07,-2.032951253619894e-07,-1.9596065050386493e-06,-2.9978418657226301e-06,-3.2868430231465082e-06,-3.3426732798080385e-06,-3.3470600415945382e-06
0.00997509,5.8349525342017772e-07,-1.9810035256913802e-07,-1.9911320757460135e-06,-3.0481710625844622e-06,-3.3486570614637321e-06,-3.4032973419927096e-06,-3.4061107718587742e-06
0.01002573,5.7140509164481928e-07,-1.9451786892482966e-07,-2.0204473197154819e-06,-3.0977824317206401e-06,-3.4115464761385482e-06,-3.4658773143961389e-06,-3.46724471869963e-06
0.01007637,5.6006781467397286e-07,-1.9260252208134619e-07,-2.0471093463672185e-06,-3.1456732281584562e-06,-3.4743403723487843e-06,-3.5292003367810033e-06,-3.5292655967666635e-06
0.010127,5.4964407131465706e-07,-1.9225999830167904e-07,-2.0707154888794106e-06,-3.1907923759202954e-06,-3.5356662571038261e-06,-3.5919889390415638e-06,-3.5909132225029251e-06
0.01017763,5.3984713510039182e-07,-1.9367489760140286e-07,-2.0914081389772267e-06,-3.2325420347791265e-06,-3.5945568693244085e-06,-3.6532935740358841e-06,-3.6512382408848759e-06
0.01022827,5.3075296049108747e-07,-1.965150192990075e-07,-2.1091770135234346e-06,-3.2701791075271592e-06,-3.6498798910068508e-06,-3.7119839031670501e-06,-3.7091292801560359e-06
0.0102789,5.223314898930921e-07,-2.0034071584404166e-07,-2.1241251979387407e-06,-3.3029846839451079e-06,-3.7004446814960453e-06,-3.7668338293434739e-06,-3.7633452910789969e-06
0.01032954,5.1455512653287528e-07,-2.0460267983447515e-07,-2.1364753812832662e-06,-3.3304576527879615e-06,-3.7453027345183189e-06,-3.8168419932497508e-06,-3.8128789916910955e-06
0.01038018,5.0711449679876927e-07,-2.0896399345492982e-07,-2.147205098655465e-06,-3.3527592849650882e-06,-3.7841635028715885e-06,-3.8616221158931034e-06,-3.8573409490856e-06
0.01043081,5.0014140312386272e-07,-2.1252650143187677e-07,-2.1563791052564093e-06,-3.3695037786830758e-06,-3.8161644435566098e-06,-3.9001751311963287e-06,-3.8957015325238872e-06
0.01048144,4.9341312968625444e-07,-2.1463767570801632e-07,-2.164641152976024e-06,-3.3812440521860729e-06,-3.8414889884278082e-06,-3.932541998897717e-06,-3.9280048073341813e-06
0.01053208,4.8701401319911433e-07,-2.1461397952687654e-07,-2.1724846938155269e-06,-3.3884631266739127e-06,-3.8604603153257797e-06,-3.958908323296493e-06,-3.9544533192991599e-06
0.01058271,4.810104511022529e-07,-2.1208644384747473e-07,-2.1805639805071874e-06,-3.3922585275108804e-06,-3.8736621420652664e-06,-3.9796927633593159e-06,-3.9754662991692746e-06
0.01063335,4.7544778781768559e-07,-2.0698437925255512e-07,-2.1894668204712937e-06,-3.3934040293963637e-06,-3.8819293747777568e-06,-3.995557223719551e-06,-3.9917040317342913e-06
0.01068399,4.7036950217510944e-07,-1.9948989573730251e-07,-2.1997461038810523e-06,-3.3929290198987872e-06,-3.8862957852744198e-06,-4.0073687969150165e-06,-4.0040327773587116e-06
0.01073462,4.65945600518666e-07,-1.8995158564754712e-07,-2.2118310135127907e-06,-3.3917038683064482e-06,-3.8880545227367917e-06,-4.0162945147730152e-06,-4.0136239843668091e-06
0.01078526,4.6214981734540952e-07,-1.7911755639690572e-07,-2.2260053954135852e-06,-3.3909126029916716e-06,-3.8883625195533556e-06,-4.0233493581367981e-06,-4.0214842417088932e-06
0.01083589,4.5983949469915517e-07,-1.6731136884772457e-07,-2.2423592150646298e-06,-3.39184592686116e-06,-3.8890634139120689e-06,-4.0304486777422582e-06,-4.0295341604533062e-06
0.01088652,4.5708091218700363e-07,-1.5699798412483745e-07,-2.2610488966712511e-06,-3.394562295870914e-06,-3.8900436359176543e-06,-4.0369505578166818e-06,-4.0370855175536967e-06
0.01093716,4.5473836576683386e-07,-1.4836601223196064e-07,-2.2811104170214749e-06,-3.3989523429969858e-06,-3.8916114765118119e-06,-4.043151505109104e-06,-4.0444384236592109e-06
0.01098779,4.5292618462723049e-07,-1.4213421215773415e-07,-2.3019307920846769e-06,-3.4052353376062518e-06,-3.8943871973184839e-06,-4.0496488717710991e-06,-4.0521803736741279e-06
0.01103843,4.5170377817067856e-07,-1.3873342497995053e-07,-2.3228819741314196e-06,-3.4133760673114022e-06,-3.8987123479252069e-06,-4.0567834605565764e-06,-4.0606324163862076e-06
0.01108907,4.5117840652904316e-07,-1.3815514155724251e-07,-2.3433145478072186e-06,-3.4230700881112148e-06,-3.9046290639660003e-06,-4.0646306542271213e-06,-4.0698414946158585e-06
0.0111397,4.527254121042555e-07,-1.3858520082979046e-07,-2.3608736325921266e-06,-3.432392937888815e-06,-3.9105374168472416e-06,-4.0716255593994618e-06,-4.078209669017645e-06
0.01119033,4.529847535709126e-07,-1.4242317649702629e-07,-2.3781130787083757e-06,-3.4439942560710151e-06,-3.9192587485946076e-06,-4.0806266170702671e-06,-4.0885499289334521e-06
0.01124097,4.5401233090278943e-07,-1.4611487140558888e-07,-2.3920670279897841e-06,-3.4548554435429388e-06,-3.9279006421454353e-06,-4.0888086210041712e-06,-4.0979900516999592e-06
0.0112916,4.5561184996950398e-07,-1.488095065403836e-07,-2.4027701786890644e-06,-3.4648550802077367e-06,-3.9364298548149552e-06,-4.0962491843105718e-06,-4.1065508893395279e-06
0.01134224,4.5770118992880456e-07,-1.492226216549697e-07,-2.409928119687366e-06,-3.4733609680659902e-06,-3.9443306694771547e-06,-4.1025144519191943e-06,-4.1137770773657074e-06
0.01139288,4.6016703772608011e-07,-1.4581957948292871e-07,-2.413361971131398e-06,-3.4798804275085964e-06,-3.9511054457282056e-06,-4.1072664299275736e-06,-4.1192805391615532e-06
0.01144351,4.6290593914731972e-07,-1.3815787097339773e-07,-2.4130892509704469e-06,-3.4840686519958098e-06,-3.956378361559476e-06,-4.1102328781728533e-06,-4.1227598780918362e-06
0.01149414,4.6577241815415243e-07,-1.2555235352478781e-07,-2.4093556850733791e-06,-3.485761912745187e-06,-3.9599301467670297e-06,-4.1113548885077607e-06,-4.124139695478996e-06
0.01154478,4.6802852132619379e-07,-1.0882542354095237e-07,-2.4027078415307422e-06,-3.4849220952910902e-06,-3.9614162510423081e-06,-4.1102494660718832e-06,-4.1230161921194745e-06
0.01159541,4.6978451739461475e-07,-8.8654356329683344e-08,-2.3936392169611751e-06,-3.481456682768517e-06,-3.960854165783426e-06,-4.1071147841711069e-06,-4.1196144151032751e-06
0.01164605,4.7166801580673127e-07,-6.5633640532840483e-08,-2.3825089239026779e-06,-3.4753801222075264e-06,-3.958358292454905e-06,-4.102260979169247e-06,-4.1143204845061377e-06
0.01169669,4.7300139944842295e-07,-4.1705685493119803e-08,-2.3703592350256315e-06,-3.4672847303941296e-06,-3.954398204220556e-06,-4.0961876723879572e-06,-4.1076672560665246e-06
0.01174732,4.7402134850992011e-07,-1.80015974374436e-08,-2.3577006655121458e-06,-3.4570586413281932e-06,-3.9487537781446233e-06,-4.0887037534115545e-06,-4.0994930038232953e-06
0.01179796,4.7437008982316455e-07,3.8717318646435829e-09,-2.3456461144654779e-06,-3.4452979292001228e-06,-3.9419410615639174e-06,-4.0803399159717041e-06,-4.0903623076173528e-06
0.01184859,4.7403356553611016e-07,2.3035134617353138e-08,-2.3347242872534034e-06,-3.4325329889199269e-06,-3.9342830905313175e-06,-4.0714257740132385e-06,-4.0806350919626367e-06
0.01189922,4.7304598574499323e-07,3.8771866629423845e-08,-2.3257963598316096e-06,-3.4197271122035231e-06,-3.9266587830667895e-06,-4.0628815927548078e-06,-4.0713684916573736e-06
0.01194986,4.7127744692708399e-07,5.0713445256148281e-08,-2.3192841365660899e-06,-3.4070831982637154e-06,-3.9190501133197e-06,-4.0546814515901787e-06,-4.0625658934723112e-06
0.01200049,4.687241633280675e-07,5.9027491355674717e-08,-2.3155500354234597e-06,-3.3950628228621876e-06,-3.9116311097974875e-06,-4.0469812522514186e-06,-4.0543272426768164e-06
0.01205113,4.6548957894820185e-07,6.4304029089516947e-08,-2.3148162008408172e-06,-3.3838097890750288e-06,-3.9045146624784987e-06,-4.0398853680666813e-06,-4.0467314849433059e-06
0.01210177,4.6169619730867086e-07,6.7355855623083141e-08,-2.3171864666550024e-06,-3.3734920905418265e-06,-3.8978583662623019e-06,-4.0335005648821521e-06,-4.0398512143655306e-06
0.0121524,4.574484924314961e-07,6.9083364536544663e-08,-2.3226729073045692e-06,-3.3642769265254404e-06,-3.8917948486655575e-06,-4.0279275455915215e-06,-4.0337775301302439e-06
0.01220303,4.5283055423337416e-07,7.0044909181018065e-08,-2.3310862634306267e-06,-3.3562245860193371e-06,-3.8863669452954896e-06,-4.023192715043971e-06,-4.0285317946867739e-06
0.01225367,4.4777328867704684e-07,7.10102979693045e-08,-2.341742688183479e-06,-3.3490052267700895e-06,-3.8812443494265574e-06,-4.0189303533732494e-06,-4.0237173665514326e-06
0.0123043,4.4250320054904635e-07,7.253525026091242e-08,-2.354268203363591e-06,-3.3426998613812008e-06,-3.8766069490147883e-06,-4.0151866726409397e-06,-4.0193887470089048e-06
0.01235494,4.3707083150832579e-07,7.5000489007067958e-08,-2.3683586781621072e-06,-3.337547531656788e-06,-3.8726421847662977e-06,-4.0122068287829076e-06,-4.0157882966597765e-06
0.01240558,4.3149148934693269e-07,7.7961687191987187e-08,-2.3833045758033971e-06,-3.3334439813649851e-06,-3.8692950910417626e-06,-4.0099159419374855e-06,-4.0128510703701355e-06
0.01245621,4.2578348290317664e-07,8.116629695808552e-08,-2.3983102952446097e-06,-3.3302746281223759e-06,-3.8665407653756563e-06,-4.0082418672025387e-06,-4.010523858572778e-06
0.01250684,4.1991489802156634e-07,8.4172175924417342e-08,-2.4130045821071479e-06,-3.3281018629202748e-06,-3.8645594958285528e-06,-4.007310204221516e-06,-4.0089467844413924e-06
0.01255748,4.1382967075030826e-07,8.6475968595793766e-08,-2.4268372080802302e-06,-3.3269952220311961e-06,-3.8635589331800544e-06,-4.0073076504293222e-06,-4.0083361819321514e-06
0.01260811,4.0750708906926305e-07,8.7643665653956726e-08,-2.4396862372805619e-06,-3.3269898711805703e-06,-3.8637285489855209e-06,-4.0084036738778172e-06,-4.0088903359363797e-06
0.01265875,4.0094793781227816e-07,8.734243209525777e-08,-2.451330888381518e-06,-3.3280576960937676e-06,-3.865215698591876e-06,-4.0107295645784046e-06,-4.0107673979887534e-06
0.01270939,3.9414128524682568e-07,8.5341234364870055e-08,-2.4616938963712803e-06,-3.3302677250943796e-06,-3.8682561930280983e-06,-4.0145256168887502e-06,-4.0142098810904083e-06
0.01276002,3.8703025280269618e-07,8.1482507302515965e-08,-2.4709121089770879e-06,-3.3336801708535629e-06,-3.8731094383006009e-06,-4.0200701861643387e-06,-4.0194980143075153e-06
0.01281065,3.7963267882139553e-07,7.5799194169076688e-08,-2.4791992709374029e-06,-3.3383403097753061e-06,-3.8799825406546767e-06,-4.0275857055855474e-06,-4.0268557122899078e-06
0.01286129,3.7196309425873326e-07,6.8426124409205223e-08,-2.4869360344972735e-06,-3.3443156884779719e-06,-3.8889728030461981e-06,-4.037272961152105e-06,-4.0364891649801885e-06
