Physical Time (s),aphi_alt_vol Monitor (kg-m/s^3): cv1,aphi_alt_vol Monitor (kg-m/s^3): cv2,aphi_alt_vol Monitor (kg-m/s^3): cv3,aphi_alt_vol Monitor (kg-m/s^3): cv4,aphi_alt_vol Monitor (kg-m/s^3): cv5,aphi_alt_vol Monitor (kg-m/s^3): cv6,aphi_alt_vol Monitor (kg-m/s^3): cv7
0.00070889,0.0022268781849311575,0.0023300949369324531,0.0023402549146667746,0.002339672268452591,0.0023396369241979308,0.0023396188796693329,0.0023395880174562453
0.00075952,0.0022615420518117112,0.0023709797740965885,0.0023851266770218075,0.0023842723433346747,0.0023842119551926301,0.0023841856886795414,0.002384142181676794
0.00081016,0.002298991452628265,0.0024128879165015741,0.0024323979473671719,0.0024312903128145612,0.0024311890743010977,0.0024311510405971401,0.0024310905371037529
0.0008608,0.0023377222884126392,0.0024548217174839436,0.0024806783086378267,0.0024794621878339892,0.0024792975064726113,0.002479242808535548,0.0024791600457730063
0.00091143,0.0023759281366455055,0.0024960654345288821,0.0025281331651032446,0.0025271196444338249,0.002526861997540669,0.0025267840136579717,0.0025266730285520671
0.00096207,0.0024123008677372432,0.0025362598100750824,0.0025733844686836962,0.0025730280961291552,0.0025726432671192992,0.002572533131898706,0.0025723874666123605
0.0010127,0.0024465714823847075,0.002575416981482055,0.0026161323498434109,0.0026169305438147154,0.002616386197002424,0.0026162324122139262,0.0026160456933854341
0.00106333,0.0024798030588735398,0.0026143563115147159,0.0026575149451558626,0.0026598918943605285,0.0026591703475270932,0.0026589589198913336,0.0026587262071063097
0.00111397,0.002511634653754851,0.0026522759424901679,0.0026972638842316017,0.0027015074170894842,0.002700623780919253,0.0027003382514545968,0.0027000565211404122
0.0011646,0.0025409363420098936,0.0026877445091663321,0.0027342910976979589,0.0027406041629825613,0.0027396262402414242,0.0027392495925708587,0.0027389199448424758
0.00121524,0.0025669039829452475,0.0027198395430728228,0.0027678148566375599,0.0027763357711267319,0.0027753987263226263,0.0027749157281098855,0.0027745444499175441
0.00126588,0.0025895355902862257,0.0027485769396153434,0.0027978266877619535,0.0028086441732355473,0.0028079520787095218,0.0028073546996977366,0.0028069561304883634
0.00131651,0.0026099272885186705,0.0027751461477283036,0.0028255864555611168,0.0028386062600508008,0.0028384117710375328,0.0028377043544252894,0.0028373002711607818
0.00136714,0.0026294488053896069,0.0028010146090424026,0.0028528308848134879,0.0028676236032257364,0.002868192061224364,0.0028673995553334581,0.0028670218717097495
0.00141778,0.0026490887698476778,0.002827248108842106,0.0028809999715401179,0.0028967931301296284,0.0028983464232010489,0.0028975218947136288,0.0028972109384975968
0.00146842,0.0026677834037075634,0.0028528084866141471,0.0029092923621142851,0.0029251901596540775,0.0029278709195676468,0.0029271110814209156,0.002926938063808884
0.00151905,0.0026861314709352878,0.0028782924256123489,0.0029381859508442161,0.0029535042847878101,0.0029573532738474306,0.0029567764173128353,0.0029567966573093153
0.00156968,0.0027051536937825063,0.0029047580087236784,0.0029683454412978779,0.0029828214717522203,0.002987806220348221,0.0029875462275379076,0.0029878003993252349
0.00162032,0.0027249220917808289,0.0029323543975842054,0.0029994147225377091,0.0030132885542432011,0.0030192941913709027,0.0030194927928208766,0.0030200088362616201
0.00167096,0.0027449205285762926,0.0029606724675355937,0.0030306149423215615,0.0030444528164891103,0.0030513085244504214,0.0030521010019575177,0.0030528883220635895
0.00172159,0.0027646769713785707,0.0029893464760086638,0.0030614216190974937,0.003075909794780752,0.0030833996497710426,0.0030848933900937455,0.0030859410935509591
