Physical Time (s),ep_top Monitor (kg-m/s^3): top_cv1,ep_top Monitor (kg-m/s^3): top_cv2,ep_top Monitor (kg-m/s^3): top_cv3,ep_top Monitor (kg-m/s^3): top_cv4,ep_top Monitor (kg-m/s^3): top_cv5,ep_top Monitor (kg-m/s^3): top_cv6,ep_top Monitor (kg-m/s^3): top_cv7
0.00075952,0.013922894927553038,0.014148229481713017,0.014365765418973601,0.014370979630950817,0.014371006458584384,0.014371006586188263,0.014371006586241904
0.00081016,0.025244911173251804,0.025804279421192153,0.026417088050862715,0.026435530422160607,0.026435636766015996,0.026435637245750487,0.026435637245884422
0.0008608,0.039683493238602131,0.040872903183751343,0.042379026734127405,0.042437584731854147,0.042437981802758262,0.042437983592574918,0.042437983592915139
0.00091143,0.053713168370848573,0.055870528056882321,0.059100118487104926,0.059266520378383702,0.05926790317804323,0.059267909716626224,0.059267909717503488
0.00096207,0.061815993084633709,0.065124262760422616,0.071160891129979156,0.071583374373365774,0.07158783437223297,0.071587857485638548,0.071587857487917739
0.0010127,0.05903459728495395,0.06324848454404064,0.073057532465945346,0.074014826594943545,0.074028077122625838,0.074028155357311984,0.074028155363247916
0.00106333,0.04473475839710532,0.049032466118761546,0.062800697196470343,0.064734226805631262,0.064770327580282963,0.064770578813531529,0.064770578828882139
0.00111397,0.023930425162323986,0.02716433074219498,0.043674643086287657,0.04715186321995448,0.047241780221904547,0.047242540165263289,0.047242540204233331
0.0011646,0.0053079578259398689,0.006686148220806213,0.02328931243612509,0.02884550822101354,0.029049842156634462,0.029051995767516214,0.029051995862966942
0.00121524,-0.0036868778102258463,-0.0039998796748963103,0.0095169375294179761,0.017381001735163503,0.017804048738327784,0.017809744590350441,0.017809744811270616
0.00126588,-0.0013867911792189004,-0.0021895623054841995,0.0060551883409158472,0.0158615207284236,0.016658315466406261,0.016672329574435187,0.016672330042625961
0.00131651,0.0075594007203989479,0.0077542885500866843,0.010815325599734313,0.021494618577765752,0.022857789280766296,0.022889795043384804,0.022889795883271731
0.00136714,0.015854976523933913,0.017744494745580694,0.01797803191557136,0.027989887871182763,0.030104374740857642,0.03017207220431839,0.030172073268958675
0.00141778,0.018311625027860014,0.021316545026424331,0.021908396381008,0.029780327441726817,0.032748224507740287,0.032880754288083118,0.032880754058817276
0.00146842,0.014811370406494547,0.017619091777865848,0.020662477390555024,0.025596215216465767,0.029353332831396767,0.029593252491026151,0.029593244733800515
0.00151905,0.0084812166848165782,0.010149067891833872,0.015597524835309837,0.017779872940656305,0.022047042749372529,0.022448471571849368,0.022448436553553178
0.00156968,0.0031667353665463327,0.0038109190065346828,0.0099560511698067542,0.010372450539752205,0.014685159572285845,0.015305723005623821,0.015305606834396451
0.00162032,0.0010069155804767953,0.001654494406424744,0.0065616287466354895,0.0064169291281872161,0.010241098216285351,0.011127031166981986,0.011126702089281598
0.00167096,0.0017669705897843952,0.0035101819264440658,0.0063408375647382156,0.0064607254071579797,0.0093561798926095601,0.010523619313762965,0.01052278460275425
0.00172159,0.0037876918206871221,0.0069933206731933482,0.0083430834993040125,0.0089101413980120468,0.010662998940590937,0.012082280181174515,0.012080345041397295
0.00177222,0.0053827108122801249,0.0095318613706093774,0.01078230754218161,0.011490418279215911,0.012146660879371647,0.013737258742334894,0.013733115357805685
0.00182286,0.0056737151912029868,0.009797563300887489,0.012146507419806579,0.012582681787615756,0.012372133877250417,0.014013424022580453,0.014005184389234268
0.00187349,0.0047441211105426102,0.0080239413254423238,0.011856938069647103,0.011831085513466292,0.01103653880721913,0.012589608303267793,0.012574343997148013
0.00192413,0.0031269588593763895,0.0052245458796435218,0.010104913966612478,0.0097511889544611135,0.008603095276679339,0.0099390562465033663,0.0099126690369551896
0.00197476,0.0014567246543658002,0.0025024783511514831,0.0075624586655303489,0.0072141738820270251,0.0058560855783067649,0.0068742219181550908,0.0068316366117895985
0.0020254,0.00016539752920163148,0.00052185500535003172,0.004941834154801681,0.0049197733072096151,0.0034392977605110699,0.0040732302147975293,0.004009064607516228
0.00207603,-0.00059978061163866588,-0.0005863367492693277,0.0027235378226093693,0.0031776737632290999,0.0016569135923696955,0.0018697686333912825,0.0017795861190990133
0.00212667,-0.00091288843599042133,-0.001030145795038954,0.0010934232925628674,0.0019695918565197819,0.00051141173365502803,0.00028897122679814782,0.00017086708710590116
0.00217731,-0.0009416232308728465,-0.0011032145648052665,2.6343931675931243e-05,0.0011346880572701218,-0.0001455125373401847,-0.00079816008598480133,-0.00094211121826047505
0.00222794,-0.00083944010502236797,-0.0010200013178410226,-0.00059302416166196598,0.00052490542103627116,-0.00048494791772904586,-0.0015411912920673398,-0.0017044455641172219
0.00227858,-0.00068360768232245063,-0.00086145098394994955,-0.00087030826934704074,8.6087664263037795e-05,-0.00061444754381384363,-0.002023686938000958,-0.002196610350272233
