Physical Time (s),phi_alt_flux_right Monitor (kg-m/s^3): right_cv1,phi_alt_flux_right Monitor (kg-m/s^3): right_cv2,phi_alt_flux_right Monitor (kg-m/s^3): right_cv3,phi_alt_flux_right Monitor (kg-m/s^3): right_cv4,phi_alt_flux_right Monitor (kg-m/s^3): right_cv5,phi_alt_flux_right Monitor (kg-m/s^3): right_cv6,phi_alt_flux_right Monitor (kg-m/s^3): right_cv7
0.00840541,0.0026849614377120103,0.17324407378489848,0.022129836517991785,0.00618409773388092,0.0029708601322658169,0.0011602158883770081,0.00027874099639995368
0.00845605,0.0090496550553657833,0.16699597331477595,0.022455514524828045,0.0062127192577161195,0.0029770047735072865,0.0011662764729703399,0.00028053686155546836
0.00850668,0.017649589993637499,0.16114842659262812,0.022779014817978598,0.0062322962736317544,0.0029828241867886373,0.0011723139791470268,0.00028202569191819292
0.00855731,0.026976126239257981,0.15569416675625947,0.023101944011912498,0.0062426353856752798,0.0029888004847176256,0.0011782725699257218,0.00028329215116832025
0.00860795,0.035640453954919493,0.15061639287168654,0.023428370678892349,0.0062446365122402906,0.0029952926246022121,0.0011841406873488571,0.00028455141688218358
0.00865858,0.042780196104204186,0.14588803821408849,0.023762548490676643,0.0062408945493629886,0.0030026860305802233,0.0011899035902845543,0.00028596716878846826
0.00870922,0.048029444920183385,0.14147286616939642,0.024108761891535355,0.0062342095133646833,0.0030113843582168184,0.0011954911255716593,0.00028767555082393034
0.00875986,0.050973111006189453,0.13731284924488932,0.024471845525048209,0.006228517337156376,0.0030217021262316009,0.0012011484782167045,0.00028977187401416538
0.00881049,0.051358346221237687,0.13334723846079685,0.024856007917811077,0.0062278425355154574,0.0030337064600857665,0.001206665125430637,0.00029231909078580458
0.00886112,0.049328223825199746,0.12951423443822979,0.025263757256588817,0.0062361509636962567,0.0030476646864254437,0.0012121317551905906,0.00029540978010213063
0.00891176,0.045463990509025838,0.12574169890816353,0.025695408879774968,0.0062568558445533565,0.0030630732221740217,0.0012173950330390073,0.00029885005097728254
0.00896239,0.040675294811286594,0.12194558359954993,0.026149845634357381,0.0062924928136442095,0.0030794761489703515,0.0012224007302393488,0.00030245544599736087
0.00901303,0.035956357220357678,0.11805502394116039,0.026624525102459547,0.0063445826700449489,0.0030962918904231616,0.0012270811051979112,0.00030597938940482496
0.00906367,0.032294551779216196,0.114006262818032,0.027116282493516761,0.0064132956437097472,0.003113343377016338,0.0012312758975115633,0.00030902324305787457
0.0091143,0.030416192454140244,0.10973427489206916,0.027620597460648436,0.0064978645922220395,0.0031295746030593702,0.00123482187967843,0.0003116714909866924
0.00916493,0.030661879914179593,0.10519355845333339,0.028131618611565906,0.0065967632096385707,0.0031450222287770857,0.0012376042268674855,0.00031390720124533072
0.00921557,0.033035889250505296,0.10034538800398732,0.028644997356414341,0.0067064631780349732,0.0031598983522431352,0.0012395266552546681,0.00031567242168261566
0.0092662,0.037235938075545594,0.095190109677244589,0.029153488624885121,0.0068229199580923071,0.0031744204577915042,0.0012404693292284868,0.00031691455647121211
0.00931684,0.042711084904643135,0.089755474179543673,0.029654621578508629,0.0069416366516760215,0.003188607670339837,0.001240271376446342,0.00031753228752468032
0.00936748,0.048782700128846813,0.084118182388871754,0.030148142758155878,0.0070587814047137314,0.003202856141868082,0.0012393147757697761,0.00031796931487103742
0.00941811,0.054760599049725751,0.078388209370326589,0.030634217840485378,0.0071700710140431001,0.0032169435358285689,0.0012372579470325822,0.00031785648114860613
0.00946875,0.059983135487193757,0.072675354103670445,0.031114925214615941,0.0072725825213650133,0.003232049601073728,0.0012343278814594349,0.00031729045542096317
0.00951938,0.063958141854578071,0.06708555883122122,0.031594553974333223,0.007364261020273149,0.0032481639585544386,0.0012308249862917732,0.00031632371590371562
0.00957001,0.066367546011847481,0.061747665191194928,0.032078998762022998,0.0074438050089072165,0.0032652672654083156,0.001226979177335399,0.00031573017175018858
0.00962065,0.067118903571258284,0.056841144294055686,0.032575111255005208,0.0075104203210574118,0.003283366554526729,0.0012228559293223744,0.00031438303742292186
0.00967128,0.066463090593474494,0.052539693110284211,0.033090114388135715,0.0075647917857725403,0.0033022755290997019,0.0012188311708739136,0.00031268238707327312
0.00972192,0.064982452870079796,0.048998019364737695,0.033631301848196959,0.0076091387039607791,0.0033217873391280434,0.0012153355109956415,0.00031088669734727402
0.00977256,0.063438768344034419,0.046328657722610897,0.034204065758672221,0.0076457938720041231,0.0033418324834949211,0.0012126558486224735,0.00030914476850198565
0.00982319,0.062584792940907463,0.044590346346758208,0.03481259254496228,0.0076770865881149591,0.003361792144453592,0.0012110568072302408,0.00030752056171913663
0.00987382,0.063030355412046157,0.043757338393345301,0.035459565577082089,0.0077051985943885903,0.0033815237023317401,0.0012108611081205929,0.00030608360515310652
0.00992446,0.065137170206686704,0.043748968557269508,0.036145732323002402,0.0077322791509784059,0.0033999893669128356,0.0012124724032946824,0.00030483023341037059
0.00997509,0.068967271672163544,0.044448144556305816,0.036869915322620447,0.0077601445951758219,0.0034166725515059164,0.001214562560686149,0.00030373748774807554
0.01002573,0.074283653711594622,0.045628546113607185,0.03762946196319545,0.007790120801290672,0.0034318661798381687,0.0012194050157460523,0.00030273472962186296
0.01007637,0.080624877654377508,0.047035805120144707,0.038420785615315978,0.0078231455917980915,0.0034452745095090559,0.0012268083898473018,0.00030176275914510801
0.010127,0.087398319293738091,0.048417109874567203,0.039238845761956936,0.007860307103336437,0.0034576135711184971,0.0012364067426344941,0.00030075850793202032
0.01017763,0.094058691534317437,0.049546310396799527,0.040078879235983134,0.0079009272811384635,0.0034693783847852457,0.0012479944974881298,0.00029966160512152017
0.01022827,0.099840914171560297,0.050195286464691721,0.040935323704692272,0.0079450652200341934,0.0034811719727211349,0.001261338030243582,0.00029848653673163574
0.0102789,0.10380958647089399,0.050107183462710335,0.04180261533584792,0.0079927261195674275,0.0034935617703359748,0.0012760026071145212,0.00029718573404829117
0.01032954,0.10517599872537389,0.049126941798021545,0.04267579107099654,0.008043948166712965,0.003507204968483316,0.0012916571572702969,0.00029577095018218895
0.01038018,0.10361724344033654,0.047232166640836765,0.043551297670601931,0.0080988327456348406,0.0035227887430032577,0.0013079602008126247,0.00029424814505605445
0.01043081,0.099353750619569053,0.044434872358082078,0.044426378279112028,0.0081575194805732134,0.003542296747743175,0.0013244622038277865,0.0002926040768840039
0.01048144,0.093072832843422937,0.040829459640434482,0.045301317969493875,0.0082205745006729142,0.0035630504419047562,0.0013408236756347587,0.00029090597341622343
0.01053208,0.085758832303992588,0.036577970889294348,0.046178433066447679,0.008288241048037711,0.003586227228711587,0.0013565435453157188,0.00028932026397232656
0.01058271,0.078471879959136737,0.031955498723379293,0.047064039977673326,0.0083617523790690401,0.0036121777099389287,0.0013710635516565838,0.0002879980351658246
0.01063335,0.072183011011423617,0.027173421263621766,0.047966008645214817,0.0084409027888396066,0.003640801829717594,0.0013841911245667771,0.00028686988758363342
0.01068399,0.067706407902592761,0.022414125379492594,0.048895748842644547,0.0085260803816664538,0.0036715706387978149,0.0013956797651508415,0.00028592855266079936
0.01073462,0.065566840742347601,0.017942146087114638,0.049866839028336253,0.00861669763083589,0.0037039765473578048,0.0014054281366976727,0.00028523315965181073
0.01078526,0.065987387807729406,0.013987464295481688,0.050896044457887007,0.0087118971478096167,0.0037373981504997666,0.0014132620951989219,0.00028472374694901552
0.01083589,0.068842706759173325,0.010669894287734778,0.052002324414959694,0.0088106186831419242,0.0037725993461764106,0.0014194707109090497,0.00028487917413186369
0.01088652,0.073677610553775835,0.0080491191977197524,0.053204966072781502,0.0089104376486530846,0.0038073328914286007,0.0014231911317051317,0.00028487628429585784
0.01093716,0.079829443000476841,0.0062080377281895794,0.054525017895901987,0.0090098173129156654,0.0038402683679031229,0.0014245379384686702,0.00028487797563495857
0.01098779,0.08649009577095948,0.0050792008528777136,0.055984529648489212,0.0091080441973267826,0.0038704741755691647,0.001423626728716752,0.00028497432954702602
0.01103843,0.0928236874952858,0.0045054082111323362,0.057606933544454765,0.0092040688872483244,0.003897445403206066,0.0014209813640643728,0.00028527218148632552
0.01108907,0.098105849613591617,0.004257271971581704,0.059415875070587057,0.0092972216815852791,0.0039206285526789016,0.0014166512581088339,0.00028409341105188542
0.0111397,0.10182018034694948,0.0040389582903021682,0.061434810948218371,0.0093873078092313322,0.0039395136594996523,0.0014095512026266639,0.00028437119720489137
0.01119033,0.10371646816531147,0.0035964547869133338,0.063686248215630098,0.0094748302734867056,0.0039549754848071956,0.0014007174223280021,0.00028580063538695812
0.01124097,0.10385529967371313,0.0027896410933742448,0.06619129200860864,0.009560376400494822,0.0039677361168921985,0.0013906297850793019,0.00028823679044899639
0.0112916,0.10256558604503688,0.0015477614879724454,0.068970055278178552,0.009645252121829909,0.0039784439948986903,0.0013798468604976698,0.00029158970196403733
0.01134224,0.1003608632757029,-7.697382126367093e-05,0.072040844822070724,0.0097305635810363972,0.0039880042101687121,0.0013686690062378994,0.0002960192176101672
0.01139288,0.09782918262663548,-0.0019471832462263968,0.075419848034219861,0.0098183404948365936,0.0039977121934910388,0.0013574181910617703,0.00030140981547084503
0.01144351,0.095528790879327835,-0.0038999078233097565,0.079121719917828529,0.0099102293695018089,0.0040086744970811673,0.0013465398951712614,0.00030764710312877481
0.01149414,0.093893006835650591,-0.0057825409980366074,0.083157886130700909,0.010007448516878684,0.0040217453951205623,0.0013367859141482754,0.00031465877434857663
0.01154478,0.093190708406842085,-0.0074707612553563899,0.087536550437585986,0.010110064941734942,0.0040372459345826908,0.0013285392268540415,0.00032203759437158023
0.01159541,0.093493496438495416,-0.0089045435052242973,0.092262068148246335,0.010218117950044934,0.0040557271621358623,0.0013218284190609341,0.00032967732000070536
0.01164605,0.094690118483678531,-0.01006938225036786,0.097334276675256584,0.01033094264749441,0.0040776728319130524,0.0013170363007485807,0.00033732578561052631
0.01169669,0.096528320654761329,-0.010966904140826836,0.10274990804412697,0.010446627663694554,0.0041027082084970478,0.0013142422669161621,0.00034423722996876393
0.01174732,0.098658597342980103,-0.011570448301421378,0.10850571082912222,0.010563064728236374,0.0041310666944382084,0.001313618626874143,0.00035074638328558955
0.01179796,0.10069282750468558,-0.011842115627612157,0.114597998204391,0.010678316083676222,0.0041627643086000043,0.001314919426320208,0.00035689071658693227
0.01184859,0.10228492289176512,-0.01178725988926832,0.12102138509881222,0.010790524919988036,0.0041974141135729783,0.0013185519644793875,0.00036257234564556178
0.01189922,0.1031477985885168,-0.011491678723565929,0.12777138973711613,0.010898424056616517,0.004234602222105496,0.0013249376982923371,0.00036805156217776933
0.01194986,0.10310355981054237,-0.011023274153814551,0.13484405974330793,0.011000772898172615,0.0042734918145648391,0.0013333649908036601,0.00037296752245406984
0.01200049,0.10212444730431275,-0.010415555303174642,0.14223696364815389,0.011097353116621737,0.0043132681408312237,0.0013418565551157977,0.00037721632207736048
0.01205113,0.10035281070486876,-0.0096390748173867738,0.14994754559620038,0.011188388041266734,0.0043531022310685299,0.0013539610856873581,0.00038064681299656948
0.01210177,0.098082079947263964,-0.0086942084125336133,0.15797179110621201,0.011275552948111641,0.0043921014785051485,0.0013684083509140667,0.00038332002498777648
0.0121524,0.095726108004440522,-0.0075849962294868359,0.16630157179722674,0.011361227818803332,0.0044314222467917103,0.0013842916280059168,0.00038522211589406231
0.01220303,0.093749477079124371,-0.0063019411287942376,0.1749209445689355,0.011448421209537204,0.0044674048011342704,0.0014010412615719273,0.00038995167548403728
0.01225367,0.092607611747498986,-0.0048054179106285372,0.18379935210443038,0.011540372458328322,0.0045005312718518573,0.0014180854438619708,0.00039167721595292882
0.0123043,0.092708181618072608,-0.0030583307474181393,0.19288470266502789,0.011639918667571393,0.0045310722454751946,0.0014349476207073872,0.00039142704558959977
0.01235494,0.094347839208384715,-0.001089650612581464,0.20210157725162423,0.01174942227949323,0.0045592318294650491,0.0014508612652109358,0.00038952476500632449
0.01240558,0.097640000401275864,0.00098787868618359365,0.2113527115640744,0.011870474480195974,0.004585305575689775,0.001465439225496645,0.00038619489870679504
0.01245621,0.10254293588289543,0.003012761301199228,0.22052479199350572,0.012003964482310833,0.0046097733581255008,0.0014785379737544662,0.00038154648098412912
0.01250684,0.10883091071505963,0.0048113827930029223,0.22948704683842019,0.012149911236303499,0.0046328472303774539,0.0014899659555772113,0.0003756604720747352
0.01255748,0.11615583498176897,0.0062330804201762898,0.23809857613818816,0.012307437887526012,0.0046547890684550692,0.0014996444808722945,0.00036892070635256087
0.01260811,0.12407237058980219,0.0071732590244862763,0.2462145019273512,0.012474696519430254,0.0046758307634734144,0.0015075321846315798,0.00036154965490007635
0.01265875,0.13204770118672446,0.007543875203523333,0.25369281322652631,0.012649215560369322,0.0046967751934313658,0.0015136865021405388,0.00035380051384649588
0.01270939,0.13957312671271246,0.0073204294707936149,0.26040494109463813,0.012827980716017415,0.0047179938783497169,0.0015182344097392458,0.00034673125008667562
0.01276002,0.14619512969399254,0.006600798007244924,0.26623453063260327,0.013008607548330931,0.004739751909368586,0.001521382897986997,0.0003405007100221397
0.01281065,0.15154236920129477,0.005514492016042212,0.27109639416933096,0.013188298597784844,0.0047623041463351317,0.0015233757998476382,0.00033481339536528039
0.01286129,0.1553573858733848,0.0042017306987510482,0.27491552527406732,0.013364665304009688,0.0047858854393311064,0.0015244419362175805,0.0003296918018129638
0.01291192,0.15754726756370377,0.0027792041905427426,0.27767902868506655,0.013535599626862446,0.0048104739835846512,0.0015249440774495351,0.00032524389820888294
0.01296256,0.1581628720867021,0.0013761568143108869,0.27940597126825895,0.013699424954695245,0.0048359383908471824,0.0015248704052104156,0.00032124156401162841
0.01301319,0.15739407375911105,8.0803187197388618e-05,0.28012734256783095,0.013855171825892959,0.0048623584017345343,0.0015247491339741997,0.00031782936921687186
0.01306383,0.15552505245122167,-0.0010959802663947013,0.27994522950089373,0.014002884744657679,0.0048897050020128415,0.0015250627726519045,0.0003152913792830739
0.01311447,0.15293709842364459,-0.0021426074565912261,0.2790190552667699,0.014143081166117205,0.0049176111660635749,0.0015261370526975188,0.00031350902780834288
0.0131651,0.1500501081677301,-0.003015128887518698,0.27749220918237871,0.014277178503215575,0.0049458969944636963,0.0015280799166555079,0.00031271954535748371
0.01321573,0.14726614376951522,-0.0036520043735444475,0.27549075490191782,0.01440710847178004,0.00497438988602825,0.0015308257568916357,0.00030912326100410506
0.01326637,0.14492659737985203,-0.0040543756024313347,0.27315568034187337,0.014535236722361875,0.0050028971519646605,0.0015342599540955765,0.00030966570942114345
0.013317,0.14328400185163981,-0.0042369931139646429,0.27070592196400528,0.014664198449082826,0.005031276931815527,0.0015383059014531649,0.00031309804497327742
0.01336764,0.14246316821795107,-0.004244490063575395,0.26838926509581118,0.014796697283144478,0.0050594781547080112,0.0015419420441414424,0.00031847811146229802
0.01341828,0.14246592730694563,-0.0041527981276829919,0.26643100087160654,0.014936036940609309,0.0050879836136020198,0.0015464284623549749,0.00032560262671457577
0.01346891,0.14316037101800949,-0.0040776716480019366,0.2650036066778535,0.015083917208658464,0.0051159005856896179,0.001550875829988196,0.00033292591127472563
0.01351954,0.14436093454511351,-0.0040993628701624686,0.26421773412579325,0.015242656955491167,0.0051434912679037227,0.001555143474451305,0.00034023712645732179
0.01357018,0.1458396923418861,-0.0042742766397607223,0.26412591597201152,0.015414914159988986,0.0051718509627167201,0.0015599524636161503,0.00034816363436586471
0.01362081,0.14736060049608396,-0.004614987122397848,0.26472368238113009,0.015601543264269201,0.005200856049218109,0.0015648649218844434,0.00035547556398844151
0.01367145,0.14868998802875938,-0.0050750872122608866,0.26594941287438389,0.015802778472538068,0.0052306243154471499,0.0015696381789610243,0.0003613010931220009
0.01372209,0.14961204074670206,-0.0055690645956887417,0.26769439257682826,0.016018340238207231,0.0052613728622869548,0.0015742289870897452,0.00036607303764395953
0.01377272,0.14994762206742351,-0.0060334465006098847,0.26981297312229563,0.016247301868050106,0.0052933446172077105,0.0015785997503446692,0.00036999291175051588
0.01382335,0.14958164731875631,-0.0064367854956649765,0.27213151567718574,0.016488211756653708,0.0053267405058695736,0.0015827039693681528,0.00037306003617057108
0.01387399,0.14847664561503732,-0.0067470689091423666,0.27446455415289883,0.016739130291540699,0.0053617264414267162,0.0015864911065542196,0.00037528963990465629
