Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
0.00643064,7.3110699268760455e-07,1.8970083213401534e-08,-9.0989451937301424e-07,-1.5035410222553832e-06,-1.622860946812442e-06,-1.6645576577748591e-06,-1.6646965762061536e-06
0.00648128,7.3703517691618102e-07,1.844463006711255e-08,-9.0383176108538944e-07,-1.5010726559177152e-06,-1.6197294240428227e-06,-1.6616399816702326e-06,-1.6621901227546588e-06
0.00653192,7.2964676890292738e-07,8.78280413662526e-09,-9.0249696406151168e-07,-1.5009056558166753e-06,-1.6174518356525223e-06,-1.6585880244126807e-06,-1.6595339969036686e-06
0.00658255,7.262430470166692e-07,2.1854282239984255e-09,-9.0299701713312759e-07,-1.505581637799417e-06,-1.6211386600856275e-06,-1.6621577809660611e-06,-1.6633924705605351e-06
0.00663318,7.2699936673061326e-07,-2.3980610992408441e-09,-9.0539819105376081e-07,-1.5150124636052862e-06,-1.6305742711813856e-06,-1.6720324185420938e-06,-1.6736330561951968e-06
0.00668382,7.3179215954317e-07,-5.7589779464259785e-09,-9.1042640655735347e-07,-1.5293449561295581e-06,-1.6458010837061711e-06,-1.6881775414203701e-06,-1.6903678321719317e-06
0.00673445,7.3945988941745209e-07,-9.2202659908621933e-09,-9.1827800928258048e-07,-1.5477500958776938e-06,-1.6656873791822288e-06,-1.7092284114851698e-06,-1.7122322723813976e-06
0.00678509,7.3362776126317215e-07,-2.5463869667666227e-08,-9.3249565622495499e-07,-1.5681294874946939e-06,-1.6856011170989387e-06,-1.7283879247798235e-06,-1.7313213788240009e-06
0.00683572,7.4832647662897247e-07,-2.9013768699341242e-08,-9.4588332557428314e-07,-1.5943994243235782e-06,-1.7150343161167847e-06,-1.7596545308916081e-06,-1.7638535538421686e-06
0.00688636,7.5633249330802998e-07,-3.99016671926777e-08,-9.63455183305631e-07,-1.6222902635251294e-06,-1.7452779971342259e-06,-1.7907939260844224e-06,-1.7956854943404002e-06
0.00693699,7.6459691461676967e-07,-5.2673412545756507e-08,-9.8396991311676015e-07,-1.6532275946780883e-06,-1.7791866175669046e-06,-1.8257952611589314e-06,-1.8313260180489431e-06
0.00698763,7.7457542836551132e-07,-6.575760139056637e-08,-1.0067783164705498e-06,-1.6873166611503112e-06,-1.8172856720660316e-06,-1.8655255195560705e-06,-1.8718040009404125e-06
0.00703827,7.8279121086054898e-07,-8.1508771254024475e-08,-1.0328416375662481e-06,-1.7249251616386325e-06,-1.8596287084257896e-06,-1.909751688241437e-06,-1.9166297376043773e-06
0.0070889,7.8737384140924233e-07,-1.0119500708071205e-07,-1.0628069683780627e-06,-1.7666478391456102e-06,-1.9066982811322232e-06,-1.9588388691317607e-06,-1.9660372856516563e-06
0.00713953,7.8560508306649829e-07,-1.2687715227932386e-07,-1.0975200216926554e-06,-1.8129145498656137e-06,-1.9585793920271656e-06,-2.0125719725720255e-06,-2.0195535718990526e-06
0.00719017,7.8132584185319138e-07,-1.558034012695728e-07,-1.136432611674121e-06,-1.86488279409021e-06,-2.0171230185368224e-06,-2.0732965084448047e-06,-2.0799839809787189e-06
0.0072408,7.7315916569470123e-07,-1.8927806821479304e-07,-1.1802852053981323e-06,-1.9231447946307375e-06,-2.0826550263926676e-06,-2.1410945807719693e-06,-2.1473056250077276e-06
0.00729144,7.6110105911719107e-07,-2.2750030632964827e-07,-1.229190207318229e-06,-1.9878608425695878e-06,-2.1551496670077679e-06,-2.2157814237283773e-06,-2.2213151638991088e-06
0.00734207,7.4562320610581497e-07,-2.7023156317420494e-07,-1.2829594213910047e-06,-2.058872397732861e-06,-2.2342735366375012e-06,-2.2968810235921221e-06,-2.3015794126268302e-06
0.00739271,7.2937352014492261e-07,-3.154544664386289e-07,-1.3407117270974672e-06,-2.1359624957508333e-06,-2.3199995304112442e-06,-2.3845277192695361e-06,-2.3884734388899268e-06
0.00744334,7.1163392306940844e-07,-3.6382764145885608e-07,-1.4030541272749176e-06,-2.2196070760234494e-06,-2.4126285875792736e-06,-2.4789021958583515e-06,-2.4821986213448581e-06
0.00749398,6.9427307465672488e-07,-4.1318013236492948e-07,-1.4676148982975976e-06,-2.307200608303271e-06,-2.5093774994719582e-06,-2.5771237143663249e-06,-2.5798799165622343e-06
0.00754462,6.7770150520665322e-07,-4.6256236485092589e-07,-1.5330783862851578e-06,-2.3970947656532706e-06,-2.6084291459023688e-06,-2.677313083812404e-06,-2.6796256597025013e-06
0.00759525,6.6260966618812065e-07,-5.1049604667489497e-07,-1.5976562186869028e-06,-2.4871509372043457e-06,-2.707529122536245e-06,-2.7772209902339551e-06,-2.7791715156760946e-06
0.00764588,6.493642149392566e-07,-5.5571820798980947e-07,-1.659596409609963e-06,-2.5751789437226325e-06,-2.8043946609376446e-06,-2.8746113211411109e-06,-2.8762517259709585e-06
0.00769652,6.3816752649630215e-07,-5.9715134099386861e-07,-1.717309560320386e-06,-2.6591426302610673e-06,-2.8969588004858111e-06,-2.9675286808548267e-06,-2.9688796261913668e-06
0.00774715,6.2844483256501458e-07,-6.3457271453173896e-07,-1.7700571680169126e-06,-2.7378202715130485e-06,-2.9839879646000975e-06,-3.0548997104162597e-06,-3.0559567795750516e-06
0.00779779,6.1959687520683333e-07,-6.6778895285935541e-07,-1.8169043529000217e-06,-2.8095888933672557e-06,-3.0638416810185205e-06,-3.1351399424371233e-06,-3.1358796496473154e-06
0.00784842,6.1263012978102906e-07,-6.9527081084440167e-07,-1.8559085052513779e-06,-2.8719700273523505e-06,-3.1341134394734206e-06,-3.2059558986155594e-06,-3.2063660714154482e-06
0.00789906,6.0481838915786864e-07,-7.1882208468318381e-07,-1.8872961754199862e-06,-2.9237932451075179e-06,-3.1932027330277698e-06,-3.265566539807601e-06,-3.2656872444359804e-06
0.00794969,5.9943228654958245e-07,-7.3594093315991543e-07,-1.9105801726655337e-06,-2.9655680725138155e-06,-3.2424177762193516e-06,-3.3158756461254708e-06,-3.315763155514063e-06
0.00800033,5.9577167321479636e-07,-7.4717294819855388e-07,-1.9260715072517146e-06,-2.9970689650093377e-06,-3.281455534394191e-06,-3.3565659654977033e-06,-3.3563011440474295e-06
0.00805097,5.9374186248271862e-07,-7.5273407213441962e-07,-1.9340738530022689e-06,-3.0185492459012458e-06,-3.3105733188293394e-06,-3.3879257979617022e-06,-3.3876113603055486e-06
0.0081016,5.9331275666948987e-07,-7.5291293229646283e-07,-1.934971177388695e-06,-3.0306579848436132e-06,-3.3304072077942026e-06,-3.4106208023425561e-06,-3.4103684916100879e-06
0.00815223,5.9439794057503057e-07,-7.4809803909004232e-07,-1.9292124639554503e-06,-3.0342057611616394e-06,-3.3417098393527595e-06,-3.4253855770635211e-06,-3.425315988970267e-06
0.00820287,5.9695982781850406e-07,-7.3868057940294573e-07,-1.9186174860479114e-06,-3.0303640478956191e-06,-3.345643709499701e-06,-3.4333550498664583e-06,-3.4335841538397028e-06
0.0082535,6.0076108240970083e-07,-7.2520296381268418e-07,-1.903586449033355e-06,-3.0201638484037599e-06,-3.3431231948752208e-06,-3.4353559750132152e-06,-3.4359926418546436e-06
0.00830414,6.0542915057373377e-07,-7.086167332183201e-07,-1.8846318126010744e-06,-3.0044800429134437e-06,-3.3348599592531245e-06,-3.4319696961588586e-06,-3.433111945837247e-06
0.00835478,6.1057346144321476e-07,-6.8963052106963437e-07,-1.8620364793100842e-06,-2.9842432142984711e-06,-3.3215465617439724e-06,-3.4237306679692224e-06,-3.4254639443858084e-06
0.00840541,6.1650208862058028e-07,-6.6841693137192966e-07,-1.8350431191888194e-06,-2.9601057139885282e-06,-3.3031116456774307e-06,-3.4103879695758167e-06,-3.4127847620433547e-06
0.00845605,6.2247697741556801e-07,-6.4604596556602502e-07,-1.8059069989500407e-06,-2.9330811190361816e-06,-3.2804820681250711e-06,-3.3927332725619023e-06,-3.3958538168509549e-06
0.00850668,6.2782766321217818e-07,-6.2343833929967029e-07,-1.7756763821789754e-06,-2.9038617117793846e-06,-3.2540896545298795e-06,-3.3709831181418623e-06,-3.3748714146809297e-06
0.00855731,6.3265158957450289e-07,-6.0084081286544676e-07,-1.7449278465041515e-06,-2.8729632759495626e-06,-3.2243397325893646e-06,-3.345419542204772e-06,-3.3501058417382458e-06
0.00860795,6.3713273164272431e-07,-5.7836837621674927e-07,-1.714274071384213e-06,-2.8408548470168551e-06,-3.1916366283893314e-06,-3.3164115132752521e-06,-3.3219175823745283e-06
0.00865858,6.4141634578872903e-07,-5.5614084054242474e-07,-1.6844918117013092e-06,-2.8077615188177142e-06,-3.1566735349863547e-06,-3.2845235125472284e-06,-3.2908657728769443e-06
0.00870922,6.4566014716908988e-07,-5.3425219268585022e-07,-1.6564264533726327e-06,-2.7745642005867061e-06,-3.1201029196327888e-06,-3.2504665075463708e-06,-3.2576606160044558e-06
0.00875986,6.4988381489157456e-07,-5.129387189204878e-07,-1.6310803909111361e-06,-2.7420616358004582e-06,-3.0829006613654002e-06,-3.2151915094250455e-06,-3.2232545062601315e-06
0.00881049,6.5406948730371899e-07,-4.9247944661937858e-07,-1.609418822098369e-06,-2.7109945155299035e-06,-3.0461323913413033e-06,-3.179820248244088e-06,-3.1887658877990433e-06
0.00886112,6.5867306876664832e-07,-4.7272136081651681e-07,-1.5919375605092657e-06,-2.6819310530725602e-06,-3.0107649140326519e-06,-3.1454303589379253e-06,-3.1553051768039023e-06
0.00891176,6.6347594557708531e-07,-4.5405058218196958e-07,-1.5792748596877249e-06,-2.6556010962060033e-06,-2.9778323586473936e-06,-3.1130136668715604e-06,-3.1238426015320277e-06
0.00896239,6.684726648451522e-07,-4.3656843555257204e-07,-1.571853022123502e-06,-2.6325570396778014e-06,-2.9481793942837039e-06,-3.0833970903109731e-06,-3.0952145051383501e-06
0.00901303,6.7358107998699283e-07,-4.2045099336119522e-07,-1.5699198724605363e-06,-2.6134463518738343e-06,-2.9226737174906123e-06,-3.0574423820375205e-06,-3.0702674879079748e-06
0.00906367,6.787290083742858e-07,-4.0594849843658583e-07,-1.5734113353182775e-06,-2.5987423573863025e-06,-2.9019610692986279e-06,-3.0357722435140016e-06,-3.0496115227006035e-06
0.0091143,6.8377945961711882e-07,-3.9269982813634073e-07,-1.5819876698015908e-06,-2.5886677975355563e-06,-2.8863792464504715e-06,-3.0186716283545049e-06,-3.0335144793144033e-06
0.00916493,6.8859618002426387e-07,-3.806556851023005e-07,-1.5953253621335609e-06,-2.5833615337252476e-06,-2.8761247514169367e-06,-3.0062930082380946e-06,-3.0220944173322154e-06
0.00921557,6.9276804329267495e-07,-3.6992328469363382e-07,-1.6112643150072669e-06,-2.5830490002408466e-06,-2.871429178889969e-06,-2.9988113566725146e-06,-3.0154914451460517e-06
0.0092662,6.9597248374112906e-07,-3.6043485199830316e-07,-1.6299207009700678e-06,-2.5876806845731085e-06,-2.8722226511001531e-06,-2.9961336417366336e-06,-3.0135336663076148e-06
0.00931684,6.979484678620253e-07,-3.5197919557409849e-07,-1.6507180762996884e-06,-2.5968653389125153e-06,-2.8780461806007006e-06,-2.9977491913429098e-06,-3.0156216706493046e-06
0.00936748,6.9945451808098229e-07,-3.4356975457400538e-07,-1.6739597360444953e-06,-2.6106361286848056e-06,-2.8891341176511744e-06,-3.0042746018270725e-06,-3.0225710852031157e-06
0.00941811,6.9931872922913097e-07,-3.3565912528783639e-07,-1.6983536722167365e-06,-2.6287194047512052e-06,-2.9049854153223192e-06,-3.0149332449062825e-06,-3.0333216527090411e-06
0.00946875,6.9751878388318171e-07,-3.2779127543241166e-07,-1.7238101442201588e-06,-2.6508137065251626e-06,-2.9255877828194683e-06,-3.0298954153993781e-06,-3.0480383921938132e-06
0.00951938,6.9369812601320811e-07,-3.1986895968061951e-07,-1.7505217549339321e-06,-2.6772386137963157e-06,-2.9511657263971909e-06,-3.0495283785375809e-06,-3.0670857359516282e-06
0.00957001,6.8821887221090526e-07,-3.1115903410688437e-07,-1.7781312947255606e-06,-2.707565115288108e-06,-2.981338361281823e-06,-3.0736336601619097e-06,-3.0902583013963772e-06
0.00962065,6.8098425042873521e-07,-3.015391883766989e-07,-1.8069102985235857e-06,-2.7419212826747044e-06,-3.0163595585443793e-06,-3.1026593907571918e-06,-3.1180180637528391e-06
0.00967128,6.735368721894581e-07,-2.8949179595790705e-07,-1.8356121301182348e-06,-2.7788440211718574e-06,-3.0548727055320415e-06,-3.1354025431477641e-06,-3.1492021547864068e-06
0.00972192,6.6314981861881414e-07,-2.7787127575060291e-07,-1.8671576817090134e-06,-2.8209577001078816e-06,-3.0997323017970549e-06,-3.1748310105497923e-06,-3.1868417959038606e-06
0.00977256,6.5140481495826067e-07,-2.6547816325288256e-07,-1.9000694371945931e-06,-2.8665972265591621e-06,-3.1494271495088859e-06,-3.2195751255769416e-06,-3.229626221691464e-06
0.00982319,6.3885247268642682e-07,-2.5239368043524614e-07,-1.9338193268625646e-06,-2.9150480609913389e-06,-3.2033820708962202e-06,-3.2692271018322144e-06,-3.2772337561272233e-06
0.00987382,6.2576172743703838e-07,-2.39185960168541e-07,-1.9680324116202886e-06,-2.965782991813841e-06,-3.2612468763531293e-06,-3.3235141886284326e-06,-3.3294748053508051e-06
0.00992446,6.1255543991613156e-07,-2.2641604609675026e-07,-2.0019832864159497e-06,-3.0179047580217519e-06,-3.3222129739239559e-06,-3.3816921710862337e-06,-3.3856779464155085e-06
0.00997509,5.9955084288216155e-07,-2.1485563508379416e-07,-2.0349408213603062e-06,-3.0704600974965155e-06,-3.3853464061438313e-06,-3.4428823222268254e-06,-3.4450245214105844e-06
0.01002573,5.8701330836936581e-07,-2.0528245493691771e-07,-2.0661365635515736e-06,-3.1224224312677837e-06,-3.4495532645371445e-06,-3.5060226146758587e-06,-3.5064881656222875e-06
0.01007637,5.7510267993013322e-07,-1.9849528230498758e-07,-2.0948497412713112e-06,-3.1727191431590747e-06,-3.5136385504149504e-06,-3.5699047868690369e-06,-3.5689009937783529e-06
0.010127,5.6395152503130956e-07,-1.951541829090567e-07,-2.1203848391752848e-06,-3.2202121484755706e-06,-3.5761697727224257e-06,-3.6331597267435217e-06,-3.6309011033758121e-06
0.01017763,5.5342459823562947e-07,-1.9591303164979936e-07,-2.142412110138518e-06,-3.2640556084973313e-06,-3.6359566751770312e-06,-3.6946216707923805e-06,-3.6913262022269566e-06
0.01022827,5.4365642316909274e-07,-2.0081712040050651e-07,-2.1605829639563191e-06,-3.3033554492268135e-06,-3.6917083428869317e-06,-3.7530057114395216e-06,-3.7489177253654333e-06
0.0102789,5.3453785493906161e-07,-2.0969106853349913e-07,-2.174853262499166e-06,-3.3374163464257863e-06,-3.7422593986170788e-06,-3.807123758823003e-06,-3.8024726898190719e-06
0.01032954,5.258653882323615e-07,-2.2206461818187728e-07,-2.1854873108722809e-06,-3.3659011629919226e-06,-3.7868126055338126e-06,-3.856137234310355e-06,-3.8511478501219439e-06
0.01038018,5.1766888140414485e-07,-2.3685214201748471e-07,-2.193067579199096e-06,-3.38864454717011e-06,-3.8247395802233406e-06,-3.8993514599727992e-06,-3.8942400090160874e-06
0.01043081,5.0995174597460581e-07,-2.5259025794697536e-07,-2.1979707588420583e-06,-3.4054494843389728e-06,-3.8553448805657726e-06,-3.9359517879971846e-06,-3.9308968999010777e-06
0.01048144,5.0245342439093915e-07,-2.6776248919358545e-07,-2.2011092231565114e-06,-3.4169770204246093e-06,-3.8789173090841996e-06,-3.9661181051197001e-06,-3.9612934339256299e-06
0.01053208,4.9522706666657127e-07,-2.8065085845486236e-07,-2.2033639202561037e-06,-3.4238117781828303e-06,-3.8958758647285144e-06,-3.9901364314908453e-06,-3.9857204686552163e-06
0.01058271,4.8831262362727787e-07,-2.8980505628056292e-07,-2.2056979679520162e-06,-3.4272603176489426e-06,-3.906920533349117e-06,-4.0085453965627964e-06,-4.0047121850044795e-06
0.01063335,4.8176521256435243e-07,-2.9413141055969024e-07,-2.2089969287006727e-06,-3.42819874856557e-06,-3.9130672485505931e-06,-4.0222149299455527e-06,-4.0191371858999749e-06
0.01068399,4.7567667645266954e-07,-2.9293642174330049e-07,-2.2140662137619424e-06,-3.4277051139419833e-06,-3.9155022818399553e-06,-4.0321591096887995e-06,-4.0300048200327815e-06
0.01073462,4.7028370910683278e-07,-2.8592607333671541e-07,-2.2215648566138757e-06,-3.4266662873377145e-06,-3.9155924401365137e-06,-4.0396891315721743e-06,-4.038622970988151e-06
0.01078526,4.6557814437149405e-07,-2.7353609094109464e-07,-2.2320307528152965e-06,-3.4263574092460681e-06,-3.9145592646779662e-06,-4.0458126401596805e-06,-4.0459821439895691e-06
0.01083589,4.6258153895233335e-07,-2.5594288091818781e-07,-2.2456205898060799e-06,-3.4279561373580921e-06,-3.9142262166495573e-06,-4.0524363659012965e-06,-4.0539836762007664e-06
0.01088652,4.5946844485878716e-07,-2.3580309002692889e-07,-2.2625469748932037e-06,-3.4314512634853863e-06,-3.9144115071395051e-06,-4.0587563258384066e-06,-4.0617802976173589e-06
0.01093716,4.5700278190386458e-07,-2.1399293680663412e-07,-2.2820493725354475e-06,-3.4368180956457194e-06,-3.9156186144199846e-06,-4.0652530184466069e-06,-4.0698471698448864e-06
0.01098779,4.5538993121414715e-07,-1.9194492766319232e-07,-2.303447450700837e-06,-3.4441516993375081e-06,-3.918440584244166e-06,-4.072398342493491e-06,-4.0786393318080227e-06
0.01103843,4.5474026451710664e-07,-1.7098736216232607e-07,-2.3259550519969247e-06,-3.4532387778110537e-06,-3.9230961371497771e-06,-4.0804242240399314e-06,-4.0883660074102356e-06
0.01108907,4.5505093488786898e-07,-1.5223090458134791e-07,-2.3489245006128377e-06,-3.4638265114158317e-06,-3.9297222967633743e-06,-4.0893858188324896e-06,-4.0990523195492481e-06
0.0111397,4.5725210250838668e-07,-1.352904193679352e-07,-2.3701838283622522e-06,-3.4743375299489124e-06,-3.9370338997918919e-06,-4.0980270048913079e-06,-4.1094077431899105e-06
0.01119033,4.5888462358816478e-07,-1.225364341004577e-07,-2.3911032574387395e-06,-3.4863974864508242e-06,-3.9469096624272959e-06,-4.1082602882531164e-06,-4.1212806361656944e-06
0.01124097,4.6203522611024824e-07,-1.1104472947458379e-07,-2.4083860658634496e-06,-3.4968039617818703e-06,-3.9562718246551554e-06,-4.1171443612078765e-06,-4.1317258206119871e-06
0.0112916,4.6609892311792132e-07,-1.0088166918041067e-07,-2.4222682334207902e-06,-3.5057409655798644e-06,-3.9653911151952159e-06,-4.1250572774390532e-06,-4.1410581548265768e-06
0.01134224,4.7080798633045282e-07,-9.1137350074352052e-08,-2.4323557145248532e-06,-3.5127200836984621e-06,-3.9737601591373091e-06,-4.1316418924733935e-06,-4.1488678053309097e-06
0.01139288,4.7589582967402655e-07,-8.0484525916444749e-08,-2.4383987862865409e-06,-3.5172832318590278e-06,-3.9808904919605038e-06,-4.1366043884739934e-06,-4.1548167733603034e-06
0.01144351,4.811553977295439e-07,-6.825712190550325e-08,-2.4403024249671901e-06,-3.5191021517887806e-06,-3.9863113823031627e-06,-4.1396060998260658e-06,-4.1585335709084747e-06
0.01149414,4.8640406390812936e-07,-5.3660454614445665e-08,-2.4381867420217342e-06,-3.5181620052325992e-06,-3.989760556570541e-06,-4.1405483178398817e-06,-4.1599150092080299e-06
0.01154478,4.9098976386617617e-07,-3.6797718139584564e-08,-2.4323984876753715e-06,-3.5141355262706925e-06,-3.9906886761226866e-06,-4.1388998688097798e-06,-4.1584114180552007e-06
0.01159541,4.9477521915212607e-07,-1.8094887902217638e-08,-2.4236555878236507e-06,-3.5073953164707809e-06,-3.9893088537566883e-06,-4.1350115407865727e-06,-4.1543961826734872e-06
0.01164605,4.9837774895231144e-07,2.2950113019647793e-09,-2.4123814748269073e-06,-3.4981571591092977e-06,-3.9857341038675713e-06,-4.1292070424405293e-06,-4.1482575195051479e-06
0.01169669,5.016099272200058e-07,2.3315224712420578e-08,-2.3995122757370908e-06,-3.4866952652183711e-06,-3.9799642728853104e-06,-4.121515847737065e-06,-4.1400447229039294e-06
0.01174732,5.0369148522451166e-07,4.3146153339955066e-08,-2.3860241105281167e-06,-3.4741337701594707e-06,-3.9728969907857459e-06,-4.1128816003868097e-06,-4.1307353849259592e-06
0.01179796,5.0509304837100109e-07,6.1246089434460506e-08,-2.3725999172882593e-06,-3.4603514016759303e-06,-3.9642137329035109e-06,-4.1029805272826749e-06,-4.1200267297908817e-06
0.01184859,5.052092455024605e-07,7.6283564660881896e-08,-2.3604413217138541e-06,-3.4465929293976195e-06,-3.9549434979646017e-06,-4.0928588551162313e-06,-4.1090101727632174e-06
0.01189922,5.0470737607543748e-07,8.8231105414922929e-08,-2.3499315048526984e-06,-3.4332718350661848e-06,-3.9454611271216363e-06,-4.0829324500255864e-06,-4.0981946668479739e-06
0.01194986,5.0334107858791715e-07,9.6571279901919152e-08,-2.3416950555992939e-06,-3.4207392567957809e-06,-3.9359530536090048e-06,-4.0733296102092215e-06,-4.0876836894944541e-06
0.01200049,5.0108284247826738e-07,1.013542743108624e-07,-2.3361387211202894e-06,-3.4094787536779868e-06,-3.9267219259629857e-06,-4.0642990294311321e-06,-4.0777127416088976e-06
0.01205113,4.9799422964665086e-07,1.0300980845990608e-07,-2.333501976928726e-06,-3.3996240659054024e-06,-3.9180186822581335e-06,-4.0560583000578794e-06,-4.0684902741360133e-06
0.01210177,4.9419559265694728e-07,1.0221615242082682e-07,-2.3338498985076526e-06,-3.3912785046715878e-06,-3.9100809070784856e-06,-4.0487755727451332e-06,-4.0601851647621709e-06
0.0121524,4.8983440900338426e-07,9.9781217567568328e-08,-2.3371232322258698e-06,-3.3844717398624528e-06,-3.9030511224465171e-06,-4.0425358957298452e-06,-4.0528805165483944e-06
0.01220303,4.8505948527602296e-07,9.6197288972992554e-08,-2.34315330308656e-06,-3.379151855735118e-06,-3.8970140206288522e-06,-4.0373651770361131e-06,-4.0466090173467722e-06
0.01225367,4.8001452157413779e-07,9.2026963623572003e-08,-2.3512925048048771e-06,-3.3748131026622296e-06,-3.8916058971569686e-06,-4.0328580945521856e-06,-4.040967294240964e-06
0.0123043,4.7466407154951574e-07,8.7875502302698082e-08,-2.3613225362990286e-06,-3.3714083030501187e-06,-3.8870211249660396e-06,-4.02906714872902e-06,-4.036033773213501e-06
0.01235494,4.6920796691496174e-07,8.4088380983235482e-08,-2.3729625696822982e-06,-3.3688594968816699e-06,-3.8832264571255244e-06,-4.0260177134594089e-06,-4.0318611400141865e-06
0.01240558,4.6368123060840783e-07,8.0739511286115547e-08,-2.385978049954374e-06,-3.3671791621401608e-06,-3.8803621772900856e-06,-4.0238508577554734e-06,-4.0286260353729422e-06
0.01245621,4.5814771308480057e-07,7.7592183216425626e-08,-2.3997452689925091e-06,-3.3661711985477461e-06,-3.8783745610901187e-06,-4.0224847509361526e-06,-4.0262726020744502e-06
0.01250684,4.5253614628369277e-07,7.4349560848308386e-08,-2.4142875887128009e-06,-3.3658542843447339e-06,-3.8774246681464516e-06,-4.0220442952229645e-06,-4.0249703286209636e-06
0.01255748,4.4678912648014089e-07,7.0750231454977301e-08,-2.429131894034501e-06,-3.366229229542592e-06,-3.877647426080695e-06,-4.0226679522410929e-06,-4.0248942372892799e-06
0.01260811,4.4086874284562798e-07,6.6543396375440891e-08,-2.4442595244196377e-06,-3.3673478343546531e-06,-3.879215150087552e-06,-4.0245368220285739e-06,-4.0262543483031691e-06
0.01265875,4.3473059706493865e-07,6.1520651688668349e-08,-2.4594613660120475e-06,-3.3692381997867907e-06,-3.8822646463931918e-06,-4.0278061315238104e-06,-4.0292185883478006e-06
0.01270939,4.2832671112694351e-07,5.5546225606458129e-08,-2.4745105563811394e-06,-3.3720361125457884e-06,-3.8870043092249869e-06,-4.032708008642365e-06,-4.0340010844600642e-06
0.01276002,4.2162249464422825e-07,4.8583500887833644e-08,-2.4891979298498348e-06,-3.3757872639503299e-06,-3.8936143267623338e-06,-4.0394622656522465e-06,-4.0407990717135762e-06
0.01281065,4.1459901420500102e-07,4.0694626853980869e-08,-2.5033459032895722e-06,-3.3805979611281472e-06,-3.9022480760692856e-06,-4.0482847568025028e-06,-4.0497953774810565e-06
0.01286129,4.0724878643554449e-07,3.2024782939128484e-08,-2.5168933323761037e-06,-3.3866259367321469e-06,-3.9130212243280215e-06,-4.0593558433707663e-06,-4.0611549038889269e-06
