Physical Time (s),etp_top Monitor (kg-m/s^3): top_cv1,etp_top Monitor (kg-m/s^3): top_cv2,etp_top Monitor (kg-m/s^3): top_cv3,etp_top Monitor (kg-m/s^3): top_cv4,etp_top Monitor (kg-m/s^3): top_cv5,etp_top Monitor (kg-m/s^3): top_cv6,etp_top Monitor (kg-m/s^3): top_cv7
0.0050635,0.0016949706377897759,0.0013517971084591632,0.0005772207191848931,1.9595934672769687e-05,-0.00028702896053413302,-0.00070195394239742491,-0.00086649208208938885
0.00511413,0.0015997863451232251,0.0012510138885554419,0.00044391813264410573,-0.00016799529896095798,-0.00051843378624770757,-0.00098783496491158741,-0.0012248116695448106
0.00516477,0.001449370443933138,0.0010950396427165639,0.00025369707323974651,-0.0004110127232642936,-0.00080805840155679797,-0.0013295670936841976,-0.0016452585208608318
0.00521541,0.0012496325999300788,0.00088951873769416254,9.7950552994247042e-06,-0.00070647199931245653,-0.0011514151049630554,-0.0017203333843159472,-0.0021103655111778504
0.00526604,0.0010109233313120988,0.00064494226389011562,-0.00027884492923830142,-0.0010458407894245638,-0.0015382103936260562,-0.0021473326857218891,-0.0025961021876821735
0.00531667,0.00074663385154708482,0.0003752613254829146,-0.00059857183163073769,-0.0014158103237154399,-0.0019531541434334209,-0.0025926671867934144,-0.0030749754251309272
0.00536731,0.00047153008267588009,9.6135060124255252e-05,-0.0009325932289296631,-0.0017996084864459845,-0.0023773466600111393,-0.003035082330487055,-0.0035194498239511118
0.00541794,0.00020022077940837777,-0.00017675451090136331,-0.0012626223095316927,-0.0021783910430212433,-0.0027897423974975041,-0.0034517572776993468,-0.0039051189699970826
0.00546858,-5.4115968617708644e-05,-0.00042917244400961056,-0.0015706315935955675,-0.0025327872609264318,-0.003168854593351807,-0.003820148317273384,-0.0042130553481990376
0.00551922,-0.00028100951578177653,-0.00064977413459137417,-0.0018407946570664427,-0.0028447945384479437,-0.003494861736628713,-0.0041204351571801356,-0.004431585350351026
0.00556985,-0.00047351402193698735,-0.00083104858773690692,-0.0020610211545334751,-0.003099420237543977,-0.0037515086091114498,-0.0043375157030865318,-0.0045571061746178696
0.00562048,-0.00062841464933098882,-0.00096955526829116357,-0.0022236898851241606,-0.0032856860716978932,-0.0039272312759650596,-0.0044621097133095613,-0.0045924733429063887
0.00567112,-0.0007459049579771989,-0.0010655884815487368,-0.0023256144272564097,-0.0033970434044743383,-0.0040156401502942328,-0.0044910400299348219,-0.0045452110510311068
0.00572176,-0.00082886388141914752,-0.0011223711653787054,-0.0023674052295347679,-0.0034311045962033809,-0.0040152609842924476,-0.0044266923292212114,-0.0044253636125286874
0.00577239,-0.00088203968432559678,-0.0011451605969331228,-0.0023526278778839439,-0.0033892208327479718,-0.0039291142396138956,-0.0042761496455790146,-0.0042430803872989982
0.00582302,-0.00091106365998351927,-0.0011401541203898064,-0.0022867168063620638,-0.0032757618608124147,-0.0037638891030399731,-0.0040499403680547136,-0.0040074402730776353
0.00587366,-0.00092152797130964632,-0.001113461251217577,-0.0021759341704933152,-0.0030973477115647454,-0.0035289801742459954,-0.0037606676304240941,-0.0037255725303885641
0.00592429,-0.00091808017424275005,-0.0010701168370550462,-0.0020263739958853964,-0.0028619424149370232,-0.0032353798799746379,-0.0034216137497049878,-0.0034028795481833118
0.00597493,-0.00090393642441613813,-0.0010135400863030089,-0.0018433832465962288,-0.0025781907644578965,-0.0028947489667205365,-0.0030456504602061583,-0.0030438232666380556
0.00602557,-0.00088055085904819729,-0.00094517782838053925,-0.0016310709853980341,-0.0022546030575126188,-0.0025183562549001733,-0.0026441958477863578,-0.0026527866773689199
0.0060762,-0.00084751445503747878,-0.00086445518692969555,-0.0013921686216440432,-0.0018990238774937874,-0.0021163101472454985,-0.00222668424289491,-0.002235086626681277
0.00612683,-0.00080298118064395035,-0.00076926281267637958,-0.0011282911029046891,-0.0015183558574402912,-0.0016971458023104877,-0.0018005147316086001,-0.0017976600152080761
0.00617747,-0.00074416926140166804,-0.00065654274978567504,-0.0008404149849177571,-0.0011185946576262673,-0.0012678405137348725,-0.0013714985246413218,-0.001349293752292164
0.00622811,-0.00066802148728835711,-0.00052303317822613893,-0.00052938249989564561,-0.00070491355871289739,-0.00083392750182679229,-0.0009441690883505579,-0.00089994706672084967
0.00627874,-0.0005717455005396319,-0.00036591228421123574,-0.00019643380089867961,-0.00028198334301247105,-0.00039991154199402721,-0.0005223662059385605,-0.00045982144100752386
0.00632937,-0.00045317079274398593,-0.00018319321336904027,0.00015658300286506047,0.00014599006779848016,3.0588175496595323e-05,-0.00010933614986983776,-3.7868759222962315e-05
0.00638001,-0.0003111636686454928,2.5797377043166691e-05,0.00052679880324527366,0.00057488180740284008,0.00045434618914912302,0.00029199957508162922,0.00035921864767607322
0.00643064,-0.00014583418199318453,0.00026020105453614795,0.00091026576327217978,0.0010005471319195986,0.00086836104561397636,0.0006791594531947939,0.00072783285777606793
0.00648128,4.1312778615703501e-05,0.00051745136695948617,0.0013018033959774017,0.0014185256073674767,0.0012695241234260196,0.0010500324454942327,0.0010674298433022064
0.00653192,0.0002474259286870885,0.00079334592429465794,0.0016951357922065985,0.0018240349294676259,0.0016546223837611961,0.0014030263816905472,0.001380185739070051
0.00658255,0.00046857421156809782,0.0010823996012636115,0.0020833231376472423,0.0022122326174908421,0.0020206103136218073,0.0017372761982168406,0.0016703018699600952
0.00663318,0.00069999457859778146,0.0013781621818064384,0.0024590213843185996,0.0025783236586774264,0.002364666524650485,0.0020525861642898277,0.0019428753490641241
0.00668382,0.00093658054839120518,0.0016738370847725096,0.0028152738655821351,0.0029182807025041678,0.002684882120325477,0.0023497652010875648,0.0022032957103867768
0.00673445,0.0011731898633298606,0.0019626472927919141,0.0031456811702625406,0.0032288804642742778,0.002980202733637579,0.0026302242369532496,0.0024561936096442675
0.00678509,0.0014050158366556203,0.002238304775084844,0.0034451996204423498,0.0035084816353561504,0.0032510943410690731,0.0028963486036502426,0.0027055301772516047
0.00683572,0.0016278405173630827,0.0024953362634459841,0.003710450147227623,0.0037572866935178507,0.003499659473404373,0.0031513440853096291,0.0029545220791047135
0.00688636,0.0018381340974879829,0.0027292276440575528,0.0039398781518377238,0.0039773751468471395,0.0037295420736905252,0.0033990475151293381,0.0032057465429420492
0.00693699,0.002033140759709489,0.0029365395590484622,0.0041338471244263611,0.0041727608799771434,0.0039458452174485296,0.0036439269576592423,0.0034615286314416791
0.00698763,0.0022107881460274397,0.0031148219576844997,0.0042944144674358477,0.0043489400886146364,0.0041546029214156619,0.0038906705042800779,0.0037239299641704283
0.00703827,0.0023695326069742466,0.0032624580317768184,0.0044248887061072977,0.004512211877248885,0.0043620524881600913,0.0041436865653601187,0.0039946412882848744
0.0070889,0.0025081354319736121,0.0033784171601945146,0.0045291726061128506,0.0046687670957973534,0.0045737372691457678,0.0044064063432107704,0.0042746244128486635
0.00713953,0.0026254224424062359,0.0034619788540026213,0.0046109866180080762,0.0048236669380484071,0.0047935512744797879,0.0046805327944169873,0.0045636785317100343
0.00719017,0.0027201914149462187,0.0035125987228063877,0.0046732154751171553,0.0049799839128348974,0.0050229647367203908,0.0049653942313239588,0.0048600224255910757
0.0072408,0.0027905869630188052,0.0035292420565266737,0.0047167651835363185,0.0051375262079054835,0.0052598440312145878,0.0052569292842451973,0.0051592725032369221
0.00729144,0.0028341649105362524,0.0035103973125475761,0.004740201665674188,0.005292447571139257,0.0054981632580629464,0.0055473833886512695,0.0054544710842255031
0.00734207,0.0028477816071320696,0.0034539295748830822,0.0047393268024156637,0.005436834149171314,0.0057276776578575918,0.0058251082918622443,0.0057353775609478973
0.00739271,0.0028276559067280846,0.0033570859193580846,0.0047071513028710656,0.0055587944876639575,0.0059341205846737124,0.0060748114971190086,0.005988503813562287
0.00744334,0.0027697002512369656,0.003216802747634538,0.004634319115531832,0.0056430139060721649,0.006099856120360056,0.0062782777146660751,0.0061973729817674109
0.00749398,0.0026700322461874725,0.0030301813332808893,0.0045098750444206148,0.0056717568690983523,0.0062049963835513009,0.0064155266269426466,0.0063432485333457904
0.00754462,0.0025257609783616566,0.0027952953363894377,0.0043225722582440115,0.0056263909986297538,0.0062289999074782191,0.0064663912770740201,0.0064063845351876826
0.00759525,0.0023354747882866332,0.0025116818204315651,0.0040620316767006224,0.0054888855700698626,0.0061522583905349775,0.0064120609917952282,0.0063674468867226898
0.00764588,0.0020999145293632993,0.002181050480533373,0.0037202283952572895,0.0052436817031503626,0.0059580060240318287,0.0062368705069381176,0.0062094194379569796
0.00769652,0.0018223434368903142,0.0018077375297522273,0.0032928235143106304,0.0048794459052717018,0.0056340627592840267,0.0059298989831763176,0.0059195388988265065
0.00774715,0.0015087887049505396,0.0013989925800128339,0.0027803418270595029,0.0043907386564110452,0.0051744821259135064,0.0054864818542105917,0.0054912599435486776
0.00779779,0.0011678838594112266,0.00096487833847884517,0.0021888585531624166,0.0037791274971821537,0.0045805827725060276,0.0049091165796630353,0.004925600238455655
0.00784842,0.00081004514107394648,0.00051750450167574176,0.0015298860979145016,0.0030534876311513848,0.0038611768705958476,0.0042076152429645127,0.0042316011496918897
0.00789906,0.00044662880229769965,7.0196255669412362e-05,0.00081991804401907353,0.0022298724768308972,0.0030323569575297473,0.0033988312704627791,0.0034261671846494424
0.00794969,8.9334558652144952e-05,-0.00036308618953228742,8.0042404531953187e-05,0.0013313578689582827,0.0021172885724443872,0.0025064090927213196,0.002533742762584142
0.00800033,-0.00025064386283980448,-0.00076867239576719059,-0.00066525224403472653,0.00038687419971719124,0.0011449985361827717,0.0015595262523424632,0.0015848158787173296
0.00805097,-0.00056314398331200821,-0.001133800864463361,-0.0013892411953112514,-0.0005701092202585478,0.00014907083907488201,0.00059153513723578981,0.00061425522407472857
0.0081016,-0.00083948416424617443,-0.0014472151868487782,-0.0020644744303982159,-0.0015034716929840761,-0.00083421914888570084,-0.00036196877972735739,-0.00034091544318703569
0.00815223,-0.0010727271587813933,-0.0016995997725252651,-0.0026643010039258258,-0.0023764476985832375,-0.0017678517464091189,-0.0012651583614345107,-0.0012437502475489918
0.00820287,-0.0012578711662797131,-0.0018839720399247699,-0.0031645627819174315,-0.0031540263959205987,-0.002616410359472009,-0.0020843105200948203,-0.0020598334061001497
0.0082535,-0.0013917775184793064,-0.0019958012934808713,-0.0035448083472055976,-0.0038047626683569606,-0.0033477601698376873,-0.0027894350085879687,-0.0027589154903275145
0.00830414,-0.0014731230297268627,-0.0020331561775799502,-0.003789685478237497,-0.0043029418263394346,-0.0039351437076523043,-0.0033562146301708918,-0.0033167824157071136
0.00835478,-0.0015021650234860291,-0.0019965746064192083,-0.0038898879913155278,-0.0046299672291127327,-0.0043585204691133084,-0.0037671285789873986,-0.0037162630495397577
0.00840541,-0.0014805805421698622,-0.0018889946700218886,-0.0038425212602398898,-0.0047753738124612271,-0.0046055471574544772,-0.0040121845154676835,-0.0039478320878858211
0.00845605,-0.0014111866134908584,-0.0017154647839986246,-0.003651056663031174,-0.0047371037299020211,-0.0046718720104648691,-0.0040889742377808016,-0.0040095503558476315
0.00850668,-0.0012976271143330239,-0.0014826639408043818,-0.003324776656685641,-0.0045211677072075169,-0.0045608815005501215,-0.0040021483428394761,-0.0039064539559598242
0.00855731,-0.001144328047466238,-0.0011986971818596492,-0.0028781389208911348,-0.0041409931201441177,-0.0042831722150510551,-0.0037627455497632085,-0.0036498344605217646
0.00860795,-0.0009564243705141442,-0.00087272507703260347,-0.0023296765537850752,-0.0036162496042984773,-0.0038555733030271287,-0.0033872732775792067,-0.0032563133899366973
0.00865858,-0.00073963324810291566,-0.00051463424723428874,-0.0017008521643095097,-0.0029714534541541047,-0.0032999389306644544,-0.0028964389442854089,-0.0027465972223469745
0.00870922,-0.00050008302104174529,-0.00013460906297828345,-0.0010146485944488807,-0.0022341473611079956,-0.0026415579416768694,-0.0023138025261942308,-0.002144196562393284
0.00875986,-0.00024435883750729861,0.00025696585848021975,-0.00029465274321255813,-0.00143362022579419,-0.0019079873203708048,-0.0016646002473047151,-0.0014743302971312964
0.00881049,2.060921098015318e-05,0.00064976620847087855,0.00043607309573307732,-0.00059920302886517357,-0.0011274908073069302,-0.00097468029847302322,-0.00076295638929603916
0.00886112,0.00028759952313199083,0.0010336125668679774,0.0011555873145844752,0.00024064615916978815,-0.00032809704312526943,-0.00026967728290577315,-3.6047341710968375e-05
0.00891176,0.00054922845869342474,0.0013986114043247433,0.0018436774845651525,0.001059369257276354,0.00046340597363985305,0.00042591308013918531,0.00068133988138503233
0.00896239,0.00079812897020909216,0.0017352549215520984,0.00248210498518576,0.0018330126088119589,0.0012223134992515382,0.0010893849558786626,0.0013655937771540594
0.00901303,0.001027211270401087,0.0020346696128134842,0.0030548496684081779,0.0025405837277928558,0.0019264558650149304,0.0017003605680463835,0.0019952415184742696
0.00906367,0.0012301143889910185,0.0022890459905786234,0.0035485294553021952,0.0031647178118914825,0.002557024432796286,0.0022415529810679191,0.0025517062467290343
0.0091143,0.001401508930850308,0.0024919180267822128,0.0039524118905001817,0.0036916674079577323,0.003098737633533469,0.0026990606984107438,0.0030197149808581952
0.00916493,0.0015375463876616193,0.002638671660674221,0.004258836510985067,0.004111703562895308,0.0035403616567281342,0.0030628942443870722,0.0033879932387468714
0.00921557,0.0016361399797269428,0.0027269365501931524,0.0044633958111535837,0.0044191305244196104,0.0038748289059579444,0.0033272625252036025,0.0036496366752094551
0.0092662,0.0016972450584805774,0.0027569913013596519,0.0045653804446031676,0.0046126631326117362,0.0040996722402997969,0.0034910013507854212,0.0038026524604214997
0.00931684,0.001722886515760416,0.0027318929889619272,0.0045678198852128083,0.0046953157603061178,0.0042169721554434544,0.0035575455113316,0.0038500188347634062
0.00936748,0.0017170592036509784,0.0026574237769774432,0.0044777039140465134,0.0046742961803101831,0.0042331948831960658,0.0035346679386283916,0.0037994545798204172
0.00941811,0.0016854116622613304,0.0025417821210182547,0.0043057097646710318,0.0045607348360453227,0.0041589377067826824,0.0034342540054975732,0.0036631953052105202
0.00946875,0.0016347885459125043,0.0023949848143770209,0.0040656013355705282,0.0043690207510809348,0.0040081859459654761,0.0032712518093556873,0.0034569387155503535
0.00951938,0.0015726013433201725,0.0022280363716743277,0.0037732530518748558,0.0041157802107640359,0.0037973220337647025,0.0030625560327123642,0.0031986532140135231
0.00957001,0.0015061833737421348,0.002052041049675055,0.0034455220734754201,0.0038186995547109274,0.0035438779348187666,0.0028256194957386399,0.0029071748720682715
0.00962065,0.0014422684363704931,0.0018774347402921916,0.0030992253245834813,0.0034954448085825094,0.003265433631168024,0.0025773018867656923,0.0026009712336721594
0.00967128,0.0013864464430082706,0.0017131301667047134,0.0027498124224432825,0.0031623804822360361,0.0029783523593251478,0.0023325928437639108,0.0022967357152466911
0.00972192,0.001342939343309835,0.0015662255308377592,0.0024108330339912862,0.0028339411946598143,0.0026971275533458762,0.0021040607674663605,0.0020087368613786955
0.00977256,0.0013144175965726179,0.0014416440325865361,0.0020931349761591522,0.0025217551780132162,0.002433496771686674,0.0019009992120535637,0.0017479928373358368
0.00982319,0.0013020278596333125,0.0013421509257588906,0.0018047096120647581,0.0022344813017356486,0.0021962451957571283,0.0017295566192881181,0.0015222755401975774
0.00987382,0.0013054978091876733,0.0012684517717421811,0.0015505574649912089,0.0019775669359868436,0.0019909191502591665,0.0015926357013199355,0.0013359514209051028
0.00992446,0.001323332930484524,0.0012194691442465469,0.0013329034602908992,0.0017534148251638398,0.0018198823460798604,0.0014902129979762497,0.001190238511498552
0.00997509,0.00135304430146078,0.0011926867449003557,0.0011515849115829677,0.0015617476496958464,0.0016825590697328759,0.0014197660061246579,0.0010836530371876648
0.01002573,0.0013913798465573397,0.0011844485313109931,0.0010043120955180018,0.0013997447396954933,0.0015754896494863616,0.001376441686638733,0.0010120844983612935
0.01007637,0.0014346044058149352,0.0011903849015779166,0.00088727970837447294,0.0012627129724590174,0.0014928879783329407,0.0013536483629504983,0.00096936895772135542
0.010127,0.0014787506399323053,0.0012057621245927176,0.00079557992832959173,0.0011445310049885678,0.0014270587444457461,0.0013434327885767051,0.00094771541221300138
0.01017763,0.0015197881433647723,0.001225775200674042,0.00072372926073977059,0.0010383330720784287,0.001369043852576037,0.001337025340917852,0.00093823155920438666
0.01022827,0.0015538337697292794,0.001245840352792926,0.000666135531414888,0.00093716628450270689,0.0013093747477176702,0.001325445294015339,0.00093150222472952813
0.0102789,0.0015773298096521146,0.0012618350132516556,0.00061751766127887621,0.00083457896980565374,0.0012388164482783352,0.0013000284228913842,0.00091822971441588475
0.01032954,0.0015872121675343644,0.0012703079223804585,0.00057319531191744487,0.00072514586484472118,0.0011491218648654474,0.0012529945677136308,0.00088980738516970369
0.01038018,0.0015810343989718764,0.0012686098003052556,0.00052971488762508121,0.00060530285981853131,0.0010341441633786425,0.0011783968758687384,0.00083933797716855766
0.01043081,0.0015570573010496788,0.0012549590192672657,0.00048447362107183439,0.00047298829645296426,0.00088979230197552546,0.0010719899667582802,0.00076156771910494822
0.01048144,0.0015143047390773624,0.0012284498961482489,0.00043628215219719893,0.00032844799792083824,0.00071508570264342799,0.00093222932258553144,0.00065392707253443582
0.01053208,0.0014526130109982632,0.001189042605364214,0.00038478333624738592,0.0001735235106334124,0.00051166226027026516,0.00075986182991733626,0.00051618942327696948
0.01058271,0.0013725377847936255,0.0011373942711283736,0.00033065581335503221,1.1751331726821423e-05,0.00028396714437309967,0.00055813868740821121,0.00035071232431507267
0.01063335,0.0012753003843982147,0.0010747411817955406,0.00027526662695854512,-0.00015220828491170992,3.8614301074835601e-05,0.0003322593679122148,0.00016186939666585937
0.01068399,0.0011627306265656542,0.0010027741214457761,0.00022038929418833643,-0.00031307240342994604,-0.00021610884343324448,8.9092843706229427e-05,-4.4141346338188065e-05
0.01073462,0.0010371209126849453,0.00092342992383945158,0.00016788610111013655,-0.00046556205249382405,-0.00047113325092900223,-0.00016368193109115461,-0.00026018054048469004
0.01078526,0.00090113712828090531,0.00083877308810243584,0.00011951452186589808,-0.00060474194464018389,-0.00071728674869314462,-0.00041791066278058336,-0.0004785138356989951
0.01083589,0.00075764865365719628,0.00075078592562429381,7.6651177049025677e-05,-0.00072656815337387331,-0.00094618152316208108,-0.00066604616431122944,-0.00069193289336700074
0.01088652,0.00060960250443623009,0.00066124811610218149,4.0159365924826904e-05,-0.00082815094292619897,-0.0011506675973887363,-0.00090110457687844964,-0.00089373581973618008
0.01093716,0.00045994076174533699,0.00057166867014310204,1.0324520116089064e-05,-0.00090786042286434665,-0.0013254029528439876,-0.0011176555242347161,-0.0010787424813824046
0.01098779,0.0003115482774912389,0.00048328677227218916,-1.3119948680678578e-05,-0.00096530427293328074,-0.0014669739061436925,-0.001311533804282874,-0.0012430679836147737
0.01103843,0.00016718778292491049,0.00039708566501136638,-3.0916579010485716e-05,-0.001001151526981181,-0.0015738001473592084,-0.0014801327689627582,-0.0013844674569046317
0.01108907,2.9478172526869284e-05,0.0003138748232357709,-4.4124121128930399e-05,-0.001017014331565219,-0.0016460996117256628,-0.001621981825183365,-0.001501928695269961
0.0111397,-9.9069759085690731e-05,0.00023445284748145574,-5.3873823841939523e-05,-0.0010150147253541616,-0.0016854110208179614,-0.0017368147270338001,-0.0015957553552189362
0.01119033,-0.00021606525509194324,0.00015973593689860729,-6.1113573730194737e-05,-0.0009974553922943879,-0.0016942412065042269,-0.0018249888005655616,-0.0016669544756788297
0.01124097,-0.00031919520775924881,9.090585006379351e-05,-6.6323378520407694e-05,-0.00096647300139626345,-0.0016754964988462701,-0.0018871991646856484,-0.0017170215179400121
0.0112916,-0.00040624676612575114,2.9486280563594555e-05,-6.9321805851168465e-05,-0.0009237657472210679,-0.0016321294796626481,-0.0019239545568697357,-0.0017471339162974605
0.01134224,-0.00047514038071574499,-2.2634836666092907e-05,-6.9146049829506371e-05,-0.00087040774053372193,-0.0015668123694540857,-0.0019355538837756172,-0.0017582591863835612
0.01139288,-0.00052400740947500485,-6.327400548237507e-05,-6.4048119977168209e-05,-0.00080677031327033334,-0.0014817428664380768,-0.001921986794450631,-0.0017509223908979772
0.01144351,-0.00055129352348720108,-9.0095877719202438e-05,-5.1626276990582635e-05,-0.00073254962123542561,-0.001378490625672684,-0.001882820321846633,-0.0017249945097049849
0.01149414,-0.0005558671125768396,-0.0001008051956512087,-2.9066871981191906e-05,-0.00064692883761022289,-0.0012581948058733102,-0.0018176257786688007,-0.0016800466184129321
0.01154478,-0.00053712641518857782,-9.3367234842956133e-05,6.589500023962652e-06,-0.00054873544220979511,-0.0011215010251210379,-0.0017258507439472325,-0.0016151861011639097
0.01159541,-0.0004951290940405197,-6.6267824523206825e-05,5.8078291253049166e-05,-0.00043672836931073515,-0.0009688367213876453,-0.001607112160160548,-0.0015292961770840903
0.01164605,-0.00043064382032494608,-1.8697239893190898e-05,0.00012765806310229802,-0.00030979524274482513,-0.00080057126437208491,-0.0014613862426838817,-0.0014212952249081237
0.01169669,-0.00034514235590900327,4.9353280523757462e-05,0.00021679212800740458,-0.00016722903656134094,-0.00061723135942984915,-0.0012893083177400446,-0.0012905577067813434
0.01174732,-0.00024077406369384747,0.00013704085861679491,0.00032591168786903334,-8.9795009397697237e-06,-0.00041971589861135311,-0.0010922522442423693,-0.0011371111953309592
0.01179796,-0.00012029792130804756,0.00024266142298487315,0.00045439636102402375,0.00016434125790040476,-0.00020929786968335387,-0.00087225111375163278,-0.00096164285548281368
0.01184859,1.303329028881078e-05,0.00036373447564940235,0.00060056327192944015,0.00035134928869563092,1.2256459976174702e-05,-0.00063218718281881693,-0.00076579926394373769
0.01189922,0.00015558235543044297,0.00049710847268493591,0.00076171541113057733,0.00054987780264438818,0.00024266920290137755,-0.00037556906662472491,-0.0005520163224444429
0.01194986,0.00030353409441511792,0.00063917550707220613,0.00093433518449738612,0.00075707385962022063,0.00047920253761780165,-0.0001065059258932745,-0.00032358239958447021
0.01200049,0.00045302141488540919,0.00078601861940465851,0.0011142494134166866,0.00096948164347687455,0.0007187120816852066,0.00017046699860145823,-8.4475537224214638e-05
0.01205113,0.00060031943825373266,0.00093365311263817017,0.0012969069932197901,0.0011832339567228361,0.0009577682294301331,0.00045062771008094467,0.0001609190953023522
0.01210177,0.00074197872063243124,0.0010782118888187516,0.0014776334178060217,0.0013942374127417603,0.0011927758513230412,0.0007291488348131433,0.00040792161691603052
0.0121524,0.00087492039073016627,0.0012160896806012579,0.0016518621762607738,0.0015983531508403088,0.001420088605847888,0.0010012538940222698,0.00065180436987731668
0.01220303,0.00099652235379236011,0.0013440813311738418,0.001815362833415702,0.0017915969264531745,0.0016361469935714415,0.0012624043206203403,0.00088806263434688536
0.01225367,0.0011046603672017403,0.001459470861332285,0.0019644138674509452,0.0019703002664361274,0.0018375921551707791,0.0015083625428265071,0.0011125670607465567
0.0123043,0.0011977396573153126,0.0015601046654491147,0.0020959514906390029,0.0021312700359525953,0.0020213945260014804,0.0017353802498095254,0.0013217486279395244
0.01235494,0.0012746941222115862,0.0016444278417559151,0.0022076621066567481,0.002271904568074262,0.0021849567772681613,0.0019402542763725457,0.0015127349291714598
0.01240558,0.0013349643692459072,0.0017114900904695578,0.002298040767634707,0.0023902823181975764,0.0023261960008832223,0.0021203806281310158,0.0016833672804661434
0.01245621,0.0013784763099440067,0.0017609432533524511,0.0023664216882726069,0.0024852329684747752,0.002443632111812242,0.0022738175005369747,0.001832246188249088
0.01250684,0.0014055916731515834,0.0017929987043827386,0.0024129356380263589,0.0025563349322915651,0.0025364288698113799,0.0023993941296520053,0.0019586447285720515
0.01255748,0.0014170649401420497,0.001808381957956185,0.0024384460583455557,0.0026038900795079725,0.002604391840814083,0.0024966269086320785,0.0020624678337947027
0.01260811,0.0014139838895532632,0.0018082609830675275,0.0024444465572094655,0.0026288576015034756,0.00264795170079334,0.0025657325079840258,0.0021441532614526852
0.01265875,0.0013977049795744349,0.0017941607469803976,0.0024329328924620978,0.002632755254122997,0.002668103158820362,0.0026075636666369017,0.0022045445096196769
0.01270939,0.0013697860824836907,0.0017678687128423849,0.0024062584929422036,0.0026175385939874083,0.0026663273518437785,0.0026235437536291837,0.002244777589689191
0.01276002,0.001331909163975851,0.0017313265428834418,0.0023669700021859727,0.0025854564573472949,0.0026444714552746633,0.0026155450690213519,0.0022661423193677584
0.01281065,0.0012858033282444417,0.0016865215026723589,0.0023176435760937138,0.0025389000317494756,0.0026046307281581615,0.0025857729047183238,0.0022699906164795045
0.01286129,0.0012331701739172855,0.0016353821141579443,0.0022607339246266461,0.002480256233079165,0.0025490194914537167,0.0025366317012431245,0.002257595624823576
0.01291192,0.0011756103407107006,0.0015796792755177025,0.0021984274592045149,0.0024117699778580565,0.002479844235257783,0.002470594310244881,0.0022302321651338736
0.01296256,0.0011145679643902587,0.0015209512954534308,0.0021325313129188094,0.0023354362134368361,0.0023991895138471549,0.0023900647811737384,0.0021889870411768084
0.01301319,0.0010512810334910724,0.0014604420036546878,0.0020644394961251717,0.0022529690697533993,0.0023090090141377776,0.0022973809185309001,0.002134904331142537
0.01306383,0.00098674666389169307,0.0013990616551187269,0.0019950378412053726,0.0021657310760392775,0.0022110371705214736,0.0021946968668480845,0.0020689264480082672
0.01311447,0.00092170973459502158,0.0013373790191400022,0.001924742500521647,0.0020746021757864995,0.0021066355443954063,0.0020838348261871652,0.0019918551754141457
0.0131651,0.00085668076095774741,0.0012756499245501146,0.001853555031726887,0.0019802074615225397,0.0019970287422979519,0.0019665114265552761,0.001904564116910477
0.01321573,0.00079195392771246335,0.0012138536330708518,0.0017811211120849918,0.0018829146513516819,0.0018832659130287039,0.00184428885143845,0.0018079904178309465
0.01326637,0.00072765932485179257,0.0011517688248586819,0.0017068482616774785,0.0017829024690374196,0.0017662642246491611,0.001718610037397312,0.0017032192530827719
0.013317,0.00066383743067806246,0.0010890766329169504,0.0016300545339339187,0.0016802807399465189,0.0016469059530182682,0.0015908923868316954,0.001591576046642293
0.01336764,0.00060049537702251525,0.0010254482019471682,0.0015501030228030161,0.0015751875381476575,0.0015260960646734842,0.0014625712407236072,0.0014746541854559947
0.01341828,0.00053768181407963945,0.00096064973362245526,0.0014665440014350081,0.0014679003606590255,0.0014048322817031488,0.0013351510322867329,0.0013543355962119677
0.01346891,0.00047555741718131525,0.0008946400289634081,0.0013792481119088641,0.0013589365732445623,0.0012842636767519658,0.0012102400384023291,0.0012327963310484341
0.01351954,0.00041444028212501277,0.00082763579695791217,0.0012884886310865636,0.0012490964815714217,0.0011656914864428807,0.0010895244136739173,0.0011124282505971287
0.01357018,0.00035484040780364896,0.00076015800338263525,0.0011949944944349266,0.0011394865722912377,0.0010505581735610267,0.00097473121752883907,0.00099574531467745957
