Physical Time (s),enth_flux_pressure_right Monitor (kg-m/s^3): right_cv1,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv2,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv3,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv4,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv5,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv6,enth_flux_pressure_right Monitor (kg-m/s^3): right_cv7
0.25945374,5.5441813916579923,2.9435403525465724,2.0921280401428608,5.0432584983641293,3.6104329487848865,2.328505450638791,0.98176651383096003
0.25950438,5.5858653738994057,2.861911574604052,2.0957386670586891,5.1141817990499128,3.6219817723465146,2.3534807115146883,0.97346681312953498
0.25955501,5.5779016949744076,2.8012244135784465,2.1086314674180344,5.17122184113766,3.6356832765690719,2.3773980778582517,0.97215740163688535
0.25960564,5.5231184005528409,2.7581532718335811,2.1324577723444516,5.2133315893253016,3.6510083133866931,2.4002961787491817,0.97716839349635531
0.25965628,5.4259290754305036,2.7288978832637691,2.1686666162443222,5.239223009073652,3.6668346110005601,2.4220321659482629,0.98766283967120605
0.25970691,5.296455997371373,2.7109510672936628,2.2183141360181584,5.248591552114668,3.6809315716197784,2.4420868609521009,1.0027042798698629
0.25975755,5.139545299543741,2.7016468856415785,2.2820450220453647,5.240611326399998,3.6953132680495422,2.4605346008762958,1.0212998620082578
0.25980818,4.9645471584793306,2.6993000925336395,2.3595183342000121,5.2154333963837489,3.7089223182311848,2.47715236848877,1.0425303913463144
0.25985882,4.7788265926900078,2.7025419022120132,2.4498175692026569,5.1741381355006091,3.7218489687491392,2.491845158862628,1.0655533220599702
0.25990946,4.5917200876332629,2.7105308082098869,2.5509908205384457,5.1180571183911869,3.7336645886187325,2.5043584612630911,1.0895608074156287
0.25996009,4.4079825062633988,2.7237526607314932,2.6603837171732549,5.0485575871725432,3.7442284349184303,2.5147659855527058,1.1138692747812251
0.26001072,4.2348139213327611,2.7425414582280543,2.7744457185554965,4.9676310816936819,3.7533480405311748,2.5229765463018019,1.13792213190097
0.26006136,4.0742172735941606,2.767070195842106,2.88916217238341,4.877161766011378,3.7615853469078893,2.5286702978836093,1.1613365358935321
0.26011199,3.9290616352793677,2.7987826014625807,3.000547875796542,4.778900103997306,3.7691369543838773,2.531657296852901,1.1839318605691138
0.26016263,3.8014257888982268,2.8389653234252044,3.1048683960655312,4.67541856772751,3.7774715871891633,2.5322379155083423,1.2056073918875909
0.26021326,3.6934692428430078,2.8885757137786268,3.1987530460198732,4.568436693405312,3.7872236014227361,2.5303701695464218,1.2263350173453391
0.2602639,3.6037464940737141,2.9494388937874336,3.2789904732351953,4.4594712873019402,3.7996720422366463,2.5259134625823867,1.246185657998145
0.26031454,3.5328127013621642,3.0227918947057359,3.3424876164030253,4.3494481966577307,3.8162740103929771,2.5191515422317936,1.2652433585861842
0.26036517,3.4802143635778697,3.1104237382168409,3.3870956847742462,4.2385775710721667,3.8385307474882824,2.5099250252144518,1.2836356032769527
0.26041581,3.4470413484202891,3.213176061977765,3.4117652067294348,4.1272357313530241,3.8678044366776754,2.498215030458943,1.3013895076012334
0.26046644,3.4328653824135085,3.3330531976647122,3.4161461594595592,4.0150379406099095,3.9050648200669325,2.4840958233731509,1.3186084026524427
0.26051707,3.436363815028515,3.4725218100522417,3.4004060544553791,3.9014589030701363,3.9510806385057062,2.4677813410808627,1.3351929311424382
0.26056771,3.4557852096897994,3.6339437182313308,3.3659561627428394,3.7860730788041508,4.0060661091802281,2.4493731770931451,1.350931255558788
0.26061834,3.4883422323869957,3.8206670169196908,3.3132562619420249,3.6680367021808546,4.0693882199092126,2.4292424041099867,1.3655377015849677
0.26066898,3.5303089097014659,4.0365920618615707,3.2448157207798278,3.5472467645331776,4.1406313885433361,2.4079850173529285,1.3786163455593801
0.26071962,3.578645029354246,4.2853760130307297,3.1625693945044349,3.4234674520630324,4.2187248897925231,2.386070806728442,1.3898663140882772
0.26077025,3.6297914183471418,4.57346418756413,3.0687517939334432,3.2965033000276751,4.3012108068128345,2.3641517221228305,1.3987212292872968
0.26082089,3.68280577437217,4.9011946181930384,2.965348081066828,3.1666265036788248,4.3863365355205506,2.3431175346707782,1.4047031138088326
0.26087152,3.7355352524841452,5.2680618375425778,2.8551879393133017,3.0341620188270899,4.4720217681840388,2.323840702800291,1.4073757694669844
0.26092215,3.7894461404991637,5.6664267186912394,2.7405540287498633,2.9000388364025542,4.5566452818681729,2.3068957197480593,1.406355433574372
0.26097279,3.8446210558561171,6.0843082742717618,2.6244923522112882,2.7651483604564699,4.6390250936964312,2.2929005732586565,1.4013551033229148
0.26102342,3.90252806647183,6.5076408006353148,2.5108482339213105,2.6304212914913978,4.7175831115967419,2.2825786115578146,1.392199469926469
0.26107406,3.9639090240288706,6.9216749857483526,2.4021020335327501,2.49721838454689,4.7910515700961769,2.275923382289303,1.3787884280546996
0.2611247,4.0298235923250321,7.3129593844798109,2.3015121242969752,2.3670488739372093,4.8585883629454711,2.2726936860086409,1.3610393586267917
0.26117533,4.1008606926196443,7.6701401434314196,2.2120214665653246,2.2409701117419041,4.9199389819413089,2.2724864970416561,1.3390455847924201
0.26122597,4.1779809476710152,7.981827200291467,2.1366030935119937,2.1205098485724339,4.9754288453456583,2.274545372988297,1.3131047458713183
0.2612766,4.2618593542066909,8.2411658185451664,2.0774155720305316,2.0063907765155702,5.0252842872756611,2.2777228990334253,1.2835551738110609
0.26132723,4.3531277093366008,8.4410013060843543,2.0356429022246574,1.9000341899011877,5.070008748087889,2.280898528301281,1.2508113789471593
0.26137787,4.4530502036301156,8.5767015357643661,2.0115460613699243,1.803546157066434,5.1100268316485167,2.283004784527729,1.2153338415300998
0.2614285,4.5632743267685072,8.6438651020567328,2.005285127510549,1.718367371030243,5.1462581092210193,2.2828200005237758,1.1776887754272236
0.26147914,4.6860611384890056,8.639504948893558,2.0166596833531498,1.6457237001678187,5.1792042523040491,2.2794240600500997,1.1385713924968304
0.26152978,4.8235614792853152,8.5635813705981718,2.0437184975816742,1.5862100199966283,5.2094494089595988,2.2720679978995659,1.0987675366623277
0.26158041,4.9781196343353038,8.4172929739960001,2.084865562038646,1.5409153719784832,5.2378364129652235,2.260340723474938,1.059039903898777
0.26163105,5.1527256157234227,8.2048452544898645,2.1378019509416712,1.5102629899148456,5.2650820021759417,2.2440072539493956,1.0201574651278622
0.26168168,5.3488424846481051,7.9293373235645097,2.2009723024389225,1.4940983920807147,5.2919228044204552,2.2234279063045586,0.98303234992938282
0.26173231,5.5697001158451958,7.6001089259838617,2.2729068080253012,1.4927034518339766,5.3193484344388748,2.1991680751955736,0.94852642251888786
0.26178295,5.8166553608959592,7.2259974203753359,2.3522986548480693,1.5054749006747143,5.3479870920881218,2.1718964316447846,0.91748019173468287
0.26183358,6.0911451213228016,6.8193897398713501,2.4387972569995813,1.5308429964792187,5.3789998433030579,2.142663937785668,0.89055487771015729
0.26188422,6.3903521115436774,6.3918727896785033,2.5319143729504257,1.567424581434995,5.4129639230967443,2.1126804695464605,0.86829094438994892
0.26193485,6.70885103704423,5.9560021933171727,2.6323553569707254,1.6134565761496868,5.4505898578716323,2.0832125326401165,0.85101453196401589
0.26198549,7.0395418541787746,5.5243299497964307,2.7417246425386632,1.6666142015727772,5.4924048884796859,2.0555654344001839,0.83887373722039826
0.26203613,7.3682235715095423,5.10702437669174,2.8612487151608508,1.7236508586176467,5.5381195130983576,2.0309760298825941,0.83182500701896633
0.26208676,7.6790766749141737,4.7113615462858336,2.9922927787169895,1.782979040944108,5.5876064291733574,2.0106287350140777,0.8295809510083193
0.26213739,7.9537107772710192,4.345121950536396,3.1363102129645064,1.8421249709925274,5.6399649796728752,1.9955960913551363,0.8316499722335482
0.26218803,8.1759315852583363,4.011112358593401,3.2930925119250758,1.8995918920869501,5.6943812042622062,1.9868311247291779,0.83738835746941709
0.26223866,8.3307618335360232,3.7121233464894741,3.4621524451018426,1.9537145786557426,5.7493169066648164,1.9852002526134926,0.84603129137054955
0.2622893,8.4115721015521121,3.4488134508090655,3.6423470227417853,2.0023402607547829,5.8021170663804611,1.9911679156904343,0.85676515916424667
0.26233993,8.4224879435290578,3.2234307681250041,3.8328722403155973,2.0441301479457334,5.8500004362875755,2.0050883335278114,0.86875845622247017
0.26239057,8.3669783429964877,3.0339450849601297,4.0328939557611774,2.0798074443451551,5.8930287571183912,2.0270704752349813,0.88122537556382574
0.26244121,8.2546754945275467,2.8802730516918884,4.2409943708592079,2.1078958636158376,5.9293976275427802,2.05708418152593,0.8935256007105008
0.26249184,8.0930005896644062,2.7589883301739069,4.4555377136444392,2.1261461514092321,5.9556544195810286,2.0945124475681753,0.90511847105546117
0.26254247,7.8925337786456025,2.6666177192656053,4.6742407961126151,2.1380000613694223,5.9698927320760138,2.1383954673981038,0.91563553064997483
0.26259311,7.6583653660247366,2.5993376631344405,4.8941978230236156,2.1411326862245579,5.9709187209020165,2.187497188836991,0.92489956828583331
0.26264374,7.3971899621191337,2.5525345030609365,5.1117596389380395,2.1382021586495172,5.9575432388738427,2.240251401887821,0.93289642329447786
0.26269438,7.1137906112767215,2.5237282680206437,5.3227174363277445,2.128453154509673,5.9294210000839556,2.2947308332238694,0.93984221876076546
0.26274501,6.812773988192637,2.5123162951563129,5.5228898951214314,2.11462628230437,5.8864626966291107,2.349124389672542,0.9461280770007835
0.26279565,6.4992031828231092,2.5140809711990828,5.7075598076680718,2.0968661262534165,5.8291626958930607,2.4014241723658323,0.95229443309884987
0.26284629,6.1800750829471882,2.5291908854206047,5.8723210720357963,2.0769512581416589,5.7583009961608465,2.4496883743329039,0.95896184836543397
0.26289692,5.861978952513188,2.5574666564091397,6.0130748589770633,2.0571638759987425,5.6755744082110589,2.4921564351448064,0.96683825753108521
0.26294755,5.5522206549533806,2.59836880036453,6.126880538668475,2.0400024932638217,5.5819059348939559,2.5272717882074041,0.97673013473818682
0.26299819,5.2576964753446314,2.6513448299777096,6.2109602338125205,2.0254529981687948,5.480013618802686,2.5537070263332504,0.98941705608039032
0.26304882,4.9830846987938644,2.7171420277557741,6.2629070535153248,2.0155715959318674,5.3722449504807432,2.5705995786508407,1.0055440634561137
0.26309946,4.7316202797429865,2.797768044441673,6.2815008743699607,2.0113844847002813,5.2609296383563482,2.5774064125830809,1.0256621162052664
0.26315009,4.5058590511261478,2.8919141845597873,6.2659518614726917,2.014263242255308,5.1479015985753191,2.5738156102208181,1.0502742509291463
0.26320073,4.3053473449436241,3.0021974719756828,6.217204959454885,2.0247097439526565,5.0354909055062,2.5600829117885633,1.0795540024911809
0.26325137,4.1295195050362272,3.127946884300115,6.1363892359425494,2.043386446628594,4.9255919826010164,2.5366402217740185,1.1135196737226769
0.263302,3.9761114298200328,3.2697329237712935,6.0250868957856945,2.070119410792671,4.8197712994821016,2.5046370264164084,1.1519511597193803
0.26335264,3.8428595235908376,3.4265177334172536,5.8859427964260549,2.1048820885306414,4.7189234635394097,2.4652135466979366,1.1943745498224241
0.26340327,3.727969398733431,3.5980876882878778,5.7216085623080311,2.1469320355898573,4.624097272453322,2.4194135345022874,1.2399814054324896
0.2634539,3.6290547424446733,3.7847731641486755,5.5356928057603003,2.1960389780115257,4.5351146133593003,2.3689326612061956,1.2876050402525379
0.26350454,3.5450585588866446,3.9854924665301867,5.3318069422698198,2.2515332319839243,4.4522125472242733,2.3153653700122026,1.3358557223429441
0.26355517,3.4743104653748942,4.1968266093411941,5.1136095634553298,2.3135561655259957,4.3752920635615782,2.2601270283889368,1.3832417949103308
0.26360581,3.4154139146018889,4.413730795754887,4.8848199515089794,2.3810657224176586,4.3034378962077113,2.2049613007786957,1.4281587566170646
0.26365645,3.3669079090435647,4.6285101495588874,4.6496151206877645,2.4535882145643981,4.2356796685248392,2.1511994692527239,1.4689027824691816
0.26370708,3.3275336221738456,4.8308065892155039,4.4113344190910517,2.531005073312687,4.1712838136542141,2.1002466007157112,1.5037794086349274
0.26375772,3.2959528826070255,5.0102076105990641,4.1734415574998458,2.6130653313621726,4.1092734312617001,2.0532982421650754,1.5311333068358159
0.26380835,3.271594041266912,5.1588850707569636,3.9390489022728841,2.6996716724008856,4.0486730863163158,2.0112339264085133,1.5495789887424793
0.26385898,3.2540093749119827,5.2711239117935591,3.7108524400351959,2.7902131490316942,3.9888203112084017,1.9748292571011143,1.5579811412560263
0.26390962,3.2424922373072729,5.3428254314389907,3.4911511571175944,2.8847304196706194,3.9292575604434177,1.9445053704659414,1.5557864219250708
0.26396025,3.2377487317875122,5.3711160650448067,3.2820150192488384,2.9841687039749534,3.8696828786310951,1.9205539355303063,1.5425225961234612
0.26401089,3.2406904346077487,5.3548235796041403,3.0852551907823167,3.0877018074126554,3.810321944094829,1.9031190458906704,1.518296171451945
0.26406153,3.2533064697505374,5.2929587131917923,2.9019954685803175,3.1942073404928037,3.7515760493267951,1.8919996181802128,1.4836092797042251
0.26411216,3.2792116259508259,5.1880643791461329,2.7332279878875734,3.3045874318857531,3.6937985308563794,1.8869520180303097,1.4393611430368847
0.2641628,3.3214602974951748,5.0441188355140518,2.5797178317225002,3.419276213501889,3.6378777249712035,1.8875551744512333,1.3867624898236111
0.26421343,3.3847866198183354,4.8671478164956152,2.442386235286115,3.5363377029841749,3.5845339719305498,1.893148860523497,1.327371116430855
0.26426406,3.4735902024023249,4.6631587194378579,2.3209067335939544,3.6558673877134917,3.5348241125600408,1.9031106216043163,1.2629785830537326
0.2643147,3.5914273505338699,4.439599319653456,2.2157051025950651,3.7780789363426246,3.4896571416269051,1.916786319409518,1.1955287756815998
0.26436533,3.7416979564683315,4.2046081921762575,2.1256708858494431,3.9010707465558778,3.4495516910668775,1.9335069273305336,1.1270448412347003
0.26441597,3.9254142384369506,3.9661447270140178,2.0501910901357157,4.0235936069968261,3.4155433756384821,1.9526326133335044,1.0595184001110329
0.26446661,4.1393146034408987,3.7310240198390847,1.9882791172906318,4.1445883397243053,3.3872930975501041,1.973510935766303,0.99484177573029586
0.26451724,4.3716292852351639,3.5062342212134325,1.9378247328311171,4.2630232350488759,3.3659416311904415,1.9957257488842242,0.93461825644806806
0.26456788,4.6074889994946737,3.2971707874631337,1.8975651179189561,4.3776285774700616,3.350182333618219,2.0187835362234261,0.88026071931443539
0.26461851,4.8281439523296985,3.1089189219942397,1.8669213057972314,4.4870148151918858,3.3408550627352795,2.0421669425941169,0.83280696587521397
0.26466914,5.0158436466765455,2.944418822173712,1.8448082559069126,4.5896321059028722,3.3374703874090645,2.0657911290563806,0.79303399019906395
0.26471978,5.1644612981211662,2.8056263857714496,1.8309203246701362,4.6836781569418564,3.3385236398454339,2.0894125214078989,0.76142219873111427
0.26477041,5.2623774376032371,2.6928401493553831,1.8251594265878508,4.7684145536219145,3.3440035808419655,2.112742921026511,0.73811667325402897
0.26482105,5.3084045385005743,2.6044243165707557,1.8283744624101554,4.8417989345213757,3.3552520035033728,2.1357262923932288,0.72301256407990777
0.26487168,5.3050364146333635,2.5380901721146363,1.8414584340525835,4.9017727122282491,3.3676184021866424,2.1585571581844167,0.71572228894367496
0.26492232,5.2548508579302835,2.4905152731987368,1.8659744362270501,4.9482316431399678,3.3838704405970037,2.1810375040387946,0.71562896054640812
0.26497296,5.1616832675160751,2.4579593041263554,1.9032905302005201,4.9792784867302755,3.400508734848593,2.2031713326981439,0.72197280376952722
0.26502359,5.0350815226227814,2.4375256420243137,1.9543774488898593,4.9943339228026824,3.4166627990485106,2.2244828419809259,0.73398779660319291
0.26507422,4.8814938215879664,2.4269836651867189,2.0198955323001182,4.993048109226768,3.4337772292057047,2.2448429934104515,0.75073405148603956
0.26512486,4.7084196423529576,2.4241110577403697,2.0995216706586963,4.9748966519436237,3.4509497246841416,2.2641780368240654,0.77124739966526334
0.26517549,4.5246045649802538,2.4274500789162552,2.1923531509552685,4.9408767444927761,3.4677056986509838,2.2819877857282638,0.79458472893669119
0.26522613,4.3378621742755783,2.4363069306680076,2.2963443159997183,4.8924789529343355,3.4842830009584151,2.2985572460267045,0.81992078207621766
0.26527676,4.1551748321189708,2.4508027673049582,2.4089195477059295,4.8306225362591455,3.499740449095567,2.3137819120483236,0.84654708757338692
0.2653274,3.9820503593393028,2.4713951201733435,2.5265185045465253,4.7574076558302982,3.5144633365530291,2.3271860476935871,0.87389420289258557
0.26537804,3.8221329413969101,2.497960498743693,2.6452388416146508,4.6745110202243083,3.5285438721011335,2.3387270281955503,0.90149006782547592
0.26542867,3.6782019867767994,2.5320065640389315,2.7610972062780972,4.5837200866723427,3.5420089283666294,2.3481498041727535,0.92899826747493119
0.2654793,3.5521303608492536,2.5749510881424089,2.8700396512326298,4.4875577554273214,3.5563595201576934,2.3555204644207079,0.95626951322403386
0.26552994,3.4453487265827087,2.6276450382337884,2.9685620483067368,4.3877599911845584,3.5720255853910707,2.3608565057803181,0.98323703396428352
0.26558057,3.3581233579686121,2.6914972359294582,3.0535662136220578,4.2859592793710597,3.590362766903008,2.3640537851412522,1.0098755373427877
0.26563121,3.2898420691806094,2.7681825798703432,3.1217736266160574,4.1828403625846047,3.6127407877897406,2.36531477978088,1.0361620732072339
0.26568184,3.2408850335326052,2.8591157729833081,3.1712377658105346,4.0787327070755328,3.640508516433699,2.3643627684193547,1.062149884928874
0.26573248,3.211555677135733,2.9653604793490618,3.2004019672676618,3.9740110486635531,3.6750301802390046,2.3611906907141238,1.0878991005620562
0.26578312,3.201653240742488,3.088729163152049,3.2095482886845321,3.8686267012440974,3.7173910307963656,2.355796075641555,1.1134235576117475
0.26583375,3.2098045451934061,3.2316794791864303,3.198526757585431,3.7617312289498051,3.7682158307753824,2.3483007762734234,1.1385201754925791
0.26588439,3.2346194554224046,3.3964372145716686,3.1687975208663794,3.6528449727674617,3.8280452638693392,2.3388500987973542,1.1629516438268079
0.26593502,3.2731170787116528,3.5858102255984261,3.1208510857534066,3.5411183295344189,3.8962345591832657,2.3275709695630811,1.1863980412094597
0.26598565,3.3217011687575901,3.8038311902579141,3.0572892249525538,3.4263194055702253,3.9722128865256225,2.3151078400488068,1.2084504583851285
0.26603629,3.37741086596633,4.0542883145840953,2.9801498563031004,3.3084002148196578,4.0549904192920962,2.3018974834065644,1.2286842507185156
0.26608692,3.4362668501459668,4.3432339449680315,2.8916471103005388,3.1870944972181121,4.1425843543511114,2.2886120332141369,1.246643715588744
0.26613756,3.4974453923587605,4.671849039980752,2.7937280251451173,3.0627489894597528,4.2331682489170541,2.2759681201926663,1.2617565936715858
0.2661882,3.5582666918904939,5.0403174989517447,2.6890878908453684,2.9353895730117974,4.3243995009532181,2.264771374008224,1.2736307365152006
0.26623883,3.6197145511358291,5.4422939354887943,2.5804917857936625,2.8062832834084377,4.4148200250429195,2.2556910326292012,1.2818146746130803
0.26628947,3.6827812750777409,5.8652114516918612,2.4704549128850197,2.6760517984097594,4.5032310260679802,2.2492799406481163,1.2859163361035133
0.2663401,3.748191336930971,6.2957606838245015,2.3627431618084875,2.5457974923922335,4.5880718538153227,2.2460370605343964,1.2856884940107662
0.26639073,3.8169566178267886,6.7199180260384539,2.2601588183118002,2.4170379448225949,4.6681466438019807,2.2463209328905118,1.2811243672299923
0.26644137,3.8900744073316238,7.1227389424344238,2.1656145038508892,2.2910810498409631,4.7424107548966825,2.2499204851963288,1.2722295471694753
0.266492,3.9684188270357419,7.4932409043339403,2.0824486860184792,2.1690358782292467,4.8108012028498086,2.2563105480815469,1.2591195373740458
0.26654264,4.0521323828983018,7.8197190692892073,2.0131009909306004,2.0524505665045623,4.8734873809590207,2.2648043072416066,1.2420489204018899
0.26659328,4.1422979134961651,8.0958139634853694,1.9599915341927052,1.9424521866283651,4.9308422876468363,2.2744261925875668,1.2212345695245048
0.26664391,4.239577268339672,8.3123560771971849,1.9245404075374335,1.8399933716016275,4.983018500829882,2.2838643920569286,1.1971074314631842
0.26669455,4.3452216854053152,8.4654991216445747,1.9068367792086209,1.7471918943022147,5.0308551896341704,2.2920692278951469,1.1701738230128127
0.26674518,4.4607094380957335,8.5508895322197738,1.9072127785767661,1.6656583387048618,5.075057052316045,2.2979500121248018,1.1410144215784044
0.26679581,4.5883018031062388,8.565213090417588,1.9252911427250949,1.5967142043600324,5.1160085771602732,2.3004631292240418,1.1102969427961784
0.26684645,4.7301328066270267,8.5076114044660134,1.9592989724552838,1.5412663360744359,5.1544794214477996,2.2988670023118307,1.0787378697937333
0.26689708,4.8886906708681863,8.3792597282470425,2.0077801597946223,1.5002111854985589,5.1911037468786851,2.2927648818376265,1.0470428730736965
0.26694772,5.0666568309455524,8.1838013636804625,2.0684946290071511,1.4742117761361759,5.2266782735462272,2.2820353794469144,1.0161141938859046
0.26699836,5.265608829786057,7.9242894269751796,2.1395903059708146,1.4631153667747532,5.2619476903598619,2.2668214120567347,0.98690308104089874
0.26704899,5.4889690657107497,7.6102969690244926,2.2198835922384124,1.4667873431491856,5.2976799513280053,2.2477288716574009,0.96030008282582857
0.26709963,5.738146300667454,7.2495672998308436,2.307969914751828,1.4851633548333327,5.3347843596113753,2.2255844251232544,0.93707008829106786
0.26715026,6.0144073378928775,6.8542084420365423,2.4032558336905603,1.5170062322258238,5.3742201884826315,2.2013461993968755,0.91782317518271039
0.26720089,6.3164073436581329,6.4359754079288365,2.5054430693036065,1.5605586462299017,5.4166355454537367,2.1763204603620654,0.90317585936014866
0.26725153,6.6383693605324705,6.0071754992143322,2.6150032971531534,1.6137727691902746,5.4626971529530461,2.1518210610832798,0.89358139855266983
0.26730216,6.9747950116055888,5.5820730308574582,2.7335199191162118,1.6751653714856964,5.5129513331987878,2.1290254862093754,0.88926260200272678
0.2673528,7.3111616125373855,5.1685487420399205,2.862258159200004,1.7406610467435371,5.5672138038990813,2.1093041239474819,0.89017920958820951
0.26740343,7.6327998008436966,4.7771115811227123,3.0024719739445134,1.8094629151272394,5.6254518191224392,2.0940205933376523,0.89604364386282453
0.26745407,7.9211304552306689,4.4138676523507074,3.1555762753612444,1.8782987851861508,5.6867481385737157,2.0841841031701254,0.90646313017944391
0.26750471,8.15940755061294,4.0821136559691853,3.3216033079610234,1.9461444190799853,5.7503856345687083,2.0810282575044656,0.92105838503141002
0.26755534,8.3329799836207457,3.786883118437721,3.5001178077944282,2.0109184074875812,5.8149061984396546,2.0852684252318197,0.93887475550763566
0.26760597,8.4328505761032204,3.5257092795654379,3.6899510500238537,2.0707142426808431,5.8777759091910333,2.0974341219744632,0.95906457805777034
0.26765661,8.4635796167634805,3.3038019672797163,3.8902626482304399,2.1240225733315521,5.9359458790240094,2.1179335486811253,0.98076645373963256
0.26770724,8.4254307579127143,3.1178366873267938,4.0998765072428709,2.1701336498016168,5.9889892198417343,2.1469142370189007,1.0032151593429219
0.26775788,8.3298458681869487,2.9679000578356276,4.3177852481206305,2.2099965082632629,6.0358382350026902,2.1840879980407362,1.0256907549789325
0.26780851,8.1832472047113889,2.8508713276591036,4.5422620244390011,2.2398865830325585,6.0729635449776289,2.2288838021489239,1.0475676669267329
0.26785915,7.9968317082505518,2.7635924726195622,4.7709419431190909,2.2626928671139539,6.0982002922810041,2.2804185164475932,1.0684311142815737
0.26790979,7.7762553849157614,2.7018468613736557,5.0011277631582134,2.2770232517141276,6.1101968224773708,2.3376700309207337,1.0881039764754554
0.26796042,7.5275560313542389,2.6619321958971174,5.2293740686894994,2.2849783913857289,6.1078507558943373,2.3991146380489075,1.1065681502960865
0.26801105,7.2560912717073016,2.6394490363082892,5.4513472411296284,2.2856583552140166,6.0906107572025974,2.4626812625412819,1.1239429755756416
0.26806169,6.966441097599235,2.6341058767772374,5.6628008712976055,2.2822821668991029,6.0583457243629741,2.5263895589595178,1.1405033147277228
0.26811232,6.6637357399715116,2.6431939865244498,5.859281927301506,2.274506100131104,6.0115045938971168,2.5883009069146516,1.1567080328464683
0.26816296,6.3542716895327782,2.6655631406775413,6.0360841841443751,2.264585273839276,5.950758558276684,2.6463451521085313,1.1731543346968021
0.26821359,6.0447882888614277,2.7004403264266497,6.1890457995513719,2.2533899337184531,5.8776637560774292,2.698644276422959,1.1905432868489665
0.26826423,5.742397426990598,2.7474966583172424,6.3149860890913327,2.2443012763513375,5.792996624332857,2.7434726626659671,1.2094396584899427
0.26831487,5.4543112145092474,2.8065213074944673,6.411133526453165,2.2380610753058874,5.699710727218724,2.779454696956182,1.230435670697023
0.2683655,5.1854330970960696,2.878064626899282,6.4751000869838853,2.2353796575487292,5.5999822912547312,2.805574941626531,1.2542178546867702
0.26841614,4.938965915012739,2.9633901401569793,6.5053097937644573,2.2376011224214358,5.4960891275365205,2.8210494633727823,1.2813962017503799
0.26846677,4.7177401884254833,3.0625320579816795,6.5010362580646444,2.2466319724878066,5.3897997763653649,2.8257477033410079,1.3123582604479904
0.2685174,4.5217226686370617,3.1766284196545946,6.4627458783550473,2.2620563093734383,5.2833108411583076,2.8197134846238097,1.3472549054927629
0.26856804,4.3501017618904738,3.3065622898793925,6.3916765768922055,2.2855893718479749,5.178699517315918,2.8033425476821821,1.3860634164507371
0.26861867,4.2007218982621204,3.4518453446021855,6.2893773831516722,2.3162640278160942,5.0774097491670691,2.7774896104927933,1.4285546201304924
0.26866931,4.0714075179991323,3.6117878443304177,6.1582571562954991,2.3547006354775548,4.9805401534299349,2.7432405038249299,1.4741514575743802
0.26871995,3.9602681311144283,3.7861916670077651,6.0009656314195921,2.3999830150727552,4.8890869499871696,2.7017037426259458,1.5220842652017099
0.26877058,3.8648492065564479,3.9753720750178627,5.820902154754787,2.4514217594733156,4.8029085291582359,2.654687492123752,1.5713268676589753
0.26882122,3.784123794233341,4.1779007722863888,5.6221202259671177,2.5092062248593625,4.722092716412992,2.6034674511209337,1.620510117115042
0.26887185,3.7163453536272311,4.3920554759191797,5.4079841445903707,2.5723605751518681,4.646732852305675,2.5494628686428604,1.6681528448478273
0.26892248,3.6602407392282847,4.6123316757393544,5.1822426120443792,2.6408531848309638,4.5760441334675317,2.4945887854897828,1.7126096166169493
0.26897312,3.6140239353591102,4.8307209673449991,4.9490924755338606,2.7134310153822851,4.508953020520666,2.4400537514172056,1.7522771756142643
0.26902375,3.5766506089229146,5.0384975970528485,4.7121018770422669,2.7906183053403257,4.4447426380883392,2.3873026247368889,1.78559115790431
0.26907439,3.5469459684398261,5.2245493961668812,4.474777558055627,2.8716902026013624,4.3823573185438258,2.3375427771773856,1.8110253836535275
0.26912503,3.5242227055491915,5.3806753756230297,4.24018572896001,2.9569499647903226,4.3210595182580285,2.2917636901078753,1.8272716304331214
0.26917566,3.5076675064875595,5.5008224801798553,4.011105568196637,3.0456105111892779,4.25996492998605,2.2507922653437769,1.8333102992973047
0.2692263,3.4966936472912904,5.5805670701852046,3.7898948650777817,3.1377681929474255,4.1986075848477986,2.2150228458162049,1.8284018948193776
0.26927693,3.4919388767149582,5.6171736462514792,3.5787085990873861,3.2343701005250427,4.1367481443854102,2.1847840667218037,1.8121414721383586
0.26932756,3.4942966327776999,5.6088237960800216,3.3793323813134366,3.3347634845805456,4.0744294791907825,2.1602530921687637,1.7847329957498568
0.2693782,3.5057599472850822,5.5548437169941138,3.1930798107125993,3.4380503669443696,4.0123028486557075,2.1413949295189409,1.7466724336076789
0.26942883,3.5295175968980295,5.4569855327381784,3.020965468395362,3.544689796423778,3.9504911023768763,2.1279320187757094,1.6988170609664257
0.26947947,3.5688090623442803,5.3190910638182638,2.86386851901164,3.6550892843104381,3.8899443431939145,2.119465299998728,1.6423693561591208
0.26953011,3.6281960325505875,5.146898727563646,2.7226119586147055,3.7687301353527789,3.8318603514576748,2.1155562967988546,1.5788908265150923
0.26958074,3.712078606366668,4.9464903505049724,2.5970473127645013,3.8837234517635562,3.7765432647317074,2.1155419893174114,1.5101369704867422
