Physical Time (s),phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
0.5640739,8.5899012771165435e-08,1.8303292141096172e-07,4.2483052874246719e-07,5.541840610175894e-07,8.6199910496048041e-07,1.1879006370428465e-06,9.1502301228990461e-07
0.56412454,8.2506452033382862e-08,1.723034390110567e-07,4.195865852947445e-07,5.4786653090233679e-07,8.5357465198691284e-07,1.1779244032551434e-06,9.0646197885741001e-07
0.56417517,8.1137777495390111e-08,1.6382820013742584e-07,4.1715158269291236e-07,5.4635601176091941e-07,8.5141462394671264e-07,1.1758044992842193e-06,9.0504793211101037e-07
0.5642258,8.0134879868553256e-08,1.5552541376306991e-07,4.1449194835135353e-07,5.4557345484522323e-07,8.5016857340134026e-07,1.1752932755828428e-06,9.0516553477765147e-07
0.56427644,7.8835199507699251e-08,1.4659398823619186e-07,4.1044313205513093e-07,5.4412598437440458e-07,8.4801698702976545e-07,1.1742637941981084e-06,9.0487275185575289e-07
0.56432708,7.600822169557473e-08,1.3555376431580344e-07,4.0318820726661136e-07,5.4014788397717127e-07,8.42930680682491e-07,1.170535655333056e-06,9.0205741981352647e-07
0.56437771,7.126346311643203e-08,1.2213591862075738e-07,3.9236984240544865e-07,5.3329120367826354e-07,8.3443366792375238e-07,1.1635287013448451e-06,8.9614978178985371e-07
0.56442834,6.5081875719143079e-08,1.0716849415400256e-07,3.7889177477892949e-07,5.2449493669140617e-07,8.2353762727341699e-07,1.1541568816844317e-06,8.8806385192928818e-07
0.56447898,5.6664268444649327e-08,8.954249967474256e-08,3.6138684533056146e-07,5.1233734484529504e-07,8.0881689276522964e-07,1.1409001733026047e-06,8.7626314211886181e-07
0.56452961,4.6181652022229795e-08,6.9727189975432856e-08,3.4043557046846006e-07,4.9738396644209197e-07,7.908555468344037e-07,1.1242478745504041e-06,8.6120725130851539e-07
0.56458025,3.3321121150590599e-08,4.7266295105983323e-08,3.1541946504062711e-07,4.7890578131593946e-07,7.689361845395651e-07,1.1033974794107264e-06,8.4205079683370571e-07
0.56463089,1.9890275510007934e-08,2.4317820582449056e-08,2.8868748295991131e-07,4.5920157613899597e-07,7.4538226841226527e-07,1.0805954004290723e-06,8.2100503671133669e-07
0.56468152,5.379246100917534e-09,4.3055179950593007e-10,2.5980341854243301e-07,4.3773639593609883e-07,7.1967477308781989e-07,1.0552469464942292e-06,7.974341528130865e-07
0.56473215,-9.6543964602866193e-09,-2.3692454572238714e-08,2.2952827154201068e-07,4.1519404791124775e-07,6.9251422551376569e-07,1.0279799639724897e-06,7.7193740543105965e-07
0.56478279,-2.5544415708966475e-08,-4.820702193237274e-08,1.9780697952195382e-07,3.9147934475281034e-07,6.6372441693404001e-07,9.9853538840778886e-07,7.4422864988403967e-07
0.56483343,-4.2011420684226908e-08,-7.2628409592935896e-08,1.6529817321548107e-07,3.6731151503863615e-07,6.3416876773781651e-07,9.6776778921356582e-07,7.1510768840436038e-07
0.56488406,-5.8564763098535167e-08,-9.6282587771724545e-08,1.3278452185540708e-07,3.4354210621522004e-07,6.0489799349086263e-07,9.3667059523448934e-07,6.8556260864829968e-07
0.5649347,-7.462182884268648e-08,-1.1844810788000587e-07,1.0108142425022098e-07,3.2104642384722859e-07,5.7696924901721159e-07,9.0626135888057431e-07,6.5661329913206668e-07
0.56498533,-8.8859911130218092e-08,-1.3757247753457588e-07,7.1684027323493569e-08,3.0174801578805744e-07,5.5288450780837929e-07,8.7933622304459628e-07,6.3085982766840877e-07
0.56503596,-1.0111939896281275e-07,-1.5364398260961658e-07,4.8222006905112304e-08,2.8532986881205146e-07,5.3217121761858864e-07,8.5517934894246955e-07,6.0776891288557201e-07
0.5650866,-1.1108901634862198e-07,-1.666274554191518e-07,2.9323216714432686e-08,2.7301465634248156e-07,5.1526960561815493e-07,8.3412970684397586e-07,5.877750116934899e-07
0.56513724,-1.2005891449836063e-07,-1.7897197250719094e-07,1.1899647512636487e-08,2.61946315059916e-07,4.9754082543862751e-07,8.1064301553014711e-07,5.6594144431058225e-07
0.56518787,-1.2622756379911543e-07,-1.8430561781514345e-07,-1.414838940955664e-09,2.5473257185812279e-07,4.8384705474420404e-07,7.9032866134624703e-07,5.4747201682651249e-07
0.5652385,-1.2764346703318879e-07,-1.8227092481658912e-07,-7.7484730491419461e-09,2.5495723831689037e-07,4.7960267589482805e-07,7.7959406890595107e-07,5.3825079315289719e-07
0.56528914,-1.2428862479334821e-07,-1.7378837411254678e-07,-8.6375369985852323e-09,2.6294578974759819e-07,4.8550092684512863e-07,7.7922946927749334e-07,5.3912101751355889e-07
0.56533977,-1.1414778366680069e-07,-1.5745207038760266e-07,-4.0573793203099224e-10,2.8150759663355682e-07,5.051855284794889e-07,7.9352505594926214e-07,5.5412134642861757e-07
0.56539041,-9.8821129831225513e-08,-1.3516741222690421e-07,1.4855692498129288e-08,3.0657414714974016e-07,5.3377502145046906e-07,8.1712263917549066e-07,5.7833778937803515e-07
0.56544105,-7.9629777397584683e-08,-1.0815443233638911e-07,3.6314932964053642e-08,3.3744075895055015e-07,5.7098468040551525e-07,8.5026437558836526e-07,6.1182663550030304e-07
0.56549168,-6.042612178167209e-08,-8.1261358787370888e-08,5.7850590928950418e-08,3.6501537675302434e-07,6.086717266712117e-07,8.8254469269997589e-07,6.4486243029375414e-07
0.56554231,-4.1920152690296941e-08,-5.5295225591137917e-08,7.8960704836587337e-08,3.9000839883960229e-07,6.4505585440987239e-07,9.1313930847443127e-07,6.7667587545008161e-07
0.56559295,-2.4419654551941444e-08,-3.0105321508481737e-08,9.9133627946300752e-08,4.122098988785222e-07,6.7934173605961015e-07,9.4183093125562957e-07,7.06971168401236e-07
0.56564359,-7.782083380769983e-09,-5.5656941946612987e-09,1.1949871886100617e-07,4.3269545956465868e-07,7.1244577011610573e-07,9.7066683662756253e-07,7.3750721336667839e-07
0.56569422,8.0295399635772908e-09,1.8423956168794826e-08,1.4062644609118753e-07,4.5222866257914007e-07,7.4596979256969238e-07,1.000994048291935e-06,7.6943827375064316e-07
0.56574485,2.2055287118321824e-08,4.0787685606812064e-08,1.6110903167274874e-07,4.7003423081108442e-07,7.7897724050242024e-07,1.032335233147041e-06,8.0213462170826251e-07
0.56579549,3.5614781353877731e-08,6.3346310842900938e-08,1.8305633059372203e-07,4.8882286623639527e-07,8.14057640888235e-07,1.0675920937728273e-06,8.3834758882834965e-07
0.56584612,4.8956074285891681e-08,8.618919010830418e-08,2.0640295105666402e-07,5.0896687894500992e-07,8.5127411082100988e-07,1.1068108598773727e-06,8.7803279637097847e-07
0.56589676,6.2814785660185987e-08,1.0994105061515667e-07,2.3206276804413059e-07,5.3134506692749292e-07,8.9115018946185348e-07,1.1503760474599891e-06,9.2153084935901087e-07
0.5659474,7.7063615448096351e-08,1.3428408342169704e-07,2.5973551231134696e-07,5.5572801848654782e-07,9.330598281115269e-07,1.197423596902956e-06,9.6797777465950953e-07
0.56599803,8.981671692934191e-08,1.5676450506806775e-07,2.8619878275080962e-07,5.7797013814435146e-07,9.7172175550191846e-07,1.2416635103955329e-06,1.0114914249219441e-06
0.56604866,1.009230628123315e-07,1.7686233672355223e-07,3.1049060914670188e-07,5.9689702613368929e-07,1.0049336026131951e-06,1.2801783818128224e-06,1.0493884630738967e-06
0.5660993,1.1154915343107611e-07,1.9564931674591091e-07,3.3364856283130571e-07,6.1364653288535606e-07,1.0337676629220976e-06,1.3138304584053201e-06,1.0825053704714727e-06
0.56614993,1.1881059480763001e-07,2.1022428536706619e-07,3.5273514748024629e-07,6.2554641188960196e-07,1.0555548355635957e-06,1.3398404481711774e-06,1.1079998269859377e-06
0.56620057,1.2812056218900221e-07,2.2609112363094167e-07,3.7341377648150535e-07,6.3837464759602144e-07,1.0767420955327049e-06,1.3647536146060348e-06,1.1322414488067649e-06
0.56625121,1.3652036438638295e-07,2.402777505247309e-07,3.9267057279035606e-07,6.4985009002654752e-07,1.0947059933207497e-06,1.3859418123444915e-06,1.1525481053000499e-06
0.56630184,1.4381824264495254e-07,2.5249670466129929e-07,4.0993555349248046e-07,6.593910712405815e-07,1.1086561276305591e-06,1.4023920767915825e-06,1.167999762806475e-06
0.56635247,1.4991263720761612e-07,2.6281224610804927e-07,4.2504062407536353e-07,6.6675512759954313e-07,1.1183619380268475e-06,1.4137798412040352e-06,1.1783049888643055e-06
0.56640311,1.5555202342872045e-07,2.7174950234990844e-07,4.3849984460910359e-07,6.7265939098705723e-07,1.124920215882949e-06,1.4214802335918868e-06,1.1847179398736326e-06
0.56645375,1.604699629211951e-07,2.8008054206464726e-07,4.5059961976739752e-07,6.7744327245448127e-07,1.1290587611726432e-06,1.4262991151601412e-06,1.1879964790142576e-06
0.56650438,1.6456387437510331e-07,2.859379259184856e-07,4.6137557478269588e-07,6.811239370206344e-07,1.1310912893983942e-06,1.428758297260336e-06,1.1886247231623211e-06
0.56655501,1.6771784340915813e-07,2.9007545412490966e-07,4.7095119958730832e-07,6.8369297809990272e-07,1.1315324454922934e-06,1.4292644717789781e-06,1.1870080628726507e-06
0.56660565,1.698618440062199e-07,2.9337596387180201e-07,4.7888771870995507e-07,6.8501019389854814e-07,1.1302741621133297e-06,1.4280377686332911e-06,1.1834024532226272e-06
0.56665628,1.7093701653236534e-07,2.9489703697140133e-07,4.8376189445963637e-07,6.8510329800712324e-07,1.1271096949268211e-06,1.4251016414756863e-06,1.1778980566068827e-06
0.56670692,1.7111952581482697e-07,2.9479746973860187e-07,4.8635474235571769e-07,6.8428672097164913e-07,1.1220032859997648e-06,1.4205829041146409e-06,1.170709501780897e-06
0.56675756,1.7065819726533984e-07,2.9337794309901752e-07,4.8709711184621775e-07,6.8296357507896186e-07,1.1149310465941304e-06,1.4145154161663848e-06,1.161977482453157e-06
0.56680819,1.6996153866144611e-07,2.911955744318246e-07,4.8655389077132446e-07,6.8126781511183215e-07,1.1063419605868499e-06,1.4074428854770103e-06,1.1523097053959372e-06
0.56685882,1.6938780860800078e-07,2.8872772287657879e-07,4.8517543668748928e-07,6.7909384423252568e-07,1.0966843987794647e-06,1.3998951572191838e-06,1.142297912238503e-06
0.56690946,1.6912382880344192e-07,2.862920058894356e-07,4.8327733409816174e-07,6.759099561736773e-07,1.0862692354378756e-06,1.3921954025086865e-06,1.1323398897995395e-06
0.56696009,1.6939166675461722e-07,2.8428718968612563e-07,4.8138787130101762e-07,6.7245235704685214e-07,1.0760903377549564e-06,1.3854777074964651e-06,1.1235275820095977e-06
0.56701073,1.6998895616556024e-07,2.8257125029969905e-07,4.7929682705214222e-07,6.6882922694454866e-07,1.0658214775753076e-06,1.3792888032926181e-06,1.1155103567658324e-06
0.56706137,1.7120145462103779e-07,2.8152773875132607e-07,4.7741121322059321e-07,6.6581515377458543e-07,1.0559886950534826e-06,1.3740843354013015e-06,1.1087793902007316e-06
0.567112,1.7229588627637619e-07,2.8049412974988186e-07,4.7506092735679319e-07,6.6296497077497991e-07,1.045998401346236e-06,1.3691550758250049e-06,1.10265605542935e-06
0.56716263,1.7275550898672909e-07,2.7900414238471108e-07,4.7175601161398117e-07,6.598874088488513e-07,1.0353740515305493e-06,1.3639506724518203e-06,1.0966148432990617e-06
0.56721327,1.7274098405397206e-07,2.7725088748303431e-07,4.6766017742060305e-07,6.5677310805068801e-07,1.0244496811194156e-06,1.3586132337834083e-06,1.0908048962975948e-06
0.56726391,1.7222878380056798e-07,2.7520221805182611e-07,4.6301442044983332e-07,6.535644461357172e-07,1.0132930919752561e-06,1.3531102106561761e-06,1.085181186947599e-06
0.56731454,1.7087493247710829e-07,2.7249457440010284e-07,4.5831095401431883e-07,6.4988784337671204e-07,1.0016930829084324e-06,1.3471194946773256e-06,1.0793946045482939e-06
0.56736517,1.6858626451795626e-07,2.6901520284479188e-07,4.5310051160990184e-07,6.4561078527527105e-07,9.8970935862005383e-07,1.3406098899738216e-06,1.073367483852075e-06
0.56741581,1.6533871387438993e-07,2.6472094100829846e-07,4.4684592466058579e-07,6.4064362613351518e-07,9.7742989120058022e-07,1.3335884819027955e-06,1.0670539835444075e-06
0.56746644,1.6125771144536808e-07,2.5972399086050354e-07,4.3952641579046225e-07,6.3501688204096452e-07,9.6499696647510552e-07,1.3260992260944165e-06,1.0604472769264362e-06
0.56751708,1.5617344155833547e-07,2.5388266971431939e-07,4.3091741536367083e-07,6.2857508887928929e-07,9.5238604057856654e-07,1.3180806548960432e-06,1.0534072639804929e-06
0.56756772,1.5015573541423376e-07,2.4731476312617268e-07,4.2088303678389167e-07,6.214320908200211e-07,9.3980233252079553e-07,1.3097021189863398e-06,1.046018260744943e-06
0.56761835,1.4344820931766998e-07,2.4033000332371402e-07,4.0975644811717051e-07,6.1387955802374035e-07,9.2761206606231681e-07,1.3013195630707716e-06,1.0385456106005973e-06
0.56766898,1.3572471939490711e-07,2.326375729389378e-07,3.9769190533363546e-07,6.0562210676062638e-07,9.1555055590155536e-07,1.2926503870695319e-06,1.0306249301380115e-06
0.56771962,1.274604590471931e-07,2.2481938340538749e-07,3.8534064919920373e-07,5.970923000100116e-07,9.0404590137190623e-07,1.2841247781247442e-06,1.0226455873361142e-06
0.56777026,1.1867374107700837e-07,2.1679401161867868e-07,3.7276359462609544e-07,5.8817979768667566e-07,8.9289524698079117e-07,1.2755248255490098e-06,1.0143577157793078e-06
0.56782089,1.1006269131197211e-07,2.0927670643560596e-07,3.6076951095780489e-07,5.7963191846670211e-07,8.8279946635179503e-07,1.2676438126036794e-06,1.0065404167657992e-06
0.56787152,1.0181547810629613e-07,2.0240455634428588e-07,3.4954800785901155e-07,5.7162105087976736e-07,8.7390887730250852e-07,1.2605531223716017e-06,9.9923730777978045e-07
0.56792216,9.4509206411039581e-08,1.9676403630960476e-07,3.3982332425462046e-07,5.6485517058259995e-07,8.6691340258482991e-07,1.2549307560936465e-06,9.931046051729539e-07
0.56797279,8.8131201375068636e-08,1.9231351090022877e-07,3.3158380488206442e-07,5.5928026783498388e-07,8.6172951853653658e-07,1.2506906644064648e-06,9.8807472124124791e-07
0.56802343,8.2639202979248088e-08,1.889041404613774e-07,3.2526301461182107e-07,5.5470048705029854e-07,8.5812081410813868e-07,1.2475938777222005e-06,9.8392410137680799e-07
0.56807407,7.8342510587400645e-08,1.8681696224036981e-07,3.2070635441844394e-07,5.5197298756155565e-07,8.5633629995724657e-07,1.245879775478037e-06,9.8092031899549454e-07
0.5681247,7.4972121848744278e-08,1.8567952073064608e-07,3.1738643955252564e-07,5.5013455564113144e-07,8.562271995253322e-07,1.2450140992076585e-06,9.7860855279419391e-07
0.56817533,7.2838574184408123e-08,1.8584246439375843e-07,3.1565011696550591e-07,5.492811863784302e-07,8.5800627048996998e-07,1.2452940756226784e-06,9.7730442324214491e-07
0.56822597,7.1779242280299959e-08,1.8709675691139391e-07,3.1526681976421038e-07,5.4908982461212858e-07,8.6094983229666356e-07,1.2462974625976621e-06,9.7661872846430372e-07
0.5682766,7.170104190209008e-08,1.8934226196590306e-07,3.1615096621951583e-07,5.4941021021950347e-07,8.6467368870232405e-07,1.2477842674118996e-06,9.7635553680305219e-07
0.56832724,7.2518494538117735e-08,1.925094636578739e-07,3.1828494384820593e-07,5.5016702233822688e-07,8.6897806448477443e-07,1.249672395012013e-06,9.7649905515366422e-07
0.56837788,7.41497029707671e-08,1.9652174261569248e-07,3.2168212085497634e-07,5.5132182468417042e-07,8.7369377782290667e-07,1.251882493718099e-06,9.7701207785044586e-07
0.56842851,7.6546802517309888e-08,2.014110527597514e-07,3.2642938996767865e-07,5.5290483169547385e-07,8.7869624101904349e-07,1.2543709637110308e-06,9.7788748771860498e-07
0.56847914,7.9763429306112564e-08,2.0709764190796046e-07,3.3273114278460461e-07,5.5511211388356335e-07,8.8400877474730063e-07,1.2572250135037191e-06,9.7923287227936852e-07
0.56852978,8.3795507937605866e-08,2.1356791233731694e-07,3.4070906242058857e-07,5.5807732420441564e-07,8.8961272442556441e-07,1.2604842266095886e-06,9.8110404709269101e-07
0.56858042,8.8639506493654388e-08,2.2079876150454235e-07,3.5043770598152653e-07,5.6195720517768523e-07,8.9551064740778688e-07,1.2641817579787613e-06,9.8355356847511255e-07
0.56863105,9.3980341361075287e-08,2.2839107934438903e-07,3.6160572994723116e-07,5.6658789002202001e-07,9.0141114448828944e-07,1.2680633269982344e-06,9.8634020671310363e-07
0.56868168,9.8830311602719868e-08,2.3519435878932518e-07,3.7307098852401707e-07,5.7097813576214183e-07,9.0616282344151691e-07,1.2708897868224262e-06,9.8827001071080229e-07
0.56873232,1.0256906595688997e-07,2.4042557396494753e-07,3.8405027414781666e-07,5.7459986355898246e-07,9.0903815481447387e-07,1.2720318775291173e-06,9.8872509949096999e-07
0.56878295,1.0541495376626625e-07,2.4416400727014296e-07,3.9458185822674177e-07,5.778702684645162e-07,9.1065272665852614e-07,1.2720535657315375e-06,9.882309566474853e-07
0.56883359,1.0757795974674365e-07,2.4655940075966563e-07,4.0470124668656042e-07,5.8105124848457591e-07,9.1152830164489154e-07,1.2713828057951026e-06,9.8717988783694186e-07
0.56888423,1.0911536886688935e-07,2.4762648745674771e-07,4.142546586970546e-07,5.8427807048155065e-07,9.1191069618221325e-07,1.2702473319542385e-06,9.8578168589117639e-07
0.56893486,1.0314552673625213e-07,2.3869641461531592e-07,4.1065315154481369e-07,5.6991718107454123e-07,8.8917109627637824e-07,1.2420848374610132e-06,9.6020052109197954e-07
0.56898549,1.0759999544517524e-07,2.4218613960279841e-07,4.2569141365269462e-07,5.8315487414903225e-07,9.0208790271142907e-07,1.255678532733371e-06,9.7206959948654559e-07
0.56903613,1.0922214684001976e-07,2.4148806991428864e-07,4.3533618694474546e-07,5.8992281165212686e-07,9.0679721205306608e-07,1.2596190408751424e-06,9.7536571882986948e-07
0.56908676,1.0991185298230684e-07,2.3888327833139027e-07,4.4259203893424052e-07,5.9429636908050564e-07,9.0873582615331892e-07,1.2602189011614571e-06,9.757830764271736e-07
0.5691374,1.0994938290991584e-07,2.3491238897687427e-07,4.4819089631738411e-07,5.9740129834883086e-07,9.0968174198619865e-07,1.2596684578194004e-06,9.7523628202616559e-07
0.56918804,1.1091566193287918e-07,2.3189818301039217e-07,4.5543100849643251e-07,6.0394318191353826e-07,9.1594098349272859e-07,1.2654752696982325e-06,9.8041771992558421e-07
0.56923867,1.1867064207365801e-07,2.3666404666557969e-07,4.737746422562507e-07,6.2701345346797785e-07,9.4432222419540049e-07,1.2973598792448543e-06,1.0090627631663788e-06
0.5692893,1.1496745962918725e-07,2.2657650895726869e-07,4.7069113675758831e-07,6.2044451069589275e-07,9.3489844803021856e-07,1.2851458883989572e-06,9.9828986316283256e-07
0.56933994,1.0825013283179363e-07,2.1228232336943924e-07,4.6129696291617368e-07,6.0572002177724471e-07,9.1539356108418946e-07,1.2614322377422654e-06,9.773052825377891e-07
0.56939058,1.0819262001894019e-07,2.0595489502217599e-07,4.6294884671258314e-07,6.074891543234543e-07,9.1761718471149559e-07,1.2636238366380476e-06,9.7963884981498091e-07
0.56944121,1.0943643675927109e-07,2.0091907273404563e-07,4.660063408164146e-07,6.1214222131159228e-07,9.2375194786107349e-07,1.2708815955975388e-06,9.8662544537557725e-07
0.56949184,1.1010265989095229e-07,1.9488875393217929e-07,4.6719127767769292e-07,6.1523237712880373e-07,9.2793738721122644e-07,1.2763897745712138e-06,9.9213982968648691e-07
0.56954248,1.1074586705452624e-07,1.8860818778825885e-07,4.6741904855362807e-07,6.1808987598440493e-07,9.3171055749085155e-07,1.2819054130367386e-06,9.9778161304037817e-07
0.56959311,1.109557286185365e-07,1.8158798661674769e-07,4.6598811665228128e-07,6.1998345794390346e-07,9.3413424847071486e-07,1.2863455041002948e-06,1.0025349546162536e-06
